ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
com.avast	sst-jvm-pureconfig_2.12	0.1.44	-	ccf61c244955b7a807ca9e2785d89e5b0ab78e5e
com.avast	sst-jvm-pureconfig_2.12	0.1.45	-	393a2df2e7d38a081d9a46975df32bd228a8eba6
com.avast	sst-jvm-pureconfig_2.12	0.1.46	-	50ce7b246e95d57d3a8ddfb593fdd75b126bc4cf
com.avast	sst-jvm-pureconfig_2.12	0.1.47	-	d0b22fda3c07ff0c7b854da9525639a88beb2cf7
com.avast	sst-jvm-pureconfig_2.12	0.1.48	-	1f186575db6ea34e7748361d866965f0439d431e
com.avast	sst-jvm-pureconfig_2.12	0.1.5	-	faba9c5cbcb1c4acbc0e378e2fa8b954520b8255
com.avast	sst-jvm-pureconfig_2.12	0.1.6	-	538276a757b2ca36c4e4d83e48931202d5042260
com.avast	sst-jvm-pureconfig_2.12	0.1.7	-	77ebc285167d2f4925de82719f56e6126737d0c1
com.avast	sst-jvm-pureconfig_2.12	0.1.8	-	49570cdab2025c87c540e5341bc938dd90afe4dc
com.avast	sst-jvm-pureconfig_2.12	0.1.9	-	18e578aa31e09dd30486b87ceb7fd270b5dedfca
com.avast	sst-jvm-pureconfig_2.12	0.10.0	-	cc96530ec979db404a6c59c215455181ccb395e8
com.avast	sst-jvm-pureconfig_2.12	0.10.1	-	7a84c04f1bd22230c41ce8226df830b1b805c6b8
com.avast	sst-jvm-pureconfig_2.12	0.10.4	-	6d775c82ad2e36a5d23817f1ebe97cf6e4481ef4
com.avast	sst-jvm-pureconfig_2.12	0.10.5	-	0930a522af0fe7438fd5adbc5fd7f6cbaee5d52a
com.avast	sst-jvm-pureconfig_2.12	0.11.0	-	d09afcf5ccbe58f1e66cf38ea0143a3a816a2594
com.avast	sst-jvm-pureconfig_2.12	0.11.1	-	c4c39f45027b66ed5919ce5f261c31445b3db579
com.avast	sst-jvm-pureconfig_2.12	0.11.2	-	f79609d0e309a01f5d6a343882e52cb951c96e20
com.avast	sst-jvm-pureconfig_2.12	0.11.3	-	742d080cac46d302400c35796ffeeb1b2b27925c
com.avast	sst-jvm-pureconfig_2.12	0.12.0	-	8b884e48bc93982bbd2d0fb223abf87b70281a8d
com.avast	sst-jvm-pureconfig_2.12	0.12.1	-	2c37402d030142e37102fe9d5bd336f912f4dc26
com.avast	sst-jvm-pureconfig_2.12	0.12.2	-	a81a345a074534a2259d31967043385f59e32b71
com.avast	sst-jvm-pureconfig_2.12	0.12.3	-	0cb4777c3e99f1262cada11e8fdaaddf46a15f19
com.avast	sst-jvm-pureconfig_2.12	0.12.4	-	7ce6131ad913cf676e4670c03105e2ac40b1c798
com.avast	sst-jvm-pureconfig_2.12	0.12.5	-	b9436c418c324babf2653f7befc9160d049b53d7
com.avast	sst-jvm-pureconfig_2.12	0.14.0	-	e29dde003724eb4181a875ed4238a8304cd5e97f
com.avast	sst-jvm-pureconfig_2.12	0.14.2	-	2785c71e7dd9e11f35398a9e90a1333f18e74ec4
com.avast	sst-jvm-pureconfig_2.12	0.14.3	-	36d0f8d59a69befb51f6aeb8fc453849eae11ee9
com.avast	sst-jvm-pureconfig_2.12	0.14.4	-	05cb46bbfc1ec3831d3ea45056094c93b2ea8853
com.avast	sst-jvm-pureconfig_2.12	0.14.5	-	8bcf27e20860c4ca894b1307f824f97d63baa6e9
com.avast	sst-jvm-pureconfig_2.12	0.14.6	-	399b018bcbd74c99ad4171bb01f56a276938be54
com.avast	sst-jvm-pureconfig_2.12	0.15.0	-	d655f52e3830dbc59118cd6a47264ac036a81d0d
com.avast	sst-jvm-pureconfig_2.12	0.15.1	-	b751d4568702e55ce09247eefe4d4acf48f07378
com.avast	sst-jvm-pureconfig_2.12	0.15.2	-	b69af4e15246762a62317644460d21ba4c0a9191
com.avast	sst-jvm-pureconfig_2.12	0.15.3	-	cc60f3c7361c7a9afa3ea5a7437f6f5ba44eeee1
com.avast	sst-jvm-pureconfig_2.12	0.15.4	-	e0b43d99de5fb87ed63f16c08bd59b8b61e34084
com.avast	sst-jvm-pureconfig_2.12	0.15.5	-	5e7ff128b48720c68c783ad6933db398de81b573
com.avast	sst-jvm-pureconfig_2.12	0.15.6	-	e8fcd0c54b9827a98a9971bd0234d8bce09c9188
com.avast	sst-jvm-pureconfig_2.12	0.15.7	-	2d13965d30ef0aa3790ea6f2adbd9fb1b635a5e8
com.avast	sst-jvm-pureconfig_2.12	0.15.8	-	76bdde9bcf39fa159875b9b40062f4d98c005ac1
com.avast	sst-jvm-pureconfig_2.12	0.16.0	-	cf0603f3a018852725a6ced58b1676eee1688959
com.avast	sst-jvm-pureconfig_2.12	0.16.1	-	c54a69eac6c04365e4a1e2aff01924f4747444ff
com.avast	sst-jvm-pureconfig_2.12	0.16.2	-	4ae7e32fdb0c44a6cc62d49d2d8a149ada3be21c
com.avast	sst-jvm-pureconfig_2.12	0.16.3	-	db015f9146f34f04048a851aba50e017c371fca6
com.avast	sst-jvm-pureconfig_2.12	0.17.0	-	513aef6b12310729a9c104ab9c89af8e3d8591e9
com.avast	sst-jvm-pureconfig_2.12	0.17.1	-	12c08fa5564920efd583f6a1227208a03ef425a9
com.avast	sst-jvm-pureconfig_2.12	0.17.2	-	91fef640766e16f0245743e06c728b34bf0b9a39
com.avast	sst-jvm-pureconfig_2.12	0.18.0	-	5dac06a33f6807b0dbf2609af8883d57bd4a142a
com.avast	sst-jvm-pureconfig_2.12	0.18.1	-	5109aa5ab42b4281a719f4fed0f87b3cba8afb5e
com.avast	sst-jvm-pureconfig_2.12	0.18.2	-	b3ec0707524e5cccb9994958a2b74fac39f13b25
com.avast	sst-jvm-pureconfig_2.12	0.18.3	-	d19c672223cf34003850123c5d196df8f52cdd6e
com.avast	sst-jvm-pureconfig_2.12	0.18.4	-	3942ff3578ec039dea792ad29fcb60be7528bbf9
com.avast	sst-jvm-pureconfig_2.12	0.18.5	-	5cd12c9d837243564990275d7d3f790f13375633
com.avast	sst-jvm-pureconfig_2.12	0.18.6	-	3d0453e8269997def43fe48e0a26e97836cf75f4
com.avast	sst-jvm-pureconfig_2.12	0.19.0	-	4e3247343a97263ab0c243431a4c10bf832f76d8
com.avast	sst-jvm-pureconfig_2.12	0.2.0	-	01112e19e1919655b333a3c2d7ec8e2ae3774cea
com.avast	sst-jvm-pureconfig_2.12	0.2.1	-	c88a80eb77c546b4ae32aae8898b7ee9406ab596
com.avast	sst-jvm-pureconfig_2.12	0.2.2	-	500b27c6074212197f038827df4573228c6356c0
com.avast	sst-jvm-pureconfig_2.12	0.2.3	-	9bc16e8ce4011a846cc5da018426ddfb30ac5034
com.avast	sst-jvm-pureconfig_2.12	0.3.0	-	59eb93eeee767dc635555d32f6d0e010adf35ac0
com.avast	sst-jvm-pureconfig_2.12	0.3.1	-	cd48b5d4d1fc061fca148fa76c3b2adf9a22b98a
com.avast	sst-jvm-pureconfig_2.12	0.3.2	-	3272beabbe323e78ef9482899b4fd796b99e0b43
com.avast	sst-jvm-pureconfig_2.12	0.3.3	-	2550fd473b897a921893cd9e62d225ee347aa778
com.avast	sst-jvm-pureconfig_2.12	0.4.1	-	5cd00326bf93e1987dd5b3e4db96293bde760188
com.avast	sst-jvm-pureconfig_2.12	0.4.2	-	ec9413e49363ed682944471c519f5624ca7fb4b4
com.avast	sst-jvm-pureconfig_2.12	0.4.3	-	51a5f1d5d96b8dee441bf60fcd9c4a9d05c72e6f
com.avast	sst-jvm-pureconfig_2.12	0.5.0	-	75f698970715cce6f3c08e6b3a45ec2766f2b428
com.avast	sst-jvm-pureconfig_2.12	0.5.1	-	bf31c43ac4cb227abd5183e9a24c754682de3a81
com.avast	sst-jvm-pureconfig_2.12	0.5.4	-	2efef089c55abd1654525e2eec184adfc1a505ef
com.avast	sst-jvm-pureconfig_2.12	0.5.5	-	ee8a73d52f1ee0f81802d214cef6243bbb091f3d
com.avast	sst-jvm-pureconfig_2.12	0.5.6	-	8468bd3752697b1861c556f0d37f3a2a5aeb4aca
com.avast	sst-jvm-pureconfig_2.12	0.6.0	-	468b782e4daac75360635846fd70c4dce8dfe2e2
com.avast	sst-jvm-pureconfig_2.12	0.6.1	-	9d8db74d8210e5cf984541adb1836e324e61c755
com.avast	sst-jvm-pureconfig_2.12	0.6.2	-	bd1e37ab4a130c4ad3d1c082343c2b72845f7c52
com.avast	sst-jvm-pureconfig_2.12	0.6.5	-	f0690fc4bd3b420b0e034a9112f6b65ab0f244f2
com.avast	sst-jvm-pureconfig_2.12	0.6.6	-	441d3fadf5710d928e9a0a4de8985e76537379ea
com.avast	sst-jvm-pureconfig_2.12	0.7.0	-	fa07713bb0fb33d3d9d1fa8b19bca4a35b1ddcbd
com.avast	sst-jvm-pureconfig_2.12	0.7.1	-	e4d26c2701e1e98a95c9ea204c72edf30b52e4cf
com.avast	sst-jvm-pureconfig_2.12	0.7.2	-	f99a68518c86a6120fc4d956fad4c1b2a89f3111
com.avast	sst-jvm-pureconfig_2.12	0.7.3	-	840b9c365acd10837bd0b766940528b8fb32b865
com.avast	sst-jvm-pureconfig_2.12	0.8.0	-	e69f0f57490c90dd46c802db3f2f1c940fe8a304
com.avast	sst-jvm-pureconfig_2.12	0.9.0	-	c4b6c49a40e6ccc61bdc8416cfb666bc84bbe463
com.avast	sst-jvm-pureconfig_2.12	0.9.1	-	87e53c7815ba369b93b28084a6b1bcb18d7c73ab
com.belerweb	url-converter	1.0.0	-	5b2cd998e349354dbe22671692e6766820607177
com.claireneveu	macrame_2.11	1.2.6	-	8f903c81dd16e892b1c1081e2abf672f2290d8b9
com.d3xsystems	morpheus-excel	1.0.2	-	c797acc21fe8232450b30fd399d1c0190a51c0ea
com.d3xsystems	morpheus-excel	1.0.3	-	313661fd1895b8aa1ff8eb6223248e3d8ef82f7c
com.eed3si9n.eval	eval_3.2.0	0.2.0	-	9df6f46c05466e279b7b3677815ddff0601a485e
com.github.MDingas	ALTO	1.0.0	-	e1875269e115833f716b0f1785dd93dbd7463299
com.github.MDingas	ALTO	1.0.1	-	09ca78c463f7842d6aa6079269a822203f9ded8a
com.github.MDingas	ALTO	1.0.2	-	81da03523044acb0aed07dff8ec39df10467ab57
com.github.MDingas	ALTO	1.0.3	-	0f5c866c2c52604072fd966d6629cdee75efcd5d
com.github.adejanovski	cassandra-jdbc-wrapper	2.1.9	-	3291faae0ea1622cf138c34c72a0ba1fd88d34de
com.github.adejanovski	cassandra-jdbc-wrapper	3.0.0	-	1931d9e385aafbb58bec0e27b09c86f68f32a24f
com.github.adejanovski	cassandra-jdbc-wrapper	3.0.3	-	53b321c991ada3dce79b78aba97d796f8b02296e
com.github.adejanovski	cassandra-jdbc-wrapper	3.1.0	-	7e24f5667030b17f698167ac8664fe0304082ebf
com.github.jtakakura	gradle-robovm-plugin	0.0.1	-	b1004b7fa9e4a90bd3db1c69b0d01d9df79d88bb
com.github.jtakakura	gradle-robovm-plugin	0.0.10	-	f7290ab5128cb7ef3ec64dc8902aa75712af24d2
com.github.jtakakura	gradle-robovm-plugin	0.0.2	-	071a61de2651840281a5c6b4d97c9313e215032f
com.github.jtakakura	gradle-robovm-plugin	0.0.3	-	dd329891e300e81835e1c5263cae16a6df3fadc2
com.github.jtakakura	gradle-robovm-plugin	0.0.4	-	ff779b8d08d12bdcade61875cbca60dd1f4b43a5
com.github.jtakakura	gradle-robovm-plugin	0.0.5	-	7e5aefea386333b7f87cb61c7e4a85e59629cfc6
com.github.jtakakura	gradle-robovm-plugin	0.0.6	-	6a2c8f982a4b2164b189f590d16cf2e1ed5cc92b
com.github.jtakakura	gradle-robovm-plugin	0.0.7	-	67d375d8789bd629b82a2c3d471897c186e44b48
com.github.jtakakura	gradle-robovm-plugin	0.0.8	-	5775ffe979ff544974c952a5ca17bec6ff4c3802
com.github.jtakakura	gradle-robovm-plugin	0.0.9	-	7556a32796dff2a3eacf788ef17aef47eed6e9e9
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	1.6.3	-	1fb7e4ba2dfbdf9f3ede2e52f717e8f8baf0e737
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	1.7.0	-	70c6ce39a63a3ab406bc84c9011e7f5ec7073fa5
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	1.7.3	-	a6523813b3f7eb431f15c1bde84b6eb80c3fa623
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	2.0.3	-	b2d178a45eff1917091c4090ff898c1e7b6a7c02
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	2.0.4	-	3d80ab551dd61a3ecbddb1c8495c13da90b071e5
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	2.0.5	-	51ef7a3c842f2efd9a79d589d123ae57227ef268
com.github.julien-truffaut	monocle-unsafe_sjs1_2.12	2.1.0	-	c5192888246a5041f1d538756be61265f31b7dc5
com.github.seratch	ltsv4s_2.9.1	0.2.2	-	5c2df4d78250293e0553d1c9481a5320eff5109a
com.github.tminglei	slick-pg_joda-time_2.13	0.18.0	-	4aaf82212b3bb573ced4e54e4385c8a0832e77fe
com.github.tminglei	slick-pg_joda-time_2.13	0.18.1	-	e5ad75aecda5a789fe68bc4006e0e73d68c69bee
com.github.tminglei	slick-pg_joda-time_2.13	0.19.0	-	b487fdd3406b83e3a652fd1c26db22b3d33f0e23
com.github.tminglei	slick-pg_joda-time_2.13	0.19.1	-	9a8037d4998a469903ed57877df040fe1bc00056
com.github.tminglei	slick-pg_joda-time_2.13	0.19.2	-	8f07725f371617b0665fbbabfc88cefce330e38c
com.github.tminglei	slick-pg_joda-time_2.13	0.19.3	-	d6e95c0f111f3e29cc3adbafb17f73573fe59841
com.github.tminglei	slick-pg_joda-time_2.13	0.19.4	-	af02e60d659904bd1f9435ed3c623cd09df1cd9c
com.github.tminglei	slick-pg_joda-time_2.13	0.19.5	-	74064d6b23219d4f133964abe3871ed6190e936d
com.github.tminglei	slick-pg_joda-time_2.13	0.19.6	-	0d64a6a012604c56b8285267fde70c8dc9d777ea
com.github.tminglei	slick-pg_joda-time_2.13	0.19.7	-	8671567bf0b46b0b55f5564fb3d7b2b869b74c9c
com.github.tminglei	slick-pg_joda-time_2.13	0.20.0	-	b402b35a5fd698a05a36cf613fb28ea27e9ef7d9
com.github.tminglei	slick-pg_joda-time_2.13	0.20.1	-	6e0ce12dd3144398b45d39eca7df0464c27a9683
com.github.tminglei	slick-pg_joda-time_2.13	0.20.2	-	367f15fa1cd3bf0d4eefc777929604e4df7e9c67
com.github.tminglei	slick-pg_joda-time_2.13	0.20.3	-	397c72afaeeab4890d0ffca34855474c1b7ea9d7
com.github.tminglei	slick-pg_joda-time_2.13	0.20.4	-	b12909693f60e75369a9c53dc77fb4e7aaf0fe07
