com.aliyun	alibabacloud-appstream_center20210220	1.0.9	-	0fcd41a4feeca14f4b1d4bc27bbd0bd1621e5d78
com.aliyun	alibabacloud-ice20201109	1.0.0	-	407c5677f5809523bd28295f1636790a1338a8ce
com.aliyun	alibabacloud-ice20201109	1.0.1	-	56201d5201cf5cc4bb21097f2508a836e15d499a
com.aliyun	alibabacloud-ice20201109	1.0.2	-	151e9af272a96517c886128dc5fd37f06ceaae60
com.aliyun	alibabacloud-ice20201109	1.0.3	-	92272ea2c92d49ad505232a79bb6f3360100a107
com.aliyun	alibabacloud-ice20201109	2.0.0	-	50a3dbeedc2759b06928c8c8666f351b6edcd959
com.aliyun	alibabacloud-ice20201109	2.0.1	-	c311a5b0a97fd4c3faecc40f298661c467edb95a
com.aliyun	alibabacloud-ice20201109	2.0.10	-	da4603ce252017e85465ab2d0d8c87dfeb7138ad
com.aliyun	alibabacloud-ice20201109	2.0.11	-	840a794dfaaf52c09198cf1078edde3fafc59f76
com.aliyun	alibabacloud-ice20201109	2.0.12	-	e9e6dbccdc38ebce9fef9b52c1db124888e98d05
com.aliyun	alibabacloud-ice20201109	2.0.13	-	9fcedcad0ec5645c2782eb62ea458fe94f3db9a3
com.aliyun	alibabacloud-ice20201109	2.0.14	-	f176f61cc77b89eef2aa98102deb23159a27af7e
com.aliyun	alibabacloud-ice20201109	2.0.15	-	a2acba109a41497a908705254485e19fc7e6e92a
com.aliyun	alibabacloud-ice20201109	2.0.16	-	ff45b745fbed40e22a79018dc71a7c9d09c4e8b9
com.aliyun	alibabacloud-ice20201109	2.0.17	-	8435ec56fe4383ed5924eb3815e44a68fdaa50ae
com.aliyun	alibabacloud-ice20201109	2.0.18	-	fa6b1cafae8129155b3532054ae232614e156823
com.aliyun	alibabacloud-ice20201109	2.0.19	-	7ecad7185a9407250881aeb705d7429e86adf419
com.aliyun	alibabacloud-ice20201109	2.0.2	-	d7121020873b2d3e2b0d9b23f8caf757d005bf15
com.aliyun	alibabacloud-ice20201109	2.0.20	-	cf47d40f32868d56d1f6ee38a3ff2263349a97e3
com.aliyun	alibabacloud-ice20201109	2.0.3	-	05feef0228c9070171b52c77f79d0a9e006a6fc1
com.aliyun	alibabacloud-ice20201109	2.0.4	-	9452c008239eba2c015b03a3c4e35e58bd558bee
com.aliyun	alibabacloud-ice20201109	2.0.5	-	e4ff75daeba82ac989a943df775fd580912ff98d
com.aliyun	alibabacloud-ice20201109	2.0.6	-	59b87b2380aaa5ffe6f93badb6e459e6840e2b7d
com.aliyun	alibabacloud-ice20201109	2.0.7	-	034ba160572da5f4b351858076b9b79b49f42a85
com.aliyun	alibabacloud-ice20201109	2.0.8	-	3a7dea715804a963135b8185d928beeaaeda1fc8
com.aliyun	alibabacloud-ice20201109	2.0.9	-	ee67331dd35a15e726e02c1ce4fb1cb0481de13f
com.aliyun	alibabacloud-ice20201109	3.0.0	-	09fc79ef884c30c3ce56d9236ce6283944aea236
com.aliyun	alibabacloud-ice20201109	3.0.1	-	3e9ed3cf2a7ebedb36adce0480ba7c97fbd7cee0
com.aliyun	alibabacloud-ice20201109	3.0.10	-	8a1fecc57e0656dad36e42a9c2dda4568619be25
com.aliyun	alibabacloud-ice20201109	3.0.11	-	534537fc4e68a2a65793fb8a8cf970a1aa59fde1
com.aliyun	alibabacloud-ice20201109	3.0.12	-	803791fec9dc067f4134177917cfdbf2a05d2f27
com.aliyun	alibabacloud-ice20201109	3.0.13	-	61b4d066b1e3e3cad0e5e8b6cf99460ed62eeaf8
com.aliyun	alibabacloud-ice20201109	3.0.14	-	d97897da9c619d6243ee5a9222b7934e63d3d02b
com.aliyun	alibabacloud-ice20201109	3.0.15	-	b9449a18c6c0c0299effff69dc5100a65d0e3e03
com.aliyun	alibabacloud-ice20201109	3.0.16	-	69413dcb02b33a953513be6b93b1bc358a0f1b57
com.aliyun	alibabacloud-ice20201109	3.0.17	-	9ad8a9363178eb10b2e5317550bba0615e213e90
com.aliyun	alibabacloud-ice20201109	3.0.18	-	56110fa5860031e4563f246311dee72eabff4d51
com.aliyun	alibabacloud-ice20201109	3.0.19	-	b27caed6bf266ebbc7c05d17fa45826c405c956e
com.aliyun	alibabacloud-ice20201109	3.0.2	-	a9c72dbc4343840aa62f980e81a1170cdcb930f3
com.aliyun	alibabacloud-ice20201109	3.0.20	-	04f02c05f4d00d6d78cce9beb78942f03404ac5b
com.aliyun	alibabacloud-ice20201109	3.0.21	-	21b968e9a36781e259fc14f50fb7e19d5b538646
com.aliyun	alibabacloud-ice20201109	3.0.3	-	8924ed421068515d045fce9115507a2dca0f4891
com.aliyun	alibabacloud-ice20201109	3.0.4	-	f9bb6913d3adec1b55124327e04818f1f0c7d0f2
com.aliyun	alibabacloud-ice20201109	3.0.5	-	496ddde5cdb402769fda46f70a1d9ff63d69ff75
com.aliyun	alibabacloud-ice20201109	3.0.6	-	36b4a257c39070b24b56a8455ffe4cb523e9381c
com.aliyun	alibabacloud-ice20201109	3.0.7	-	9cb78ed65fd4899d5f466176ab1e7a958febe37e
com.aliyun	alibabacloud-ice20201109	3.0.8	-	4f5a6583040719aa445593db9e24cc332bf23475
com.aliyun	alibabacloud-ice20201109	3.0.9	-	7a1b6ad4dddb3cc5fd7b0331e744bbc79752fa37
com.aliyun	alibabacloud-ice20201109	4.0.0	-	9e333cfcb9d888014f219d3a095a022451c1b41f
com.aliyun	alibabacloud-ice20201109	4.0.1	-	b697cafd524c18a6a03ae2283deb65d702042e91
com.aliyun	alibabacloud-ice20201109	4.0.2	-	f14db75feee5d43eaf64f5006f407642aef31877
com.aliyun	alibabacloud-ice20201109	4.0.3	-	7791f29021da72accec98cfe45f9b4ca297fb6fb
com.aliyun	alibabacloud-ice20201109	5.0.0	-	d28f6f434445ae8eae3adfd79d643a7fc6d0c4e1
com.aliyun	alibabacloud-ice20201109	5.0.1	-	789f2c6f5af411bea3406ebafcb2083ea02ca1b2
com.aliyun	alibabacloud-ice20201109	5.0.2	-	9e1f45f6c5ce414ea4659a14370a28532d8245a7
com.aliyun	alibabacloud-ice20201109	5.0.3	-	d8b28ba7f1fdac664724b29a82d71cf5bf24cb03
com.aliyun	alibabacloud-ice20201109	5.0.4	-	514bb88260dcaca28f7520d52a3692f51ede2b15
com.aliyun	alibabacloud-ice20201109	5.0.5	-	888101cd8f0b21767d225e7f90e0eabbe222ac9a
com.aliyun	alibabacloud-ice20201109	5.0.6	-	a523f1dd1b85a3582e3184c8cc0e4aa9b0a1b960
com.aliyun	alibabacloud-ice20201109	5.0.7	-	aa7ae7e701a2caeb9768486ea39fed4443453d63
com.carecon.fabric3	fabric3-web	3.0.0	-	eee762b93146fb9455fb0af5cd92f570bead77e5
com.carecon.fabric3	fabric3-web	3.1.0	-	0d92a129298636c413aa27a0ec5019e141586e67
com.foursoft.harness.vec.rdf	vec-rdf-converter	5.4.0	-	2ad5b344bdcb2713d5bb20598d976d5644652ca4
com.foursoft.harness.vec.rdf	vec-rdf-converter	5.4.1	-	703ed8b1702f585e4d2c6055807f972d7fb63a73
com.ganshane.lichen	lichen-creeper	0.5.10	-	421a28750fea0fb4ceeb799f4e05a7b0f3838949
com.ganshane.lichen	lichen-creeper	0.5.10.1	-	de54def97078cbc9a73dfb03135148d13b55894b
com.ganshane.lichen	lichen-creeper	0.5.10.2	-	06efbb581bdd48094e34a51ff28dfeb66a240468
com.ganshane.lichen	lichen-creeper	0.5.4	-	f0a48e47ae5dda617f3cbfcb23b9c2f5117d6c0b
com.ganshane.lichen	lichen-creeper	0.5.9	-	c4f227fc68be57d5ed4fc3486025fdd32e2cdeab
com.github.kulya	jmeter-gradle-plugin	1.3.1-2.6	-	faf7fbf1085973bc39580901b3d8a45753d1be02
com.github.kulya	jmeter-gradle-plugin	1.3.1-2.7	-	170d285a902d41a553df3bfa3b095d7b7af9cb1c
com.github.kulya	jmeter-gradle-plugin	1.3.1-2.8	-	e6a1d18db41c76c5863950fc805c0241dc686d05
com.github.kulya	jmeter-gradle-plugin	1.3.1-2.9	-	ad45e6f844ed467bf19e17b1d6eff6835d0aece7
com.github.kulya	jmeter-gradle-plugin	1.3.2-2.6	-	bc97eaacce0bbea5f88c3dfe03403f128b369067
com.github.kulya	jmeter-gradle-plugin	1.3.2-2.7	-	3233084108652abfb963bc255dc0d3adbeacfeae
com.github.kulya	jmeter-gradle-plugin	1.3.2-2.8	-	d0961326c2ad76acc391afe10d734c9091739446
com.github.kulya	jmeter-gradle-plugin	1.3.2-2.9	-	9828e6fb94d87fe37e154a88178d88c179ce33b4
com.github.kulya	jmeter-gradle-plugin	1.3.3-2.10	-	d48d6bfa2eaa07828cea63d308833e5aa4e38598
com.github.kulya	jmeter-gradle-plugin	1.3.3-2.11	-	30d3f8a8cac3449da0caf8c714f243df94d9db14
com.github.kulya	jmeter-gradle-plugin	1.3.3-2.12	-	ce1c48cdbc0db52e7f216109d80bac4ca47625c2
com.github.kulya	jmeter-gradle-plugin	1.3.3-2.13	-	fa4f086c9713c0c4a40bbc7ad3adbc9e11d5516c
com.github.kulya	jmeter-gradle-plugin	1.3.3-2.9	-	23c3666498aac0c1520d1d3e25d377a51296a375
com.github.kulya	jmeter-gradle-plugin	1.3.4-2.10	-	0a384ad0a6ed1ed5b0dd0d00025aaf0745df6004
com.github.kulya	jmeter-gradle-plugin	1.3.4-2.11	-	73817ae476953a0c76ee47d5372a2c28bb84f0a6
com.github.kulya	jmeter-gradle-plugin	1.3.4-2.12	-	cf7b00cab6a4c7baae12a8f50eff02aca2e04d92
com.github.kulya	jmeter-gradle-plugin	1.3.4-2.13	-	474b2c0a67d068b33647590003420424a25c8a24
com.github.kulya	jmeter-gradle-plugin	1.3.4-2.9	-	7a3ec61ce7cf06684fa129cfca0af0af0a740fa1
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.10.0	-	dba5fdeba0237f45235eeb6e483ab41b36fceafd
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.0	-	f4cbe493d18e728fb105bfbddd3d09760420f19b
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.1	-	d65db01c2a063c3e582a5b93d3ef67ae822af3d7
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.10	-	12086417198af117d0f9415a327d6403a7e8495e
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.11	-	4d6904e5f0ac6ba54edad5120af60431451536cc
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.12	-	0451b521d56ae30f173ae6e21841855b5dc15f9c
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.13	-	31013ee496fb300db49206055656c4d182ccd4d1
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.2	-	c9c102b0919b47b677ca356fc33d2b82ac18a2c9
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.3	-	337dfb0aeabafdf866a5654468916e5a9507a43c
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.4	-	cc57a5c0a90740a9ab7795e351cf9e2efb7d6ef6
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.5	-	cee58096b136f03d9b740b9046636ae6086d252b
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.6	-	1d6ef926d142f39043fa1e7edf5ccc0eb12b869d
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.7	-	4b77bbac1158b013c817fef15de4f476bcbef6fe
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.8	-	0dcc012c47da02842f15c4ef7f29eb5097398670
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.11.9	-	efe984984a69e4c6d5d0e0f9fa4e4f6dd97fe75d
com.github.plokhotnyuk.rtree2d	rtree2d-core_2.13	0.9.0	-	281a314fb32c2dcefb21ad0753847523fc36c2e9
com.hotels.road	road-kafka-offset-metrics	6.0.1	-	2f48cce5ed85def44612a2351a3af8de74d78bec
com.hotels.road	road-kafka-offset-metrics	6.0.10	-	e1a8311378e536e1f5cabdca3ca5ccf0fe3dac58
com.hotels.road	road-kafka-offset-metrics	6.0.11	-	197d701f92e5f5be47fe2cae3e87cde3ffbebd6b
com.hotels.road	road-kafka-offset-metrics	6.0.12	-	e7b1d36f843d2ffa4fbd54dfc8d9eb96e6f37cf1
com.hotels.road	road-kafka-offset-metrics	6.0.13	-	719bdb1b2222d330c2881704ab3315e3c1f2eda9
com.hotels.road	road-kafka-offset-metrics	6.0.14	-	b99cb9ceb1e7a24da481ee9afc6922c41ac54f45
com.hotels.road	road-kafka-offset-metrics	6.0.15	-	585d77a1e10b70ce1eff4ab72a4c03b7ea6064b2
com.hotels.road	road-kafka-offset-metrics	6.0.16	-	2734a238217034b081368cca1d5c6c638db4187b
com.hotels.road	road-kafka-offset-metrics	6.0.17	-	74f996c197c1b079250f0ef93e8bd36723103162
com.hotels.road	road-kafka-offset-metrics	6.0.18	-	26dd493b22e30ffa790730af8617f3673ac6ea57
com.hotels.road	road-kafka-offset-metrics	6.0.2	-	228245f72b3ab2f6749098fc4b56c9d0b5c27c6f
com.hotels.road	road-kafka-offset-metrics	6.0.20	-	40e3158d238dfea7fa3ca27e93e980ddd081dc58
com.hotels.road	road-kafka-offset-metrics	6.0.21	-	c77119d39ad1efa6a9a297f13575b0c7857aaa69
com.hotels.road	road-kafka-offset-metrics	6.0.3	-	72e5503a7269a5367d07cf06f96950836806091e
com.hotels.road	road-kafka-offset-metrics	6.0.4	-	d301105172abedf514ec47f3b42e884456b2e43e
com.hotels.road	road-kafka-offset-metrics	6.0.5	-	fc11eff87c13893ee780060da71d46547eeda14e
com.hotels.road	road-kafka-offset-metrics	6.0.6	-	ad101563f56c673848387306d17b0e0b61db74c2
com.hotels.road	road-kafka-offset-metrics	6.0.7	-	89d5ce7407a5ec066c2d00c524077efa5a1ab986
com.hotels.road	road-kafka-offset-metrics	6.0.8	-	81b952e480bda7d31719158dc7eca1d1f6e47fed
com.hotels.road	road-kafka-offset-metrics	6.0.9	-	76dbb43d849a5c73da6c09e9858551cadea4ee51
com.liferay	com.liferay.gradle.plugins.defaults	1.0.0	-	cd442f2308c212b34fb3207cdf1d6ec5b1b7e9d7
com.liferay	com.liferay.gradle.plugins.defaults	1.0.1	-	e44a56b7dfc3f2316cf8e0e4245b5738746410d8
com.liferay	com.liferay.gradle.plugins.defaults	1.0.2	-	344dd279088ef5bec55d90c960c624ec031e3316
com.liferay	com.liferay.gradle.plugins.defaults	1.0.3	-	5778825824ac2c4e210bdfa7615558bcdc5d8cd5
com.liferay	com.liferay.gradle.plugins.defaults	1.0.4	-	d878e17e70da4156ad15d19f70e7a4cbf5b4f5e5
com.liferay	com.liferay.gradle.plugins.defaults	1.0.5	-	de77a8a04e0cb714888b3e3f564682c83b4bf9c6
com.liferay	com.liferay.gradle.plugins.defaults	1.0.6	-	0e51f5b91b451df94675a6848b092daa561313de
com.liferay	com.liferay.gradle.plugins.defaults	1.0.7	-	6854725c81053ae0b744b9e0df83a82452572dd6
com.liferay	com.liferay.gradle.plugins.defaults	1.0.8	-	eea04528112ca6850ee21a1f5933d44515c7bc2a
com.liferay	com.liferay.gradle.plugins.defaults	1.1.0	-	ee3e3b1c2b195e32d04186a13b8622f532c9319c
com.liferay	com.liferay.gradle.plugins.defaults	1.1.1	-	a4e8b132a587d7ec304063bac7eb17b28d24a8c3
com.liferay	com.liferay.gradle.plugins.defaults	1.1.10	-	96a118b1caca90e7161201eb3462152ff6502443
com.liferay	com.liferay.gradle.plugins.defaults	1.1.11	-	8fa0e2719c7aa37ff9e789d7adef5273d0503df4
com.liferay	com.liferay.gradle.plugins.defaults	1.1.12	-	499530741254d29d7c0345983d3b873b3f183945
com.liferay	com.liferay.gradle.plugins.defaults	1.1.13	-	7bee6f3bbb57a39505b3797adfafe6fd9a51d42a
com.liferay	com.liferay.gradle.plugins.defaults	1.1.2	-	bae3bbc8118b1363a421f08eaad457177b379c24
com.liferay	com.liferay.gradle.plugins.defaults	1.1.3	-	ba3b41779ea35b3cfee478b9fdabeea51c03b061
com.liferay	com.liferay.gradle.plugins.defaults	1.1.4	-	7d1fbf41a8016aafe5110a4eef97eb07befe7781
com.liferay	com.liferay.gradle.plugins.defaults	1.1.5	-	18b2ce1d31480459c9a7031b85fdf5d891afcf44
com.liferay	com.liferay.gradle.plugins.defaults	1.1.6	-	3afa44e24780adf827f7b41e71d9e95470b10382
com.liferay	com.liferay.gradle.plugins.defaults	1.1.7	-	b24a71e01125cab33146e5e5d9eea981df74641f
com.liferay	com.liferay.gradle.plugins.defaults	1.1.8	-	518884a5ab6232560bfc439e330a5511f09faf07
com.liferay	com.liferay.gradle.plugins.defaults	1.1.9	-	7da9d7508c300b038ad539ae4f8526c690b73a5e
com.liferay	com.liferay.gradle.plugins.defaults	1.2.0	-	47a2fcb2c3680722c3c6ece6ebc95a5de796478c
com.liferay	com.liferay.gradle.plugins.defaults	1.2.1	-	5bc1f630327c1f335d621c1151b83ad85dd28a2c
com.liferay	com.liferay.gradle.plugins.defaults	1.2.10	-	d472283ac01a4e1dd56998af6abb29fdc38fecba
com.liferay	com.liferay.gradle.plugins.defaults	1.2.11	-	a1073647e9e4b78fcfba077f75cf678f43dcde06
com.liferay	com.liferay.gradle.plugins.defaults	1.2.12	-	562d93ac4b8d0815cca138cb152e89018ed29b02
com.liferay	com.liferay.gradle.plugins.defaults	1.2.13	-	112fd31cd49683ab75d8531ad12e9a12a956a092
com.liferay	com.liferay.gradle.plugins.defaults	1.2.14	-	de6d11abd6d99759eef81ba10caf85fbb22b0f86
com.liferay	com.liferay.gradle.plugins.defaults	1.2.15	-	b5bd12f3a461e35d6c2215cff689737fe63809a6
com.liferay	com.liferay.gradle.plugins.defaults	1.2.16	-	bc4cbcc365113b56d6aa99614acd56876991db68
com.liferay	com.liferay.gradle.plugins.defaults	1.2.17	-	5486a12fd6603a9cdfdd6a0f0fbfa9274b8bafb1
com.liferay	com.liferay.gradle.plugins.defaults	1.2.18	-	4112e5fa5d930f9b0153d041c7a24056e2e9edf9
com.liferay	com.liferay.gradle.plugins.defaults	1.2.19	-	0d7bc8f1cc9794fdec4a83d0066fe630af4f1cd9
com.liferay	com.liferay.gradle.plugins.defaults	1.2.2	-	cf696015d2cbfcce808dbaf1099869a014cf73d5
com.liferay	com.liferay.gradle.plugins.defaults	1.2.20	-	01e824db7320f82fecab335dd6d70d17a62dce2e
com.liferay	com.liferay.gradle.plugins.defaults	1.2.21	-	09e70b84c22994672b9746f6997251f2084a0ae1
com.liferay	com.liferay.gradle.plugins.defaults	1.2.22	-	0dedcecccc49fccf73ab99d38b8aba255fef522b
com.liferay	com.liferay.gradle.plugins.defaults	1.2.23	-	4c9cba98f2bb9a547ec18bb3a420b4ce218ce7a5
com.liferay	com.liferay.gradle.plugins.defaults	1.2.24	-	0dbdb1972f78f29297351d5b784dacfa5c2e0d67
com.liferay	com.liferay.gradle.plugins.defaults	1.2.25	-	83945b7ddd846fb4a7a678ed26000cf336070c38
com.liferay	com.liferay.gradle.plugins.defaults	1.2.26	-	5b82f6762081fce9aee2b6c25ae2a6a6e168aab1
com.liferay	com.liferay.gradle.plugins.defaults	1.2.27	-	3d2382b63856c152c86e7d839e38a73df0c8f8a0
com.liferay	com.liferay.gradle.plugins.defaults	1.2.28	-	882179b98225eea75321817eead270a98fbce616
com.liferay	com.liferay.gradle.plugins.defaults	1.2.29	-	375fb2deced030b902d42196f3238198239245cd
com.liferay	com.liferay.gradle.plugins.defaults	1.2.3	-	81c1a342904d03519aa16f01bc2d9a4d7506d4d2
com.liferay	com.liferay.gradle.plugins.defaults	1.2.30	-	6b970bf2f81399f760233a27e1f3da6f4e1d2df0
com.liferay	com.liferay.gradle.plugins.defaults	1.2.31	-	8aac2da4043ee3f820b7822d94e3d555c60bcd8d
com.liferay	com.liferay.gradle.plugins.defaults	1.2.32	-	2d2cd9c6ce4e5e651553210b27113ae24c4d98bc
com.liferay	com.liferay.gradle.plugins.defaults	1.2.33	-	29829db83ba1a1a6481132644d2a6fc033aff3ef
com.liferay	com.liferay.gradle.plugins.defaults	1.2.34	-	9b9da19b36b8b07740d94bb63eb4d0068bb866fb
com.liferay	com.liferay.gradle.plugins.defaults	1.2.35	-	61b677cc83628a89d4bc590344961d28ead2f57f
com.liferay	com.liferay.gradle.plugins.defaults	1.2.36	-	c92dee1cd793d3b17826ebca75357980bb48aee7
com.liferay	com.liferay.gradle.plugins.defaults	1.2.37	-	ecfd661db3108ddc4a6031a921ba1a399e274a4d
com.liferay	com.liferay.gradle.plugins.defaults	1.2.38	-	50b9a1ea248bbade619aa12a38703f66ee1b4f07
com.liferay	com.liferay.gradle.plugins.defaults	1.2.39	-	6b5e97bc18af680247d5a4adb7a84ac234818f89
com.liferay	com.liferay.gradle.plugins.defaults	1.2.4	-	7f6f96ad87c2325d5ceebd4c474100c8f1c7e2b4
com.liferay	com.liferay.gradle.plugins.defaults	1.2.40	-	0c0f77784e61877ad180e6bad95487d8aad6d4f9
com.liferay	com.liferay.gradle.plugins.defaults	1.2.41	-	7c6ad924a7ef97a3c4cc2e7494c1b19d384fa143
com.liferay	com.liferay.gradle.plugins.defaults	1.2.42	-	3d1aeaa81bf33083312338cebde37acd81ab458a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.43	-	50531a2aa0642e626ef80fea0e90e8319eb343c7
com.liferay	com.liferay.gradle.plugins.defaults	1.2.44	-	e22729e638e282984c80430304e40feff5b9143a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.45	-	9433bd555df988a5b34dfe894c6e10dd64866da9
com.liferay	com.liferay.gradle.plugins.defaults	1.2.46	-	339cca69ca2609f7010166db0ab6bf34ed3f8812
com.liferay	com.liferay.gradle.plugins.defaults	1.2.47	-	554bb8aa898d2392d53738beb1948fa4f603d287
com.liferay	com.liferay.gradle.plugins.defaults	1.2.48	-	1c31f8311521532818e43e92c771e4a22278cc59
com.liferay	com.liferay.gradle.plugins.defaults	1.2.49	-	b121b2a990dd450b209b3040cd72d4da667bc0be
com.liferay	com.liferay.gradle.plugins.defaults	1.2.5	-	b7ea19d226afb0a5314eed2a6b9de0788707612a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.50	-	7089b44ca8e3d4b3ccc5d937f49e785914c8a5cd
com.liferay	com.liferay.gradle.plugins.defaults	1.2.51	-	00eeafaa39dbd7abd39f685672d8bb9fad3f24d3
com.liferay	com.liferay.gradle.plugins.defaults	1.2.52	-	5bbe0502634c665f899625ef6008147ab1c1f5fd
com.liferay	com.liferay.gradle.plugins.defaults	1.2.53	-	cfd22f427c3e1fad01aef947ced9458fa1f11d57
com.liferay	com.liferay.gradle.plugins.defaults	1.2.54	-	4201e1722d07da473723b69b7ebed8c7aacd77c2
com.liferay	com.liferay.gradle.plugins.defaults	1.2.55	-	714dfbb6b9d201514820f3748f47069e3a7952b6
com.liferay	com.liferay.gradle.plugins.defaults	1.2.56	-	3f7710faef075fe3a0de4d1ec51b38eacf9f743c
com.liferay	com.liferay.gradle.plugins.defaults	1.2.57	-	b2dc036ec91c5f1ab418656a3398fb41ca122207
com.liferay	com.liferay.gradle.plugins.defaults	1.2.58	-	bf6cc9c65e294591e78bee5cefbfd600d9612e2d
com.liferay	com.liferay.gradle.plugins.defaults	1.2.59	-	d40551774eede8889300795c139f0d94aafdb9c6
com.liferay	com.liferay.gradle.plugins.defaults	1.2.6	-	c03edfa933a4a730f013dc00caee79cb2ad4e298
com.liferay	com.liferay.gradle.plugins.defaults	1.2.60	-	30bf2408736589647275cf9ad5b2cfe03167274f
com.liferay	com.liferay.gradle.plugins.defaults	1.2.61	-	6fa3f484d9950a2e4f00b97f2e8e0fe63a93f208
com.liferay	com.liferay.gradle.plugins.defaults	1.2.62	-	2bab25ee608a33d5a31c311756649310aa04cff9
com.liferay	com.liferay.gradle.plugins.defaults	1.2.63	-	3da50e1b51a3e3bf05f1b041916dc2f375f0fa9a
com.liferay	com.liferay.gradle.plugins.defaults	1.2.64	-	2fa25a576d854adc206e23f9d10a31adebde8b4d
com.liferay	com.liferay.gradle.plugins.defaults	1.2.65	-	8ee2708212d7ef256bd194db39f44473b2290c86
