com.itxiaoer.commons	commons-security-wx-work	2.2.18		ee8e6aca97730f0fb367bb1a463db31a07ee642e
com.itxiaoer.commons	commons-security-wx-work	2.2.19		848437646d178ff075ed7d9ccb32abf824021624
com.itxiaoer.commons	commons-security-wx-work	2.2.2		2c839cb95e6337847a55e07a9d69cd1d0952396c
com.itxiaoer.commons	commons-security-wx-work	2.2.20		ed037f776fba45ac33558bac9c962d0d02948444
com.itxiaoer.commons	commons-security-wx-work	2.2.21		88e9a3f89daabada2100ef5594b466cdc1be2dbe
com.itxiaoer.commons	commons-security-wx-work	2.2.22		ccdf2eae042f1ac46e4ad7e2474db21a227fa030
com.itxiaoer.commons	commons-security-wx-work	2.2.23		9af068ad34ae6b480dadb6bc04dd67a180e1fa19
com.itxiaoer.commons	commons-security-wx-work	2.2.24		6c3af0176e254a77fdb26829f30ac06d1701ac25
com.itxiaoer.commons	commons-security-wx-work	2.2.25		e632b21c1b9d45adb8fdb12c2b531e12911150a8
com.itxiaoer.commons	commons-security-wx-work	2.2.26		cb2c8adcd7c0a5e1b42846584453acd01bb15656
com.itxiaoer.commons	commons-security-wx-work	2.2.3		528f99d7a468233fb324bf6fcd47a794bb5fb702
com.itxiaoer.commons	commons-security-wx-work	2.2.4		842d0eabf86458f0c199672c91ca07a96e6e4e00
com.itxiaoer.commons	commons-security-wx-work	2.2.5		84a2e08b2f9f2e6905761ebb98dca2f730d554a9
com.itxiaoer.commons	commons-security-wx-work	2.2.6		8671f42dbf281ff37b1954fee5f28cf53d61bf7c
com.itxiaoer.commons	commons-security-wx-work	2.2.7		11c0349f4cfed6dea18263359b2042d757fddbc2
com.itxiaoer.commons	commons-security-wx-work	2.2.8		dce4cab87fded496b4a2f74ff7480beccd9d4cea
com.itxiaoer.commons	commons-security-wx-work	2.2.9		0e259a5ecb37fa1a6cc59634e4097356cae732a0
com.itxiaoer.commons	commons-security-wx-work	2.3.3		401ab25b7bfa130e197192dd1560fb1b79e3ec62
com.itxiaoer.commons	commons-security-wx-work	2.3.4		2f8e7c4e966d5bf35e5e9f98347656ea4fd34333
com.kibocommerce	pricingstorefront	2.0.0		b47d68ef8589be9055923356115a887b465be07a
com.liferay	com.liferay.push.notifications.sender.apple	1.0.0		edafdf3e21d224f14ed6f86e326c0ce54e25a866
com.liferay	com.liferay.push.notifications.sender.apple	1.0.1		52da2acb6aba5191dd2683f9926eb8ee80cdbfc6
com.liferay	com.liferay.push.notifications.sender.apple	1.0.10		9c9bb37583c82712a82aa6df41802602cef1fd14
com.liferay	com.liferay.push.notifications.sender.apple	1.0.11		5b9833788fd5df1e1d7a3db6e20eca4cc33993dd
com.liferay	com.liferay.push.notifications.sender.apple	1.0.12		9bfe439213788a66408cda1f9e39747957a6b929
com.liferay	com.liferay.push.notifications.sender.apple	1.0.13		4998046dd45b568f36939c878464f471fe3dca5b
com.liferay	com.liferay.push.notifications.sender.apple	1.0.14		6e6b58316826e851b85588b710632989df42fd32
com.liferay	com.liferay.push.notifications.sender.apple	1.0.15		ec06f60f3356267ffa42d8ea1a7e0e967e6eb012
com.liferay	com.liferay.push.notifications.sender.apple	1.0.16		27da56cfa5185f20747b9f7077752e86a1fd641c
com.liferay	com.liferay.push.notifications.sender.apple	1.0.17		a85cefcc6bf20846c5a0bacc7b8003e43d4349d8
com.liferay	com.liferay.push.notifications.sender.apple	1.0.18		c587d2c35dc9da042d99f9e0ea003c1c8abd2830
com.liferay	com.liferay.push.notifications.sender.apple	1.0.19		9f1b3a000432e7a4244816a2b883d705ee803336
com.liferay	com.liferay.push.notifications.sender.apple	1.0.2		e64ba72822682e5f74a4dc08b33a9ffb68c0fd51
com.liferay	com.liferay.push.notifications.sender.apple	1.0.20		d9dc2154ad4f27af20a8ccf81b3f2df7b1f57a53
com.liferay	com.liferay.push.notifications.sender.apple	1.0.21		eccf5cfd0e06afa1c0f09866855f34b8cf7dda08
com.liferay	com.liferay.push.notifications.sender.apple	1.0.22		40b7c0ae7ae40f68bd19244712c1eace8494a88c
com.liferay	com.liferay.push.notifications.sender.apple	1.0.23		3caf3d277db530a45350a1763a06a0ce1e932b3b
com.liferay	com.liferay.push.notifications.sender.apple	1.0.24		df83d33432de21244c50c2268dc545bc18281ced
com.liferay	com.liferay.push.notifications.sender.apple	1.0.25		4bc9359edd6be10f2353434b3794f33a8b672659
com.liferay	com.liferay.push.notifications.sender.apple	1.0.26		5b42587d0f179993163a3fe63c2e4faf8f71ed98
com.liferay	com.liferay.push.notifications.sender.apple	1.0.27		60764beb49472123fe81a67e1a13785ead8cabf4
com.liferay	com.liferay.push.notifications.sender.apple	1.0.28		4813ea461d27927980b52d8e3bcbe26fac3550b2
com.liferay	com.liferay.push.notifications.sender.apple	1.0.29		eaf69b7ce27b5a9505c72c9cfdf0fbc952c7a320
com.liferay	com.liferay.push.notifications.sender.apple	1.0.3		88ea6623e3c25a53bbf73805f5eaa471ec1ba531
com.liferay	com.liferay.push.notifications.sender.apple	1.0.30		d5282d39fd0dd93b0258490d2e1771faf733c530
com.liferay	com.liferay.push.notifications.sender.apple	1.0.31		2cb41714921b842202937f3a6e63105042a68c82
com.liferay	com.liferay.push.notifications.sender.apple	1.0.32		e1c888a06dc717bf578cc683fad71bed0d017245
com.liferay	com.liferay.push.notifications.sender.apple	1.0.33		54b7635bc49aafadab0eb713ef2ba6a66cebdcf5
com.liferay	com.liferay.push.notifications.sender.apple	1.0.34		c51fe4c6fcc90b60f8fd54d2eada5388169f38be
com.liferay	com.liferay.push.notifications.sender.apple	1.0.35		925b53a1b9338ce48cc8055492b1c7f64d361bad
com.liferay	com.liferay.push.notifications.sender.apple	1.0.36		3367085a693940b3b14df8acf32f198418ac472f
com.liferay	com.liferay.push.notifications.sender.apple	1.0.37		9d72781733167a8b44b17b603084e37e7c1bfddf
com.liferay	com.liferay.push.notifications.sender.apple	1.0.38		d29dd28efd1718fe3f0313c38545cfa194b97053
com.liferay	com.liferay.push.notifications.sender.apple	1.0.39		428df4f592c71a5a0a47f6f1536592175994818f
com.liferay	com.liferay.push.notifications.sender.apple	1.0.4		a1ddf42bb6878b38dc4606e7f36c9e89f5164af1
com.liferay	com.liferay.push.notifications.sender.apple	1.0.40		be338757b835f929e8fc6bcb9dda8b936ac3eb4f
com.liferay	com.liferay.push.notifications.sender.apple	1.0.41		06c5174533e1d094420003ca051237e350c586d3
com.liferay	com.liferay.push.notifications.sender.apple	1.0.42		4adf6c6ae28ad7ef94dfbdc795184a16148a8414
com.liferay	com.liferay.push.notifications.sender.apple	1.0.43		f3338fa066c0a38f4adf6ef5d1b89e0bae199e1d
com.liferay	com.liferay.push.notifications.sender.apple	1.0.44		b3094c219461c4c1f70e64930862e46dcd88dc4f
com.liferay	com.liferay.push.notifications.sender.apple	1.0.45		3266904b3562c2a94805f699380ff85c281bd89f
com.liferay	com.liferay.push.notifications.sender.apple	1.0.46		48315a0e8bf5d1d347a3c5e1c47c473f96e58b7b
com.liferay	com.liferay.push.notifications.sender.apple	1.0.47		532f64a38e827d812aad608ecf9263fb3c8ce79c
com.liferay	com.liferay.push.notifications.sender.apple	1.0.5		9b827a27983c213b9e6e731b58ed85e2bd7f4c51
com.liferay	com.liferay.push.notifications.sender.apple	1.0.6		4d9eb76f90523b3d9a9731ca72e19d0623292dcb
com.liferay	com.liferay.push.notifications.sender.apple	1.0.7		e8523c047b2a2617aa4128387ab83d676bc06830
com.liferay	com.liferay.push.notifications.sender.apple	1.0.8		9c20287750b58d6c93851a578ea9d3e3eb427e08
com.liferay	com.liferay.push.notifications.sender.apple	1.0.9		495a9538858edc3d5d8d20dc7612da84a42a8045
com.liferay	com.liferay.push.notifications.sender.apple	2.0.0		dcb737b0f5011e10b2c2daee7d9d523d51e3a543
com.liferay	com.liferay.push.notifications.sender.apple	2.0.1		09db4b35531a98afa0135b887f669ff65768432d
com.liferay	com.liferay.push.notifications.sender.apple	2.0.10		c6c09547a4ea6b450401d8fa871567ced7ec7e1b
com.liferay	com.liferay.push.notifications.sender.apple	2.0.11		e7ca826e7782ebb2e02d88d1c549cc5809768b26
com.liferay	com.liferay.push.notifications.sender.apple	2.0.12		ec584c617cfa9bf3d484e94189c2ab06fa7a1275
com.liferay	com.liferay.push.notifications.sender.apple	2.0.13		e9d15ae9eb65ad94c0bc672a049c16f5357f43fc
com.liferay	com.liferay.push.notifications.sender.apple	2.0.14		bfdf4efcfd6930d636c468e85e26f705f4373483
com.liferay	com.liferay.push.notifications.sender.apple	2.0.15		95291408f41a94e64d75b7dc2eb7cb9a5ff3e1b2
com.liferay	com.liferay.push.notifications.sender.apple	2.0.16		1c6ae4256e500ce0e20e5897205c935fba9796c4
com.liferay	com.liferay.push.notifications.sender.apple	2.0.17		571a99cb6d60070cb646e2bfacbeedcc92def0d0
com.liferay	com.liferay.push.notifications.sender.apple	2.0.18		9912be18c88c6c007da61ad6ba1d5332cef1b394
com.liferay	com.liferay.push.notifications.sender.apple	2.0.19		57abccb71ae9632673a28072389348606354e87b
com.liferay	com.liferay.push.notifications.sender.apple	2.0.2		45f1b0089ee57e35cab91a3a06c7b7fa20866822
com.liferay	com.liferay.push.notifications.sender.apple	2.0.20		ae1936af8645b49903580e32198ccd4b7dbb0338
com.liferay	com.liferay.push.notifications.sender.apple	2.0.21		f1a4dbfa9ea10a26c71cc62ebfcfac59772a4b50
com.liferay	com.liferay.push.notifications.sender.apple	2.0.22		331b66315746a43a9ec739cb45b265d4153fa069
com.liferay	com.liferay.push.notifications.sender.apple	2.0.23		df5108486821000b693b20c9cdb857ef7fb6d18c
com.liferay	com.liferay.push.notifications.sender.apple	2.0.24		661e059e777e69b31effc000e7c606f4d8d8f381
com.liferay	com.liferay.push.notifications.sender.apple	2.0.25		9ecc63ce41fe606c554d3269cb5c6b9d6b32fdff
com.liferay	com.liferay.push.notifications.sender.apple	2.0.26		8a9e3198e02fa9abcf674f7b7d9000533a350ca7
com.liferay	com.liferay.push.notifications.sender.apple	2.0.27		b8d53ee852ebbb7150c6409b6b38733104c0dec8
com.liferay	com.liferay.push.notifications.sender.apple	2.0.28		1af61b5c5a7e5a2335d899bb91856960dd2ab3fb
com.liferay	com.liferay.push.notifications.sender.apple	2.0.29		c2acea14e37160b6a9588a4572090e16da939fc0
com.liferay	com.liferay.push.notifications.sender.apple	2.0.3		0d712addab08a902592a35ed24bce632bb6c2b5c
com.liferay	com.liferay.push.notifications.sender.apple	2.0.30		03e317b1115dc19857e5c80d734c8e0dc15c2be0
com.liferay	com.liferay.push.notifications.sender.apple	2.0.31		9599bd97caa1632c5e3f3f8ec20fd30d060da497
com.liferay	com.liferay.push.notifications.sender.apple	2.0.32		052ebb7812a744662c7139781f4136f26965c659
com.liferay	com.liferay.push.notifications.sender.apple	2.0.33		a0273cc5e118277e2bf121ed3fdf3ed8d8ff127d
com.liferay	com.liferay.push.notifications.sender.apple	2.0.34		03e6bf14916cfda065b6f30f3399588dbb9fd9ba
com.liferay	com.liferay.push.notifications.sender.apple	2.0.35		58c6d7edde4019e9b5f86d4c5e5d321fb01945ea
com.liferay	com.liferay.push.notifications.sender.apple	2.0.36		99c6b3dfba7ec45153fbfa6a64d8df4811aa4d9b
com.liferay	com.liferay.push.notifications.sender.apple	2.0.37		df023fc61daf66eb2edac7edb313888ea7f7f8bd
com.liferay	com.liferay.push.notifications.sender.apple	2.0.38		48748aee9cca72ea732800b67732190b70aece65
com.liferay	com.liferay.push.notifications.sender.apple	2.0.39		119ff511991ae8d7aa9a4efded725aec106adce6
com.liferay	com.liferay.push.notifications.sender.apple	2.0.4		e2f6ccf96c1a452b21e9c7fd7bf225425028c37e
com.liferay	com.liferay.push.notifications.sender.apple	2.0.40		6ab3222aa21eeef122b92f8c19475d136fecc9ed
com.liferay	com.liferay.push.notifications.sender.apple	2.0.41		bab1c206cb50bb92bc47ce256c770f0aefaa4046
com.liferay	com.liferay.push.notifications.sender.apple	2.0.42		0843b0c181902e9301f4844311022437d52d710a
com.liferay	com.liferay.push.notifications.sender.apple	2.0.43		7c63833e9b47f4933669133092c4d5224ab3351f
com.liferay	com.liferay.push.notifications.sender.apple	2.0.44		c55a0542f8c81edce519cdeca1156464f00c6f7c
com.liferay	com.liferay.push.notifications.sender.apple	2.0.45		ccf83d68ca851c3c51967a00d9905507b705646a
com.liferay	com.liferay.push.notifications.sender.apple	2.0.46		d102e6cbcb7a15ddef06dc18e6c5f3511b7ee9cf
com.liferay	com.liferay.push.notifications.sender.apple	2.0.47		0ac1d613c83556a1241d1f3a6a64bf22252e29f1
com.liferay	com.liferay.push.notifications.sender.apple	2.0.5		91f57b12091689a479fa076a219a2476a00d4fbd
com.liferay	com.liferay.push.notifications.sender.apple	2.0.6		b264833ff58aad26aa255c151ab5015283595704
com.liferay	com.liferay.push.notifications.sender.apple	2.0.7		52c16c0816f28a7d75e227bf492880da1a152e60
com.liferay	com.liferay.push.notifications.sender.apple	2.0.8		e9a053b8a363a5aa06907922fc35c956876d60ff
com.liferay	com.liferay.push.notifications.sender.apple	2.0.9		8cec62457438b54d34d7c0129717c8a822f7753c
com.liferay	com.liferay.push.notifications.sender.apple	3.0.0		17bed7dd3b5771120e970bc22dcfde8503fd5dc8
com.liferay	com.liferay.push.notifications.sender.apple	3.0.1		477cdf24d5dfa79a82ffdafdd8534a97f6cfbc87
com.liferay	com.liferay.push.notifications.sender.apple	3.0.10		ee00aad0ddb4e659d60dd6757954c46e0c9dc08e
com.liferay	com.liferay.push.notifications.sender.apple	3.0.11		20a2b33801ccf6bd9040ca13b6788eeb004a867c
com.liferay	com.liferay.push.notifications.sender.apple	3.0.12		d422e8147eee734f81ba9ce9606e27a8e075b0be
com.liferay	com.liferay.push.notifications.sender.apple	3.0.13		a326660484745a8bd9f422bbfe564b496219fa62
com.liferay	com.liferay.push.notifications.sender.apple	3.0.14		5630d050a0264288eac89049604880e544b7386a
com.liferay	com.liferay.push.notifications.sender.apple	3.0.15		068ed63887a8268acbc4b7aa199b4a5ce7bde78e
com.liferay	com.liferay.push.notifications.sender.apple	3.0.16		40694a08a2d22283fd1879cad62b702d2c863821
com.liferay	com.liferay.push.notifications.sender.apple	3.0.17		9c12b30a6311b60af611c4a967d82cd7c92e9d1c
com.liferay	com.liferay.push.notifications.sender.apple	3.0.18		b40b50f95fb6511342fee945b6bff89914f2a138
com.liferay	com.liferay.push.notifications.sender.apple	3.0.19		99a73ffa56244523b4c0a7a5ba343a2dc6ffee80
com.liferay	com.liferay.push.notifications.sender.apple	3.0.2		303340c420a7ff9040165074fa982c25d3233277
com.liferay	com.liferay.push.notifications.sender.apple	3.0.20		4d8c800ace8a310e1618ac1d0e782a9decdb9ba8
com.liferay	com.liferay.push.notifications.sender.apple	3.0.21		9f37c5b01dbad14e932e05a0cc0b38508affba69
com.liferay	com.liferay.push.notifications.sender.apple	3.0.22		5616ed51c4c24f427459760076b0172e0ce7f79f
com.liferay	com.liferay.push.notifications.sender.apple	3.0.23		c676ae921581773374b2a48e9aa2704e048e03aa
com.liferay	com.liferay.push.notifications.sender.apple	3.0.24		51dcaf96858f05426c50cbee7875abb5562d9b43
com.liferay	com.liferay.push.notifications.sender.apple	3.0.25		f236a9056b30ef87a2e635f286b66b3cdafb5593
com.liferay	com.liferay.push.notifications.sender.apple	3.0.26		d3f12971a1691af7f2b41298d3d3990d7cdec4c5
com.liferay	com.liferay.push.notifications.sender.apple	3.0.27		9e9d9ed0093aa0e5326b29a63383ef68d652a6e4
com.liferay	com.liferay.push.notifications.sender.apple	3.0.28		81ce6886bb8775668ceb6faf36f07f697aa6ae10
com.liferay	com.liferay.push.notifications.sender.apple	3.0.29		4d0e10c9a650feed38aed8c38348673b37f21c17
com.liferay	com.liferay.push.notifications.sender.apple	3.0.3		1f070e924a95540363bd2e580647ce0703ae3644
com.liferay	com.liferay.push.notifications.sender.apple	3.0.30		e7d63a4a61b64a2079971b4d629478586652bbee
com.liferay	com.liferay.push.notifications.sender.apple	3.0.31		338ee0e09385a236ce2cbf88f33220f04af82975
com.liferay	com.liferay.push.notifications.sender.apple	3.0.32		e8a648953ae64c039c2bf4ab7d9439bd7f278d69
com.liferay	com.liferay.push.notifications.sender.apple	3.0.33		8ba9400dbed37b84af640c21e612d3c74723cd60
com.liferay	com.liferay.push.notifications.sender.apple	3.0.34		fc00ca32f11ef3c17653994350e42bb6cc036ff4
com.liferay	com.liferay.push.notifications.sender.apple	3.0.35		257c4508c3953dc6d06c10aee55dd8338ffe2adc
com.liferay	com.liferay.push.notifications.sender.apple	3.0.36		4d45cb32dfb87a9784d5ff50db1e1bc786ec7fde
com.liferay	com.liferay.push.notifications.sender.apple	3.0.37		f0150bd432e70d0dad39d790f20bb71ef665efb7
com.liferay	com.liferay.push.notifications.sender.apple	3.0.38		e7cfc22a8d2cd4453da1dc589828f8760b40981d
com.liferay	com.liferay.push.notifications.sender.apple	3.0.39		9fc50a6afc5071aff1382ddaca278d0919d5dac9
com.liferay	com.liferay.push.notifications.sender.apple	3.0.4		8f63e7785ab5d94ff38781058394be102c53863d
com.liferay	com.liferay.push.notifications.sender.apple	3.0.40		654237f5401f06ead059f3ade8dde8d049864cfe
com.liferay	com.liferay.push.notifications.sender.apple	3.0.41		0761f79240d4ccb167e75428ee3009c264b2a820
com.liferay	com.liferay.push.notifications.sender.apple	3.0.42		ee300d62605b54e89eb6d7b8c4929cea93836256
com.liferay	com.liferay.push.notifications.sender.apple	3.0.43		13f5a2454a1c80b9fda5467ff075de1568026029
com.liferay	com.liferay.push.notifications.sender.apple	3.0.44		17a5ddcec1c7a59021516d37bbcf16f893734359
com.liferay	com.liferay.push.notifications.sender.apple	3.0.45		6d1e596572c9694840668ebf53de138dd8601233
com.liferay	com.liferay.push.notifications.sender.apple	3.0.46		7bad04d5b0e08d9f03ee0381cb6a5f7c4e564924
com.liferay	com.liferay.push.notifications.sender.apple	3.0.5		328d7bf0a52d3ae7967f071ac20bafa7d1913bd6
com.liferay	com.liferay.push.notifications.sender.apple	3.0.6		e80ac174133ec0035eb8ba61414a1af2422d7ff4
com.liferay	com.liferay.push.notifications.sender.apple	3.0.7		f009c54c1ddaab7d4c0d4d09d2274710a3d20d66
com.liferay	com.liferay.push.notifications.sender.apple	3.0.8		037ad49e9912946deb7588c6528195d9209d0702
com.liferay	com.liferay.push.notifications.sender.apple	3.0.9		2d0d54d3856d5e41701ee425110b4ef3ced22fa0
com.liferay	com.liferay.push.notifications.sender.apple	4.0.0		8a863b63c4a6d9f7f197965217b0a456a089b0e8
com.liferay	com.liferay.push.notifications.sender.apple	4.0.1		99a5b772c734fc40d9f34fe9c47887d11ffdfebf
com.liferay	com.liferay.push.notifications.sender.apple	4.0.10		8071318caab4acfb034c8a1251e106fe6b8fc028
com.liferay	com.liferay.push.notifications.sender.apple	4.0.11		1a7716d2903a708b4bf7557f927849d0224a0576
com.liferay	com.liferay.push.notifications.sender.apple	4.0.12		7d4740d2980a96d46881cce4c8511a6fc9a017e2
com.liferay	com.liferay.push.notifications.sender.apple	4.0.13		df1fbbdc39e905b95f48a92249ee85d9a2771a45
com.liferay	com.liferay.push.notifications.sender.apple	4.0.14		60ea02261862e1215bb13939ee111954b8d42442
com.liferay	com.liferay.push.notifications.sender.apple	4.0.15		6104f846e3450767ab2ea4c37cbfd108e2f7b410
com.liferay	com.liferay.push.notifications.sender.apple	4.0.16		077bea85bb41d221ce62ad3daa5405dd4ecc3a00
com.liferay	com.liferay.push.notifications.sender.apple	4.0.17		c791a7c2f0aab6d5c750550074b4cf4a86697ee9
com.liferay	com.liferay.push.notifications.sender.apple	4.0.18		d5d6ca70f57ea96264fb9b86dff20662b3046a8b
com.liferay	com.liferay.push.notifications.sender.apple	4.0.19		6be619eb34e21d5467f0d7ce1e945bfcdbd58f05
com.liferay	com.liferay.push.notifications.sender.apple	4.0.2		fc0caa289a672c53286074f85ce08dea0770105f
com.liferay	com.liferay.push.notifications.sender.apple	4.0.20		c75030fc5765f68d59e368a9a8b6d10ca44bc75e
com.liferay	com.liferay.push.notifications.sender.apple	4.0.21		479b667e860f02bba86be2959157bd5c5d5233f8
com.liferay	com.liferay.push.notifications.sender.apple	4.0.22		1e9a1bb3c9ff1c23b3f9ce1ad4c037370050426e
com.liferay	com.liferay.push.notifications.sender.apple	4.0.23		3fff7011ef8d1ba9bf74308e1ec0db2d44614004
com.liferay	com.liferay.push.notifications.sender.apple	4.0.24		d631a29c8aa9c2de788e0fb2f6e925e078e1fbc9
com.liferay	com.liferay.push.notifications.sender.apple	4.0.25		20b2c57208aecd2c2af1c3a20d11ddd08901297f
