br.com.anteros	Anteros-JSONDoc-SpringMVC	1.0.0	-	c810d13a9f5b87f185bb8477b853855d04c1a760
com.github.fmjsjx	libcommon-yaml	1.2.0	-	33809e0489e4e6ff40693e7c999dd00e561711bf
com.github.fmjsjx	libcommon-yaml	2.0.0	-	3eae566aac00dba7b3b7b0c545f5c22e19a0af1f
com.github.fmjsjx	libcommon-yaml	2.0.1	-	b75706f21b2d0bb8dfa294dbe180ab2fe9500419
com.github.fmjsjx	libcommon-yaml	2.1.0	-	4351c55d3d8afc0316524e0946ad3fe46bd1013c
com.github.fmjsjx	libcommon-yaml	2.1.1	-	efad29de6c653a170be43c869271895cd92e802a
com.github.fmjsjx	libcommon-yaml	2.1.2	-	cc04cb22c1a1c5edb80fbf40a4063a216dbd29f5
com.github.fmjsjx	libcommon-yaml	2.2.0	-	73a7bb6adda24de70b51afaa96e4e5ae8dcaf067
com.github.fmjsjx	libcommon-yaml	2.2.1	-	63e84ba7568c4f03d2d1c2e48d6eea95ff870878
com.github.fmjsjx	libcommon-yaml	2.2.2	-	c715235bb36714849adb44e2d850ca8484858462
com.github.fmjsjx	libcommon-yaml	2.3.0	-	5a863d43083198ea06e33efa1d786c71b89b4feb
com.github.fmjsjx	libcommon-yaml	2.3.1	-	7b650d2be68cdb81b9745d497c4d78be4f00b9f4
com.github.fmjsjx	libcommon-yaml	2.3.2	-	4dac5a9c239b5bec957c06f92ba72eef7de8930c
com.github.fmjsjx	libcommon-yaml	2.4.0	-	5e43d14cf7cb9e2f389e3694fdb4323f8d6446e7
com.github.fmjsjx	libcommon-yaml	2.4.1	-	5c3f248c6e9ad87e07080acbacba8ba3e2a24766
com.github.fmjsjx	libcommon-yaml	2.4.2	-	f8990af719419404c1343031922e6049661a3eef
com.github.fmjsjx	libcommon-yaml	2.4.3	-	79e7d97c94d590ed775d3b43e962d49a70f7cf9f
com.github.fmjsjx	libcommon-yaml	2.5.0	-	0a8dd344b12baf7b01f7a25214994a321e684195
com.github.fmjsjx	libcommon-yaml	2.5.1	-	d16b70be7b1a670437807f3b7b6f656cc0b314de
com.github.fmjsjx	libcommon-yaml	2.5.2	-	78d50a3f336b4df244c2bba61b42da4c6e85865d
com.github.fmjsjx	libcommon-yaml	2.5.3	-	07ef87414e6f29414a2d54b0b2839b70b4ae4e7a
com.github.fmjsjx	libcommon-yaml	2.5.4	-	d5425a422552656680013cd329085ee72012c4d5
com.github.fmjsjx	libcommon-yaml	2.5.5	-	36173c4201fa7fdfdd08ebc0c2fe653a3c6d0910
com.github.fmjsjx	libcommon-yaml	2.6.0	-	cf818311d7f4d56017b428a124f685293225ebdd
com.github.fmjsjx	libcommon-yaml	2.6.1	-	263ca19d8e6c2f1352ab6f6b4fd0a66bac7b3ea1
com.github.fmjsjx	libcommon-yaml	2.6.2	-	0329ed82c6ed6582679188dea5d2a9ea2f4958a9
com.github.fmjsjx	libcommon-yaml	2.6.3	-	d32328033466da1e6d03678aed40885cc4ecdb1d
com.github.fmjsjx	libcommon-yaml	2.7.0	-	0751bb0b8c671e74fca12aa96ef1fdf7d3e52adc
com.github.fmjsjx	libcommon-yaml	2.7.1	-	4c57d6232c8474a5ef16d575fea301951b9b910a
com.github.fmjsjx	libcommon-yaml	2.7.2	-	79cc6438becbee3f78acd855f21de1772cabc313
com.github.fmjsjx	libcommon-yaml	2.7.3	-	9b4ac83faea4789076d810ab1a3a1a7088358500
com.github.fmjsjx	libcommon-yaml	2.8.0	-	b8bc4720109de9c819f995987e533a4079a15c26
com.github.fmjsjx	libcommon-yaml	2.8.0-RC1	-	1d6f8d6c3899434f592e37e3c6934f6ce368c8ae
com.github.fmjsjx	libcommon-yaml	2.8.0-RC2	-	6072d5499cb454379094b5ebbf89df92ae1880f1
com.github.fmjsjx	libcommon-yaml	2.9.0	-	9bf84c2ee4fd67bcf381d03f423a9c74a7e0cc0a
com.github.fmjsjx	libcommon-yaml	2.9.0-RC1	-	e6d3945262b240f05f03a19a88e40de3f02e3925
com.github.fmjsjx	libcommon-yaml	2.9.0-RC2	-	86bba8a29bd3fbe718394cdf4ce37ab2a8bc389c
com.github.fmjsjx	libcommon-yaml	3.0.0	-	9fd670ca2c9d6c69550379afb1b4227e23e750ca
com.github.fmjsjx	libcommon-yaml	3.0.0-RC1	-	3817010d63261c7dd3c330c19af1e749e82991e8
com.github.fmjsjx	libcommon-yaml	3.1.0	-	197f44b191d3290412451dff299fdfe05ff0763d
com.github.fmjsjx	libcommon-yaml	3.1.0-RC1	-	cdac9a25758e6e7c4fce41dd5058a637d44ba740
com.github.fmjsjx	libcommon-yaml	3.1.0-RC2	-	b1aca275c8904df0ce6fa28e010a64ca7ee7a10c
com.github.fmjsjx	libcommon-yaml	3.1.0-RC3	-	8df9a457640922165f5bed47077d25ace1405736
com.github.fmjsjx	libcommon-yaml	3.1.0-RC4	-	c37c00a5e46584c2f4de1fe956a936e78794a8ad
com.github.fmjsjx	libcommon-yaml	3.1.0-RC5	-	67aca14a37ca0323db7e5d53b458f06aaf4577f3
com.github.fmjsjx	libcommon-yaml	3.10.0	-	ed008d511029477234a4d5f1bf30cdef65746780
com.github.fmjsjx	libcommon-yaml	3.10.0-RC1	-	57c678c6b325d71d3adfe6409625510e4a33a33b
com.github.fmjsjx	libcommon-yaml	3.11.0	-	8d0dce93915f889d816da440697fd8ba4252c99d
com.github.fmjsjx	libcommon-yaml	3.11.0-RC1	-	0a07b0932bfb43c6654bc2a284455b168b580415
com.github.fmjsjx	libcommon-yaml	3.11.0-RC2	-	22ce986fb955ed5da0ab42f30718a893226e83a6
com.github.fmjsjx	libcommon-yaml	3.12.0	-	a5af6055f16acdd9d200cdfe2b54fa6f13c9817e
com.github.fmjsjx	libcommon-yaml	3.2.0	-	8b575314935f2bb26b607f5f4dc0f0f543084566
com.github.fmjsjx	libcommon-yaml	3.3.0	-	a8cca6bcf94a0d4f3dfc74fa2cba1bfbc3b8bea3
com.github.fmjsjx	libcommon-yaml	3.4.0	-	8b995f84527ae115bd077c36a5e071d8ea50b5b6
com.github.fmjsjx	libcommon-yaml	3.4.0-RC1	-	96cebefe4c1f1f0609c164634d145613e8debb3e
com.github.fmjsjx	libcommon-yaml	3.4.1	-	7d4f675b7cb8bee39ebcafd7e25923d91367a241
com.github.fmjsjx	libcommon-yaml	3.4.2	-	9486c74f4a68e03cd07add0c048c86163ae54d85
com.github.fmjsjx	libcommon-yaml	3.4.3	-	579889d8b1b360196b66acdc70a1852bd123e05a
com.github.fmjsjx	libcommon-yaml	3.5.0	-	1c9115dc51e5daf420f7f33c74301c0c177c2556
com.github.fmjsjx	libcommon-yaml	3.6.0	-	e48e85f6667721408dd6a48727cb5cbc77c1889f
com.github.fmjsjx	libcommon-yaml	3.6.0-RC1	-	1656d2d63e6feaac638fcc601a29d1015becd5f3
com.github.fmjsjx	libcommon-yaml	3.6.0-RC2	-	398b66cbc06e9aedfeffe0641d356b3c372f696d
com.github.fmjsjx	libcommon-yaml	3.6.1	-	a0c29c17c78f4ff0766f333c48a337cda8d9953e
com.github.fmjsjx	libcommon-yaml	3.7.0	-	41cf79ebe54025a605caf1551b7d098c8cb5e27a
com.github.fmjsjx	libcommon-yaml	3.7.0-RC1	-	f16936a0de8181c386c53fd8182edc77c4da21be
com.github.fmjsjx	libcommon-yaml	3.8.0	-	65b1e358b785de040cd9d964e29d329ae49f036e
com.github.fmjsjx	libcommon-yaml	3.8.0-RC1	-	11de28bf025217e233b6eeda4829a0711bf5dfff
com.github.fmjsjx	libcommon-yaml	3.8.1	-	4486b5f92cc3d0316fcc5add6bbe1d6d356da16e
com.github.fmjsjx	libcommon-yaml	3.9.0	-	67d1b93fbc215f4792063b3a618ddbd57c5529eb
com.github.fmjsjx	libcommon-yaml	3.9.0-RC1	-	c7726c5a712e37ecc4830ecab31259089e3389a1
com.github.fmjsjx	libcommon-yaml	3.9.1	-	f2fe9e3830ec13cd03ed2cf2e7d47aca23ce2efd
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.10	-	80ca377539ed083acbf294089d04243ad6210b24
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.11	-	4d3b107ff092e12358c3a4638dc1c7f042ced4f6
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.12	-	483b6e0e0b79d0fee606d5e98e068a04abbbec46
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.13	-	17365dccb5d4c888596f53c872701001a0ec7155
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.2	-	2b1bcc62b76256bde04bf5f06868df95b10e16ef
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.3	-	7787a4b1df6b9ff126054155cf8f059017aa0040
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.4	-	59f30a607c10aa146bf25fde282abb235a04fc66
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.5	-	31725ec6cde11651f294839a66b9cd946b90ec30
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.6	-	c1ba4634d27561a0442d87afcfcbfc8349834d41
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.7	-	45612c17ddceb38a656ce71419a07f4c401b5f85
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.8	-	1e120b82f99c25115b1fc3f51688cd9fe61ed77b
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	1.0.9	-	2ad00d280235fbd5a0ca25fabf9c4d6a23945f17
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	2.0.0	-	022ab918fcbe1f2f12693cb6e04975dfb0da49de
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	3.0.0	-	3765950418f171e0259e809bdd5efc2657eaaa6d
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	3.0.1	-	fd03c76b522f8740cc1941d2f4c858915ec7ac8b
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	3.0.3	-	48ecfc71ccaaf889666375f7552cc6d79ce2fd2c
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	3.0.4	-	474f68ad0f35405bcb8b72f0a04e00c407eb8701
com.github.stephanenicolas.ormgap	ormgap-ormlite-extension	3.0.5	-	052422fa8721069ef32b71d20a63cb2406801e49
com.kamingpan.infrastructure	infrastructure-util	1.0.0	-	844e838ec802ef6338606dfa0396021ee79181a5
com.kinja	macrame-scalaz_2.13	1.0.4-scalaz-7.2.x	-	06adda62e6d540e9d3906deac33e86d67b8fd188
com.kinja	macrame-scalaz_2.13	1.0.5-scalaz-7.2.x	-	7bfd93b2bca4cc0552b94f3ef33b9bc7d8eb850d
com.kinja	macrame-scalaz_2.13	1.0.6-scalaz-7.2.x	-	dd04bb265b5567f30aac2a2e2e6570dbccde2b05
com.kinja	macrame-scalaz_2.13	1.0.7-scalaz-7.2.x	-	b65bde2d4daf28556aa5527f8692d3ec8ebd45bf
com.kinja	macrame-scalaz_2.13	1.0.8-scalaz-7.2.x	-	6278981967e426cfea276ae30674a7c71746cdf7
com.microsoft.azure	azure-toolkit-compute-lib	0.12.0	-	43279e169a6beb49aa679cc2c6a38e5618121049
com.microsoft.azure	azure-toolkit-compute-lib	0.12.1	-	28d27f36609fddd17bb73cfa08846fe00bc08355
com.microsoft.azure	azure-toolkit-compute-lib	0.12.2	-	16d4f7101c038b4d7819a28491d45b468c5cdf4b
com.microsoft.azure	azure-toolkit-compute-lib	0.12.3	-	c915c1a3a829b644834490289c0505a8d1443c54
com.microsoft.azure	azure-toolkit-compute-lib	0.13.0	-	208a393d8df49997ecd7a9de3ebb307f7c801e22
com.microsoft.azure	azure-toolkit-compute-lib	0.14.0	-	5d199264d0be9425381ecbb5a19408f068114e14
com.microsoft.azure	azure-toolkit-compute-lib	0.15.0	-	bb161f98b43dff85ad933f0642e3af63fe5df358
com.microsoft.azure	azure-toolkit-compute-lib	0.16.0	-	55a48b752dc10f10c158bf031a1ed1bc13164abc
com.microsoft.azure	azure-toolkit-compute-lib	0.17.0	-	f179de52edf51ddecd8d22c14a6f2fbc09b3fd2c
com.microsoft.azure	azure-toolkit-compute-lib	0.17.1	-	b3101b5779b78c81917a37f9e7f962f20b94ec5e
com.microsoft.azure	azure-toolkit-compute-lib	0.18.0	-	8c1909494589df7f7f7ba8a9f92ca513076ee871
com.microsoft.azure	azure-toolkit-compute-lib	0.19.0	-	0d2b72bbdb80ded46fc22928f139c5a7550cb895
com.microsoft.azure	azure-toolkit-compute-lib	0.19.1	-	c61fbf152baeb68db39da58101e5d23e9e1a2ffa
com.microsoft.azure	azure-toolkit-compute-lib	0.19.2	-	989d4dcefdfa89d3c3765d15b27390d7aa590af5
com.microsoft.azure	azure-toolkit-compute-lib	0.20.0	-	2bd75585279bbb1e5ca56ae1a39b343db0eddaf3
com.microsoft.azure	azure-toolkit-compute-lib	0.21.0	-	71d5894f286d1dd634c63f12158b250761f47f08
com.microsoft.azure	azure-toolkit-compute-lib	0.21.1	-	c0dd8bddd4ad04d0dace956fd9c0d9891a5e8e4d
com.microsoft.azure	azure-toolkit-compute-lib	0.22.0	-	1811f32a97ce50bfbaa1692234dbe42aafa5702e
com.microsoft.azure	azure-toolkit-compute-lib	0.22.0.JAVA17	-	20fcf24cd0a067903c30375e2217f9c524a15bba
com.microsoft.azure	azure-toolkit-compute-lib	0.22.1	-	c8c35aca29ae9bddc8a376e36bde99729c91fec8
com.microsoft.azure	azure-toolkit-compute-lib	0.22.2	-	cee569d819f2c1016d0621d56cd77b5450a016b7
com.microsoft.azure	azure-toolkit-compute-lib	0.23.0	-	760885a8120788548da5a5443bd436659b07a7ca
com.microsoft.azure	azure-toolkit-compute-lib	0.24.0	-	f50dd4dbe586cce0c79c166c0058167f11a07489
com.microsoft.azure	azure-toolkit-compute-lib	0.24.1	-	29001f7c44857240909e4fc937cba4022023e250
com.microsoft.azure	azure-toolkit-compute-lib	0.25.0	-	bbb284fff5e9159745faec7ce7c6cfd81823fbe0
com.microsoft.azure	azure-toolkit-compute-lib	0.26.0	-	35043ff2cca27fa09aaba8d368f7ea8edc2e1dd6
com.microsoft.azure	azure-toolkit-compute-lib	0.26.1	-	54ea898965d467660b38615a331c432170f3cb0f
com.microsoft.azure	azure-toolkit-compute-lib	0.27.0	-	02121c072ac5e3b8c8f2163352cff3b8ea3718e9
com.microsoft.azure	azure-toolkit-compute-lib	0.28.0	-	782ab3d0a1befc0bde5a2b1bfe4e1bce375fbbca
com.microsoft.azure	azure-toolkit-compute-lib	0.29.0	-	8d91c68189a46353ebfb2953dcb854df5a475e3d
com.microsoft.azure	azure-toolkit-compute-lib	0.30.0	-	21525763cc33516e0014627c617dc88b9555be93
com.microsoft.azure	azure-toolkit-compute-lib	0.31.0	-	cfa979a18f18f41e903d09993bf738bbf94dc47a
com.microsoft.azure	azure-toolkit-compute-lib	0.32.0	-	b5eb3b805ca004021859bc33c27a81516936b346
com.microsoft.azure	azure-toolkit-compute-lib	0.33.0	-	5cbc54b0427ed42411b991f7aa0509b80cda708b
com.microsoft.azure	azure-toolkit-compute-lib	0.33.1	-	23be39a9df8a2b571ea02411325496eb70f13cfb
com.microsoft.azure	azure-toolkit-compute-lib	0.34.0	-	6f0d59239a00ce2bfd14310238acad62cce26984
com.microsoft.azure	azure-toolkit-compute-lib	0.34.1	-	dc09bf853047c9a63e792e75aa86745e90ea6491
com.microsoft.azure	azure-toolkit-compute-lib	0.35.0	-	ac0dfef788d65655ce7441461ce2275df3d6dabd
com.microsoft.azure	azure-toolkit-compute-lib	0.35.1	-	a2831fc98380a0926f25b1b3795b824426895048
com.microsoft.azure	azure-toolkit-compute-lib	0.36.0	-	4d58c447a132a9cdf6260e36b857c31adb170222
com.microsoft.azure	azure-toolkit-compute-lib	0.36.1	-	033b60f118499dcae69ccc3c20daa936ca04f9e4
com.microsoft.azure	azure-toolkit-compute-lib	0.37.0	-	5e3699cc27c09f81891ed0d9e9cc5043eccc996c
com.microsoft.azure	azure-toolkit-compute-lib	0.38.0	-	5f494b4b3560a58fc553d0fd313e5ee00bc34c5d
com.microsoft.azure	azure-toolkit-compute-lib	0.39.0	-	389b84b1f4f50229f5fa96824ba56134c3ab1b83
com.microsoft.azure	azure-toolkit-compute-lib	0.39.1	-	9cee7a3592a6515736bb08c47d73008494269a9c
com.microsoft.azure	azure-toolkit-compute-lib	0.39.2	-	ca755e84a30651cce0b5cdde73182f8782417f08
com.microsoft.azure	azure-toolkit-compute-lib	0.40.0	-	480ffcb3e2e8abf270e72d2acfbeeb5aafa4ff7e
com.microsoft.azure	azure-toolkit-compute-lib	0.41.0	-	d0a321a232bb24eba2d74ae6b04649ae427c85f8
com.microsoft.azure	azure-toolkit-compute-lib	0.42.0	-	67690912f2da2607a9e6cb9bf213f9272455e51b
com.microsoft.azure	azure-toolkit-compute-lib	0.42.1	-	2ba7b0c441f4c27fb5cdb6846b40395314f0466a
com.microsoft.azure	azure-toolkit-compute-lib	0.43.0	-	9dd86bb6cf43d69996ec89a9da886e506caf4902
com.microsoft.azure	azure-toolkit-compute-lib	0.43.1	-	9a85c0a32405b6269be8814b65d21e2242964564
com.microsoft.azure	azure-toolkit-compute-lib	0.44.0	-	e0c4dcf9f97827789ecd064f5eb6ca9175448594
com.microsoft.azure	azure-toolkit-compute-lib	0.44.1	-	a4a81ab542f3dd676b8f59d8c65d226cec1de9ab
com.microsoft.azure	azure-toolkit-compute-lib	0.44.2	-	2ac0bdd24cbb7ed91f8451de975cf44b12cad138
com.microsoft.azure	azure-toolkit-compute-lib	0.45.0	-	ba4d716c8899d7b69ae808c3b73bd28f33471b1d
com.microsoft.azure	azure-toolkit-compute-lib	0.46.0	-	884554becc4f71d4bae9b1944494f7cd035339ae
com.microsoft.azure	azure-toolkit-compute-lib	0.47.0	-	b41c3bd50a7ca5b3d96224975397986d474db972
com.microsoft.azure	azure-toolkit-compute-lib	0.48.0	-	d6abfce4d92d86d2f5735e10245c74b9bd5ca204
com.microsoft.azure	azure-toolkit-compute-lib	0.49.0	-	a3a0309019cc3e5c8ba38f4143d6f2e604798d4a
com.microsoft.azure	azure-toolkit-compute-lib	0.50.0	-	68df846efe43a098799b8791065f5580b3582356
com.microsoft.azure	azure-toolkit-compute-lib	0.51.0	-	dbd135fd0971c00d315fc1dbdbffd0d69c1da131
com.microsoft.azure	azure-toolkit-compute-lib	0.52.0	-	7af3eaa4bab2c3afbcafa10f9eee5453f85e04f1
com.microsoft.azure	azure-toolkit-compute-lib	0.52.1	-	6c8b2971aedaa724b6fc02346a5f6dafefd6210d
com.microsoft.azure	azure-toolkit-compute-lib	0.52.2	-	026b2535aba788f9f48121c30ccc9094feaf8dc6
com.sandinh	elastic4s-sttp_2.12	6.1.8	-	083a65f8c5edb50a8de604683910f65445c2264b
com.simple	jdub_2.9.2	0.1.0	-	d44d075f23e5b3a1ee6fa740edac7d35794f88a4
com.simple	jdub_2.9.2	0.2.0	-	a496bc2bc84f2b32b1851e6d41b5b195ea527498
com.simple	jdub_2.9.2	0.3.0	-	1506b3010d67eb5aff7a225446fa79fda8dc6e60
com.simple	jdub_2.9.2	0.3.1	-	16683f3bf8bdb6bc9b4853a1ec993abeb97e88af
com.simple	jdub_2.9.2	0.3.2	-	4408d2d4c7452da42664656d3e94be1f957dbdd0
com.simple	jdub_2.9.2	0.3.3	-	2160665d24e04ae277679b247ffd015209ffe3e8
com.simple	jdub_2.9.2	0.4.0	-	fce37685956fb9598957bd810b6416410c1dae24
com.simple	jdub_2.9.2	0.4.1	-	84b827b2fbb87d9e13a65551d245ad768537dde0
com.soywiz	korlibs-math-tvosarm64	5.5.0-alpha1	5.5.0-alpha1-metadata	336a7165b19a32c7e42bec0d846e019745d7c714
com.soywiz	korlibs-math-tvosarm64	5.5.0-alpha2	5.5.0-alpha2-metadata	f53d9d2182dfe05f474f9f96f73f4578eb99558f
com.soywiz	korlibs-math-tvosarm64	5.5.0-alpha3	5.5.0-alpha3-metadata	bbf7c0ea262a9701a6cba7d244c79f3da0c9f05e
com.soywiz	korlibs-math-tvosarm64	6.0.0	6.0.0-metadata	0654be8bf919461b6ef55a4e9dc61323ccf9d5d7
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha1	6.0.0-alpha1-metadata	40a4d20ac210766505150600ffd22dbe16187b4b
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha2	6.0.0-alpha2-metadata	daae724bc554ccb592c49d1d333a5a1e93c9abe7
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha3	6.0.0-alpha3-metadata	a598061b20a4e8ec3cd0ed32c5c43fd2847b5c9c
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha4	6.0.0-alpha4-metadata	ff3a73f57292959d623d79299b6686b231c16a1c
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha5	6.0.0-alpha5-metadata	36b4cbd33b92c5f5296e7a484183e6bb14780cf6
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha6	6.0.0-alpha6-metadata	bdf0acd525883a5b3a60273d96df8cab31dc4d13
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha7	6.0.0-alpha7-metadata	fa0faed8f4be173c98e20ff2caac8bc04b62e108
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha8	6.0.0-alpha8-metadata	1c7b5381f2d79c41b58687d00fa82877d0753b03
com.soywiz	korlibs-math-tvosarm64	6.0.0-alpha9	6.0.0-alpha9-metadata	0287d9f08754a95709a3b1e401517f1a39d9e637
data.com.didiglobal.booster	booster-android-bugfix	0.1.0	-	35bf069c10e26e1cca8192e7110e1a4179092a64
data.com.didiglobal.booster	booster-android-bugfix	0.1.1	-	ce5fd129703718d44f161c6b2fad7fd630491770
data.com.didiglobal.booster	booster-android-bugfix	0.1.2	-	f689f59292e7832524e51256d5ba1e47ca905010
data.com.didiglobal.booster	booster-android-bugfix	0.1.3	-	9ea971b924a882d0a923ba41f4fded50f3b2d443
data.com.didiglobal.booster	booster-android-bugfix	0.1.4	-	c204312b3acea4471750c6a56a2551cbfbb1c696
data.com.gitee.l0km	facelog-service	1.1.0	-	b256722d9a2890c108138f5905674dc770b73103
data.com.gitee.l0km	facelog-service	1.1.1	-	0500d15168307a91a0ac3aeee4f860d4b7659042
data.com.gitee.l0km	facelog-service	2.0.0	-	2312c56f1dfe47bd82e016c509f0a4698998abf0
data.com.gitee.l0km	facelog-service	2.0.1	-	ec2ac2dca4b162f1eab2e83adef6d0b5e4f63190
data.com.gitee.l0km	facelog-service	2.0.2	-	f2f21229baf4227d36ddcfdc1a8e97862cb3ec00
data.com.gitee.l0km	facelog-service	2.0.3	-	82148398e73ff1fa5ccefb6475b8d459777d93d1
data.com.gitee.l0km	facelog-service	2.0.4	-	491c2f5d3562e7ae26516a0f1bfa86d1460ccedf
data.com.gitee.l0km	facelog-service	2.0.5	-	369b61f04990dc7c7310c6e2cdc5a1823ebceb03
data.com.gitee.l0km	facelog-service	2.0.6	-	a50c0ae79f1f58be67a36edfded1fa0a9fe56080
data.com.gitee.l0km	facelog-service	2.0.7	-	985dae250f769c9502d75fc72f08f32805a2ecdb
data.com.gitee.l0km	facelog-service	2.0.8	-	aa19060be1e6574ab7b962d82b26f26074a16141
data.com.gitee.l0km	facelog-service	2.1.0	-	58a905e7d2154946937f62a90eab87f423721d77
data.com.gitee.l0km	facelog-service	2.1.1	-	52e25a267ec9d3da9cd4462fb057a53ac8b57c2b
data.com.gitee.l0km	facelog-service	2.1.2	-	cc6da2badbe914fbcfc3bac2b49f77d10530f8bb
data.com.gitee.l0km	facelog-service	2.2.0	-	b1023e3768644ea28f617152b3741e9172ff86c1
data.com.gitee.l0km	facelog-service	2.2.1	-	39208cfa65a6d1e9ab0285e94d8a894327926fcc
data.com.gitee.l0km	facelog-service	2.3.0	-	b556fbf568fe8676f5949c9c74c0deeabddfd4cf
