com.acidmanic	easyplug	1.0.0	-	c27d2dcebe3f78d5a1327bba9d95a09333fd3fb1
com.hubspot	HorizonCore	0.0.6	-	af4d6b746b3a437c352eb121d45a0aa8f08845dd
com.hubspot	HorizonCore	0.0.7	-	af8fb64e6b1d5f6ba48cd7be4a14d6d2ad2ec6af
com.hubspot	HorizonCore	0.1.0	-	81328beac6e12e05cb1a5d9942e0d2ddf54c2470
com.hubspot	HorizonCore	0.1.1	-	d05ffa99744782f443306a07628f6ccf5c865d4a
com.hubspot	HorizonCore	0.1.2	-	5282065f681200d1c57207ebb3622a4b3fe2d8ef
com.hubspot	HorizonCore	0.2.0	-	983444b4ec9127903e43d62b829ba45d89279810
com.hubspot	HorizonCore	0.2.1	-	07cf4cdf2a7a2d5ee111b4edf8cf848d276a63c0
com.hubspot	HorizonCore	0.3.0	-	aa5ab7e5077f9cd5a1769986167a7366432fd8bc
com.hubspot	HorizonCore	0.3.1	-	2fef53a49264ecb4223338bfb715bc15537677fe
com.itv	sbt-scalapact_2.12_1.0	2.3.0	sbt-scalapact-2.3.0	bb2296d0c7f8e365cad7128bbb75769397531eac
com.itv	sbt-scalapact_2.12_1.0	2.3.0-RC1	sbt-scalapact-2.3.0-RC1	a70893358b0ca73a642bc5900706839d7bc1ad03
com.itv	sbt-scalapact_2.12_1.0	2.3.1	sbt-scalapact-2.3.1	834564e7cc5da9b76970592abee786b8a3fba620
com.itv	sbt-scalapact_2.12_1.0	2.3.11	sbt-scalapact-2.3.11	8264cde353d86a4cfc30791c376556f92d28cafb
com.itv	sbt-scalapact_2.12_1.0	2.3.12	sbt-scalapact-2.3.12	8a7c3c5b33ae8cbc32a7aec0532a7ad8a960ee3c
com.itv	sbt-scalapact_2.12_1.0	2.3.13	sbt-scalapact-2.3.13	3c198273dc57f346013b4bfffddd26d143ee9119
com.itv	sbt-scalapact_2.12_1.0	2.3.14	sbt-scalapact-2.3.14	9693a1b93dc1c58c577ff10c76a8738d47e434c2
com.itv	sbt-scalapact_2.12_1.0	2.3.15	sbt-scalapact-2.3.15	290dfff05b08c20fbe02431baf9c633bd2196ecc
com.itv	sbt-scalapact_2.12_1.0	2.3.16	sbt-scalapact-2.3.16	43a371ec05751427cbb2fd5c282155c7b663b558
com.itv	sbt-scalapact_2.12_1.0	2.3.17	sbt-scalapact-2.3.17	b479badc1abbbf2a17aaf078d46eb11228d3dfb3
com.itv	sbt-scalapact_2.12_1.0	2.3.18	sbt-scalapact-2.3.18	37e71c90d4d7197b2cc54e98e3a2da7c57dee911
com.itv	sbt-scalapact_2.12_1.0	2.3.2	sbt-scalapact-2.3.2	a2c915c9cae39851ed51838bcab9c66311fb5c8b
com.itv	sbt-scalapact_2.12_1.0	2.3.3	sbt-scalapact-2.3.3	054ea7c1afe8ec6159f6759a8fac141a168a1d4d
com.itv	sbt-scalapact_2.12_1.0	2.3.4	sbt-scalapact-2.3.4	79594cc3785b566efcf815af3b2361936e3fb0d2
com.itv	sbt-scalapact_2.12_1.0	2.3.5	sbt-scalapact-2.3.5	ac310ea6ca8f072b00b6b87baf404f08cdf294ce
com.itv	sbt-scalapact_2.12_1.0	2.3.6	sbt-scalapact-2.3.6	07bb679308cad14a37fbf67276c00ec85b69e0fd
com.itv	sbt-scalapact_2.12_1.0	2.3.8	sbt-scalapact-2.3.8	6681d16a1cb7417229191971fe3213ed16c07e03
com.itv	sbt-scalapact_2.12_1.0	2.3.9	sbt-scalapact-2.3.9	c63169f8e54541540701b15788b61953232ec25f
com.itv	sbt-scalapact_2.12_1.0	2.4.0	sbt-scalapact-2.4.0	1563449a75abfdf290b573e73c134667e2aeb698
com.itv	sbt-scalapact_2.12_1.0	3.0.0	sbt-scalapact-3.0.0	cb7f4342ed0e0c6b9a0fd5141a5663c62e073672
com.itv	sbt-scalapact_2.12_1.0	3.0.1	sbt-scalapact-3.0.1	8ae4134dcb36788295e0f2d4d2571ac1e7f71d07
com.itv	sbt-scalapact_2.12_1.0	3.1.0	sbt-scalapact-3.1.0	17276a4c4043d54e856e3478c2609373e6da384e
com.itv	sbt-scalapact_2.12_1.0	3.2.0	sbt-scalapact-3.2.0	db9957a557ae07057d339a72db1c313f5d52b961
com.itv	sbt-scalapact_2.12_1.0	3.2.1	sbt-scalapact-3.2.1	f53fa28e1d30b01339076c42a4b3404ec9d69e51
com.itv	sbt-scalapact_2.12_1.0	3.3.0	sbt-scalapact-3.3.0	0b72346a09118f6c7990176cf69d02dc2b67b5fc
com.itv	sbt-scalapact_2.12_1.0	3.3.1	sbt-scalapact-3.3.1	0ceab342015b72ce5a0269d5ea310260ff19bb24
com.itv	sbt-scalapact_2.12_1.0	3.3.2	sbt-scalapact-3.3.2	ab0da96dd70dd5f723036fffd8a7bba430b474fe
com.itv	sbt-scalapact_2.12_1.0	3.3.2-RC1	sbt-scalapact-3.3.2-RC1	3acbfaf1ed1804b7c957a975b19966fae553efbe
com.itv	sbt-scalapact_2.12_1.0	3.3.2-RC2	sbt-scalapact-3.3.2-RC2	af219bf4e694df65cba5bed3c672976fb8405b4a
com.itv	sbt-scalapact_2.12_1.0	4.0.0	sbt-scalapact-4.0.0	4a372e62b4d6b6c19bd71f1d56a84588d9decb49
com.itv	sbt-scalapact_2.12_1.0	4.0.0-RC1	sbt-scalapact-4.0.0-RC1	bd4c59e1cb072bd3d7240fb2ecb0e8d62ebd46e8
com.itv	sbt-scalapact_2.12_1.0	4.1.0	sbt-scalapact-4.1.0	a0df71a384c155440049feca74c0694c7b61bcb4
com.itv	sbt-scalapact_2.12_1.0	4.2.0	sbt-scalapact-4.2.0	ab68b63a5a0d72eea964eac60c8a304b5d9c4ba5
com.itv	sbt-scalapact_2.12_1.0	4.3.0	sbt-scalapact-4.3.0	d9dcf0b57c484970d24c25ecc7dfb5dd16d3a06f
com.itv	sbt-scalapact_2.12_1.0	4.4.0	sbt-scalapact-4.4.0	9188426a6d560f318a52eecce75d4481795c3c7d
com.liferay	com.liferay.wiki.uad	1.0.0	-	7212bc844afc3423f5e4698c53b25d9d0e5a6384
com.liferay	com.liferay.wiki.uad	1.0.0	1.0.0-sources-commercial	1abd76b8d2bb4ba7b067b3bf3b05fbb0a02e1c41
com.liferay	com.liferay.wiki.uad	1.0.1	-	3ee8cd9d424ef0c1ec0eb0d176cbafe774ae34c9
com.liferay	com.liferay.wiki.uad	1.0.1	1.0.1-sources-commercial	0bed6f87cc0b38dfe4509e24f62dc0230c99b372
com.liferay	com.liferay.wiki.uad	1.0.2	-	d667097b517d3ae26930f6c5df08313cd0778195
com.liferay	com.liferay.wiki.uad	1.0.2	1.0.2-sources-commercial	601b333e99e2f0bd1ba76f49809aaacceb1b2fcc
com.liferay	com.liferay.wiki.uad	1.0.3	-	be8d26e98bb3c05821298bbb5a21ebb6923d5fc1
com.liferay	com.liferay.wiki.uad	1.0.3	1.0.3-sources-commercial	8605a2440ecb06da903aa86dbbf21299172eee02
com.liferay	com.liferay.wiki.uad	1.0.4	-	70509ab4179a418b7cbbc5dfe61450a43e3a25db
com.liferay	com.liferay.wiki.uad	1.0.4	1.0.4-sources-commercial	ea740c01b398ed105fdcdb2f06cd25e24ddebf1b
com.liferay	com.liferay.wiki.uad	1.0.5	-	c9aee31b88d5a164e463278dd9f1a6dbfa25ada1
com.liferay	com.liferay.wiki.uad	1.0.5	1.0.5-sources-commercial	afa4123cc3ede48fe36a183e21335c8f5dfe4e92
com.liferay	com.liferay.wiki.uad	2.0.0	-	5961e7e2f3b7fc23577da5f8ba51e9848c0db30e
com.liferay	com.liferay.wiki.uad	2.0.0	2.0.0-sources-commercial	866d267c380cd7c51ff1ce4ad8fc0592811d3a7a
com.liferay	com.liferay.wiki.uad	2.0.1	-	3bd6ddb464f73ccee293db424bd075cf21de1a30
com.liferay	com.liferay.wiki.uad	2.0.1	2.0.1-sources-commercial	4ea72c48887e44312e7963bbe1c07e5be86740bb
com.liferay	com.liferay.wiki.uad	2.0.10	-	6f9189d9e5a0a910c5de14609798a4826959d333
com.liferay	com.liferay.wiki.uad	2.0.10	2.0.10-sources-commercial	466c00cfe77319a2e74adceb165bcba58b477625
com.liferay	com.liferay.wiki.uad	2.0.11	-	7cd963968e4acf7d6db6a066230f56778c3066f8
com.liferay	com.liferay.wiki.uad	2.0.11	2.0.11-sources-commercial	15f8ccf30a6803fa43965444ea7de925d746b317
com.liferay	com.liferay.wiki.uad	2.0.12	-	612580e3045fd1303b7dd716fb518e4fbdfc95e7
com.liferay	com.liferay.wiki.uad	2.0.12	2.0.12-sources-commercial	f9ce93d757d0a87ce86b047a49cf9a49b25a0fd8
com.liferay	com.liferay.wiki.uad	2.0.13	-	3a6adc9c8728611b30483e736949cc098a7cd13a
com.liferay	com.liferay.wiki.uad	2.0.13	2.0.13-sources-commercial	8b7f351f7013a0e60edf1c5cfec6bcda9e59bd24
com.liferay	com.liferay.wiki.uad	2.0.14	-	784a06c4b24abaf3cac44b52f3b8d73f169c47a8
com.liferay	com.liferay.wiki.uad	2.0.14	2.0.14-sources-commercial	408142ef4b474db19fc3515c154d2cbc7d1f7676
com.liferay	com.liferay.wiki.uad	2.0.15	-	d292bfa71c545c14d7971d9dc2cd3f3822ac2893
com.liferay	com.liferay.wiki.uad	2.0.15	2.0.15-sources-commercial	f0e2d17eab75e9e90cc1b794ddfc7d5ed5d918df
com.liferay	com.liferay.wiki.uad	2.0.16	-	be59bcac27fd9f47c25f787ca61011d8052c3f5f
com.liferay	com.liferay.wiki.uad	2.0.2	-	f9dd42f21c9d606072c73125f63fb96c027d95a7
com.liferay	com.liferay.wiki.uad	2.0.2	2.0.2-sources-commercial	d6153571b79c0c8b50bee00f1f5db0f77a1c9791
com.liferay	com.liferay.wiki.uad	2.0.3	-	98d1e651ba81e112a9fb38f6400ea6d5683c6569
com.liferay	com.liferay.wiki.uad	2.0.3	2.0.3-sources-commercial	3772b734df38967d3533e24b983f5c781c1b75d6
com.liferay	com.liferay.wiki.uad	2.0.4	-	ba85f76417fb8f3783251a673f71d93fdbaa42cb
com.liferay	com.liferay.wiki.uad	2.0.4	2.0.4-sources-commercial	96af5e4d187f27fdc82f6be6e0327c05e33694cf
com.liferay	com.liferay.wiki.uad	2.0.5	-	b4b2d329e3230a630f6776a2a9476ed642fdb58a
com.liferay	com.liferay.wiki.uad	2.0.5	2.0.5-sources-commercial	70edbab1fe1aa287e2d9c962bc2d9b87adc6ce0f
com.liferay	com.liferay.wiki.uad	2.0.6	-	9353adc11c695fffcd736d872b7a372f5ad61869
com.liferay	com.liferay.wiki.uad	2.0.6	2.0.6-sources-commercial	8160190e95eeecddf6143330c3d6e78a4ea803d1
com.liferay	com.liferay.wiki.uad	2.0.7	-	8ece6e7db22c57fe3e1eb6a0346f64069076c9c5
com.liferay	com.liferay.wiki.uad	2.0.7	2.0.7-sources-commercial	579066c1d1a8a3029f88cb7d293377bec6df0fe7
com.liferay	com.liferay.wiki.uad	2.0.8	-	4074c7577ffd3a7fbae89d7cfb4bc4a7ad576fee
com.liferay	com.liferay.wiki.uad	2.0.8	2.0.8-sources-commercial	35e4050683081ba0763a80d8e40a0034d35a5dd0
com.liferay	com.liferay.wiki.uad	2.0.9	-	12da14532e82f03ac05d0af675ba2dbafc0be766
com.liferay	com.liferay.wiki.uad	2.0.9	2.0.9-sources-commercial	8e5d4f2e6754e6bc00c73cd8c1f7cde835bbc79b
com.liferay	com.liferay.wiki.uad	3.0.0	-	3e89032745b3157e24c31a95a49adbe18acab3a1
com.liferay	com.liferay.wiki.uad	3.0.0	3.0.0-sources-commercial	6691f15c6596ec59a8cddf98d74baca8a6a8cb11
com.liferay	com.liferay.wiki.uad	3.0.1	-	03cc8bf7e3553c3a289c4f91d43819458a27f032
com.liferay	com.liferay.wiki.uad	3.0.1	3.0.1-sources-commercial	683493be232f24df36b7345b353948037ec4fa4d
com.liferay	com.liferay.wiki.uad	3.0.10	-	129e03f0d7bec862b1b73be02c2bf8aa372d6abe
com.liferay	com.liferay.wiki.uad	3.0.10	3.0.10-sources-commercial	35eeea3cb2618517846c3e1a59abb02cca702ad0
com.liferay	com.liferay.wiki.uad	3.0.11	-	72d7b16d584d54849e0c6ec073a4e5f0c1934d47
com.liferay	com.liferay.wiki.uad	3.0.11	3.0.11-sources-commercial	5ed37cf98f8799e6cc3f01d91f2ce21d8fe56fd6
com.liferay	com.liferay.wiki.uad	3.0.12	-	cb39630355c038ce8b198ab12acbc0b27de57ee4
com.liferay	com.liferay.wiki.uad	3.0.12	3.0.12-sources-commercial	38d958b91f65f1f7d796d061f8f0cbc2e5fe0638
com.liferay	com.liferay.wiki.uad	3.0.13	-	0358b18688546436e38d60447dc586fa9d51807b
com.liferay	com.liferay.wiki.uad	3.0.13	3.0.13-sources-commercial	374e466c7660faee2f7d7827cf9c1ae0cf44d967
com.liferay	com.liferay.wiki.uad	3.0.14	-	9389323b3a73d46d015da690a3b3a598e03fc3fb
com.liferay	com.liferay.wiki.uad	3.0.14	3.0.14-sources-commercial	10127ca5a67ccd74477652ef770a27d84f8b9c73
com.liferay	com.liferay.wiki.uad	3.0.15	-	2ee3bb157fe0d35cd3101a16e10f291455a4ef4f
com.liferay	com.liferay.wiki.uad	3.0.15	3.0.15-sources-commercial	edc722c2889b90636e63b73dae87b3a42818f5a1
com.liferay	com.liferay.wiki.uad	3.0.16	-	f15cf7739c8c2d86348a0c11b16d9408ec25261c
com.liferay	com.liferay.wiki.uad	3.0.16	3.0.16-sources-commercial	1cbf7b9aa427165add4a5b016d1d32475b983495
com.liferay	com.liferay.wiki.uad	3.0.17	-	042cde6a290cb5622e7b3289e7fe0feff27f1497
com.liferay	com.liferay.wiki.uad	3.0.17	3.0.17-sources-commercial	ac1f4c8de2dc389595fb7593959b9e61b0e9c473
com.liferay	com.liferay.wiki.uad	3.0.18	-	6f8c9044c17fadd80b3ea53abd5cd0351147ee85
com.liferay	com.liferay.wiki.uad	3.0.19	-	15719f642290b0a28f4c0bc5b0891d99dbcdae2e
com.liferay	com.liferay.wiki.uad	3.0.2	-	25bcecc8e9ae47622ab357801b52e51b8c2659fb
com.liferay	com.liferay.wiki.uad	3.0.2	3.0.2-sources-commercial	e21183fe05c26cb59eb08219ef2ad73bad1dc7c3
com.liferay	com.liferay.wiki.uad	3.0.20	-	64f9d41b1050796395ebfbc40203fb2658597684
com.liferay	com.liferay.wiki.uad	3.0.3	-	32155e6c643f988852e4f0ea47d331acc14b62d7
com.liferay	com.liferay.wiki.uad	3.0.3	3.0.3-sources-commercial	2cc245e1a14256ee989a4c4743fc7aaa09e9979a
com.liferay	com.liferay.wiki.uad	3.0.4	-	7bdacebc93f992ab8a63fc6a5f0f7bc32e86c974
com.liferay	com.liferay.wiki.uad	3.0.4	3.0.4-sources-commercial	67a772d88322eb1e42df7f6e522f4077cab9bb01
com.liferay	com.liferay.wiki.uad	3.0.5	-	53b0d150bb53bc9d2db86bea7fb9bbe7e08e5159
com.liferay	com.liferay.wiki.uad	3.0.5	3.0.5-sources-commercial	a7a036e2d94246d6a7c4c73593f0c0dda6e16214
com.liferay	com.liferay.wiki.uad	3.0.6	-	1f9a6df086e5a22e1bfa4a68d66b9d45a5bb0f58
com.liferay	com.liferay.wiki.uad	3.0.6	3.0.6-sources-commercial	bec1054140b57caac50e97513a48e16469052b13
com.liferay	com.liferay.wiki.uad	3.0.7	-	187a3f596ee350ec9007f0456961325e5a32ce24
com.liferay	com.liferay.wiki.uad	3.0.7	3.0.7-sources-commercial	78fbcd5b5c6f7229125bb085464096dcf2aa1c49
com.liferay	com.liferay.wiki.uad	3.0.8	-	c49aa0ee7f2767e90b763c6f0616d65836d1faf6
com.liferay	com.liferay.wiki.uad	3.0.8	3.0.8-sources-commercial	8c0bc5feaa594e7234136673bcb5dede4e14bc64
com.liferay	com.liferay.wiki.uad	3.0.9	-	6318fae48d23a34a38a5ddb38ad11e0967b55524
com.liferay	com.liferay.wiki.uad	3.0.9	3.0.9-sources-commercial	ede1253e43394f911f5c61807f81cbb646e1aa0f
com.liferay	com.liferay.wiki.uad	4.0.0	-	45f0c9866fa922f3de53b482c57ec87327d981a6
com.liferay	com.liferay.wiki.uad	4.0.0	4.0.0-sources-commercial	ad2a5ec5a4359a671a52f3726066bf2649d63673
com.liferay	com.liferay.wiki.uad	4.0.1	-	5a96b38b17efb978c236b36323c9835f44c57bc9
com.liferay	com.liferay.wiki.uad	4.0.1	4.0.1-sources-commercial	4d2132a3a4bb53d5d075f6e9e577d5ef675e33d4
com.liferay	com.liferay.wiki.uad	4.0.10	-	24655fb7e812573183c2585fa6697c94fb75c885
com.liferay	com.liferay.wiki.uad	4.0.10	4.0.10-sources-commercial	ebd1514f4fbe64bc2e6f488261fd796c5e4cbd58
com.liferay	com.liferay.wiki.uad	4.0.11	-	3e77162e22acd77ac21846eb1b82a65bd9ad7084
com.liferay	com.liferay.wiki.uad	4.0.11	4.0.11-sources-commercial	bc27df46eca20bcd555b62faa7de691da504de61
com.liferay	com.liferay.wiki.uad	4.0.12	-	a588a0b8bf1ce479e7016746dc67263cf934bc61
com.liferay	com.liferay.wiki.uad	4.0.12	4.0.12-sources-commercial	34ef5d9fe1f5bf35a1846383451c6510a0208652
com.liferay	com.liferay.wiki.uad	4.0.13	-	c251db8785b10449594862c3a66bed5a666a1ea2
com.liferay	com.liferay.wiki.uad	4.0.13	4.0.13-sources-commercial	0f37986d3c1b8b89f68ff76f39066e63d52a18e2
com.liferay	com.liferay.wiki.uad	4.0.14	-	bd0bfe4c3f9dd0ca5dacafefe391bb2b7f9f54f5
com.liferay	com.liferay.wiki.uad	4.0.14	4.0.14-sources-commercial	4a7a638dd503b67cd8c702f19576886479e519d7
com.liferay	com.liferay.wiki.uad	4.0.15	-	db37140618ee7d15ff37089280d4b9ec604dca6f
com.liferay	com.liferay.wiki.uad	4.0.15	4.0.15-sources-commercial	a95baf307c1f6827f121fb295e2e071e555d3bb1
com.liferay	com.liferay.wiki.uad	4.0.16	-	0a069688d822b5cf1030d9c86685f00857257701
com.liferay	com.liferay.wiki.uad	4.0.16	4.0.16-sources-commercial	eaa3ecff502ef433159564962d78bd3d87270d10
com.liferay	com.liferay.wiki.uad	4.0.17	-	32d2d22063b944600602cad0ce24c4debac2a0af
com.liferay	com.liferay.wiki.uad	4.0.17	4.0.17-sources-commercial	3198509b873a18f207ef5e55c05b93b2998d71db
com.liferay	com.liferay.wiki.uad	4.0.18	-	98e55baf53e12c55b0c40af39a5ae66dc911fae2
com.liferay	com.liferay.wiki.uad	4.0.18	4.0.18-sources-commercial	05db36e7e6a87a28c1233600618e23ebcbf557c3
