ch.sourcepond.utils	mdcwrapper-impl	0.1.3	-	43787298808b9dc4038a72e21a8ce7ed4f512400
com.graphaware.neo4j	server-community	2.2.5.35	-	b82e13671973d0aa665a226d9c40e3380417642e
com.graphaware.neo4j	server-community	2.2.6.35	-	e480c532a5a3507f7617948f291abfec92d8110c
com.insistingon.utility	general-utils	1.0.1	-	4b4835f5db99f0cd41b0a830203436b64be7fb90
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20180516095228-87f131d	-	96f964fe905724de371d4b25d425eae9cb336db8
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20180809125227-60d5dd6	-	7615e90d5c40f74fe7972f67b647f7148e6a5dee
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20180823155837-4cedd9e	-	396bd13e82c49e98540e4a80f31ce433a826951c
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20190110114651-2943909	-	8373016715b48cec07af80df8e1be378b99496b3
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20190325111923-20a286f	-	97322e2da0b54c02fc87a8e1258d4590e9739806
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20200811-b06bc2b7	-	68097856ed0e292b0aa8ad25be41e4acf1a27706
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20200824-057caac	-	23d65e6acfe12abffc490771749f1c16942c9082
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20201104-cccddee	-	67839eb5014333598b41e96d0d8c55a73857b10d
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20211208-79dddaa	-	2d4c14714a0f297d39fca0dfc22a50c3947510ce
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220330-e2961be	-	1dc069e53679bf0ad81124579090601169da1ba7
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220511-c49cfa5	-	1bed205c1332ec04a21a3d3824208ac1cc2441e3
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220609-993fff2	-	eaec40e2a59b9356cddd55f6bf5794a691614c67
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220617-993fff2	-	c255e4c2e84c9040516c7219912d9ed83c91aca2
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220620-993fff2	-	c935d7bbf7c0579c4638cf890d4d07131c76c0c4
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220803-3bec59d	-	69c6511f4ca80ccbf1ec88119a4b8adb1e8e97f3
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20220905-3bec59d	-	e7a4ba9eb750342ae46b3250a9fdc0acb8e9e93b
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20221108-e120620	-	8f10aac5f3de98cd9b3934d477d05bf6107f9c54
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20221115-e120620	-	176c554b8791653e57112ea70fbe3c7dabbc392a
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20230210-1f75c7b	-	32def2222e868b90d5f176a643121f08029f677b
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20230228-2ec48752	-	10e3f69420acdfa67d96d13577cce4b11a63c9e2
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20230322-6883725	-	b08e9e197ff382975f97b2503fdabdcaa7a1936e
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20230405-dc86601	-	7342db9381e75dde8aaf369501dd9cd0e0623ae6
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20230614-dc86601	-	caf52c6b7e01d6e446f18f7c1cd6bd32ea372c80
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20230802-3d2b2d4	-	8c9233e8b06110dd0b160af927a2896069138c7b
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20231114-3d2b2d4	-	a887289055440ddda8936e178bb36b453622f9aa
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20231121-3d2b2d4	-	7c190edd4e79014a57d759ab23320cc27a46fbd1
com.liferay.poshi.runner.resources	portal-ee-6.1.x	20231226-3d2b2d4	-	d238e353c1ac190572d1d46aa48b5b8c57d059d3
com.mastfrog	simplevalidation-swing	1.13	-	60ea8abb44af5239c551ee9becc3fc8978fe2713
com.mastfrog	simplevalidation-swing	1.14	-	5cd73f361176accda55a0871388b8213d99d0466
com.mastfrog	simplevalidation-swing	1.14.1	-	2190474615d65226604933a16ca783d4475f7332
com.outr	irpatch_sjs1_2.12	2.3.8	-	3678fe006c1799c9e9959ec9532a11fbd57b7942
com.qcloud.oceanus	flink-quickstart-scala	1.10.1	-	867a40737fd6d69a0385cd8fbbfef39aa5da049d
com.tianshouzhi	dragon-idgen	0.0.1	-	f9a957357d1d3ee1454103903da23a874781a1ed
com.tianshouzhi	dragon-idgen	0.0.2	-	ac42a7b1542c01d8b0a033af73e0554626dbacf1
com.tianshouzhi	dragon-idgen	0.0.3	-	74c8e8d0e154d0628b992c096e312487c4d1a299
com.twitter	storehaus_2.10	0.10.0	-	b37ad26732e49e85312c88f086173d358dc70e0d
com.twitter	storehaus_2.10	0.11.0	-	356cc784a99b511104845e9f6573c8d5dab768ad
com.twitter	storehaus_2.10	0.11.1	-	de984d661cd2adc6662cbd5be5b4cde94cd9cfc4
com.twitter	storehaus_2.10	0.11.2	-	56b1da2ed671ef3829ff08b1cb5033a616d41fdf
com.twitter	storehaus_2.10	0.12.0	-	cf69ebe13769c3bf307a0450474c3867fff11234
com.twitter	storehaus_2.10	0.13.0	-	236cd83e71742af40df3035cdbcdeebd3a172176
com.twitter	storehaus_2.10	0.14.0-RC1	-	762dfbe1b94c6d3499337827bdc11d9c57edcc5c
com.twitter	storehaus_2.10	0.15.0-RC1	-	f3625e7a3f63a6ebe03cf038b2f2391172d128d7
com.twitter	storehaus_2.10	0.4.1	-	2ba18afe5290b050b119578a80ed2b0b921265a6
com.twitter	storehaus_2.10	0.5.0	-	dd06c227c085826464d3e4eec3f123cb0ac89c1c
com.twitter	storehaus_2.10	0.5.1	-	8fad6b0c18e1eec1c1fd664ff9bc867d3043fdd1
com.twitter	storehaus_2.10	0.6.0	-	7b1e64f7819f7cadcb6dc76cecf321d3244aca68
com.twitter	storehaus_2.10	0.7.0	-	c296a25e0b2144d0a12d0ee350745e971ae1429e
com.twitter	storehaus_2.10	0.7.1	-	93c2163e804703dba760dc11a1bd2cc4090b4159
com.twitter	storehaus_2.10	0.7.2	-	94f77f7ebb611c8a473154b81cb8d40cd804bbeb
com.twitter	storehaus_2.10	0.8.0	-	a1f75f89d3221f7f5bafa81c13efcd079034d897
com.twitter	storehaus_2.10	0.8.1rc1	-	7e7150f73475952ab6e030ceb3febb600deb0fc7
com.twitter	storehaus_2.10	0.9.0	-	96c2af41668a88a3e95b537c36f334ef9df05013
com.twitter	storehaus_2.10	0.9.0rc1	-	c4694db7be8be8f075151b9d4bf54f10c1cf5a6f
com.twitter	storehaus_2.10	0.9.0rc2	-	17dece8b3453380aa422b25a0016320406b72c14
com.twitter	storehaus_2.10	0.9.1	-	04bb56a93e63b5dd6a9d84401503633566136902
com.xfers	xfers-java	1.0.0	-	d4f2360247119361e18bba4e1108bd253aded317
com.xfers	xfers-java	1.1.0	-	037dc8ded6a86fe7fba598d43f8d9d68d36c11eb
com.xfers	xfers-java	1.10.0	-	2900ddf601962695b5d3bfb5d6fa1c204df750a3
com.xfers	xfers-java	1.10.1	-	7fd7546076feaa82fe7be514ee99391abcffe821
com.xfers	xfers-java	1.10.2	-	4ea12a65a488459f18a2c3f2bf718ec3f8dc12c7
com.xfers	xfers-java	1.11.0	-	ac9d79f182e32ea840e8066df329f7dcc2dcd490
com.xfers	xfers-java	1.12.0	-	b5d14fab7c25ad2b2467575fadfe7627c889f106
com.xfers	xfers-java	1.13.0	-	90b33b90e216efb52c9aa3bf218980fcff79b6ff
com.xfers	xfers-java	1.14.0	-	bf129528bad792b1e4d4fbda60bf256b695b532e
com.xfers	xfers-java	1.15.0	-	cd37f15493dde9465fc9669214fe2e9173d66fce
com.xfers	xfers-java	1.16.0	-	6cfd0d109670181eb35f0b2f3bdf29c525c2a747
com.xfers	xfers-java	1.17.0	-	025910ef33136f5d60da9c5b1e7bfa0ce1b6a593
com.xfers	xfers-java	1.18.0	-	f7b45c1db656013255a7febe12ff548ed8f1bed0
com.xfers	xfers-java	1.19.0	-	ba6735e94c2ebc791db3edcbea4da2e5a8178f85
com.xfers	xfers-java	1.2.0	-	893cfd4c76b77c61a4ae7c789abb2c7084fb1dea
com.xfers	xfers-java	1.3.0	-	3c2d2ac827dcd31842076e0ca7616a1cd648e8f9
com.xfers	xfers-java	1.4.0	-	81ff033097300578c32a9d46000759fc1e0927f0
com.xfers	xfers-java	1.5.0	-	c022e78993d05dbd309edc878a706db67c19ee79
com.xfers	xfers-java	1.6.0	-	4ff1ed7cb975ff02f6d18e99cdd63e5057cbde88
com.xfers	xfers-java	1.7.0	-	88cd0920682395d48ab395c6be728134a57bbd6f
com.xfers	xfers-java	1.8.0	-	71849fddbbab109c36f058cdc521ed31b02af172
com.xfers	xfers-java	1.9.0	-	4b53d5e280762500f1edbc54c5deb2cda35d99b2
cool.happycoding	happy-code-starter-test	1.0.0.RELEASE	-	f15f13e8e6a311fed8089868de9c32df68a05971
cool.happycoding	happy-code-starter-test	1.0.1.RELEASE	-	cf969066b897745bd8f757a77255c5359a6ea9e8
cool.happycoding	happy-code-starter-test	1.0.2.RELEASE	-	f9878f033119aaf3eab42927c38a46e70f0f4c6b
cool.happycoding	happy-code-starter-test	1.0.3.RELEASE	-	31b8da6b1a7b99537b42a398ecb7d882c389f87d
data.ai.tripl	arc_2.11	1.13.3	-	3fb204487b17b329bf403daf14a26c7e73b62bd6
data.ai.tripl	arc_2.11	1.14.0	-	375ad0e18eb963bd658658c51798a5925273a675
data.ai.tripl	arc_2.11	1.15.0	-	d1bf29f1990ee98f19ba7bf5340ac4efeb4eff4b
data.com.expedia.www	haystack-remote-clients	0.2.7	-	3681ae94407c1e939291e582a06b9bb50073a381
data.com.expedia.www	haystack-remote-clients	0.2.8	-	a2b7f42133331a32789573e9fbdc10d8a0b50e72
data.com.expedia.www	haystack-remote-clients	0.2.9	-	dec28c403e75f68fe7b5ab0b3eb4af3a57f2120a
data.de.digitalcollections.commons	dc-commons-jdbi	3.0.1	-	df09f1e3d0511b7f8d96a654c50a6d86c1f67f1a
data.de.digitalcollections.commons	dc-commons-jdbi	4.0.0	-	11e85ac411ab0af2b29ee11902e8292398d72767
data.de.digitalcollections.commons	dc-commons-jdbi	4.0.1	-	9316a77a20d5e4d6fb6cd88b863fa22c5b0752af
data.de.digitalcollections.commons	dc-commons-jdbi	4.0.3	-	773a269bc967a7a04e956fdf9e12a0a275c022ec
data.io.get-coursier	coursier_sjs0.6_2.13.0-RC1	1.1.0-M14-3	-	08c21f0b4490a25fbf7040a648c7a43a9f6997ea
data.io.get-coursier	coursier_sjs0.6_2.13.0-RC1	1.1.0-M14-4	-	10bb3093eca1707a60c7e4d3fb563742d93709c4
data.io.get-coursier	coursier_sjs0.6_2.13.0-RC1	1.1.0-M14-5	-	053d8c120f3bdb32af5b5c90c5d34414c211af0a
data.io.get-coursier	coursier_sjs0.6_2.13.0-RC1	1.1.0-M14-6	-	3e892881011d45ab636204c1f067e99bf80e9b17
data.io.get-coursier	coursier_sjs0.6_2.13.0-RC1	1.1.0-M14-7	-	a910fc2ef2b736891f96806389c87698020a25c9
data.io.get-coursier	coursier_sjs0.6_2.13.0-RC1	2.0.0-RC1	-	a35cb82d8e5670a780adb70e928d746b78913a2d
data.io.vertx	vertx-consul-service-scala_2.12	3.6.3	-	ac15c03c725eaf91f872754abef1b9953a64a4a2
data.io.vertx	vertx-consul-service-scala_2.12	3.7.0	-	68fe9b35dda309309397aad433b970d37b18df55
data.io.vertx	vertx-consul-service-scala_2.12	3.7.1	-	956e3a7120f9126ce6bd40019c7e540d6bf40272
data.org.apache.servicecomb.pack	alpha-spring-boot-starter-1	0.4.0	-	826101c4fa7f85a6659f3024aacf94daea292b92
data.org.bitbucket.askllc.fermenter.stout	stout-build-tools	2.0.0.CR12	-	720bc0fd799264683b357a7215fe55510637baad
data.org.bitbucket.askllc.fermenter.stout	stout-build-tools	2.0.0.CR13	-	4b0f4c430f5b1612ec688a1d92c9f654f68fed42
data.org.bitbucket.askllc.fermenter.stout	stout-build-tools	2.0.0.CR14	-	b47b1a30df8d162c372a06caa78148b8a9adb5bd
data.org.bitbucket.askllc.fermenter.stout	stout-build-tools	2.0.0.CR15	-	21571a475054e5570a3273dc7ff39427258ae4b2
data.org.bitbucket.askllc.fermenter.stout	stout-build-tools	2.0.0.CR16	-	f159e7b4f9857a7260f623028b841fead1c9fdca
data.org.locationtech.geowave	geowave-core-cli	1.0.0-RC1	-	6d0be1aa05931c6171ea718e13a6c59b34208520
data.org.sklsft.commons	commons-rest	3.0.0	-	430530ea6b038faab2c3c9f7969ae25b7cf591cb
data.org.sklsft.commons	commons-rest	3.0.0-M6	-	18162d78278eb6c59e0ce5dc6defe09c0cd5f57f
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	4.3.0	-	3470c405710830cdd2218c2cb26c8d85131e4d63
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	4.3.1	-	c8c4cfd1c814d6e4cb3a453123650941a2b33a2e
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	5.0.0	-	fca601975c20962ff0794535a83830e25a76cffd
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	5.0.1	-	3406e863c15709c30a73bae12ed9d5e7b5ac409e
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	5.0.2	-	aa0fd33d6cc03fa6e54e51f0b7e2843c299be853
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	5.0.3	-	8ad461a684fcfbb3261e913d2cd1e91eb76f1d89
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	5.0.4	-	3c14471fbdebcdcb6dffefba8f1856e217af68f7
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	5.0.5	-	51066652ea9a84eaa4314590fe50117e87869d6d
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.0.0	-	c2404ef5766fc0c9f53cc2e0f7eda316297d2416
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.0.1	-	7d0ad32ddeb8ba1bac8b8697b67fad3ca368dc4d
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.0.2	-	4bda859a9c92fb9fa480b3165b527265fdca34da
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.0.3	-	00fdb8e2745e60d694beb79248d5d31ccbe7bb68
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.0.4	-	1bda617dbf99b86b382cd1d14742a55bade6a8dd
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.0.5	-	63952d1dd2b3e783140578d7a6eb4d99bb703f7f
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.1.0-alpha	-	5f0a05da35d1c86dd8f618b02db1adadf32b9210
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.1.1-beta	-	d979e8545bbe5a4d711c6d33bcb9209c1b686631
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.1.10	-	1f70bbcc77044bb0e246ad4b3b632cc385855123
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.1.100	-	b6ca076b7ba87e38c3efb22e7490860eaa74ae17
data.org.wso2.carbon.apimgt	org.wso2.carbon.apimgt.statsupdate.stub	6.1.101	-	a986b2b038231734dffac3a8e0e364fbdb26b93d
