cc.drx	archive_2.13.0-M3	dk	-	0ac5c933c0268bc670ffe79894d908942b6e79bf
com.cloudbees	cloudbees-api-client	1.1.2	-	5eecde0188dfacf46070ff806b7949d57dddda15
com.cloudbees	cloudbees-api-client	1.1.3	-	ce4078dc4973084f1e3e433e097c3c81a7bd77a1
com.cloudbees	cloudbees-api-client	1.2.0	-	6268cd875da74bae5a64d8e1aa6cdb8cc4714795
com.cloudbees	cloudbees-api-client	1.2.1	-	6501aafb93fe1535f3263a64a3c83cd476c696c9
com.cloudbees	cloudbees-api-client	1.3.0	-	219ed3e4a74d2866c4690e291bc11dc6c9dd0a18
com.cloudbees	cloudbees-api-client	1.4.0	-	ebb6842fa97ade80f1c64cb3897c7ddf5634d41e
com.cloudbees	cloudbees-api-client	1.5.0	-	c52ce7905e438a20b57c289fd8e6c53567ec8bbd
com.cloudbees	cloudbees-api-client	1.5.1	-	f44425ecf1295a8e1bd074994e78102ae7ec6ac5
com.cloudbees	cloudbees-api-client	1.5.2	-	064dfd8fc08e9ce20c73a058eef9db341d96e6e3
com.cloudbees	cloudbees-api-client	1.5.3	-	9fa1d75db3f3bf1e977e4eecbcfb8df81a260c30
com.cloudbees	cloudbees-api-client	1.5.4	-	c79d3b1495b928ec6cd60997cf779271337d3225
com.cloudbees	cloudbees-api-client	1.5.5	-	4d80567345834ec06194c96204ab21966868ba64
com.cloudbees	cloudbees-api-client	1.5.6	-	42efc92646eab04647d00dd99061d08c4c28642e
com.cloudbees	cloudbees-api-client	1.5.7	-	267232d3a71ae2d84792caae079f9ae9c7fb9936
com.cloudbees	cloudbees-api-client	1.5.9	-	7e2901ec36f54e698921fd025e4b58e61868ccf0
com.davegurnell	spandoc_2.12	0.2.0	-	ece8eaad13cc756689c593a4e22de26bfee648d6
com.davegurnell	spandoc_2.12	0.4.0	-	9219ffd1c28d4de009ea81692b57091d929ba0d0
com.davegurnell	spandoc_2.12	0.6.0	-	00adae82642513669e3a76b2da62800b4f135037
com.digitalpebble.stormcrawler	storm-crawler-archetype	0.10	-	f4b5a79fe2522bf05cbdffdcb6c4c3349e75f0d0
com.digitalpebble.stormcrawler	storm-crawler-archetype	0.8	-	61621df1a24bcd06599a1b5d194db9ac3c618cf6
com.digitalpebble.stormcrawler	storm-crawler-archetype	0.9	-	ce8b244173c219987310d1d12ede70b18b4d0aba
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.0	-	4f8c5babdc8242adf79a2ec57af5a4621e81d705
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.1	-	ce82708050687664be236695246357ede69e95b4
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.1.1	-	3c6081b6dbdbe4ba741b0ce1e974f5203061505d
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.10	-	936f2e5a916d3cccec6979ac752d86dade4e73a1
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.11	-	81714af462f3d33ecab67c98fa7828f9c1d752b1
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.12	-	d840a898eeef50ba96aa2ee2020307cfa8bf23f1
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.12.1	-	22ca72e80d1ce2c3fa56fc2bebcf691754fcc3e8
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.13	-	9a7a450ae86d8e7e86ecccfd148989a5ff092a9f
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.14	-	3a525bfcb31c79be023663c8e8ea0bb257b36741
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.15	-	1104b4adb1fedc00b58e121af1d123f63b6ebea4
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.16	-	9530a5272704105ea78588e702ee89022493af64
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.17	-	0a71fc7d4ea7a759c1ea225905f173fffb9d7e0b
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.18	-	b5b3e0c9d2bec03777eeff2347a002eeb8afc9eb
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.2	-	2a37a28e77e9fb46b80499b5b63a8ceb641b6165
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.3	-	e45a8679f332d4cc28d852b66e640f149ce66246
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.4	-	8b39c0aacd06904fc67067dc92e8fb4fecebf398
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.5	-	529eab07f1ee90e4f3ab0a5da83ad420e04ab82b
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.5.1	-	2988a86dd9b79caf81f8c98fa530dacd818ebc5a
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.6	-	bcdcb94e8c57e1c25cbe71d8aba1c885f595e2a5
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.7	-	43b36890971926802a4d140e271b31d423ce4b6f
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.8	-	48fb5774e9b862cec7b8c909755703b7f1112846
com.digitalpebble.stormcrawler	storm-crawler-archetype	1.9	-	a9129888b6ae3ca46b80253942f64fe4e9683fc5
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.0	-	b76b89fa6c0c67f10ecefb7b4167c1d9a59d129f
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.1	-	fcd94938e3e47820f811e5fabc6a68164450c43b
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.10	-	88d1669911cd346e775d6d805f94956311ccc6e4
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.11	-	4eb71cc3cd3b7787e474a3c2c61953385ffd3ee9
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.2	-	b56f8755d24ce80af311de11489586e6355ae8d6
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.3	-	11ffcbbd68446cf47255bb6f78dae6bfcadb465e
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.4	-	c338040d9462eafda1b786dd32007de55a7c77a9
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.5	-	74d9150053eaaeed823ce2cfbd0eec655b8322c4
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.6	-	6a8c58536f92e0580cdf175583e05eaed3b8c27a
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.7	-	523ba8cdb275b340dd8644fd780296b033febb3b
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.8	-	befeb85fd4df46684025d5cc6fe3150cb881dc18
com.digitalpebble.stormcrawler	storm-crawler-archetype	2.9	-	0277a140f59b6c062b7dfa0dc4d31f6377dac6fc
com.github.cafdataprocessing	worker-policy-boilerplate-worker-handler	1.0.0-3	-	ecc6a2d32fee22bb99bbf50d2db1d5f998eb81af
com.github.cafdataprocessing	worker-policy-boilerplate-worker-handler	1.1.0-21	-	72b4f2968f69f65e82f3591dcdb20c5a1cf9e511
com.github.cafdataprocessing	worker-policy-boilerplate-worker-handler	1.2.0-43	-	32d1aaa46f7664f25fbfd97be17e1f2d3ffc5471
com.github.cafdataprocessing	worker-policy-boilerplate-worker-handler	1.3.0-48	-	442869e8544b92a571763896ad99b1fa75093fb1
com.github.cafdataprocessing	worker-policy-boilerplate-worker-handler	1.4.0-60	-	ef4e53a031d73af114f4a3a029eac3e674d15e49
com.github.cafdataprocessing	worker-policy-boilerplate-worker-handler	1.5.0-84	-	cdc68bf02cbd6e69b30e1f06eaf1fa8e7ca6d061
com.github.galigator.openllet	openllet-core	2.5.1	-	633bd666b0a535dc212501c67add597d703c8cf0
com.github.galigator.openllet	openllet-core	2.6.0	-	508be4b47db878a6aa682b16f3b814e1e9684eaf
com.github.galigator.openllet	openllet-core	2.6.1	-	43bec0d74a90ac8c79e97e6832bcf42ba7f6a2f3
com.github.galigator.openllet	openllet-core	2.6.2	-	5c91d5a13dac6028a6dfe43ccefb96807677777b
com.github.galigator.openllet	openllet-core	2.6.3	-	1cb99100ee65c914e25926eac817a3afb5923c85
com.github.galigator.openllet	openllet-core	2.6.4	-	a43975bb09bb8ad396ae633c37a7b1579a44473b
com.github.galigator.openllet	openllet-core	2.6.5	-	42e2ea4b2155be53e26d98d97e05938f658b7c68
com.github.jinahya	kftc-financial-institution-info	0.0.4	-	92b58e373abf79f480b00e2011f745f5f24efe3a
com.github.jinahya	kftc-financial-institution-info	0.0.5	-	defbdf87f341f184ce58901a70983e7a06282bf7
com.github.jinahya	kftc-financial-institution-info	0.0.6	-	00d62570240c87381582eee1089a571e77fa07ae
com.github.jinahya	kftc-financial-institution-info	0.0.7	-	0951b3b13f8d74d3640a6dd9acf435014d6016b6
com.github.jinahya	kftc-financial-institution-info	0.0.8	-	f2caabb18c7f5ba38eabf03b610046640a34bdec
com.github.jinahya	kftc-financial-institution-info	0.0.9	-	110110555615ca7ce0bf2008bc8a148ec1c416b1
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240505	-	93832dbf34fa6cae355b336f5c44d7957c54994d
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240509	-	2d07d18aaf30d1a35d310e64672fc417e359a1d5
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240514	-	1adaed4c5510d7d160c58568f4884879aecab688
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240517	-	a4d07f919584d64b24cd78e8417bc78a58dc12c7
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240603	-	4450f9b93ac9aa56add4a9cbdf6dfdd8a76e88d5
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240617	-	a05d98d59a7737df8bd162ae4cc4ccc920d6ba10
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240703	-	f33e1cce6f46d42eef9cd749267805d38e428b78
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240802	-	39f380933c86c2640c72e13a048929eadc288370
com.github.jinahya	kftc-financial-institution-info	0.1.0+20240923	-	66752356e28877a23c5eb0182596e7964a1ceeb5
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.0-1.5.1	-	cebd9c698ead00ce546cbc6ca52d9b6896fe577b
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.0-1.5.3	-	0a4fdf96b92774a16eb67140b83534dce92155fd
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.0-1.5.4	-	6ef80a256edd5f9daf63ff84830762b8a37609bb
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.1-1.5.1	-	56201379a8a1f3093bd746c39e95ecce15d2fc67
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.1-1.5.3	-	d0f9fd1a12ac9c2c2e535a627f1bdecf0e939a9b
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.1-1.5.4	-	9062eca3d32bc9ca470a0676c8efaabc6aae49cc
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.1-1.5.5	-	67b9fc5ba2efc398e960f7089f9cd47b8fcc9439
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.2-1.5.1	-	331399962bfd4eb33d9fe78f8f18a08417d2876a
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.2-1.5.3	-	cdb8bc78d8534e855a46fd3f70e3de955c510b86
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.2-1.5.4	-	010fe684769c9bdf38ae9ad00727fe53cfa887f4
com.github.mliarakos.lagomjs	lagomjs-scaladsl-api_sjs0.6_2.11	0.1.2-1.5.5	-	1344ce3b44c32adc9bd585a5c64936d577bef206
com.github.philcali	scalendar_2.7.7	0.0.3	-	14a2abf2df8a30ca834b164767156e95e038c3bd
com.globalmentor	globalmentor-text-directory-vcard	0.5.0	-	7b3b7ec295a6e51a878261eb4f7a55a0b570bcd4
com.globalmentor	globalmentor-text-directory-vcard	0.6.0	-	ed7f436338ad04fb93ad3f7ec30896231cdf0e71
com.globalmentor	globalmentor-text-directory-vcard	0.6.1	-	54030e8af8074687546591868c441353916d36b4
com.globalmentor	globalmentor-text-directory-vcard	0.6.2	-	ca93ccae0393e3f6f0316f6fde9e9dae1139d7a4
com.globalmentor	globalmentor-text-directory-vcard	0.6.3	-	5b6d60d234f862c10ab8876b1e3ec44c862ef911
com.gluonhq	charm-down-plugin-compass	3.0.0	-	0a72e020b09e01435d210558393cbd0b2f13caa7
com.gluonhq	charm-down-plugin-compass	3.1.0	-	b7a2a59e03d8f4ce37284490200678393a6124b9
com.gluonhq	charm-down-plugin-compass	3.2.0	-	067d328d9534504f21bfbdd1e0741d85dbf80c63
com.gluonhq	charm-down-plugin-compass	3.2.1	-	859d5935a49643230c9754a358f04394ede351d7
com.gluonhq	charm-down-plugin-compass	3.2.2	-	bc3163b410df75721c8ee4b7f028685405278306
com.gluonhq	charm-down-plugin-compass	3.2.3	-	6dfc88e24a333b562527822e7dc0a85654cb45f7
com.gluonhq	charm-down-plugin-compass	3.2.4	-	6971c4617d6c5887c1c6fe8b693d5b2118954f20
com.gluonhq	charm-down-plugin-compass	3.3.0	-	c4e307b119db218f93828a67fe9e56f296599835
com.gluonhq	charm-down-plugin-compass	3.4.0	-	aa332579fe6da6ca4854840170bec13268df3ba5
com.gluonhq	charm-down-plugin-compass	3.4.1	-	f097dea754dd31a530c9315bcead3c99bd8872fe
com.gluonhq	charm-down-plugin-compass	3.5.0	-	ac51cf5c228f3e683277f5087137695067f915fc
com.gluonhq	charm-down-plugin-compass	3.6.0	-	10729fd6e2fe9ecc413ac11f953701b6044cfad6
com.gluonhq	charm-down-plugin-compass	3.7.0	-	1be691b1a9eb82669b97ff80e5b3015aec48ed17
com.gluonhq	charm-down-plugin-compass	3.7.1	-	e48f91a9af4ee3fcaeaecf0384114992007cf55b
com.gluonhq	charm-down-plugin-compass	3.7.2	-	14f48f7e0ab189f7393c53ba93e1194ea26092d6
com.gluonhq	charm-down-plugin-compass	3.8.0	-	9a83f81638912ca27c8e07ef9a791286be6a0e00
com.gluonhq	charm-down-plugin-compass	3.8.1	-	5d51f0e1ee0e9634685f3627cefa297f135f1398
com.gluonhq	charm-down-plugin-compass	3.8.2	-	0bd903e3600e8475cbab3c8943b507bf4d5a2089
com.gluonhq	charm-down-plugin-compass	3.8.3	-	8a69c470be3a1004d8b6618e5fa04c21c52b5159
com.gluonhq	charm-down-plugin-compass	3.8.4	-	c22bc1cf2ccb4c16940fa97a5d70ea61a8211dc1
com.gluonhq	charm-down-plugin-compass	3.8.5	-	df6e2cd0a059fcbc1ed9bace6bbe99fbbee7a625
com.gluonhq	charm-down-plugin-compass	3.8.6	-	6308e801fe40da840f2efe634efa93886da40424
com.infinum.plugins	error-plugins-iosx64	0.2.0	0.2.0-metadata	69382672a21a571a0e45597c07c5a77ffa390e89
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.1	-	ac6f88856e6465114e87d111a2e3a18369628acb
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.10	-	f2717822cc0ff779324c0fa435b25b6e580be5c9
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.11	-	c735bfd76dde7a85807c510e29e36b0b5ceee631
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.12	-	82b85bbf093eca2906900d816cd2841020113574
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.13	-	d7d9e6e8da4d7612c057e48d70c75a6ffa5c160f
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.14	-	eafaa01936b4246b38ca87a9c26b76610e150414
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.2	-	8897639ef6b9adbc08eb8d30d7d8c203168f0898
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.3	-	4d1afaccaafcea62de569054dc00f5612f05e491
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.4	-	b3ecbc50daa614f4aa95bc572059e129d64162f0
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.6	-	270056b7dc67daf9c394d8e86f463302a0a4b9fe
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.7	-	1f234cfa8e2eb8a4b86b71af0e9a3e47cdcae65d
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.8	-	d801da954b47dcfc4a7eb44256276db26da170b3
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	0.0.9	-	41b314ee714dd45bad379054b50faffdbd165f25
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0	-	6d24b28cced79b5109960aadbd554698398e5274
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0001	-	8a29279bb68f7e3cc1c40b26ea9123356f7a1ca0
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0002	-	a300f04a2f3a9947146668daa65d0c824a35f4dc
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0003	-	599e4d94475d1eb0cf4b2356eff9af116e5070e1
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0004	-	69b782b3ac87de28aa69962bc3889e4c02ea3e4f
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0005	-	cd8c532d7a9fa336bde99e1ebef14b98f73daaf2
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0006	-	7c6ab238f976fb7a81b6fb59031ae09d8c9dfa67
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0007	-	c867628cbc6efaa878acd658a4bf1af600177475
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0008	-	84dbfa26896cc52b1d5be12d727917f65cd67147
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0009	-	7ef40b9dca7b4c5158f7be42537e5485f3af2f52
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0010	-	611644bd1da9a1b835ee0c78e197a1d1dda96d3d
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0011	-	4a8db9a0addd618d9861654f5aea6cbf97102a0e
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0013	-	cfa2a99f451c507529899dc787efc74357aeff01
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0014	-	d7aa6667a556270eee86c2c8ce667a82219aff8a
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0015	-	4dde024cd50a811f5c6c49c65e5f5e2e4e5c295a
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0016	-	9fb435fed884d13c185a97b45f1b6991f3d865d5
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0017	-	8f4f9a01b4fe305886203e3336745473f2116e4e
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-beta0018	-	f65ed2ba046bb753a9c26eadbb86150c3106b845
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-rc0001	-	b6b91b67430ea08d3ba78d5a1421b9ecf3c6180b
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-rc0002	-	ddb868fe4e2a6b18e56cde68ad0904813f40e7b7
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-rc0003	-	8bdec6065e976e95f4d66959628eed24c067a6bc
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-rc0004	-	b45c6b04f0e35fba6a73e0053f4d2a532c7cbba0
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-rc0005	-	911b31ea6ea0cbcea781c9888f3b8ae5ecc426b7
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.0.0-rc0006	-	55f090be867e55af0d832616f08c452c25f135d1
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.1.0	-	c2ded71155ca219b6fd644f1c47e07c55f2653f7
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.2.0	-	e75c0950146c02929c1d5c06cc00c20a25c3cace
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	1.2.1	-	c9baa7bea8186fa05ec177e71e35be3d0dd1d7a4
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	2.0.0	-	368a774c861b9de07e4786b0add6ebe224d013b5
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	2.0.0-beta0001	-	fd9beff5c781af349f01444fbd01dab3813536c4
com.io7m.idstore	com.io7m.idstore.protocol.admin.cb	2.0.1	-	d8e0c0c2744270b78194e631dc8067da6c8cacd3
com.jakewharton.cite	cite-runtime-watchosdevicearm64	0.1.0	0.1.0-metadata	876c16200d4d7a650d4f4745e5ae478f3e561d49
com.jakewharton.cite	cite-runtime-watchosdevicearm64	0.2.0	0.2.0-metadata	a9a7e86316155a62401955ef738d0240debd457a
com.jakewharton.cite	cite-runtime-watchosdevicearm64	0.3.0	0.3.0-metadata	47b9c32834414b39f1b01d010043ec9b37386819
com.jakewharton.cite	cite-runtime-watchosdevicearm64	0.4.0	0.4.0-metadata	ed7dcfd6e68a1b53e7399b3011e611101bece11f
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.5.0	-	c4b5ef3d2842747cad19e50666df49b99639a238
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.5.1	-	027df11633aedd4fb99cc292071cf37d8ddf0191
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.5.2	-	82d92c2c9c5ad135dc8bc5ced29fd55a0bafb52d
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.5.3	-	990e341a5866d71de9a31bee778243a79cf81777
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.5.4	-	b643aa6055cc45838f77c5146d3419cbca5e304b
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.6.0	-	565cb661ffb53132008069d56046d7d36e6a46cb
com.lihaoyi	utest_sjs1.0.0-M1_2.10	0.6.3	-	ce8624a3b6507a3d385efa2537d3d82b890a01f3
com.premiumminds	pm-wicket-utils	1.11	-	9a5244622e36a8b350336772431b8feb6ebd0773
com.premiumminds	pm-wicket-utils	2.4	-	13a4901bce461d9372ebc78f73a4c27d74aad1b6
com.premiumminds	pm-wicket-utils	2.5	-	9a545800e19b90f914aa9217efd84aec793eed94
com.premiumminds	pm-wicket-utils	2.6	-	fe4f9bdbd0f9f3b61df39581452a29960a02f655
com.premiumminds	pm-wicket-utils	2.6.1	-	264d251329343a57c68191a0e3766d8433e47e6e
com.premiumminds	pm-wicket-utils	2.7	-	a6e6fb1244db1b61ad5f84993335768f399ba1c0
com.premiumminds	pm-wicket-utils	2.8	-	e27b423222c261a6405f5f1eb58f40931a9532d8
com.premiumminds	pm-wicket-utils	3.0	-	7b04d599f3528c0c4b9f2de896effb877b575f96
com.premiumminds	pm-wicket-utils	3.1	-	194a613bed45228c5c67d91b2063b798a10796ed
com.premiumminds	pm-wicket-utils	4.1	-	38dc42895e47f26b724233c37f1198b9a0dd725a
com.premiumminds	pm-wicket-utils	4.2	-	6c3a7aecaf3f14ad1d3380a1e7bdaa966d10f155
com.premiumminds	pm-wicket-utils	4.3	-	c7c4e1954ac89c9eb7dd45797c2fa58fe58b1ceb
com.premiumminds	pm-wicket-utils	4.4	-	036f256067310687cd40d32ec6cb9beabffe12ba
com.premiumminds	pm-wicket-utils	5.0	-	512faeb8b3509fb57a2b34d715ac649b6d6c507b
com.twingly	twingly-search	1.0.0	-	ed967b6f1dc026b72971b40d6802c4b17e39d8db
com.twingly	twingly-search	1.1.0	-	6355f89dbe0535171d28ce039c59b2b21db7e5a3
com.twingly	twingly-search	1.1.1	-	d2e9e2fd20e11c03436b3cb0f026b8b8ddb3c833
com.twitter.common	args	0.2.41	-	142c375accb9c4f90aa5a268162a9d2875421479
com.unseenspace	jaci-utils	0.2.1	-	c228cfca349b255d87d10f75ae18ad2357dd02fa
data.com.github.kaja78	disl	1.0.4	-	876bbfce744c7e8574695dcbf0c78dc6efecb52d
data.com.github.kaja78	disl	1.1.0	-	a42e32757c1b3692e5e56c94a35b561e36a8447e
data.com.github.kaja78	disl	1.1.1	-	482ae1014493b3d00cbe1f9359a4a9314dea6972
data.com.helger	en16931-cii2ubl	1.0.0	-	c1d04980aed0d9a543f85d0192b0fd15774bab80
data.com.helger	en16931-cii2ubl	1.1.0	-	ed2c7b7360b8508f84e4a5bda5cfce6a35a40a5f
data.com.helger	en16931-cii2ubl	1.1.1	-	8916cb5dd75da57c80da894bea2e53ad5e462487
data.com.helger	en16931-cii2ubl	1.1.2	-	34dd78c202b922dad0fef8a5d09e1989086ecf46
data.com.helger	en16931-cii2ubl	1.1.3	-	ab21f2f5506964f6724082d0fc4e6f5cdd564300
data.com.lightbend.akka	akka-stream-alpakka-text_2.13	1.1.0	-	19566697e64ccf165297015cc88261675ec5ae03
data.com.networknt	eventuate-client-jdbc-common	1.5.27	-	cb63e820efe46ea2821bd6563dc0d4bbab5ad9ce
data.com.networknt	eventuate-client-jdbc-common	1.5.28	-	36694a0360bc53f0971d18ef76269a96e00a9341
