africa.shuwari	version-zio-prelude_3	0.5.0	-	8edac5f6b06cb4cbef6ad380fff8fbe2ed36e2da
com.github.phantomthief	simple-failover	0.1.11	-	a5de0c1064f742989ecfa6e59033472d469ed4f9
com.github.phantomthief	simple-failover	0.1.12	-	09b22c42044f757636ae1fba120e965ebf2236da
com.github.phantomthief	simple-failover	0.1.13	-	46d7a69d1db2a5f5e8658504358dc3619b2f17c0
com.github.phantomthief	simple-failover	0.1.14	-	8ca018c18955fb240e60a3eb9c92fcef9522f743
com.github.phantomthief	simple-failover	0.1.15	-	3418761036b05b5c2aa3d6a1ec3e98b26988331f
com.github.phantomthief	simple-failover	0.1.16	-	d647d8cc2f5669ebec1d5ad395b21042c971e02e
com.github.phantomthief	simple-failover	0.1.17	-	0d87fad1f7b455e5bc4dbd80b7eaa01f02ac2399
com.github.phantomthief	simple-failover	0.1.18	-	5e7711d6381223fbbbd7046b65491ae666ee1e16
com.github.phantomthief	simple-failover	0.1.19	-	cc6ce55c7f1cb1ce1a010aa99ec3d55b6863c379
com.github.phantomthief	simple-failover	0.1.2	-	c8ad838abb0805bddf42c45c43b3898588a16a72
com.github.phantomthief	simple-failover	0.1.20	-	372442065760c509ae3e355959c917a5c7b4b10e
com.github.phantomthief	simple-failover	0.1.21	-	3dc92f47b7932f0c86efe7b4ceda9cdc2c4592e7
com.github.phantomthief	simple-failover	0.1.22	-	ada7f99f741a21b32910f2b36a37ac89d89923b1
com.github.phantomthief	simple-failover	0.1.23	-	8b5ac0b18be33236eef134e865a1d5358f809d62
com.github.phantomthief	simple-failover	0.1.24	-	4a04ea601cd786d6c4e53bad6158cfdddf83528c
com.github.phantomthief	simple-failover	0.1.25	-	21ac1d9e0fea2f90233052b7bb6e6832756963c8
com.github.phantomthief	simple-failover	0.1.26	-	8e3ec30d102c4ae58b8a315712d4d8fdbbf3ac1a
com.github.phantomthief	simple-failover	0.1.27	-	0d16c061352f9b469e1429635e7551d48302954e
com.github.phantomthief	simple-failover	0.1.28	-	672afbed9288db3658943f4721c0921f0c7a3f6d
com.github.phantomthief	simple-failover	0.1.29	-	4f0256084bc5a0fe4656ae1b36aeaebc275aae23
com.github.phantomthief	simple-failover	0.1.3	-	dd1bfe522c408e040fb1b68b9f36c2d39db1df08
com.github.phantomthief	simple-failover	0.1.30	-	f4be8090ab43456dde797ffe7d822caaf741bfbd
com.github.phantomthief	simple-failover	0.1.31	-	b0814784b22d9c3bfd1368fa67509b89c5eead6c
com.github.phantomthief	simple-failover	0.1.32	-	6b3642431425c9103af87d8ff6279e73dc05d680
com.github.phantomthief	simple-failover	0.1.4	-	d0b5c22c76ad0cb3206446849aa09fada5c36855
com.github.phantomthief	simple-failover	0.1.5	-	4889e1f949707f8724454583ade98090172689fc
com.github.phantomthief	simple-failover	0.1.6	-	b3fc1b092e03e14884eb91766185b26c8ebe4c4a
com.github.phantomthief	simple-failover	0.1.7	-	179a9e62936e24cc6154e468b4a9d9fe81a07add
com.github.phantomthief	simple-failover	0.1.8	-	72c143fbe206543dde5a42f5848ce8fbb15a4594
com.github.phantomthief	simple-failover	0.1.9	-	e10e4c6eae2d31d8c969a1e7c09425b0475380ff
com.github.rssh	cps-async-connect-pekko-stream_3	0.9.18	-	745d620d740aabe5b0a744f546a2ba52d668133d
com.github.rssh	cps-async-connect-pekko-stream_3	0.9.19	-	3302985ac902ed3767984b3c159e2a71c531ffa2
com.github.rssh	cps-async-connect-pekko-stream_3	0.9.20	-	5d9ad9728027c096febbb0f7fe986b404b01f694
com.github.rssh	cps-async-connect-pekko-stream_3	0.9.21	-	cc02c017975980f5615402a429004d1806dc5359
com.github.rssh	cps-async-connect-pekko-stream_3	0.9.22	-	93c1a548fda59fbd7a4fa9332a75f52ac485200c
com.github.rssh	cps-async-connect-pekko-stream_3	0.9.23	-	905e0693a888651fb9a18d408f6f9a6dedf69a04
com.github.xuchen93	module-other	1.0.11	-	d5643697f0a525730698742665afe2ebd7abdabf
com.github.xuchen93	module-other	1.0.12	-	2a47dbc624e11b3467bb711c9a15de8b82ca0f80
com.github.xuchen93	module-other	1.0.13	-	d0396843fab8f737c727e480366a3149f7f8aecb
com.github.xuchen93	module-other	1.0.14	-	d2dfab455d259bfeb1318ab1720fea0da274bf95
com.github.xuchen93	module-other	1.0.15	-	9ee5ea5ee4b0e83b742602d31c577322153bfe56
com.github.xuchen93	module-other	1.1.2	-	25f16d70828dcfb9cb4979a6166d868a75738306
com.github.xuchen93	module-other	1.1.3	-	7abf1a08c3de0ef654d8905db355eec9911eab28
com.googlecode.jannocessor	jannocessor-logic	0.6.0	-	19e6674cfec0bd0c2ba2fc87e63f9f0ca32be201
com.googlecode.jannocessor	jannocessor-logic	0.6.1	-	5fe9d678391f2eafdd6885ef22a4ba969e889cd1
com.googlecode.jannocessor	jannocessor-logic	0.6.2	-	cd0d665cc28b1b51feda51fb279b60d1db28ef2c
com.googlecode.jannocessor	jannocessor-logic	0.6.3	-	04382a244343eefaab7c8a6cd065167689ef1335
com.googlecode.jannocessor	jannocessor-logic	0.6.4	-	f5a1814b235f0b17210f60b40f7dd1f236610ca4
com.googlecode.jannocessor	jannocessor-logic	0.6.5	-	c4efd277cb4c1d1623b30baddc687777ad31c10f
com.googlecode.jannocessor	jannocessor-logic	0.6.6	-	52f90fbbcfa0c69991b2b17c78671ee2f722cf63
com.googlecode.jannocessor	jannocessor-logic	0.6.7	-	a870d4bec215834268830643555c4055481b4cec
com.googlecode.jannocessor	jannocessor-logic	0.6.8	-	8618267cb499807a0ff5fa5318735d701213cabe
com.googlecode.jannocessor	jannocessor-logic	0.7.0	-	9da31f1259e49ebd8b8dabbee2137d4b9bfb8d7a
com.googlecode.jannocessor	jannocessor-logic	0.7.1	-	213936fb8a4c7062b03a63673def3f1d994b9c5e
com.googlecode.jannocessor	jannocessor-logic	0.7.2	-	163f176d2acc984c23a8d1971ca397a54063a510
com.googlecode.jannocessor	jannocessor-logic	0.7.3	-	a6df0a470baaeb887c3b104927a39b8a78b944aa
com.googlecode.jannocessor	jannocessor-logic	0.7.4	-	665ed3c435ecdb850a388feda3c66db82ec6ad18
com.graphhopper	graphhopper-example	10.0	-	eabf568574825c6502d246e3a712c59ac4e314df
com.graphhopper	graphhopper-example	10.1	-	dd5835c4648c4fa389e74376223450ce516e68a9
com.graphhopper	graphhopper-example	10.2	-	eb916e4be6df756e6e72fbd7624e476ec96d214f
com.graphhopper	graphhopper-example	3.0	-	7f417a5f835504206119fa16e68ebf637db8e391
com.graphhopper	graphhopper-example	3.0-pre1	-	13c7639be232d202b54226ab3d700e6ad39f761d
com.graphhopper	graphhopper-example	3.0-pre2	-	799493792430f7c26308074898937f385f2014e2
com.graphhopper	graphhopper-example	3.0-pre3	-	159dd7ae68edaacdfbd2acf650bffc5467d63fd8
com.graphhopper	graphhopper-example	3.0-pre4	-	d165c6014bcd9fb3d02db454f4321019c1d9ab97
com.graphhopper	graphhopper-example	3.0-pre5	-	a398f109905c508db6e698ce4fb102128ef9b1fd
com.graphhopper	graphhopper-example	3.2	-	63dda77674e203a2371e58fed65c072ea0abfc9f
com.graphhopper	graphhopper-example	4.0	-	925b6bb790d72f177fcab61dc40814ad3ca7c080
com.graphhopper	graphhopper-example	4.0-pre1	-	b1e062cd643e11a32abe58c1d9675a2d5e6e6f2b
com.graphhopper	graphhopper-example	4.0-pre2	-	090fa46deee8e8dde6d0158a46103bc43d986b07
com.graphhopper	graphhopper-example	5.0	-	ec37603b165012dbe559ae813f14b94ccb048db2
com.graphhopper	graphhopper-example	5.0-pre1	-	af660b1a81ef210e9fa1297c6a270d5733cca1e5
com.graphhopper	graphhopper-example	5.0-pre2	-	f489823d930dfd21fbb9a09437abc93ae2deac86
com.graphhopper	graphhopper-example	5.0-pre3	-	3e2eaae3ffe498b90c533fe38207207afa50676f
com.graphhopper	graphhopper-example	5.3	-	4bee180fd7f42711af25e36fb2ff87f35fbfb895
com.graphhopper	graphhopper-example	6.0	-	4138164caf0d198ad925c76bf4df7a4af8544305
com.graphhopper	graphhopper-example	6.1	-	dfef8c312298f039716150eb8f0c67477edb276a
com.graphhopper	graphhopper-example	6.2	-	af3f05e7f76c5a9f458e1f3f89c38fed0587f93c
com.graphhopper	graphhopper-example	7.0	-	6bcdc45e98b94934dfa39df4c4b1914969a5e973
com.graphhopper	graphhopper-example	7.0-pre1	-	b40aef817cc3767bc322cfbfd80d90a1b086b2d4
com.graphhopper	graphhopper-example	7.0-pre2	-	0d1a217f4fd03027be8f15080e294047f10d251c
com.graphhopper	graphhopper-example	7.0-testgithub3	-	ab09c84a4a1cfa620b0a19a7b7ed6bf77edd6550
com.graphhopper	graphhopper-example	7.0-testgithub4	-	e800300c9d80a5d8694e980e4c059c4535f113d2
com.graphhopper	graphhopper-example	7.0-testgithub6	-	9d4f551cf45638815c210b50d51e6178925885c2
com.graphhopper	graphhopper-example	8.0	-	946efa9e5cacbff15a0473690006c23c02e4ab12
com.graphhopper	graphhopper-example	9.0	-	90f7dbc70cc7505aab8c5ab3d7041c9fd815304a
com.graphhopper	graphhopper-example	9.0-pre1	-	8467f84029990bd9063e3d202ed04c308245c392
com.graphhopper	graphhopper-example	9.1	-	4da755884def7fce869d51d91f6e9b41df781d1f
com.graphhopper	graphhopper-example	client_hc_no_vehicle	-	a27d70c3a009633faa2c32c7006cb15f1ea2f09c
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	3.2	-	bb013b0128cdf898b9dd3625e96ca4be0dc366ea
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	3.2.1	-	c580e297046b15273d7094bf21deae167fde1122
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	3.2.2	-	440aaf0a037c3b585089a0e59af8d846d2da3357
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.0	-	a4cb269803b3bc9451a55952fe26d5184b387640
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.1	-	a1272109746279149aee96017ae0e4e4b8496802
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.1.1	-	72ccc401d4e9bf7be61dfb77fe2db60dfe424279
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.2	-	8a878d93076e48defaf071902599ddb43918cce0
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.3	-	c8add6b30f49b63081eb53a96979fa5c974eba7c
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.3.1	-	13873bdedc0c3f1de9ec20c2d163175b8135b5af
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.4	-	7f61c89fcc4758de962f37fd6b9d3dcb7a468e92
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.5	-	0986871b44c4e9f2bba79a7366a704883aa4479c
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.5.1	-	22b8103f17284cdf7645421cfe21fe92b4a16610
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.5.2	-	8225e450b7cf2ab1578d966d92b07866af0c1679
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.5.3	-	836f9550d686d292e59a2e6141d4e2096a32997f
com.hazelcast.jet.examples	hazelcast-jet-examples-session-windows	4.5.4	-	5f4fe9cd533863f069ed3ff9b601f7d84940d978
com.indeed	status-core	1.0.0	-	05bfdefbdeb20ac638684b74ae40c44cb51ca0bd
com.indeed	status-core	1.0.1	-	0e1957ee8fcc3c556d9ea2318bfbaf982e03c752
com.indeed	status-core	1.0.10	-	123b50bd616b568075eff2ff4ee621fda697fae7
com.indeed	status-core	1.0.11	-	c71a82b77923fb01a228b31a673d221d99822841
com.indeed	status-core	1.0.12	-	a8812a35e5ba5e16f2d23be81c9c37a28934bf8b
com.indeed	status-core	1.0.13	-	e0e3348f35a86f91f3daf28931fc1ac85342ae16
com.indeed	status-core	1.0.14	-	f09a466585e09927d39bb483d540fa6c9350f176
com.indeed	status-core	1.0.15	-	527023b228ffcdff72140b70c0c1aedf1ad07e2d
com.indeed	status-core	1.0.16	-	cadb65c93755b551c0a1f47bbec5ac939fb651ef
com.indeed	status-core	1.0.17	-	b98c0edfbccf0f8b079acc608ccc41434143af06
com.indeed	status-core	1.0.18	-	5451dfc9623b5f947d1208c125fced705f0d533d
com.indeed	status-core	1.0.19	-	99caba0339f27b3a5ecdc2623d85b90276846513
com.indeed	status-core	1.0.2	-	e3cf17aec3ad8b221b5fbf0cfd980b67a7518e10
com.indeed	status-core	1.0.20	-	493a720450a6fcda5875b9f1da2299c04369a621
com.indeed	status-core	1.0.23	-	feff2f72da4fd054120537dbf5e61b4ab9d231c0
com.indeed	status-core	1.0.24	-	55a583ac124433ecfbb3dd54ddcc62a2e95fdc2f
com.indeed	status-core	1.0.25	-	ac931dd9eb0a460c9108c03ed428b8fe00cf7477
com.indeed	status-core	1.0.26	-	8cef7f7b302bf53ca39f5be2d2aa3f41dab404ec
com.indeed	status-core	1.0.27	-	3055d32fbf75143294d44e237cdcc755527f76e3
com.indeed	status-core	1.0.3	-	16a6e907c2b4e2074e90808c5644b732a2d8f3d5
com.indeed	status-core	1.0.30	-	cc334f54d69b16845664279e2c705212c89bffe5
com.indeed	status-core	1.0.31	-	d5d163aaa1e9c003ec584c3fbca0d66f10e2fb3b
com.indeed	status-core	1.0.32	-	a9f31aa454983eee6c5e6c350a7ffcb2ebf9f881
com.indeed	status-core	1.0.33	-	f1fefdf8e176ca45dba24cf2cc073197a3b45076
com.indeed	status-core	1.0.34	-	3fd5a764b09293ee195488af484130b7fc3d0914
com.indeed	status-core	1.0.35	-	6f0589db7744519062ce6f2d6bdf9d6d66992472
com.indeed	status-core	1.0.36	-	e00b809429a6bda837692beee5acc48504fe5b10
com.indeed	status-core	1.0.36-experimental-0	-	bd54e076d72249b761e42ef5afb1965b743a400c
com.indeed	status-core	1.0.38	-	be7566f24a7c8f277490ca455a1ca306c5c859de
com.indeed	status-core	1.0.39-0dfe1d0	-	2c6b72955b36687ee9647ed6017f860906e24ac3
com.indeed	status-core	1.0.4	-	2b716ea076d24b2218b11fef4f677913941b8dba
com.indeed	status-core	1.0.40-7dabb3b	-	72e7db31761ca1fd9a88a7d7850d0ad1d25c652c
com.indeed	status-core	1.0.5	-	f3c7986f17bfa6813332bc8171ac8dd1685a6c02
com.indeed	status-core	1.0.6	-	5322f3f4a659149334caf83a61c8e9bd04bbd65c
com.indeed	status-core	1.0.7	-	ea5601419f70b9532c6cc67b677155e9a84a0cd2
com.indeed	status-core	1.0.8	-	52eacfaabd266f68d8b9d1cdf1196e43415ec628
com.indeed	status-core	1.0.9	-	d8eda1db850aef54df4bcfc30550daa054550d9b
com.jstarczewski.kstate	kstate-core-tvossimulatorarm64	0.0.4	0.0.4-metadata	cb9afff5ad428a975f0e39a1ade1b5418790607b
com.jstarczewski.kstate	kstate-core-tvossimulatorarm64	0.0.5	0.0.5-metadata	8ac1c172dc06e190775ce5958bfabd23d2021012
com.jsuereth	scala-arm_2.10.0-M6	1.2	-	2e3ca78f03fd178f76fdff73c70b413f4093511e
com.kennycason	kumo	1.0	-	9160301972487d5e002113cddd56f6bc45cc66a1
com.kennycason	kumo	1.1	-	5fcce3aa9c6b4207fa47f6defb42b212d831f697
com.kennycason	kumo	1.2	-	e8095d6ae6115c95f19dc5f2d48d96581c22229b
com.kennycason	kumo	1.3	-	3831a14b6dd4838ac4318f8b16b4540ef8a238f9
com.kennycason	kumo	1.4	-	ab51b7c0454d883452ddb468f73a667f7dc78381
com.kennycason	kumo	1.5	-	88bcefce162880eb86eb1bf0388c659a3dc5cce8
com.kennycason	kumo	1.6	-	a32d413cf26a9c15ae82bde035679bf99d3453eb
com.kennycason	kumo	1.7	-	9326625a2bdfd67b9c72b0d4bb85b94c5ee911d8
com.kennycason	kumo	1.8	-	7bee20410bd7c6a90b7de57b469513ea433e89ea
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.1	-	954eececf04d12a91b23ead4cb2e67a1ecff4796
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.11	-	aaeee7d2195cdda794b8a5814c24c7565a51e15f
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.2	-	2bd8aee92a93d826427df1e8bf2e742595eea56f
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.3	-	777fd4cccf7211a2082fd4c5ea36b24d7bfab58a
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.4	-	b933d616b1d54d0a5873e395301d394294ea531d
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.5	-	40b8433f0a0a6b7c53aca43ed8a290f8e9b848d8
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.6	-	2855d253ab3987761bedcdc514caf202c8891f16
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.7	-	2444939862a87a877d5419a6741e668e24cafc79
com.manticore-projects.jsqlformatter	jsqlformatter	0.1.9	-	6ef0b413aa8a2e8e1c5499662b19c93d08b2e585
com.manticore-projects.jsqlformatter	jsqlformatter	1.0.0	-	e81cc217a08c916003a12731426bfcffa71d9e61
com.manticore-projects.jsqlformatter	jsqlformatter	4.8	-	b9527861edfb4bd846e89f3f2a4556c4694b4538
com.manticore-projects.jsqlformatter	jsqlformatter	4.8	4.8-all	459a9b23b1f73ea10ce9709c9c44f5e07277e1a6
com.manticore-projects.jsqlformatter	jsqlformatter	4.9	-	74b461ccc5084f55bd1b90b26c982a4d5c3eca8f
com.manticore-projects.jsqlformatter	jsqlformatter	4.9	4.9-all	65bf039339d6cd89425cf3cf46c2ddf9f7af65cd
com.manticore-projects.jsqlformatter	jsqlformatter	5.0	-	bdfb6edd2a1ac9a2d0f39f209e2d4c87bccdcaa6
com.qcloud.oceanus	flink-connector-wikiedits_2.11	1.10.1	-	6e3465e947a365847689e0a80ba5f67c8aaadea6
com.softwaremill.sttp.shared	core_native0.4_2.13	1.1.0	-	59c8de2b62066f393f41d3b980b4c002d3ad9d71
com.softwaremill.sttp.shared	core_native0.4_2.13	1.1.1	-	afb030f3564edb17b3aafca29191ed43f2542f45
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.0	-	77e3c424d49d004d8dc1c5ae81ca8872a751c519
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.1	-	b8b51543bf63222932aeb98f3e819166af498a68
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.2	-	81757f4fdc52d96a607d7249820321c00767da3a
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.3	-	06cdde8c8488f5f117340d487f1998364911a2e1
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.4	-	ec3da75bcedf14c78ef985e4bd4cafa05a4dcc5c
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.5	-	08bac77aeff54846c4ad2867a9f611dc905b97fb
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.6	-	88d78cbaa8ccf5a3d3f70e231ab296e621b00c31
com.softwaremill.sttp.shared	core_native0.4_2.13	1.2.7	-	b4929ec235d7d371dd888960e7233167be82faff
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.0	-	4ddab25ed59e043fd82975b5417f463e395a0d4c
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.1	-	e0e399157bdb1c0e1da7672d3ca547866c049ac0
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.10	-	16116ca1718e43e920182dc4a0e502510592ffc1
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.11	-	84b347f91988efd9e8a6312e7ab148e2d69be199
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.12	-	398412b61bf60cb3c863bf27ec505764c5636f8d
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.13	-	b47315d02f90c4c7453ffedaf8ea930581ed44cf
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.14	-	76dc74023ac43f1d82e7aef0d25fed0f949cc129
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.15	-	87d62515944fae29b1b12dc4739066d734c39fa2
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.16	-	617df9aa752c918b7fb666329620f495ec041d01
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.17	-	1540782e47e2ad3e99393de22a44e651ef06661e
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.2	-	cfb71a9c1221587707a8ce086ddc29984aed9f7f
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.3	-	cc44857746de68a44ed34459c2628042976bcb07
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.4	-	e46b5680f357eb6feeb85a0ba2a4301ab1ebf1b2
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.5	-	c2320554adc2468523fa4be3a514dab7ece3bf35
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.6	-	ee071207938b1dea9bb20c24bafcf717e242bd29
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.7	-	22827caa270e1d4b9b698d3bf631f203e3c59901
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.8	-	45915ff4a3aa94e4c167160db56e02c353d77cff
com.softwaremill.sttp.shared	core_native0.4_2.13	1.3.9	-	8c1d274e60f032ae9b8e5a19d01fa7e9f1908f6c
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0	-	ca813df1b886b6724e8d28837442182953f50365
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M1	-	5381442c07ee5075936f2b051c1ba69ce02cf3ab
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M2	-	a4910e9c2eebf6325f6d49274570109fcc55acbd
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M3	-	4a1cc7b6d16c7e35c244e33c45592494fc3479ad
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M4	-	9cbd4f3def98226e7ec3b9b87a82cb23ba7ca012
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M5	-	93c324b1cba8fd3ca35f5e7962496b810647a2e8
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M6	-	f6bae1c13dc2825b2d57b02f2c4559a444c62e5d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M7	-	0afec701c1269c6675c97ba4094ede5437a82d5a
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M8	-	9149c77e56db4b14f693d71981412518674eda2b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-M9	-	11339ec57d898517eda7788a028388cd7fe27f35
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-RC1	-	6968d65013f28a8fd2b3243b95f4468a7437b935
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-RC2	-	01efa1ae28376663e4d72457a25bcb582aed988b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.0-RC3	-	0772e043a2fb4d154fa375e1819a337204969a01
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.1	-	74361a30e4d9dd74adee83903975af948795b6d8
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.2	-	5602129d8f1bbb22c9942c765fab49f9add6a1c7
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.3	-	b0a4a29bd74035273484ea626ef6a5c292328237
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.4	-	08a676d9cdddfcc1ba73602c38fbb2d723f228fb
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.5	-	f3c2e35996984e196203e99163f7112955fcff5b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.0.6	-	b330680822838f90597865be7d77fe98c5e3fd5b
