ch.cern.spark	spark-yarn_2.12	3.0.1	-	7aeee897ed1da0777fcb62468e918c26af19e468
com.cognitect.aws	appmesh	821.2.1107.0	-	5f4381b51368ea7d0e48ba2f092bb614ef7d44cd
com.cognitect.aws	appmesh	822.2.1145.0	-	6057c07456176bbf4afb663a7c99bf7f3bb8b43c
com.cognitect.aws	appmesh	822.2.1205.0	-	7407a80e6f3fb3cc6a9e29fd22d896bb2741f8e3
com.cognitect.aws	appmesh	847.2.1365.0	-	d7a5b8f74a7080526f2c6bbde720b8848bc5dad0
com.cognitect.aws	appmesh	852.2.1525.0	-	d49ec6b447dc50a2a71ae14a2da62011fbb9c466
com.cognitect.aws	appmesh	871.2.29.35	-	061f273f5e8d3d1d258f6a926ec5bb6ad936b260
com.day.cq	cq-mailer	5.1.10	-	c3d41c7685984b96e93828f7e2ae3432fd17d558
com.day.cq	cq-mailer	5.1.12	-	6e2cfd3c28c641d5bbc701cde8a2a1e410fb3e7a
com.day.cq	cq-mailer	5.1.16	-	8bab1b52bf3572c44094772e3182a686abe2b873
com.day.cq	cq-mailer	5.1.18	-	380c48ed1d55fe329e19be6a460c3ed84958ab68
com.day.cq	cq-mailer	5.1.6	-	779b9f8e2f55a7c7296c3e166378c629dda21f1b
com.day.cq	cq-mailer	5.1.8	-	37b06c75de3b87f7ec06eb073f3a391cd655bea7
com.day.cq	cq-mailer	5.2.2	-	3cf197b43516ec260fc4e69e9cf131e7b4ba1656
com.day.cq	cq-mailer	5.3.0	-	5689431a1d59644b6d345e4da97c76e673448272
com.day.cq	cq-mailer	5.4.0	-	9cbc0780ca4b7db15518c903375822ba1aa8ffbf
com.day.cq	cq-mailer	5.5.0	-	77e73b1d3eac5ca0cdcb036fcb00eba679e749b1
com.day.cq	cq-mailer	5.6.2	-	e9b643b8c7e118437fb4546488bf5f3048f39983
com.day.cq	cq-mailer	5.6.4	-	5a496c97e2fe29a3d283bc12f6123473da522bf1
com.foursquare	rogue_2.8.1	1.0.10	-	506962609186f1b6a43d4deed4c8edb358d8c29b
com.foursquare	rogue_2.8.1	1.0.11	-	0f565ca34d3624ecbb868558d667d00ff79e0461
com.foursquare	rogue_2.8.1	1.0.12	-	a8e33d52ed3a9de8bc4c6cf6e0f715267eae0103
com.foursquare	rogue_2.8.1	1.0.13	-	0c855c4e7e83136844de45d8ed8188904ed4c037
com.foursquare	rogue_2.8.1	1.0.14	-	ac3a10dd112cb794d56dab4151197ce5c81a538f
com.foursquare	rogue_2.8.1	1.0.15	-	240daaa15c5586ef95946866ec42a72880e46ad8
com.foursquare	rogue_2.8.1	1.0.16	-	e30d1ae8d96e71b8f93c538df7e39e63ac622fdd
com.foursquare	rogue_2.8.1	1.0.17	-	3e8879649d4830032c8f98bb490ba0e5c1cc8953
com.foursquare	rogue_2.8.1	1.0.18	-	c4e9626a52479243f51780eae4264a06ac654bff
com.foursquare	rogue_2.8.1	1.0.19	-	384eb38f9281f8d7be77fd04733a38792b42b7b0
com.foursquare	rogue_2.8.1	1.0.20	-	ae8cbdd856a3679614e66a3d201e2b1d9e6ebae4
com.foursquare	rogue_2.8.1	1.0.21	-	055936252a0d5b531941aa12c28f93fdbd627cf0
com.foursquare	rogue_2.8.1	1.0.22	-	45fd7faa715cc1811b45d0abe848ce3c85646223
com.foursquare	rogue_2.8.1	1.0.23	-	b38d7e4367500b0653785a722e60453619988d74
com.foursquare	rogue_2.8.1	1.0.24	-	0c8034b892a7c56e7203627b3dddb7d0a0f8a3bb
com.foursquare	rogue_2.8.1	1.0.25	-	1b1ec3d977c3aabaa426834763d71a0f5ca79f38
com.foursquare	rogue_2.8.1	1.0.26	-	380f34ac529dfcd128795e05bc0e8f8970bf455c
com.foursquare	rogue_2.8.1	1.0.27	-	98ab38fbc307534a4f82644a8589bd1391e618e8
com.foursquare	rogue_2.8.1	1.0.28	-	52e725e12cd98f915105c75e960b4aeb7a97160b
com.foursquare	rogue_2.8.1	1.0.29	-	8dcba7e1fae946973a6a096a45d1bfc05feb9ad7
com.foursquare	rogue_2.8.1	1.0.6	-	0186172686b01931c1cb3857e57d1231ca69b98c
com.foursquare	rogue_2.8.1	1.0.7	-	496aaec6431fb73ada188e5a3faa4825331bc623
com.foursquare	rogue_2.8.1	1.0.8	-	3ba575e36fc53ee519fb6f4da01cc4b6060bdef3
com.foursquare	rogue_2.8.1	1.0.9	-	308ae4ed0b47b0dcc0cce59ebcbb0d742453a86f
com.foursquare	rogue_2.8.1	1.1.0	-	a6dfc4357b4426df45350657798e2410a9722608
com.foursquare	rogue_2.8.1	1.1.1	-	058ab81994ee5aec555fd15787549e7b8463e8e5
com.foursquare	rogue_2.8.1	1.1.2	-	bf59d18d29b5e684e7ed1d40f5718468184c0034
com.foursquare	rogue_2.8.1	1.1.4	-	53622e9017f2f42ca569e5db93074b50b494f16b
com.foursquare	rogue_2.8.1	1.1.5	-	5a9d25a41359c35e61a282c604bde9f393b2071f
com.foursquare	rogue_2.8.1	1.1.6	-	df67d12dd6123e096a4682a323ec2cf7184e8c18
com.foursquare	rogue_2.8.1	1.1.7	-	979b62e9aab5e69023241caad78743d72255ba4c
com.foursquare	rogue_2.8.1	1.1.8	-	016b609408ba0f65e9f391c81fe5ec10a36b80e4
com.github.eirslett	sc8	0.1.0	-	e6bd4c4c65a7024da9945ec66a89b878cdc818a4
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.0	-	9801ac517b57e5180f8f54493f7028aa3bdccf9a
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.1	-	1d77910b051e4588bd5014208222325d3c900249
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.14	-	70af21e48b13044af3ad1886876c08f2bfce0d13
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.16	-	f3974dfc960acd1161d68be1c5e4cf7b3f4d454e
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.17	-	58c815331df29556475daabaf5d4e659addd02f0
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.18	-	61e8ed41ae5e5d9c45f4e39724bbeb106c2c1f17
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.19	-	7868a37ca760cba837ae6ea805538e786d62a5f7
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.2	-	3952e2681d08648ce9de78e363abcd3e6a658af9
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.22	-	2df502f0ad202ea529d0dc2c160a24d6c78602cc
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.23	-	61c37de17078f7a7ad3dfb1009c4fed5f6b77352
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.24	-	9cf1e97f3708665d2db25178155795d0a9ea2f97
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.25	-	a9f81592b20a5e2e5e267c0942c4899c58f8720c
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.26	-	acf4e6b691908ad29457179f9b4e2f80eb2b9c2d
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.27	-	dc04e36b2b31c4a32885436618f2265925b327d7
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.3	-	da1293aabf4742b704d73b5bf87fcdba2f1abdb3
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.5	-	6d2a80f1f33e9fef6a58613a252d903da45598b6
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.6	-	0ff46dcc94769af451cb3212e6419de8131c2869
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.7	-	99be8e9d2ca632291ef7cb4c0fe5b027e97a9af8
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.8	-	34fb7efbc7e2d12b239146196a85264020b9391b
com.github.j5ik2o	akka-persistence-dynamodb_2.11	1.0.9	-	e4e2e2d967f9e415ad74327ab7dcd518e31c1147
com.github.labbolframework	labbol-cocoon	2.0.0	-	84924c316594c2478570ff46b280ccbd185f8a4d
com.github.labbolframework	labbol-cocoon	2.0.1	-	10a78421d76f0b43b324f6a677c823c2cd5a265a
com.github.labbolframework	labbol-cocoon	2.0.2	-	027b74f361386ef7f2639e08e65b08a2a3d19c52
com.github.shijingsh	pay-java-wx-youdian	2.14.3	-	e0c0f6f82add0e42945b88812d8d5904fa683004
com.github.shijingsh	pay-java-wx-youdian	2.14.4	-	1c93cd41ead204e96fa3ee247b4b20fe5d601ae8
com.github.ushiosan23	simple-ini	0.2.0	-	9d2c483a2989f904fd7524fbb77791de2cea2ceb
com.github.ushiosan23	simple-ini	0.2.1	-	17520a60fde51bbf9eb660a8f9bcbef102918470
com.karadzhov	scala-iso-language-i18n-pl_native0.4_3	0.3.0	-	567dc4c7ed0eaa64f94ee839586bad673ed58b32
com.karadzhov	scala-iso-language-i18n-pl_native0.4_3	0.3.1	-	5f884f0df171a79dc4edbca8c322460eb14dd0fa
com.karadzhov	scala-iso-language-i18n-pl_native0.4_3	0.4.0	-	bb4e8ec6b6d45fae337975d2de5554c410b2752a
com.karadzhov	scala-iso-language-i18n-pl_native0.4_3	0.5.0	-	2ac5e02f5ccd9bc633a43a433b49c71dd1a3d3d5
com.liferay	com.liferay.sharing.notifications	1.0.0	-	2d2f7b1d3ee5a27fe33c1b57cd412526d8a331de
com.liferay	com.liferay.sharing.notifications	1.0.0	1.0.0-sources-commercial	355546db5f9c8b4071de7cd681550003d5447a57
com.liferay	com.liferay.sharing.notifications	1.0.1	-	837845c87174e11fdcb387358ebe737f253d342f
com.liferay	com.liferay.sharing.notifications	1.0.1	1.0.1-sources-commercial	2a4652c1dae6eb3fa9ec504ca9fd3f8e08b2bfec
com.liferay	com.liferay.sharing.notifications	1.0.10	-	3783424991a5adaa062da092a354baf9ac5c54d3
com.liferay	com.liferay.sharing.notifications	1.0.10	1.0.10-sources-commercial	dad4efdac00193837c7c6334040b9b31217ed6aa
com.liferay	com.liferay.sharing.notifications	1.0.11	-	5287c4d7bf1e5546e6784f81a2ef9b8cffd1533e
com.liferay	com.liferay.sharing.notifications	1.0.11	1.0.11-sources-commercial	60e4191cf539527eb8af080ab468e6dd626d41db
com.liferay	com.liferay.sharing.notifications	1.0.12	-	91560bc50ca4d049cb3794e13734e3af67f5edaf
com.liferay	com.liferay.sharing.notifications	1.0.12	1.0.12-sources-commercial	3ab83601bfa7c9b90afa97e12b71ebc0d9335f61
com.liferay	com.liferay.sharing.notifications	1.0.13	-	978f1a9e1050d7d3314cd41dd241ed0a0da1f309
com.liferay	com.liferay.sharing.notifications	1.0.13	1.0.13-sources-commercial	bcfa1fc38f3f804201f814427faf8f17bca29a9a
com.liferay	com.liferay.sharing.notifications	1.0.14	-	25392a266bdad96ae411b436eaaa8c003ffa2728
com.liferay	com.liferay.sharing.notifications	1.0.14	1.0.14-sources-commercial	5aa7439e9fefbcd219ceeef6a05a3656d9539565
com.liferay	com.liferay.sharing.notifications	1.0.15	-	9670d307bd84a716792704f1741f65d9e2490eb1
com.liferay	com.liferay.sharing.notifications	1.0.15	1.0.15-sources-commercial	a06fe14f7009ca87db26cea2716f34badb3ffb89
com.liferay	com.liferay.sharing.notifications	1.0.16	-	c52c4759c2a21d3bec1c8ba6162a02e3ebadc5c9
com.liferay	com.liferay.sharing.notifications	1.0.16	1.0.16-sources-commercial	c3a8324ce7eb7ca2d50c9f1ff5731d6545a6e548
com.liferay	com.liferay.sharing.notifications	1.0.17	-	bca26f2b7123e04610b0ac7e2c70bac60a8a56a1
com.liferay	com.liferay.sharing.notifications	1.0.17	1.0.17-sources-commercial	dd7ff815e0d8fbb7bb7981764335880054455286
com.liferay	com.liferay.sharing.notifications	1.0.18	-	a31a92069b12d1103c94fa9f5de8dcfb1f759fda
com.liferay	com.liferay.sharing.notifications	1.0.18	1.0.18-sources-commercial	95f17b9da9985f5908ecc1e7f081fbd4ec8d6cd6
com.liferay	com.liferay.sharing.notifications	1.0.19	-	4f5dc9638873da4c53c4248fab03e9adbcfc64e7
com.liferay	com.liferay.sharing.notifications	1.0.19	1.0.19-sources-commercial	c594461599dee58a3e939cae485061b726ec914c
com.liferay	com.liferay.sharing.notifications	1.0.2	-	852c6c17088efe82c7d90113a9b77b723b9599c7
com.liferay	com.liferay.sharing.notifications	1.0.2	1.0.2-sources-commercial	52a1ca3080341a7171e1c83d21db3b0cac4a7aea
com.liferay	com.liferay.sharing.notifications	1.0.20	-	4b09eb988fb66f525b2034eb3598a3fb1b71c8a8
com.liferay	com.liferay.sharing.notifications	1.0.20	1.0.20-sources-commercial	e26c4c9363cd30bf1a07fa63b922df90dd8d2a3f
com.liferay	com.liferay.sharing.notifications	1.0.21	-	817607b8913acea8c715b90c1c0d1d6355ed6a72
com.liferay	com.liferay.sharing.notifications	1.0.21	1.0.21-sources-commercial	753162d1467d8e95fb84139798a19d43d0248e4e
com.liferay	com.liferay.sharing.notifications	1.0.22	-	0fbfe83004799390ab16fde6bb6391cd2b17ffe1
com.liferay	com.liferay.sharing.notifications	1.0.22	1.0.22-sources-commercial	c19f0f78278508845c98f1d7e5d6d8e9658b021f
com.liferay	com.liferay.sharing.notifications	1.0.23	-	bd733de953b464d53639f578956281b6fdd9ec7c
com.liferay	com.liferay.sharing.notifications	1.0.23	1.0.23-sources-commercial	40ca8cbb09946adb8f71ea9416e15d9f03c28bd2
com.liferay	com.liferay.sharing.notifications	1.0.24	-	9a1eab1390475bc04e5272e7510a6540463977c3
com.liferay	com.liferay.sharing.notifications	1.0.24	1.0.24-sources-commercial	57fffcbffb2d6abff15fb8b205f476197a6526ff
com.liferay	com.liferay.sharing.notifications	1.0.25	-	8d86c326aaae9ac6920e6f7fa8ce90d884a63250
com.liferay	com.liferay.sharing.notifications	1.0.25	1.0.25-sources-commercial	7ddb275d70659ab4f1fa28d3f2b3cf8b8d205e75
com.liferay	com.liferay.sharing.notifications	1.0.26	-	ea14d54dd7cef8837e21a07dd886895539d7f81d
com.liferay	com.liferay.sharing.notifications	1.0.26	1.0.26-sources-commercial	4fb05d6dcc1ceb70f6abe6a259a8ba4a096f67b9
com.liferay	com.liferay.sharing.notifications	1.0.27	-	f1c9a9d89192947921acef636fa63eb74ac356fa
com.liferay	com.liferay.sharing.notifications	1.0.27	1.0.27-sources-commercial	b1dcb2acf3127e6641ffc3be36e173ed998d6f39
com.liferay	com.liferay.sharing.notifications	1.0.28	-	cc4e2e06e02d065c66366c97ef8025c5f8fb7073
com.liferay	com.liferay.sharing.notifications	1.0.28	1.0.28-sources-commercial	68fab56233dc981ebf1750fbb70bc93f4a4ebeeb
com.liferay	com.liferay.sharing.notifications	1.0.29	-	c4b6d2e75dc6939f618572dd9cf654f85336405f
com.liferay	com.liferay.sharing.notifications	1.0.29	1.0.29-sources-commercial	fd115633cd7e001d0a717f91e5ac7f54c07b2127
com.liferay	com.liferay.sharing.notifications	1.0.3	-	45d8ffbb9a6fd1b510df80941a878e3783595731
com.liferay	com.liferay.sharing.notifications	1.0.3	1.0.3-sources-commercial	c9eb05b18a6b83f33a2c1dcdd44d55e4eaa5e7f9
com.liferay	com.liferay.sharing.notifications	1.0.30	-	1b9f399d98565975e3028993791ef902ce5a3557
com.liferay	com.liferay.sharing.notifications	1.0.30	1.0.30-sources-commercial	6d71600b6687d89b04f63679a4867ddc64276407
com.liferay	com.liferay.sharing.notifications	1.0.31	-	b6c1fc3606c0580d536812fce4a51b8ba8c40bd0
com.liferay	com.liferay.sharing.notifications	1.0.32	-	8c2895b4da140d8abf36c50e4e036a1bbacc631a
com.liferay	com.liferay.sharing.notifications	1.0.33	-	e81934ae56bbf8e1d9505c2a002f61300be4b3cf
com.liferay	com.liferay.sharing.notifications	1.0.4	-	429fdf14a10610335007ebaff3b1b0620f16b784
com.liferay	com.liferay.sharing.notifications	1.0.4	1.0.4-sources-commercial	4bad9bba28ce34a3800e85c9004998bdcc91a3ba
com.liferay	com.liferay.sharing.notifications	1.0.5	-	db95a88c279ec336d1939ad3e609cff10f07db46
com.liferay	com.liferay.sharing.notifications	1.0.5	1.0.5-sources-commercial	ca0ed548712aa310787b6fc1c4e6268ab0ae86b2
com.liferay	com.liferay.sharing.notifications	1.0.6	-	3ce9d4ac0fa1f80892a3ecc571b37294fa34d5bf
com.liferay	com.liferay.sharing.notifications	1.0.6	1.0.6-sources-commercial	736ae995a16046e0bda1f9405e97c3c0f8d4ab4b
com.liferay	com.liferay.sharing.notifications	1.0.7	-	0d36f83b11226a965af954a025d1518000b7d3c3
com.liferay	com.liferay.sharing.notifications	1.0.7	1.0.7-sources-commercial	6ce9ef9ad02744aa0fad951a5a0ca6d6a527fa65
com.liferay	com.liferay.sharing.notifications	1.0.8	-	476dcc492ac694920a2648e48b4141e3869d4f54
com.liferay	com.liferay.sharing.notifications	1.0.8	1.0.8-sources-commercial	ba685662b99fcff6b16b58f941c0cfe6772ebfb8
com.liferay	com.liferay.sharing.notifications	1.0.9	-	c21fc8cf70973f8055208a9c5c7953fc5fb295c3
com.liferay	com.liferay.sharing.notifications	1.0.9	1.0.9-sources-commercial	d137d4628a7a977db86522cfd941e289093bc155
com.liferay	com.liferay.sharing.notifications	2.0.0	-	a7697316a54551cb70c521188107944cb2593294
com.liferay	com.liferay.sharing.notifications	2.0.0	2.0.0-sources-commercial	749b205b038a6cca9ba1a72b56c563a8137c704a
com.liferay	com.liferay.sharing.notifications	2.0.1	-	3b284592e782a2c2d1dbe4998348991acc163a11
com.liferay	com.liferay.sharing.notifications	2.0.1	2.0.1-sources-commercial	e328756edc838b247ea25efc8af86e2b87fc550b
com.liferay	com.liferay.sharing.notifications	2.0.10	-	41ebfe1506895672918e2fba52d6fcb3c2c06be2
com.liferay	com.liferay.sharing.notifications	2.0.10	2.0.10-sources-commercial	9abb73158b0886b8fba584fb04c39f3204ce53fb
com.liferay	com.liferay.sharing.notifications	2.0.11	-	9d408aa77f028b238ca1d4aba8b697b4ac0c2411
com.liferay	com.liferay.sharing.notifications	2.0.11	2.0.11-sources-commercial	7bcafd7a00dcd76f56c598e0d199d977ed91ca5d
com.liferay	com.liferay.sharing.notifications	2.0.12	-	e846b771f9b249a59e1ff7a76bc36183d7cc0b3d
com.liferay	com.liferay.sharing.notifications	2.0.12	2.0.12-sources-commercial	ef61aa49a61e847d12626d8c9073c44f6c95898b
com.liferay	com.liferay.sharing.notifications	2.0.13	-	287f2506ecca2964c7d01b36620250b9ca343af4
com.liferay	com.liferay.sharing.notifications	2.0.13	2.0.13-sources-commercial	d79ffd8af7d6b6573fd13e72ef14da97ab0f4c2f
com.liferay	com.liferay.sharing.notifications	2.0.14	-	2076ca459a2747e4f3c65843f703d79256ce122b
com.liferay	com.liferay.sharing.notifications	2.0.14	2.0.14-sources-commercial	2175a07f2f0082af7d1e904dae248e388e4a3065
com.liferay	com.liferay.sharing.notifications	2.0.15	-	f38cbca12e0b7c0c4cc7471857f18c97b0312642
com.liferay	com.liferay.sharing.notifications	2.0.15	2.0.15-sources-commercial	5d28badc8491d7d18b570aad0328d5e8dd4fa63c
com.liferay	com.liferay.sharing.notifications	2.0.16	-	1ec7fa2bf23be8cddbf5c020588cd0fb84db1b05
com.liferay	com.liferay.sharing.notifications	2.0.16	2.0.16-sources-commercial	bca912f326e39c7a8f070b5f178067addb1108ea
com.liferay	com.liferay.sharing.notifications	2.0.17	-	764346bb799b13dfd2f26b1a33db3bc9891a73ab
com.liferay	com.liferay.sharing.notifications	2.0.17	2.0.17-sources-commercial	efc249f8410661ae41169547395f72ab26ca67e1
com.liferay	com.liferay.sharing.notifications	2.0.18	-	cf3f1d2c1e561a8dbd322a2617cd085baa240588
com.liferay	com.liferay.sharing.notifications	2.0.18	2.0.18-sources-commercial	e187529f133feecee0492d38f3e26df27e424c66
com.liferay	com.liferay.sharing.notifications	2.0.19	-	c991ea99ae0e30cc9e8807de9b34d9bfa4c19c55
com.liferay	com.liferay.sharing.notifications	2.0.19	2.0.19-sources-commercial	1d5da481c23fa91c90bab529461ec06af888ff94
com.liferay	com.liferay.sharing.notifications	2.0.2	-	70fbf06e14d3222372411d6e7460c740142d743e
com.liferay	com.liferay.sharing.notifications	2.0.2	2.0.2-sources-commercial	d6cbc18f99278823e316eb083ad6dfc00f10dd9d
com.liferay	com.liferay.sharing.notifications	2.0.20	-	d1b974627a7cc0a680f67721bf93b144176fe716
com.liferay	com.liferay.sharing.notifications	2.0.20	2.0.20-sources-commercial	86af12c7f40e76f19a2318a857a05f4b4bb6c8c8
com.liferay	com.liferay.sharing.notifications	2.0.21	-	a5fa4ffa4f684a29dd65c5c2690241d8e503c54f
com.liferay	com.liferay.sharing.notifications	2.0.21	2.0.21-sources-commercial	54174223b8a183da5f44add155492c9a937d16a4
com.liferay	com.liferay.sharing.notifications	2.0.22	-	bdef64d286158acfcdc5efd662de45e991927a34
com.liferay	com.liferay.sharing.notifications	2.0.22	2.0.22-sources-commercial	b394cb3a8e3946e8c96720fa34d89f269ab7c228
com.liferay	com.liferay.sharing.notifications	2.0.23	-	c91656a39ec99540dd6e20e623942a9f16002822
com.liferay	com.liferay.sharing.notifications	2.0.23	2.0.23-sources-commercial	d0091ac2d1681aaaebf3affe11b70468bfed6793
com.liferay	com.liferay.sharing.notifications	2.0.24	-	af6eb20005753b451fbefbd10beb0a9f06633d5c
com.liferay	com.liferay.sharing.notifications	2.0.24	2.0.24-sources-commercial	30f9cd37347a5c052bcb4ab2daa535b19832dc57
com.liferay	com.liferay.sharing.notifications	2.0.25	-	b03fdf6f82aa204be94f125db134e61016e695a8
com.liferay	com.liferay.sharing.notifications	2.0.25	2.0.25-sources-commercial	fb96771152e05d2886a6dd52678e96242e7b95c7
com.liferay	com.liferay.sharing.notifications	2.0.26	-	61efb268bac770bce1abd8250c2b1cc62b48d04a
com.liferay	com.liferay.sharing.notifications	2.0.26	2.0.26-sources-commercial	f856371ef8475db6d394463c61ccd8a8ecff65a9
com.liferay	com.liferay.sharing.notifications	2.0.27	-	5300cd698c20786d2c50d14a69d7a4c82bad8699
com.liferay	com.liferay.sharing.notifications	2.0.27	2.0.27-sources-commercial	05deb437d9c0a2fc4ad4f41f350073c827b22cb6
com.liferay	com.liferay.sharing.notifications	2.0.28	-	58906c73af9d33f45bbbe6834b279cdde88709ec
com.liferay	com.liferay.sharing.notifications	2.0.28	2.0.28-sources-commercial	98c780a5d67d731d738f1911d5d85a69edf9ffe5
com.liferay	com.liferay.sharing.notifications	2.0.29	-	1316db9ff2124696459a0247a40eb506a7b0e621
com.liferay	com.liferay.sharing.notifications	2.0.29	2.0.29-sources-commercial	bb61fdc1ef215fb19f20f747f0360b850d605c7a
com.liferay	com.liferay.sharing.notifications	2.0.3	-	2ba8f04a069cf87edf701300a3912e9da982ded6
com.liferay	com.liferay.sharing.notifications	2.0.3	2.0.3-sources-commercial	95583f1f6dfa0f031a95d3aba5b459b642b2c945
com.liferay	com.liferay.sharing.notifications	2.0.30	-	64a6c63b4b11ab62097c2a0c42849c3beaabfb23
com.liferay	com.liferay.sharing.notifications	2.0.31	-	d59ea492e4624b7adc62bacf03e0dee708e55861
com.liferay	com.liferay.sharing.notifications	2.0.32	-	705f3dcb2127d63fba6f3f9b395b0854b30824ca
com.liferay	com.liferay.sharing.notifications	2.0.33	-	ef90da2bda0e1663020213362153dcfa0ec4c8ad
com.liferay	com.liferay.sharing.notifications	2.0.4	-	6cae9f47539aadc4ca03259182d3656c1d795ecd
com.liferay	com.liferay.sharing.notifications	2.0.4	2.0.4-sources-commercial	ba5a47dd1716c869ae7a860f39063a986e89a9ec
com.liferay	com.liferay.sharing.notifications	2.0.5	-	3bfaf04a1250c15bcf5cbd63621697947a13e167
com.liferay	com.liferay.sharing.notifications	2.0.5	2.0.5-sources-commercial	50c0e56ad17ebad45562413d2da923733766ee7c
com.liferay	com.liferay.sharing.notifications	2.0.6	-	92324f0505182b23a9add2a2416fb1ef706bba7f
com.liferay	com.liferay.sharing.notifications	2.0.6	2.0.6-sources-commercial	5d5f267bf4ed6bc227342a65d3b9303b9ca3e8fe
com.liferay	com.liferay.sharing.notifications	2.0.7	-	a6cf2270ffb3fa3e1386b03bf8903ca7549e39ff
com.liferay	com.liferay.sharing.notifications	2.0.7	2.0.7-sources-commercial	9fde2586d11985584af6851cb9818c7abe5a9112
com.liferay	com.liferay.sharing.notifications	2.0.8	-	c7b1207a4b417a5302c49b58b2e0b3202e381d31
com.liferay	com.liferay.sharing.notifications	2.0.8	2.0.8-sources-commercial	512839ff1152e90eeb09098837840eb8ef4f5cde
com.liferay	com.liferay.sharing.notifications	2.0.9	-	d9ee3dd65cc6521e9365cb6925d0fbb5f4f4f73e
com.liferay	com.liferay.sharing.notifications	2.0.9	2.0.9-sources-commercial	8c91d5b1f2af7f5862e221c551f8fd0a7267ad7d
com.liferay	com.liferay.sharing.notifications	3.0.0	-	307b8e0c876e6d9fea7ca068942c478d798b04b5
com.liferay	com.liferay.sharing.notifications	3.0.0	3.0.0-sources-commercial	b4c259287dbe3fd346d0f9f738492266e575a104
