aspectj	aspectj-tools	1.0.6	-	406cd82a4f8c5b3172c1e2b77a0257529aade4f6
co.touchlab.skie	skie-runtime-runtime-swift	0.5.3	-	c6c542441d20c3d4c161642acf296d6e8c7ad674
co.touchlab.skie	skie-runtime-runtime-swift	0.5.4	-	85509c231ad9f4a521c14a446b11f9c90110fcc1
co.touchlab.skie	skie-runtime-runtime-swift	0.5.5	-	2a3faa608d1c2db0a9a572ba6691fd3d3ba06d0e
co.touchlab.skie	skie-runtime-runtime-swift	0.5.6	-	c3e7e638e014f4543735d8cbd7a19c2e3f35cb91
co.touchlab.skie	skie-runtime-runtime-swift	0.6.0	-	9c50941beb245bab6d7121949c27a2c6286365ef
co.touchlab.skie	skie-runtime-runtime-swift	0.6.1	-	b49d668a9d62f8944c0a427cf0d9ceb072679b46
co.touchlab.skie	skie-runtime-runtime-swift	0.6.2	-	fd12727184be835810765d3417138964db51eeb5
co.touchlab.skie	skie-runtime-runtime-swift	0.6.3	-	8324b46eb9664b2a4fb9540faa476dda88707ae7
co.touchlab.skie	skie-runtime-runtime-swift	0.6.4	-	45645c3af0f7f87b6313aa2043f4f57dfe44a125
co.touchlab.skie	skie-runtime-runtime-swift	0.7.0	-	d983fa4b619c5b3956bbf63ab4153217e309385f
co.touchlab.skie	skie-runtime-runtime-swift	0.7.0-preview.2.0.0-RC2	-	0f2143d1d8900a1b5c2b061e8eef9b259572df75
co.touchlab.skie	skie-runtime-runtime-swift	0.7.0-preview.2.0.0-RC3	-	5bbafe1f9771287b2732ae69456dddb8e2d22f66
co.touchlab.skie	skie-runtime-runtime-swift	0.7.1	-	2d7bbe5fa60e50a7fafcc667a39d0686bdfb5190
co.touchlab.skie	skie-runtime-runtime-swift	0.7.1-preview.2.0.0-RC3	-	bf68cead1fa6d9dcbe6699a2e175c69f40bec2a6
co.touchlab.skie	skie-runtime-runtime-swift	0.7.2	-	68ef653509956ff89e73fc3671b626687185c742
co.touchlab.skie	skie-runtime-runtime-swift	0.7.2-preview.2.0.0-RC3	-	394215101b6408d9ce7625ad8bf1b4b3b19680d8
co.touchlab.skie	skie-runtime-runtime-swift	0.8.0	-	89e6acaaf2f37299eb3c6ec8fe2bf4aaf4267c6d
co.touchlab.skie	skie-runtime-runtime-swift	0.8.1	-	df9142efa77d032f0ac0b3a82b63e9590eec76ed
co.touchlab.skie	skie-runtime-runtime-swift	0.8.2	-	56b3bc8c127753ca6f11e05ad3312a5498dd0b2f
co.touchlab.skie	skie-runtime-runtime-swift	0.8.3	-	a9c67063c5066edf339357a03c8aba27c0588ec6
co.touchlab.skie	skie-runtime-runtime-swift	0.8.4	-	7588667b29659655c8b115be93b34b5df8d3cb66
co.touchlab.skie	skie-runtime-runtime-swift	0.9.0	-	3a7ea507ea9979f21dcea0bffb2015e0c8acdd46
co.touchlab.skie	skie-runtime-runtime-swift	0.9.0-RC.1	-	a29cb6c2f9296f3c4bbd9a2599fca232a0932e85
co.touchlab.skie	skie-runtime-runtime-swift	0.9.0-RC.3	-	d3a5a7ed57375ce525cb993f710410cc8e8be286
co.touchlab.skie	skie-runtime-runtime-swift	0.9.0-RC.4	-	9e37c8037b47cdb3b7bf0300efbf8e13f4e590fe
co.touchlab.skie	skie-runtime-runtime-swift	0.9.0-RC.5	-	6908cc0274ccbcb777db000ffd642f9938d00f6c
co.touchlab.skie	skie-runtime-runtime-swift	0.9.1	-	ae4136d11fd79aec49b7d2cc13a47ce6edb56b56
co.touchlab.skie	skie-runtime-runtime-swift	0.9.2	-	acc7fa9fe4d59255eeff481b162cb4506e50177e
co.touchlab.skie	skie-runtime-runtime-swift	0.9.3	-	f660632521b41e3a601acc7a4952249cd9e2f065
co.touchlab.skie	skie-runtime-runtime-swift	0.9.4	-	dec2fbb6e5e409a8154cef45c6a12da444774712
co.touchlab.skie	skie-runtime-runtime-swift	0.9.5	-	c88f98908e970901502efb1ed3e70b693edbc825
com.adeo	kviewmodel-compose-iossimulatorarm64	0.13	0.13-metadata	08e753d2b4c3d673aedca15223a20e76081076c7
com.adeo	kviewmodel-compose-iossimulatorarm64	0.14	0.14-metadata	b70f4c164b73e8e5b51809148d3d7c60fc6a101d
com.adeo	kviewmodel-compose-iossimulatorarm64	0.15	0.15-metadata	ab6c42e8e88c0e9f0d14f3f5e418a70bffceb31b
com.adeo	kviewmodel-compose-iossimulatorarm64	0.16	0.16-metadata	3337eeff1f5305c8a903bf8b1765f5e2f660cf3e
com.adeo	kviewmodel-compose-iossimulatorarm64	0.17	0.17-metadata	cac69cce543d3e3c7450bfb7710cb52ac142b542
com.adeo	kviewmodel-compose-iossimulatorarm64	0.18	0.18-metadata	86af51de198b08d96da553c85b5c3aa16959461a
com.airbnb.okreplay	junit	1.1.0	-	bd05240d87cf6877a13ec46d496eefa62cfd772d
com.airbnb.okreplay	junit	1.2.0	-	c12678d660f2924284bc9bc9e26dbe0675d1e964
com.airbnb.okreplay	junit	1.3.0	-	f896c5ab6ee11768b9fd06797b474c4f7835b70f
com.airbnb.okreplay	junit	1.4.0	-	683b7929642c0c576482951f284e174c217fd6dd
com.airbnb.okreplay	junit	1.5.0	-	1e7991e51776327aa2d06baf2ec51ecba58459c8
com.airbnb.okreplay	junit	1.6.0	-	ab7a74178fee40d7e553b1584621ef5d7398be26
com.avast	sst-bundle-monix-http4s-ember_2.13	0.17.0	-	5cdd4bcd0fb8068576fbe382c352e51bd161d877
com.avast	sst-bundle-monix-http4s-ember_2.13	0.17.1	-	af7046dd0687165e1e6b3389eae7eaf777802860
com.avast	sst-bundle-monix-http4s-ember_2.13	0.17.2	-	baf58731a8d354fc70f4e51ef501ac9b0f8cc450
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.0	-	0260b490ebb5317749003a107002907616e11dc9
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.1	-	f4d77fd100d5bf9f660498a48da0af6c2d6699bb
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.2	-	ff141d145ff2055a6c5bf1a403e8841cba73dbcb
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.3	-	e4851c18847984cfdd54f0653d8703267a73889f
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.4	-	ded646220c752f2e1b74aa1ae6b2b5943eac0b4e
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.5	-	b1d69ab98ee56159729726c4faac6ca3efda69c2
com.avast	sst-bundle-monix-http4s-ember_2.13	0.18.6	-	c572f66c6b37d2add4c11e71a240f75348e5db70
com.avast	sst-bundle-monix-http4s-ember_2.13	0.19.0	-	10a8d8e4b31bb9036b914a3080d2a043d3ed1fba
com.bq.oss.corbel	eworker-api	1.20.0	-	46f7f416e47b54ea13ca02b55ef26a424a158bed
com.cjoop	platform-security	0.0.1.RELEASE	-	3b57e7366403c1ae7ad26677b90ee5e6ab237d22
com.consol.citrus	citrus-simulator-sample-swagger	1.0.3	-	a21921174a48bce66f8ddc3444697ed85a13b627
com.consol.citrus	citrus-simulator-sample-swagger	1.0.3	1.0.3-executable	8ad4042dfccfde2abaf44b7ac85b6318c7788a83
com.github.anshulbajpai	root_2.12	0.3.0	-	641af3a12ea7126d445dff13116c1acc64a9d939
com.github.fburato	sbt-highwheel_2.12_1.0	1.0	sbt-highwheel-1.0	68e4eb269ac1c490a89b77737c405d10c2ebf656
com.github.fburato	sbt-highwheel_2.12_1.0	1.1	sbt-highwheel-1.1	73d770f9deceb792356e3c5c1339ff647a478967
com.github.fburato	sbt-highwheel_2.12_1.0	1.2	sbt-highwheel-1.2	7792c1c0bb3491bdab5d783abcc7c69bdbeb69ab
com.github.fburato	sbt-highwheel_2.12_1.0	1.3	sbt-highwheel-1.3	0f55e78e1313d6b3ecfe2822b270edec5844e0ab
com.github.fburato	sbt-highwheel_2.12_1.0	1.4	sbt-highwheel-1.4	b93b675dde1e83884b6b9da618f56b762e47853a
com.github.fburato	sbt-highwheel_2.12_1.0	1.5	sbt-highwheel-1.5	9d2a35e9b9715bfebf1fd0f2dbe92827e6007cbe
com.github.fburato	sbt-highwheel_2.12_1.0	1.6	sbt-highwheel-1.6	da237d776d2f64c19549c4b7ea90f687251f67d5
com.github.fburato	sbt-highwheel_2.12_1.0	1.7	sbt-highwheel-1.7	15726f68a5a882151553aed309c63c0c74e4737c
com.github.fburato	sbt-highwheel_2.12_1.0	1.8	sbt-highwheel-1.8	5cdc1b45eb0f8b4293bc6e6fb0cfdf0ebc63293b
com.github.fburato	sbt-highwheel_2.12_1.0	2.1	sbt-highwheel-2.1	17ce36d3db66b9106d8b2b6865c4462076beeec3
com.github.lolgab	native-loop-core_native0.4.0-M2_2.11	0.1.1	-	d8c548d92cc55d2a264d44f904c1730edc9a2113
com.github.yqy7	jhotkey	0.0.1	-	1dbc610d4544baeaa6512ba1ed28c833405d845f
com.gu.etag-caching	aws-s3-base_3	1.0.0	-	cf287aa3d059f306881e252d7d67f6a2175171a0
com.gu.etag-caching	aws-s3-base_3	1.0.1	-	91c6c5a1f03aedc1c63c4eef1ed507857574acb6
com.gu.etag-caching	aws-s3-base_3	1.0.10	-	f34781ed7baa9417f2aaa4b2075cb137a6aaf024
com.gu.etag-caching	aws-s3-base_3	1.0.11	-	dcc11af610ed683ea3db3878861c4862b804699f
com.gu.etag-caching	aws-s3-base_3	1.0.12	-	f339296b6675b72ec56ed9f2d1f26fd95dc8e462
com.gu.etag-caching	aws-s3-base_3	1.0.13	-	ffb3a4aa88ad62309715cf685e8529c688a44b01
com.gu.etag-caching	aws-s3-base_3	1.0.2	-	f4298bd7fbd6dd60c904b278a8a59af56ad7b705
com.gu.etag-caching	aws-s3-base_3	1.0.21	-	1e6c657cf61d285bbfcb1c60454440e561a591a5
com.gu.etag-caching	aws-s3-base_3	1.0.22	-	73a177912aefd571b7001663ff98c93f8927b8c4
com.gu.etag-caching	aws-s3-base_3	1.0.26	-	4bf4aea6798af7257235e2387dc1dc892217cf2b
com.gu.etag-caching	aws-s3-base_3	1.0.27	-	85f51e215949e86478dfe1cb7789e5fce085da16
com.gu.etag-caching	aws-s3-base_3	1.0.3	-	ab28596aef9ef238029556cbab91e5988d0420e8
com.gu.etag-caching	aws-s3-base_3	1.0.31	-	ed8a8310eca849687d51afff34708388aed082c5
com.gu.etag-caching	aws-s3-base_3	1.0.32	-	42c2aead3c155738afb1823e3be54e7002aea496
com.gu.etag-caching	aws-s3-base_3	1.0.33	-	76ee06f71ac6b4773cf76829b67a2a632c24e873
com.gu.etag-caching	aws-s3-base_3	1.0.34	-	5a18c1c2f98d50bf62d64c969a1d39ba48f5df6d
com.gu.etag-caching	aws-s3-base_3	1.0.35	-	8bc59dc648ac7e317fcaa3ce29ee828f0e889c23
com.gu.etag-caching	aws-s3-base_3	1.0.36	-	af1c6a6277bc5da4e51ce8d0f212e352a7dbeeaf
com.gu.etag-caching	aws-s3-base_3	1.0.37	-	714b3c799a6c3e795fc1a77383f07c91614a914a
com.gu.etag-caching	aws-s3-base_3	1.0.38	-	ad9cdf4595f5f5c9bdaa626eb33f34a2a1b7d7eb
com.gu.etag-caching	aws-s3-base_3	1.0.4	-	560d21ac733875d113c03067bcf31d9b75b66d5d
com.gu.etag-caching	aws-s3-base_3	1.0.6	-	434f0956c20587cc39df10bbe055a5808b34fb53
com.gu.etag-caching	aws-s3-base_3	1.0.7	-	a10ea7551d6f8d174fa784b5f3c83f2ed91c3764
com.gu.etag-caching	aws-s3-base_3	1.0.8	-	5f7bbca0b3ce2823c62d833ae6444e01c94dfe1d
com.gu.etag-caching	aws-s3-base_3	1.0.9	-	1b934c88cdaa9784edbca71f9dd5024b777615c5
com.gu.etag-caching	aws-s3-base_3	2.0.0	-	41ee537c5ec1ce31350370d0c104cb0ce61ce292
com.gu.etag-caching	aws-s3-base_3	2.0.1	-	e156ccee88796b43fb5ab53ada23cc69b9ef18ea
com.gu.etag-caching	aws-s3-base_3	2.0.10	-	d538e48710ac21e94942b6e17761110d6b3d22e2
com.gu.etag-caching	aws-s3-base_3	2.0.11	-	e87ec2083ceb4073cd84c04f1daf2ba62dc9ad9f
com.gu.etag-caching	aws-s3-base_3	2.0.12	-	51ca75ff6afcf54984ecd5a8f946f35eff661223
com.gu.etag-caching	aws-s3-base_3	2.0.13	-	1b6321df735b2dac9d12509fef5b281f80e26aff
com.gu.etag-caching	aws-s3-base_3	2.0.14	-	0a839803929c51def403387dc284a980c3a44b98
com.gu.etag-caching	aws-s3-base_3	2.0.16	-	a755597dcf181769338ca876fc9d4efc7b4ecf7a
com.gu.etag-caching	aws-s3-base_3	2.0.17	-	4c62325ec009b2639fdc51400425aa753e578760
com.gu.etag-caching	aws-s3-base_3	2.0.18	-	d79e084df8bf1a663f5a26324b1d403d7e56781b
com.gu.etag-caching	aws-s3-base_3	2.0.19	-	7b0d53ce75478a57c009ba098f952db5bc62790d
com.gu.etag-caching	aws-s3-base_3	2.0.2	-	8bec09f664b72eef2a4ea1d57d7bbfc7a033cb89
com.gu.etag-caching	aws-s3-base_3	2.0.20	-	42ffbefafdb4164bf989e0c693a233b8f32d95e2
com.gu.etag-caching	aws-s3-base_3	2.0.21	-	2f354f276f06b75ad3c4d4c6e7d9ec51e14b32a3
com.gu.etag-caching	aws-s3-base_3	2.0.22	-	a6e634bc726b99cce2ce6c2cda4af0effc3c4fd7
com.gu.etag-caching	aws-s3-base_3	2.0.23	-	93816a2e13ec5662b92ba6c45d2cb73c038652f4
com.gu.etag-caching	aws-s3-base_3	2.0.3	-	8c4dcbc3ab96d7f134a2e93bc141a1d11d709723
com.gu.etag-caching	aws-s3-base_3	2.0.4	-	d4f4fec77c017728da15b9712fe05da4cf376a2d
com.gu.etag-caching	aws-s3-base_3	2.0.5	-	0d516046acda550f4278d4a1b55accb6f1df4176
com.gu.etag-caching	aws-s3-base_3	2.0.6	-	bff3fafd6b0de5bfa2816a428f51fece35a5eeee
com.gu.etag-caching	aws-s3-base_3	2.0.7	-	0a859f531c5b275c4cf0e25dacd5e82572bba6f4
com.gu.etag-caching	aws-s3-base_3	2.0.8	-	bd9dd48822f916af863d0904688af09cbee30d65
com.gu.etag-caching	aws-s3-base_3	2.0.9	-	7e4b6218bc3f157e1c241837c2d8f611d79b5f2c
com.gu.etag-caching	aws-s3-base_3	2.1.0	-	18803caac6060679d2d4a3069525560773a58d7e
com.gu.etag-caching	aws-s3-base_3	2.1.1	-	aa8a3f2173ccdaba786a38bad402860ea6025f6c
com.gu.etag-caching	aws-s3-base_3	2.1.2	-	39948c7e21127fd4dd35706d0713dd150e618c85
com.gu.etag-caching	aws-s3-base_3	2.1.3	-	eaf4a74c855eb8e21ca01f71d1ff217aa0dd9c94
com.gu.etag-caching	aws-s3-base_3	3.0.0	-	be9e6b83b0f232aeea5df59af98ef9d2cfa52998
com.gu.etag-caching	aws-s3-base_3	3.0.1	-	dce46bb438d8d7584fd742fe24e3610dc8b06b2b
com.gu.etag-caching	aws-s3-base_3	3.0.10	-	ddd2753a6bffcb82104b95d662d19b6456ad91ee
com.gu.etag-caching	aws-s3-base_3	3.0.11	-	2cc78bb86051a5504c29711530263dd91dde167f
com.gu.etag-caching	aws-s3-base_3	3.0.12	-	e2475bd4f2594499ac3f0b5f284930383e5e35bf
com.gu.etag-caching	aws-s3-base_3	3.0.2	-	9c03a947c026d4d9aa0d6555e0f4a66a3da6d530
com.gu.etag-caching	aws-s3-base_3	3.0.2-PREVIEW.try-out-sonatype-token-authentication-with-gha-scala-library-release-workflow.2024-06-19T2111.7e3110df	-	4dbdaf592f1b2c8239efaa5be45199a96bfee478
com.gu.etag-caching	aws-s3-base_3	3.0.2-PREVIEW.try-out-sonatype-token-authentication-with-gha-scala-library-release-workflow.2024-06-19T2126.7e3110df	-	bc89432534c30f73d16cee868cb836a26e59765a
com.gu.etag-caching	aws-s3-base_3	3.0.2-PREVIEW.try-out-sonatype-token-authentication-with-gha-scala-library-release-workflow.2024-06-19T2141.7e3110df	-	a9740f8104d5ae3faac12780c6caa52f365c65c9
com.gu.etag-caching	aws-s3-base_3	3.0.2-PREVIEW.try-out-sonatype-token-authentication-with-gha-scala-library-release-workflow.2024-06-19T2144.a08fa633	-	24d2c2b1c3e3c2b6aa84e01b0642e6fec2158882
com.gu.etag-caching	aws-s3-base_3	3.0.2-PREVIEW.try-out-sonatype-token-authentication-with-gha-scala-library-release-workflow.2024-06-19T2203.a08fa633	-	64af278c99459ec4af9efe71a4e16cb67421a3ce
com.gu.etag-caching	aws-s3-base_3	3.0.2-PREVIEW.try-out-sonatype-token-authentication-with-gha-scala-library-release-workflow.2024-06-19T2227.a08fa633	-	947431a5bc71e67171575e1fa88fac498fe68317
com.gu.etag-caching	aws-s3-base_3	3.0.3	-	48a5f966f9e45fe909234204a57e02e35c1873f1
com.gu.etag-caching	aws-s3-base_3	3.0.4	-	bd01b50fb7242a249a3ee6419714486ed06eb870
com.gu.etag-caching	aws-s3-base_3	3.0.5	-	65c71372593c7a04a4541e633fb2b1d59fcab10c
com.gu.etag-caching	aws-s3-base_3	3.0.5-PREVIEW.test-prs-with-gha-scala-library-release-workflow-pr-40.2024-06-23T1622.20c5038d	-	e2d4336142371ebb52194ef5703be6b4dbccaa82
com.gu.etag-caching	aws-s3-base_3	3.0.6	-	3857e38cffb16bfcc976ca2d8c5d37aebccef455
com.gu.etag-caching	aws-s3-base_3	3.0.7	-	e462ad1347caebec0443882b28756fffbd359c59
com.gu.etag-caching	aws-s3-base_3	3.0.8	-	21e380c27a0d96004abdd176a1ef0f3962b6aee9
com.gu.etag-caching	aws-s3-base_3	3.0.9	-	da342032aeeb9886494f277f4b080e364ab489a5
com.gu.etag-caching	aws-s3-base_3	4.0.0	-	527c830616722c8d5cb10cbb0443719accb022d7
com.gu.etag-caching	aws-s3-base_3	4.0.0-PREVIEW.suppress-caffeine-exceptions-by-allowing-fetch-results-to-indicate-missing-keys.2024-07-09T1701.cbc4304a	-	d89f253ca31512616d77c0da8a986708f2e41b06
com.gu.etag-caching	aws-s3-base_3	4.0.1	-	3d7aba8b659a6715948e6367549115e690287f02
com.gu.etag-caching	aws-s3-base_3	5.0.0	-	df4fa2de917cd28714761f0420951d615468fa7e
com.gu.etag-caching	aws-s3-base_3	5.0.0-PREVIEW.updateaws.2024-11-07T1129.e8a8a161	-	84cffb4401894a9b741d4389b89dff368a46a649
com.gu.etag-caching	aws-s3-base_3	5.0.0-PREVIEW.updateaws.2024-11-07T1153.5e749b30	-	c86320422435f95e5174eb58d678bb98913ae3c6
com.gu.etag-caching	aws-s3-base_3	5.0.0-PREVIEW.updatenonaws.2024-11-07T1124.6bbf06d4	-	61463f9d21a94a1f0fb285fa6080de2781691199
com.gu.etag-caching	aws-s3-base_3	5.0.0-PREVIEW.updatenonaws.2024-11-07T1153.92e6a9fa	-	1f779e5b1ca3d80bf2463c0e83efe9f1f721fc2d
com.gu.etag-caching	aws-s3-base_3	5.0.1	-	ce58bfe83367768b6674d7b417d2862664ee2fc6
com.gu.etag-caching	aws-s3-base_3	5.0.1-PREVIEW.updatenonaws.2024-11-07T1201.13e4cb02	-	1db9c0190ec9de3a3e3707f864160126237a88c5
com.gu.etag-caching	aws-s3-base_3	6.0.0	-	9a237f192caab36b2f663fcd4b1af37c2a41e7c1
com.gu.etag-caching	aws-s3-base_3	6.0.0-PREVIEW.add-convenience-for-fetching-s3-byte-arrays.2024-12-13T1224.a635ab54	-	022a2142aa275fc84923311d366671ca569ec73a
com.gu.etag-caching	aws-s3-base_3	6.0.0-PREVIEW.try-out-attestations.2024-11-27T1453.faaf3f54	-	acab8b98e11aefc8ae3aaccdaafde4e66a828da3
com.gu.etag-caching	aws-s3-base_3	6.0.0-PREVIEW.updateaws.2024-11-07T1201.0ffde07b	-	1381ab5a5c5792062c08fc4c5183790a143a9c78
com.gu.etag-caching	aws-s3-base_3	6.0.0-PREVIEW.updateaws.2024-11-07T1407.0ffde07b	-	12d7129c08c19468641bc3d10f5ef022536d6a26
com.gu.etag-caching	aws-s3-base_3	7.0.0	-	6b4831375a0449dac195cb954f1ba8c93c615b15
com.gu.etag-caching	aws-s3-base_3	7.0.1	-	4a177fde960ac4b414fdbad87e1dc14293ea56d1
com.gu.etag-caching	aws-s3-base_3	7.0.2	-	10498e8de4549a3c97093368612e54b8a890a429
com.gu.etag-caching	aws-s3-base_3	8.0.0	-	814be34f681e0e4d4ff5d6b06c01b80422d934a9
com.gu.etag-caching	aws-s3-base_3	8.0.1	-	135522c437a7f2e6a763cfb6e4bc11e5065180b3
com.gu.etag-caching	aws-s3-base_3	8.0.2	-	b4027384bcfb66256f74d981e7788b56135cb4d2
com.gu.etag-caching	aws-s3-base_3	8.1.0	-	7f974e6aecff9c77349f5a7e551e99952e02cf1c
com.gu.etag-caching	aws-s3-base_3	8.1.1	-	144167a796443ae474d1eb4b9b2100cbe86ea0b7
com.ibm.cloud.eventstreams	common	1.3.1	-	59de6e02148e6e4852fdec2ff583d424ebd41dd2
com.ibm.cloud.eventstreams	common	1.4.0	-	8bf4fed4083ecf14cfe6ee10ec4ca0ec8c9368ae
com.microsoft.azure	azure-data-gremlin-spring-boot-starter	2.3.3	-	8789c686c5e7223e7933a5cebd3969359ee777e4
com.microsoft.azure	azure-data-gremlin-spring-boot-starter	2.3.5	-	292bc028e906f28442bb64ca4e2afc3f67e43206
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.0.RC1-PRE4	-	9a5f03b50de158c384a241dbc0e2f5bd835cfd61
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.0.RC2	-	30127bf7b618ae1e661edb81eb5a5b8fefa9e2a5
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.0.RELEASE	-	d7086a1b8ac68d7429fa5a7acfbbbc36eaf59546
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.1.RELEASE	-	773f0d2a6e0ffe24e2f4a1ea665cfc831bb59b71
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.2.RELEASE	-	1d203533837bb3b55d0015eb08471b3d0e7edc1c
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.3.RELEASE	-	9493b14c7c9cc6273931e100c7dbbd02bd5f4c9c
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.4.RELEASE	-	26db9779fde81a093444b6d9b169a0ad56d5753d
com.navercorp.spring	spring-data-jdbc-plus-sql	2.0.5.RELEASE	-	19a9b3333058ac87931f07a368058c12180b604b
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.0	-	7cec7d5429a44fc8725c88eeafcd4f56aa8de4f6
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.0-M1	-	5fcdfa0f18484ed3f0a4acf6c258d4dcfed7148d
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.0-M2	-	cf581fdcc3d044e53d59b1330152cb2c6d815941
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.0-RC2	-	c699dd6e9983bc037a7cd18b709cbb16d4b4b150
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.1	-	cb28c61cf3a69ca077c0c41f23f9292c9279df79
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.2	-	2d282d38d6029ffabe7fb65cad033b63b2edd654
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.3	-	81e8fd3850de4884db97e2dfca32127f9cc54f4b
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.4	-	dae25b9ab5f29622604a3f70a70387d515eaa1ba
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.5	-	77ffbf06afa19332bd755e071e1c9a114370fa96
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.6	-	defd8d51a766f9e8ce4a15b01ca3633bda1feddf
com.navercorp.spring	spring-data-jdbc-plus-sql	2.1.8	-	11aa050d196f836ed789825b144e0372e82b1d89
com.navercorp.spring	spring-data-jdbc-plus-sql	2.2.1	-	0c1a3d5e60253ff33fd38fe69eae2c6ed29d4f41
com.navercorp.spring	spring-data-jdbc-plus-sql	2.2.2	-	cb0ed8d15c75c4c3014a2cee1c66fafb6c69c557
com.navercorp.spring	spring-data-jdbc-plus-sql	2.2.2-PRE1	-	b47f588396977f9248c4e726b49f693322559aad
com.navercorp.spring	spring-data-jdbc-plus-sql	2.2.3	-	26b30ddfc7a1810c2762b2adc84c8049a32a1389
com.navercorp.spring	spring-data-jdbc-plus-sql	2.2.4	-	1fd050f092b624f44ef7aaf7a9c5337b929b3f63
com.navercorp.spring	spring-data-jdbc-plus-sql	2.3.0	-	9098660442d7e2d0e595cda4a1f4d25cc4cf525b
com.navercorp.spring	spring-data-jdbc-plus-sql	2.3.1	-	64bd2982854dd39b1c6713f411f99e7587682d18
com.navercorp.spring	spring-data-jdbc-plus-sql	2.3.2	-	18daaac8386df537daa624fd2afdbbec37bea4ca
