be.doeraene	scalajs-jquery_sjs0.6.0-M3_2.11	0.7.0	-	d127ea26a401f68007839007d620f8ec44cb1593
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200807-dfcc0b1-NIGHTLY	-	5920243ca68f6c710862d0341c720f180190bf46
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200810-74ba21c-NIGHTLY	-	09da36925da690b635ee00a34b5df388dd0f68cf
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200811-56c8e7b-NIGHTLY	-	a1ca15bc1b2cda2c9df594f01612abd60451b511
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200812-28069b6-NIGHTLY	-	a3991e89ebf1834cbd4ee115f7c764aaa7a8bd5e
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200813-550e969-NIGHTLY	-	d0e20b4d7ef784e7d1e6e9367235b45b85966eb2
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200814-a92473b-NIGHTLY	-	e5c1d7067350cdaf8b7ff694892d813d66bfd8a0
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200815-0e67451-NIGHTLY	-	5108f0903d795318d22140cbce2229d056a5286b
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200816-15a6c8b-NIGHTLY	-	c7930fa4726f896ed3a43a308bbbd58158dc619c
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200817-15ae0aa-NIGHTLY	-	6d45856fc17a467652e6b60111e1b053eea57a8e
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200818-64a239f-NIGHTLY	-	9a6fe3dfe525528d364fc35b26d36a69f27dbc68
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200819-6e6f67b-NIGHTLY	-	c9a4ebf7c6dc4b5869dc8335b5f2afa78743e28a
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200820-1431be2-NIGHTLY	-	fc8fffadd605ccc7cfe9a948f2a4ebfba3c157c7
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200821-387c562-NIGHTLY	-	85d5322b30a93e9dbf4de53af3ded62cf896114a
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200822-0d36979-NIGHTLY	-	bd81ac13db02938201939d0f45a6264d938cec8f
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200824-239254a-NIGHTLY	-	1cb7568971dee7d6b41c8e2da1c45a9d566940f2
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200826-2e58a66-NIGHTLY	-	da2c8b5a6476d57671b13be0a7b606645b92f252
cn.ttpai.framework	ttpai-mybatis-starter	1.0.3	-	ce7a4d05c6efa70a52f24f647dc997c46f7f79ff
cn.ttpai.framework	ttpai-mybatis-starter	1.0.4	-	1477d8aa9426d4e17e5caf76b5d42d469aa2d424
com.antlersoft.browsebyquery	browsebyquery-core	0.9.3	-	4059e5dacdbd26724c4d42e061862b92cdd284ed
com.codacy	awscala-redshift_2.11	0.9.0	-	9d4d95217368dea1f7dde8072ece2a89024b214e
com.codingue.koops	koops-aws	0.0.1	-	9dc6548ad6c6a7631df707c02064f97d88228ce5
com.diamondq.osgi.acme4j	acme4j-thirdparty.acme4j.utils	2.1	-	3db62977a823647d500c770a6d8141e00a12a340
com.diamondq.osgi.acme4j	acme4j-thirdparty.acme4j.utils	2.3	-	915f52c36560758e636ec394226481b604969bad
com.fizzed	stork-launcher	2.0.0	-	d10619e0ebd29951bcd4918064c3d16b6161bb3a
com.fizzed	stork-launcher	2.0.1	-	336cec0662aeede38597039c57c9716f695c86dd
com.fizzed	stork-launcher	2.1.0	-	185951d552cbab63f452bc680ffdad768a4df224
com.fizzed	stork-launcher	2.1.1	-	a796e32846c1224557c109dc54201cbb77bfa2aa
com.fizzed	stork-launcher	2.2.0	-	6c4d6a0163902374c1dd0db48295d87d03c82cb6
com.fizzed	stork-launcher	2.2.1	-	01a0e6aea025629c2db1963b714ad6a3a130fae9
com.fizzed	stork-launcher	2.3.0	-	7470b29a2e725a60d464fa221f0c10093c16eca9
com.fizzed	stork-launcher	2.4.0	-	0b3aeabbdc80cd715d6cdd719373fa5e7f2e89df
com.fizzed	stork-launcher	2.5.0	-	d9f02b5110a2b8cfb2870b2a1fe9fac2f44242bf
com.fizzed	stork-launcher	2.5.1	-	b1ad380816e41ca88fb2ce0090e8899a4a8b888a
com.fizzed	stork-launcher	2.6.1	-	a3d4401f28d82e653a36e35cfd06c56e2f9d3e10
com.fizzed	stork-launcher	2.7.0	-	0d2f61bf1a15a01706438bdead73e24e9e555b6a
com.fizzed	stork-launcher	2.8.0	-	04371f379529652473b38520200177b909c9bbcf
com.fizzed	stork-launcher	3.0.0	-	f448990b26ec4772e0f86468ea19c426c3c3d7d9
com.fizzed	stork-launcher	3.0.1	-	0fb55a54859995b8784fcf464e1106ec0ceee3ee
com.fizzed	stork-launcher	3.1.0	-	a582fa0a0cacff12b321a375dc31bab53ca57a04
com.fizzed	stork-launcher	3.1.1	-	f8e3befd11ec59a77bdaaee986a99052ceaa3ada
com.fizzed	stork-launcher	3.1.2	-	754cb57c25ef6bfabb5a9e5b20a2045011cac878
com.fizzed	stork-launcher	3.1.3	-	f766c33cde351d5292e31ffd8e074421abdc789b
com.fizzed	stork-launcher	3.2.0	-	5af4eb475e37bc4c9fe7dc33016aba030cd78fcb
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.1	-	004bea9791bc8b8385046997576e264010a47376
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.10	-	03075fd13d115ea5a3df58b83cb8df791e3b09a2
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.11	-	815953c7f35e856a7545ac9129b982cdc6f3fc08
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.2	-	fe669a3b8c3ea1cd693fd047f9f88fd74435558c
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.3	-	20ce92a88bbbb9b16da6720749342b8aaad36262
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.6	-	b99c371dd46906f1c05b2d743fbddbd4024b0a2c
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.7	-	c0c63dd24d0dd12d749b93d50fa277d411da2a07
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.8	-	0d331a43dd11c53aad5c1059a7f104abe271ed36
com.github.avarabyeu.jashing.extensions	jashing-jenkins	0.0.9	-	a16e04b04c6e4fe2e0f075399b753bac620345da
com.github.bleumi	bleumi-pay-sdk-java	1.0.0	-	e5a2f81548485bc9a802a1bca7e2469c44abf4c8
com.github.bleumi	bleumi-pay-sdk-java	1.0.1	-	fdda4f299d6620ef7e775eaa16aff1de2888c3a5
com.github.bleumi	bleumi-pay-sdk-java	1.0.10	-	fec6b046669dcbeef5b814301520d4e6216dcde9
com.github.bleumi	bleumi-pay-sdk-java	1.0.11	-	838247b07f9d3ecf830d9cfe482560ac1cf2c4c8
com.github.bleumi	bleumi-pay-sdk-java	1.0.12	-	45be9813b1beade1eec67ebb4eefeb50b1a5d46d
com.github.bleumi	bleumi-pay-sdk-java	1.0.13	-	6f86203207dbf654a1205572180f068b94c3e62d
com.github.bleumi	bleumi-pay-sdk-java	1.0.14	-	2a91d0a8e3183f89eed56fbde65335525b55f3c0
com.github.bleumi	bleumi-pay-sdk-java	1.0.2	-	b8780454d507864649e5016d85c4cbc9794693b7
com.github.bleumi	bleumi-pay-sdk-java	1.0.3	-	d67f0a5c5d3b22353cfc1b1136478e72ad6a0471
com.github.bleumi	bleumi-pay-sdk-java	1.0.4	-	bf5ed2c6d03cfd42fc1b908ec8b04053e7c723a6
com.github.bleumi	bleumi-pay-sdk-java	1.0.5	-	bf85c8b9ae86bdd3cd7c63625ffbadc88d5fc9d4
com.github.bleumi	bleumi-pay-sdk-java	1.0.6	-	8a530811655cad1eced2cf03676eb2986ad96550
com.github.bleumi	bleumi-pay-sdk-java	1.0.7	-	02bdbc83635ca1db819a0945c9901fb80834e5a2
com.github.bleumi	bleumi-pay-sdk-java	1.0.8	-	f1ef47ab3e30cad9f498746cc4df5b22c72d5f1e
com.github.bleumi	bleumi-pay-sdk-java	1.0.9	-	d15c7d23900058b9d2301183797c01a9fd05b85d
com.github.ghik	zerowaste_3.4.0	0.2.16	-	b0b069ce73825500be3df95b1993f3e0f0ed752d
com.github.ghik	zerowaste_3.4.0	0.2.17	-	e1c6fac3c6bcdbefbbcfae75f7acc421ff501fb5
com.github.ghik	zerowaste_3.4.0	0.2.18	-	1116d6eab85e10c930b08edc42057037ea5b390c
com.github.ghik	zerowaste_3.4.0	0.2.19	-	02e153f49c3523245beafe8ae47c5d758034345d
com.github.ghik	zerowaste_3.4.0	0.2.20	-	add6c418c6130b451a4e230758e1af6d6aacaf93
com.github.ghik	zerowaste_3.4.0	0.2.21	-	8f6f20b1b2438d16c86360cd122eff4712606bf2
com.github.ghik	zerowaste_3.4.0	0.2.22	-	53ea32024611ea5795cc73d8e07201c8491000e6
com.github.ghik	zerowaste_3.4.0	0.2.23	-	99da5c581941f86f6e2e0de673bbb7ef5df81a97
com.github.ghik	zerowaste_3.4.0	0.2.24	-	9682301bec22358cb6b7f19645b87abdf5d1b60f
com.github.ghik	zerowaste_3.4.0	0.2.25	-	bec93db050336f6e285c346f0652fb85ef0f9bc4
com.github.ghik	zerowaste_3.4.0	0.2.26	-	94f1778324ad63fc2f85a8ad57e1b3c8d58e3ff7
com.github.ghik	zerowaste_3.4.0	0.2.27	-	2d5dc15d746db2c44b2d5cbb3453d109478efc82
com.github.ghik	zerowaste_3.4.0	0.2.28	-	4a6910b206d5b885da4c44fd9dea94ec60916c08
com.github.ghik	zerowaste_3.4.0	0.2.29	-	c3ed1fc945f846e8b991c4554d9657ef47af1038
com.github.pukkaone	grapid-maven-plugin	0.1.0	-	a86d9d8ae1fcb19b73d41eb3915139a3973e3a3b
com.github.pukkaone	grapid-maven-plugin	0.2.0	-	bf6fd603abb5751d169025ec36c531df46121f8a
com.github.pukkaone	grapid-maven-plugin	0.3.0	-	9da850f1a52cbefbfe37369ab7554ed10e5e37bf
com.github.pukkaone	grapid-maven-plugin	0.4.0	-	d1c605898644f64ec02a6d66b3997d63fe544e5c
com.github.pukkaone	grapid-maven-plugin	0.5.0	-	7f3b004e0e1e295fe4a3172d0f876a4756c0a6f5
com.github.pukkaone	grapid-maven-plugin	0.6.0	-	b53d3ae4e4b1a4970c867a94c26a39ecd277787a
com.github.searls	jasmine-archetype	1.3.1.0	-	aafaa34f4b2522caac318bdf513e0372300f7934
com.github.searls	jasmine-archetype	1.3.1.1	-	b0987adfb02be12d2ab18d9ff73eedcce4581a52
com.github.searls	jasmine-archetype	1.3.1.2	-	0cbab8f2037330eaa6dd67e54fc2cde791dd3a1c
com.github.searls	jasmine-archetype	1.3.1.3	-	a9c15fc360482edcd7bd15e0554ecd58cd0d99c5
com.github.searls	jasmine-archetype	1.3.1.4	-	61113053b493471fc3110647b15a43a18bc63ab2
com.github.searls	jasmine-archetype	1.3.1.5	-	fbf6c64cd6505baa9d748121b8c82106c83d0a6a
com.github.searls	jasmine-archetype	1.3.1.6	-	a638a686e887687cd14e003a634ffc5a03e173d3
com.github.searls	jasmine-archetype	2.0	-	fd6b4b5f6a3a7097f732b79ce965e3d73e2e2573
com.github.searls	jasmine-archetype	2.0-alpha-01	-	e95dd98a405ffdcdcfc9b4c0996a3bb46a40d723
com.github.searls	jasmine-archetype	2.0-beta-01	-	5f12d5decaebc3837f17caab205731095d037d76
com.github.searls	jasmine-archetype	2.0-beta-02	-	63742e67aa39717fd501a7ff596cb918bb0c42ba
com.github.skydoves	flexible-bottomsheet-material-desktop	0.1.1	-	2b67960ed53f59307187eca7a3dd93d37b5c3ff6
com.github.skydoves	flexible-bottomsheet-material-desktop	0.1.2	-	8bb5fd0a075c0d9c1454e702e15befd019a97a45
com.github.skydoves	flexible-bottomsheet-material-desktop	0.1.3	-	44389cd14b32890f108759bfe7dacea70c3b284e
com.github.skydoves	flexible-bottomsheet-material-desktop	0.1.4	-	ba3bcf4c0fb67391d63f1b5109103c55f8a209ea
com.github.skydoves	flexible-bottomsheet-material-desktop	0.1.5	-	74a5c1e0af91fbb2777162a48f3a4a99fa108ab1
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.0	-	ad8e0e88d7a1872e5e80784e438c150468b17414
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.0	1.0.0-jspc	8e0de0f02bd932cbc2beb413d068b0831727ef70
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.0	1.0.0-sources-commercial	559d0065d8555e560bf607164e3e9e1b365595c8
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.1	-	ac573f023cf6610e978b31d55d22058f62343739
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.1	1.0.1-jspc	9771cc0586990850ebf55df7f489594ec99c1ec5
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.1	1.0.1-sources-commercial	1ee853f89f6f227aea2a00a50e028b4037a4c9d0
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.10	-	b0925322289970f3dd2920c18b8be75e3c45e89b
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.10	1.0.10-jspc	8ea632d6ca7dc7ee8fde3eece228e9c8554b9bf7
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.10	1.0.10-sources-commercial	83469db240c87e27ee314eb6bd573dcdd01b023a
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.11	-	45da4069e1756b3895d5737848a1de49bc87ad62
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.11	1.0.11-jspc	90001c75fda3b333bb2750c6dbdea3fbc1277b80
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.11	1.0.11-sources-commercial	7ebd29daf168a0d39b03d0921f5e6c28559ef3c3
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.12	-	8b60407a159fedfa4bf1dd28d3177aaa62bf2a65
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.12	1.0.12-jspc	23c040f6170d869c7963ad273d46037087993d81
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.13	-	7e0de0ce13cb333d8d37b8de8dfa853d2f913f78
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.13	1.0.13-jspc	17a6dc99c4b1dca676432d5e9cf4ac113e21d807
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.14	-	ab5931af34c497ca5e918de758fdc78a3454a099
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.14	1.0.14-jspc	a11eb412c52719ffdd25f6de49ed32cec128c4a9
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.15	-	52ce2f19e7ac5148759e72c2f70b82c044a716fb
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.15	1.0.15-jspc	2d69dec4e9111d9e61eb4648dc32963cad8aeec9
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.16	-	0962f93390988b15b5828a914860e5cf12563ecc
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.16	1.0.16-jspc	3ab6f90349497785cd0cff64730373730422aa15
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.17	-	e518f92d2dedbba761d306b41c2365dd6e75ba76
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.17	1.0.17-jspc	2ea67af27ed68c896f72e2554b945198f8b0b57b
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.18	-	6ee46378d4c0a4eaac0d61938f492ef4afe9258e
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.18	1.0.18-jspc	31cc01ba19df1438bc4e84eb407ad395f5f1f236
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.19	-	f0f9f651debf0f88be1d117a74357e81e1671239
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.19	1.0.19-jspc	16ee762940561247b9ad02b94e0cd2671a395d6b
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.2	-	eca59339b79cb6adb9e2932f59d1809ab19de913
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.2	1.0.2-jspc	00e341e9de20382e824c890d74aa413149cab911
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.2	1.0.2-sources-commercial	81a70abecf4be2dc23b72179a0b920d216c7467f
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.20	-	461e5d51cd587e0c959893bb3063e36dfdd7d3b9
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.20	1.0.20-jspc	6ed46bc001c3396e27122e422ed80c3abd847e0f
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.21	-	be12f804ee6f198de2cef918e06618af2f1749af
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.21	1.0.21-jspc	e9ae111f4a15d6977a2b600d39d166363e6c2357
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.22	-	11176b9487c978dfb60f0843df5af77b7900562c
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.22	1.0.22-jspc	c8499a1b41082cf027b02c6137b9a1aa9dc491c7
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.23	-	15fe74b2892f01acf938acb64ad9f592f6d9859b
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.23	1.0.23-jspc	799351deb7facc715270610a70dfddb0455291c2
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.24	-	030b1c473569b8983fbe03caef72817cc881af10
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.24	1.0.24-jspc	a496ee574fa37b3dcc49afa01fd43b13c4c177ed
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.3	-	ce5cc4f46e738bc05ed5a4f885aad9afd5b0c563
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.3	1.0.3-jspc	3a6c27b25c9dcc4cea72046e5624b772688a43b2
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.3	1.0.3-sources-commercial	34efe57ce5ed5b55a34912707b1be018f1a8f643
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.4	-	fcd8b243b0eb9f647451e004af665f8e4dcdcd21
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.4	1.0.4-jspc	4e227e863ef64fd25a108319eea62f99c3a38dfe
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.4	1.0.4-sources-commercial	94fc7c1651d3a08609adef8968178bcf83ea5209
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.5	-	8e2c70611742ce16b091083877b8aadff72e5397
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.5	1.0.5-jspc	086b661dcb1001bec21aa08a94fa61d927811aaf
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.5	1.0.5-sources-commercial	ef9a1d4003f89f6512058d78388bfcebb7901c50
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.6	-	89ddd92a05e012cfe969f030f8a5eb2ad2d20f1d
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.6	1.0.6-jspc	f90716c2b6483a9fe8d3c1518da381bcaebfa7c8
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.6	1.0.6-sources-commercial	44042ea5e246423f1ed903110aaa212cf09ff09d
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.7	-	9a6e5f4dff4d06966b00bbf13ca96d8e7db9e938
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.7	1.0.7-jspc	bccbbb06484e4f4156b288b38abb63264735a843
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.7	1.0.7-sources-commercial	92f87dce8b6c4e4e45d26d997b13e3fe5434b543
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.8	-	e1f78a208cc056e73fcf4fa3e72ffc8dff475071
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.8	1.0.8-jspc	dcc8a648a7aa95e8e185325551691da090a5d55a
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.8	1.0.8-sources-commercial	4d9d64c3c29863f56d8f82a9d62dea7066c7f56b
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.9	-	6f948a12c29e397c0c0c09c3869db3464e200043
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.9	1.0.9-jspc	f6c62ccf5bcbcfdcca808744035e85a4f7316e7e
com.liferay	com.liferay.frontend.js.a11y.sample.web	1.0.9	1.0.9-sources-commercial	57016001e40764160606ad01ed11f11df4b95070
com.liferay	com.liferay.frontend.theme.lang	1.0.0	-	0a9f504d7472025a6b5c164f44927538d4ab3e2d
com.liferay	com.liferay.frontend.theme.lang	1.0.1	-	387c96a892315dcf61e6dae36c85f01ffc7d3a59
com.liferay	com.liferay.frontend.theme.lang	1.0.2	-	ea0f67c2530888d66c0da8d52ab3a004c31f318f
com.liferay	com.liferay.frontend.theme.lang	1.0.2	1.0.2-sources-commercial	318fca4bdada1d281b1cd793897b9a73f9d33d0b
com.liferay	com.liferay.frontend.theme.lang	1.0.3	-	974fec2543afb082a029265dca7f7fb5c0cf1f40
com.liferay	com.liferay.frontend.theme.lang	1.0.3	1.0.3-sources-commercial	94ee1db0f47fdee6e96229fb9664add9cfe31a3f
com.liferay	com.liferay.frontend.theme.lang	1.0.4	-	aa8867dcd1b3d5339efda8dbdba94a08a2e4d7f6
com.liferay	com.liferay.frontend.theme.lang	1.0.4	1.0.4-sources-commercial	b1aa8b3d92f6f77a982dbe22a70b8d14b3a509cc
com.liferay	com.liferay.frontend.theme.lang	1.0.5	-	cd590d1d02ec03fab097f99828199c4153527c1e
com.liferay	com.liferay.frontend.theme.lang	1.0.5	1.0.5-sources-commercial	5dbad37ea6bdeb3ab6a96676f162e05c66598212
com.liferay	com.liferay.frontend.theme.lang	1.0.6	-	f8ce4d82136d79abc5b5f65657e9e8e4bc9826cd
com.liferay	com.liferay.frontend.theme.lang	1.0.6	1.0.6-sources-commercial	8ed297416e98c082061bf87a70afd9aba1fbaee6
com.liferay	com.liferay.frontend.theme.lang	1.0.7	-	006b7c63cb88e0c035a0149a4a442fc53d37a794
com.liferay	com.liferay.frontend.theme.lang	1.0.7	1.0.7-sources-commercial	cbcadeab2615d4192704cf68c23300cc97c8cd51
com.liferay	com.liferay.frontend.theme.lang	1.0.8	-	8e6490d082777e95e9dd480858c7e3161fb04ffc
com.liferay	com.liferay.frontend.theme.lang	1.0.8	1.0.8-sources-commercial	d8b3dfda7a03d6d8004e2226d1b4cfa850a051fd
com.liferay	com.liferay.frontend.theme.lang	2.0.0	-	ef12aa62a223b78db3eb365d64f605b1c77fe3c8
com.liferay	com.liferay.frontend.theme.lang	2.0.0	2.0.0-sources-commercial	bb8782c806264d4377b5a8f5f97ef1046b6a80de
com.lightbend.akka	akka-projection-grpc_3	1.4.0	-	3afffcfc7e6481cbfd3a9a4c2646518d4a2ad5ba
com.lightbend.akka	akka-projection-grpc_3	1.4.0-M3	-	bb962de08f860a17450141a779f860fec3a2931d
com.lightbend.akka	akka-projection-grpc_3	1.4.0-M4	-	1e92f7ce92c8ce1431cfb49142433ec1d5b590ca
com.lightbend.akka	akka-projection-grpc_3	1.4.1	-	fb1392fd9b4897f1ef6be019cc5e94eaf3e64627
com.lightbend.akka	akka-projection-grpc_3	1.4.2	-	2129d855134976fce1160ac67b23a4ec55955237
com.lightbend.akka	akka-projection-grpc_3	1.5.0-M1	-	a860a92dc39106f2a5198786d962789e916b107b
com.lightbend.akka	akka-projection-grpc_3	1.5.0-M2	-	f7a875fadb56fc654dba58c769179a70b1e7396b
com.lightbend.akka	akka-projection-grpc_3	1.5.0-M3	-	d0a93da370fbaf5388e3ddfe14f55ac6ed58d8ed
com.lightbend.akka	akka-projection-grpc_3	1.5.0-M4	-	9ac3cd3298e7284e8c13d5f36750121d9ea9fd62
com.lyloou	component-exception-handler-starter	1.0.11	-	03594ee8f3db953b1c73b32f97ee4c8e92f18d5a
com.lyloou	component-exception-handler-starter	1.0.13	-	964abf9b8243d11d90e138cd22db5c55ae241954
com.lyloou	component-exception-handler-starter	1.0.14	-	a53e940815589143256b9c0f6ff4e6fc792b94c2
com.lyloou	component-exception-handler-starter	1.0.15	-	c40700d8e6e48357929b63e1a0f280e341e04443
com.lyloou	component-exception-handler-starter	1.0.16	-	55b386c1f4bfe327a3790f81366c6aa68b022391
com.lyloou	component-exception-handler-starter	1.0.17	-	8b0e982982da22104923f96c68a480d9ccdb9ed8
com.lyloou	component-exception-handler-starter	1.0.18	-	41792835608f90dc3cd63c5525c2d10ec1514750
com.lyloou	component-exception-handler-starter	1.0.19	-	4ffd672166aeaa0886815356bb52e174710463b5
com.lyloou	component-exception-handler-starter	1.0.21	-	c10f50d2f6d4fbc5be6b62cbc350859876ed7e93
com.lyloou	component-exception-handler-starter	1.0.22	-	6a7a34f2fe65f5060f7ed83f85fcf3d76bee8b8b
com.lyloou	component-exception-handler-starter	1.0.23	-	d3f9c6fe391faf95cb4aeb3bc6a18d8ad87ae09e
com.lyloou	component-exception-handler-starter	1.0.24	-	03cec90d52c9e88834e1fa31691c2f6706e6b438
com.lyloou	component-exception-handler-starter	1.0.25	-	720029820461d08432c05fe50c914531f2a95769
com.lyloou	component-exception-handler-starter	1.0.26	-	edf99875c3da55667664f5cd3ffad3cc73fd3eb7
com.lyloou	component-exception-handler-starter	1.0.27	-	587f26552baf6fae1e07a284fe9f8882eb1c230e
com.lyloou	component-exception-handler-starter	1.0.28	-	10cf4c829da7dabc015fd542fba9ac49bc23dd49
