cc.niushuai.project	steam-token	0.0.1	-	698d273c6947d368a3f96420022e318779e897ac
com.gomcarter.frameworks	xml-excel	2.0.3	-	5fcfc0a8b155140a1acb61d9a471e044792356d4
com.gomcarter.frameworks	xml-excel	2.0.4	-	cd96a79b754c632318d76d0026e9ff804c96cc35
com.gomcarter.frameworks	xml-excel	2.0.5	-	954af603f7e58f0b445cd33d68138d84066df63f
com.gomcarter.frameworks	xml-excel	2.0.6	-	2003268a94a0d4435a285dcc0a1afd377e185d56
com.gomcarter.frameworks	xml-excel	2.0.7	-	b769c69f65e42a7b27a1131d79d5ed3407885aa2
com.gomcarter.frameworks	xml-excel	2.0.8	-	a686edde7cfa707eaf186f3fe0f7a067fa50107c
com.gomcarter.frameworks	xml-excel	2.0.9	-	9c68277117c0f324b339a919a54b35a9799067e1
com.norbitltd	spoiwo-examples_2.11	1.5.0	-	9dd6acff3ca7b5c80c5b42b6a395b907b11d8cff
com.norbitltd	spoiwo-examples_2.11	1.6.0	-	b0962f782aa7ed3b1728b6d07a154db93fb9d233
com.norbitltd	spoiwo-examples_2.11	1.6.1	-	b0be75b9c939d012483c48cada8fafaaf377f54a
com.norbitltd	spoiwo-examples_2.11	1.6.2	-	c2e690eac7905ccee39b01d2a30c203cdc292049
com.norbitltd	spoiwo-examples_2.11	1.7.0	-	f2e287c0ae05cbb3a6cf712049289eaf70fbaf35
com.norbitltd	spoiwo-examples_2.11	1.8.0	-	8f9efda1aa81fe859a09e56a3a66082cee9eb83f
com.presidentio.but	kafka-unit	1.0.0	-	db999c7e8ff8675a8786f610fa340e9d86bf900f
com.qcloud.oceanus	flink-connector-rabbitmq_2.11	1.10.1	-	88ccd477b451184250be70c3124a7219ece820bf
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.0.3	-	4e455be812a2e1328b7de542e799033fd4fc8e2a
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.0.4	-	8d83f554aad53c74c1fbd61c53ea7f05c8d3c621
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.0.5	-	c021b0e3d43b5543f2254749ebb0fc6fd79b7cbc
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.1.0	-	4d09865a7f751658d1ed6fd8f1ff104e574940db
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.2.0	-	8ef780e8f30e373ab0cf47a89d758d000b011f3b
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.3.0	-	901ee863f18477a485f8e9747f686163284c03eb
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.4.0	-	66c3bde80963e3a56926056ac86475ca53b962c4
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.6.0	-	4f7efdcc7ca20df67951a549996785da04dde79a
com.sap.cloud.security.ams.client	dcl-surefire-plugin	1.7.0	-	a0db0f2e17859c82b10bf0d395ea6cbecad47cc0
com.sap.cloud.security.ams.client	dcl-surefire-plugin	2.0.0	-	c9e79bf6a1a14f8da9029d82d1cabc328143a6c7
com.sap.cloud.security.ams.client	dcl-surefire-plugin	2.1.0	-	1533bf49c7b2edfbd68b73464a867006f15b9977
com.sap.cloud.security.ams.client	dcl-surefire-plugin	2.2.0	-	53e30e4736b65fbf8c5cc8808cd74cb0f7209aa2
com.sap.cloud.security.ams.client	dcl-surefire-plugin	2.3.0	-	293dfd8fb98ac26431f6ada3b70bb04de09d4f12
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.6.0	-	5d363db17fab4bae891ab3679b12670e2a0aa94e
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.7.0	-	7e1fbeece34a5c139b128a319c5d03d52119a650
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.7.1	-	f11395ea970ee45ae81db220b8c3b6b104152ca6
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.8.0	-	a34df64dbfef7de157f232f835b83369d2247ddb
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.8.1	-	548c7147f0f02c0803cdc13b535b6e15ab215466
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.8.2	-	24691c893e7575c79614d71e9d142e344209aa64
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.8.3	-	04db32aa5d419812f9949bbb68d910c64cc4d042
com.softwaremill.diffx	diffx-scalatest-should_2.12	0.9.0	-	f5e1ae5d773de63fbe01addfacd575a848c07663
com.spirit21.swagger	javadoc-jaxrs-swagger-doclet	0.2	-	37bab3f36e1e835337746ec268b8704af299ec01
com.spirit21.swagger	javadoc-jaxrs-swagger-doclet	0.3	-	a0ecf331c28f6f2f3bf209ab8afe6c86fb4c33ac
com.spirit21.swagger	javadoc-jaxrs-swagger-doclet	0.4	-	de26437513e5c8914f6706a1bb1829a898e05f5a
com.sunxiaodou.kotlin	sword-kcp-gradle-plugin	0.0.2	-	0861bf979323a476056b23e25b0bd04778e098e1
com.sunxiaodou.kotlin	sword-kcp-gradle-plugin	0.0.3	-	16c86b6c67cdb8169d789ffa94506a5e9b07f99c
com.sunxiaodou.kotlin	sword-kcp-gradle-plugin	0.0.4	-	10e1c63a2cfa5984eb9385d72a53c84c670fa105
com.tristanhunt	knockoff_2.7.7	0.8.0-16	-	443f5666dc09ead3a181d36bc852503b5c778ce3
data.com.liferay	com.liferay.bookmarks.web	1.0.43	-	5c2f6a9be09399da92bb15d64e4daae42baeb2c1
data.com.liferay	com.liferay.bookmarks.web	1.0.43	1.0.43-jspc	e592a099707e262ed3d492acdb652eda86d2259d
data.com.liferay	com.liferay.bookmarks.web	1.0.43	1.0.43-sources-commercial	5c23557bdb9d99a35061f149aa21a758bdb4960f
data.com.liferay	com.liferay.bookmarks.web	1.0.44	-	7b2348b7cd070eba6e508e7ac60e5c6bea1f9990
data.com.liferay	com.liferay.bookmarks.web	1.0.44	1.0.44-jspc	3df801b3932de5c1800fc7429a8915bc9ef71d18
data.com.liferay	com.liferay.bookmarks.web	1.0.44	1.0.44-sources-commercial	2d3cb90ebe392a7e00fbb05bb6665f6bf07ca2a7
data.com.liferay	com.liferay.bookmarks.web	1.0.45	-	cbdc68d6c37cd391fa2bb91e55d967fdaebabed6
data.com.liferay	com.liferay.bookmarks.web	1.0.45	1.0.45-jspc	b4a7b49ebe2648f100001401ca4bc256d434d74f
data.com.liferay	com.liferay.bookmarks.web	1.0.45	1.0.45-sources-commercial	3f2e9a286a25cc3e55edc805d698a9ad5c9f1747
data.com.liferay	com.liferay.bookmarks.web	1.0.46	-	b19ebd348980b1e539c5c88ee794c68f630cb59b
data.com.liferay	com.liferay.bookmarks.web	1.0.46	1.0.46-jspc	90312446de0ea75b8fb764178eede86a8974ebea
data.com.liferay	com.liferay.bookmarks.web	1.0.46	1.0.46-sources-commercial	59510ed21e2dc50648c6a2b0c89ea7cf17747f81
data.com.liferay	com.liferay.bookmarks.web	1.0.47	-	79e25c4c2eaa09ead99875c4268108c6ff234077
data.com.liferay	com.liferay.bookmarks.web	1.0.47	1.0.47-jspc	e561911b4ca7c305998f1fefd45371a8bbd3bb64
data.com.liferay	com.liferay.bookmarks.web	1.0.47	1.0.47-sources-commercial	5673c05a937f1a614f1833811704d3672ec4d1dc
data.com.liferay	com.liferay.bookmarks.web	1.0.48	-	b0ac161b545256c0b766e666382fb672c27542be
data.com.liferay	com.liferay.bookmarks.web	1.0.48	1.0.48-jspc	98ade71e5665565fe002fde9ae8e442527a5d14d
data.com.liferay	com.liferay.bookmarks.web	1.0.48	1.0.48-sources-commercial	ff94dd035cce31c5901f593815d895bd90669ed5
data.com.liferay	com.liferay.bookmarks.web	1.0.49	-	967ba7572ed2e264a9b697660dc3ddfe9bdfa838
data.com.liferay	com.liferay.bookmarks.web	1.0.49	1.0.49-jspc	e889853a6dbc66c763eb1dc95879a8d112fd1309
data.com.liferay	com.liferay.bookmarks.web	1.0.49	1.0.49-sources-commercial	cbbad11d334928b6131d01c0697437e6339126f5
data.com.liferay	com.liferay.bookmarks.web	2.0.20	-	3022b12422218a735934ff7fd8173935f2a893ce
data.com.liferay	com.liferay.bookmarks.web	2.0.20	2.0.20-jspc	319e3d35ab8b72a93199c3097b810396a3403940
data.com.liferay	com.liferay.bookmarks.web	2.0.20	2.0.20-sources-commercial	9cb2c60cc826a989406bba0906ce10b3fa6142a7
data.com.liferay	com.liferay.bookmarks.web	2.0.21	-	e5dff4c60395da0e816addd87c02c1c82f9b0855
data.com.liferay	com.liferay.bookmarks.web	2.0.21	2.0.21-jspc	e2a184e5d5413e335859dc7ad912a0f295d23b4b
data.com.liferay	com.liferay.bookmarks.web	2.0.21	2.0.21-sources-commercial	c79a54dee88744a31f730442839ff8ad8c1eb022
data.com.liferay	com.liferay.bookmarks.web	2.0.22	-	445028c9a532c59b3ddd2bc21682e9db280d681b
data.com.liferay	com.liferay.bookmarks.web	2.0.22	2.0.22-jspc	75cdc20dc6b2aab97b09698ce1c2ea546f6d6b67
data.com.liferay	com.liferay.bookmarks.web	2.0.22	2.0.22-sources-commercial	f6f15acf3b39c834fac120dca9144eae5d9f3d1a
data.com.liferay	com.liferay.bookmarks.web	2.0.23	-	89f52007c9ad627f270361fbe76c28c15c37310a
data.com.liferay	com.liferay.bookmarks.web	2.0.23	2.0.23-jspc	278688a1ac99a5f0977a73d18aec28af8f5515e5
data.com.liferay	com.liferay.bookmarks.web	2.0.23	2.0.23-sources-commercial	247b3c0e0a669525e05c9e5d61ee269d8aebdb3c
data.com.liferay	com.liferay.bookmarks.web	2.0.24	-	aa0c71389a6ee84d6576c920a30193b645be6e6a
data.com.liferay	com.liferay.bookmarks.web	2.0.24	2.0.24-jspc	e9f53c44a687ec6268df0ad57ed98496a16694d5
data.com.liferay	com.liferay.bookmarks.web	2.0.24	2.0.24-sources-commercial	3687b313ebcc9cece7208daf8cd2c488cfb1f8ab
data.com.liferay	com.liferay.bookmarks.web	2.0.25	-	6d74432d16a4edcb33fb70197e1db8230d38551d
data.com.liferay	com.liferay.bookmarks.web	2.0.25	2.0.25-jspc	d18b9bdd4f7683e08db15e2f9ac236eaa5ef084f
data.com.liferay	com.liferay.bookmarks.web	2.0.25	2.0.25-sources-commercial	66159ac93759e08095f4f37a0620141d16676d66
data.com.liferay	com.liferay.bookmarks.web	2.0.26	-	c2fbc49ff39901227824e3760387ee8b6025d0a4
data.com.liferay	com.liferay.bookmarks.web	2.0.26	2.0.26-jspc	846ff293354554abc133f94ebc557069bd940f5a
data.com.liferay	com.liferay.bookmarks.web	2.0.26	2.0.26-sources-commercial	f9b9c01db1b84810b09c139e45a4572de80625d1
data.com.liferay	com.liferay.bookmarks.web	2.0.27	-	3231b7a095445aa6e807962c965011e9c4b356ba
data.com.liferay	com.liferay.bookmarks.web	2.0.27	2.0.27-jspc	0f11a7a56687abc856ec7a8764e51853b79f7255
data.com.liferay	com.liferay.bookmarks.web	2.0.27	2.0.27-sources-commercial	4926ea95127af5d8a86e634971e5b716d407e94b
data.com.liferay	com.liferay.bookmarks.web	2.0.28	-	733babce72f88289a65240771bc0f6f98043cee0
data.com.liferay	com.liferay.bookmarks.web	2.0.28	2.0.28-jspc	e1c2b2ccd8f46f439b6a6dcf89bc2f827f0785c6
data.com.liferay	com.liferay.bookmarks.web	2.0.28	2.0.28-sources-commercial	09fc6e40da13b602a4327efa7005aea80af00e75
data.com.liferay	com.liferay.bookmarks.web	3.0.0	-	91d97ef0a1e3ae43d25c7bcfdbb9cb71d018f13c
data.com.liferay	com.liferay.bookmarks.web	3.0.0	3.0.0-jspc	f715153c0906738b9cf83f6dff0bd5dc27ffd326
data.com.liferay	com.liferay.bookmarks.web	3.0.0	3.0.0-sources-commercial	fbefc77fb5ac909be4a5dd6d70274f161eb7ab12
data.com.liferay	com.liferay.bookmarks.web	3.0.1	-	e37f71717528c6e5ada79bf36c158d27cc6f1c10
data.com.liferay	com.liferay.bookmarks.web	3.0.1	3.0.1-jspc	376a5301f1007f8989b2b464f95a7553666243b3
data.com.liferay	com.liferay.bookmarks.web	3.0.1	3.0.1-sources-commercial	4cb7b85012d06e3312f54c1061ff71f8df65791b
data.com.liferay	com.liferay.bookmarks.web	3.0.2	-	d1b0acfde7b890526425d34f77e31a75fbd3d60d
data.com.liferay	com.liferay.bookmarks.web	3.0.2	3.0.2-jspc	db75dd2ae0a83bf42669f57665d233b930dcaecf
data.com.liferay	com.liferay.bookmarks.web	3.0.2	3.0.2-sources-commercial	47e179fccf44f60907d4983a9a8f3a4249e82054
data.com.liferay	com.liferay.bookmarks.web	3.0.3	-	0045c0f64c5cfb89761dcfb576009d74df549a4d
data.com.liferay	com.liferay.bookmarks.web	3.0.3	3.0.3-jspc	eb1f889aa8402417c474ea42805fda248750017b
data.com.liferay	com.liferay.bookmarks.web	3.0.3	3.0.3-sources-commercial	b27e6be48d91a678b09bb4804b6b2eea013e35a1
data.com.liferay	com.liferay.bookmarks.web	3.0.4	-	e7fad4def3f57ff780355a724a3d875be175de74
data.com.liferay	com.liferay.bookmarks.web	3.0.4	3.0.4-jspc	82780be7c295bf23422c9d801295b7b65256f340
data.com.liferay	com.liferay.bookmarks.web	3.0.4	3.0.4-sources-commercial	4c88531d933b1615d053c185c946d751f75e69b5
data.com.liferay	com.liferay.bookmarks.web	3.0.5	-	27d61890b4bea67449605ccfe0a873944848d591
data.com.liferay	com.liferay.bookmarks.web	3.0.5	3.0.5-jspc	d3412af1e7d33b26962ffca286ed5f9905dd96b3
data.com.liferay	com.liferay.bookmarks.web	3.0.5	3.0.5-sources-commercial	7daf2b0b9b55264bf0201096af2c280830e27ab8
data.com.liferay	com.liferay.bookmarks.web	3.0.6	-	a1471974d9ca83812f35f496013f4ae42b3dbe3f
data.com.liferay	com.liferay.bookmarks.web	3.0.6	3.0.6-jspc	a8ec9ad47bc082ce94113a24821d0a56dd6a0146
data.com.liferay	com.liferay.bookmarks.web	3.0.6	3.0.6-sources-commercial	b8e108a756b77c87d913929d3225babd63763c4b
data.com.liferay	com.liferay.bookmarks.web	3.0.7	-	712a97f87a4a05a4cf12424e49693de9aa8c78ba
data.com.liferay	com.liferay.bookmarks.web	3.0.7	3.0.7-jspc	0199d7752ef360e0b4cd70a6645f749c9fc2244d
data.com.liferay	com.liferay.bookmarks.web	3.0.7	3.0.7-sources-commercial	85066d1b283f964acbd2cefd4dc2bef7c26a6a7b
data.com.liferay	com.liferay.bookmarks.web	3.0.8	-	84ebb4219264d6a6b4514ce7bb1182c236014703
data.com.liferay	com.liferay.bookmarks.web	3.0.8	3.0.8-jspc	86240cce25352e756bda32424f688448178237f4
data.com.liferay	com.liferay.bookmarks.web	3.0.8	3.0.8-sources-commercial	3d3dbaf43a37f2b0f44ebadc04c0e635af010ef5
data.io.dropwizard	dropwizard-json-logging	1.3.10	-	52efafbb1d36ceb697478713f4fd2163af609670
data.io.dropwizard	dropwizard-json-logging	1.3.11	-	ba624b8fc0a01d6fdcc821928d32db050e2807f0
data.io.dropwizard	dropwizard-json-logging	1.3.12	-	e3db855f552daf41a486e83a3c3fb8b2e31e0971
data.io.dropwizard	dropwizard-json-logging	1.3.8	-	23f53661c14334ca2db7274f64c170e806f5ba1c
data.io.dropwizard	dropwizard-json-logging	1.3.9	-	4b7690a262e46be0c305412155ee850853e09b5a
data.io.dropwizard	dropwizard-json-logging	2.0.0-rc0+test8	-	eda73e386636fdf04b8f8b4f6967e4fefebd65a3
data.io.dropwizard	dropwizard-json-logging	2.0.0-rc1	-	6cdd07fd15aebe504d6905baa92692454377c781
data.io.dropwizard	dropwizard-json-logging	2.0.0-rc2	-	a649cd7202ae737fe70b5876b9ac1f6c4eaad57d
data.io.dropwizard	dropwizard-json-logging	2.0.0-rc3	-	c435c6936a5cc307cbc63254008991b4e6d4a7ae
data.io.dropwizard	dropwizard-json-logging	2.0.0-rc4	-	3d30d43689c4a00aa36d6c1ecd2911c74205fe8b
data.io.github.cquiroz	scala-java-time-tzdb_sjs0.6_2.12	2.0.0-RC2_2019a	-	68999b1e2330b6ef12621347bc2eb71cee77b423
data.io.github.cquiroz	scala-java-time-tzdb_sjs0.6_2.12	2.0.0-RC3_2019a	-	db3f12d002b291aaa0ac59b2624d5ac0a1981b9c
data.io.scalecube	scalecube-security-jwt	1.0.4	-	65dffe5d9a26f820468897e658a78e7ff1d0d64e
data.io.scalecube	scalecube-security-jwt	1.0.5	-	b6d5de972a2b0cea819132e8e4b12da589eaa6b7
data.io.scalecube	scalecube-security-jwt	1.0.6	-	afab1edc9b3a86f546f6ea8f9edab75d761854e9
data.io.scalecube	scalecube-security-jwt	1.0.7	-	38908f3ce98a0b4513ff8a3c288968400d9a6d68
data.io.scalecube	scalecube-security-jwt	1.0.8	-	c3fefeb5de5c04740e98ff5c11fac5f3fbab74a5
data.io.scalecube	scalecube-security-jwt	1.0.9	-	ae03566d80c4c2603ca3872e86d22ea9e25a5b1b
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.1	-	2ccf7146fad4350898078a781cac7d18dc6847dd
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.2	-	5e4a624084aecefdca995c2aefb5d85ea97a15f3
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.3	-	f6ede56a06d761bd042feab18e438567ce2bfe46
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.4	-	abf408ed68ba6f6e41c4e24d7d330d690b4d6cac
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.5	-	64ef5658811e6dfccf0d4bf53a19a47b660e401f
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.6	-	110894bedb05b5dd43d1155cd6b4029daf8c2adc
data.io.smallrye.reactive	smallrye-axle-kafka-client	0.0.7	-	69f4a74376d4d046e4895808210acfb0358a4e07
data.org.apache.camel	camel-git	2.21.4	-	c06bd49f3a58bf2f4931f302cdbac52b3c724cd3
data.org.apache.camel	camel-git	2.21.5	-	579bfce5719f71fcb20b40a832783496a5472a18
data.org.apache.camel	camel-git	2.22.3	-	c9c72bdc6e1d8f3154fb1f27f63c318e45e4b8a5
data.org.apache.camel	camel-git	2.22.4	-	4fe9e58432a1dc147d629ef482c8a2c555f04ed7
data.org.apache.camel	camel-git	2.22.5	-	81bc1aa94ec4ae09fe488dc0ebe180c452d8688d
data.org.apache.camel	camel-git	2.23.1	-	c36ae3a8854d7398fb99f45000e8b9899e1eaae7
data.org.apache.camel	camel-git	2.23.2	-	939d1553d412d1c82cac2caaeb80adce75606915
data.org.apache.camel	camel-git	2.23.3	-	5df7eb04dcef0babad3ecbbb4699dc0fa0d7fb71
data.org.apache.camel	camel-git	2.24.0	-	9cdd6c23811492590147724fa63a0b3ab364b791
data.org.apache.camel	camel-git	2.24.1	-	422c07284843d62ef02fc639fd8297c0875c9f2e
data.org.apache.camel	camel-git	3.0.0-M1	-	fba86e1fb01f2a8a25e2ad6cf1ddece8bd70edad
data.org.apache.camel	camel-git	3.0.0-M2	-	d5be7de15b99043f53857c89a2e6c1f796833895
data.org.apache.camel	camel-git	3.0.0-M3	-	c69eec3b272367f5e1e1f2a081e895303c4434a9
data.org.apache.camel	camel-git	3.0.0-M4	-	2a28ce1572abbc99531245481e31a6819d85a373
data.org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-client	7.16.0.Final	-	cf5a9eede945b043c705658b805eed45684ca178
data.org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-client	7.17.0.Final	-	2c2b198ff99b77883b4f7094a2695bae0ee976b7
data.org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-client	7.18.0.Final	-	424fdf6ee6d12c8bf061979b69486ed0ff35cfa9
