au.net.causal.shoelaces	shoelaces-jdbc-integration-tests-container-h2	2.0		9074909c62abebb493b56c772b6e83d0bd854c40
com.alipay.sofa	sofa-ark-maven-plugin	2.0.4		cede6be51d3c008095012416464f1aaee3d01b37
com.alipay.sofa	sofa-ark-maven-plugin	2.0.5		a8c5678f21fb43f8bdddabaf101ad54628d52517
com.alipay.sofa	sofa-ark-maven-plugin	2.0.6		54a6b3dc291a55318665e190cadb4a4332f7d21e
com.alipay.sofa	sofa-ark-maven-plugin	2.0.8		66024d89759639fa0ed6eb113ae03b3472a0d839
com.alipay.sofa	sofa-ark-maven-plugin	2.1.0		b9b566ab347b3820f83601e47451d1ef2251afac
com.alipay.sofa	sofa-ark-maven-plugin	2.1.1		ac1176468087835d9d3ba21f985feedee5b6a001
com.alipay.sofa	sofa-ark-maven-plugin	2.1.2		236a3d1c6db0f37ab588d80bb25707438a5aa0d5
com.alipay.sofa	sofa-ark-maven-plugin	2.1.3		8306f710347fe1dfec5e81c2ee0920873ff653e9
com.alipay.sofa	sofa-ark-maven-plugin	2.2.0		1c5640acaa013964c8987b8b767f85bd03df7293
com.alipay.sofa	sofa-ark-maven-plugin	2.2.1		dc37789e4e9134f81850248ede674735f7550713
com.alipay.sofa	sofa-ark-maven-plugin	2.2.10		14a0ef35e06e22d1eae78278cb82b0c212040967
com.alipay.sofa	sofa-ark-maven-plugin	2.2.11		572b887f540ba4da620839d5639f4e6bca2ac517
com.alipay.sofa	sofa-ark-maven-plugin	2.2.12		98230b96503bc76832c1c450c9ec137d0ebd20f7
com.alipay.sofa	sofa-ark-maven-plugin	2.2.13		f7ff689e6e1a3ffedc7062b2ebabb965c2c0a11d
com.alipay.sofa	sofa-ark-maven-plugin	2.2.14		93625dc5357a7e0227a3714b84107b206eae3b14
com.alipay.sofa	sofa-ark-maven-plugin	2.2.15		eb391df5c95d62638490bf3a2758b611848d4601
com.alipay.sofa	sofa-ark-maven-plugin	2.2.16		d72719b309e71ce9644de5d67074ea7de479029c
com.alipay.sofa	sofa-ark-maven-plugin	2.2.2		48ce45d1723ca2c79c513d8650c7e9d950aa8c14
com.alipay.sofa	sofa-ark-maven-plugin	2.2.3		6dcd3d366647cae316c4b33a197ba2893d0d2e61
com.alipay.sofa	sofa-ark-maven-plugin	2.2.4		6a74a3f152fab9a01501f4ac721e8ee260e592d3
com.alipay.sofa	sofa-ark-maven-plugin	2.2.5		a03da87ae90728558cdcde96c32a8996f523648e
com.alipay.sofa	sofa-ark-maven-plugin	2.2.6		bac3a5886791a6e079c7d6ccd95415e5fec9a7f0
com.alipay.sofa	sofa-ark-maven-plugin	2.2.7		c9bec3803b9da6411e883a3f0e21df10925c203e
com.alipay.sofa	sofa-ark-maven-plugin	2.2.8		66ae59ccda37da2b78642847137d8bfe023c7ecd
com.alipay.sofa	sofa-ark-maven-plugin	2.2.9		60f7bd66ed62f29f955ed6508093d4af7bc072c1
com.alipay.sofa	sofa-ark-maven-plugin	2.3.0		e96d3b8fe03ec7330c581f2e819c508b43460327
com.alipay.sofa	sofa-ark-maven-plugin	2.3.1		9c2743a9fd3ecefa3c7e388a84c280c7ffb3277f
com.alipay.sofa	sofa-ark-maven-plugin	3.0.0		e55a98122cbe37e113fd115a0737ec69a7ccce36
com.alipay.sofa	sofa-ark-maven-plugin	3.0.1		5724afb18dc1c8698984b655b4f04565cfd73ece
com.alipay.sofa	sofa-ark-maven-plugin	3.0.2		3af4c9985405153a57c9623d771aa62ba44be641
com.alipay.sofa	sofa-ark-maven-plugin	3.0.3		4f46f99dad480d4690402be03172dbc44f8a3a93
com.alipay.sofa	sofa-ark-maven-plugin	3.0.4		f772d2238fb8082f2295f3d2d06d75a8bf884bc5
com.alipay.sofa	sofa-ark-maven-plugin	3.0.5		c511700739631f86a1168e319a12b8e33f7eafdf
com.alipay.sofa	sofa-ark-maven-plugin	3.0.6		5812e1ed3c5abbfc81fa19bcf111b050c5999b84
com.alipay.sofa	sofa-ark-maven-plugin	3.0.7		e7cc95b8f5c915b4153615d970ab74cab5233b71
com.alipay.sofa	sofa-ark-maven-plugin	3.1.0		8d037e54047b9d6e78141c669a7ab1d57e44cb72
com.alipay.sofa	sofa-ark-maven-plugin	3.1.1		d0fa373b65788f8c096f58bcf46c5197a8f4e643
com.alipay.sofa	sofa-ark-maven-plugin	3.1.10		ec34f82b76417ec871cad9f244c090e6c181e7a7
com.alipay.sofa	sofa-ark-maven-plugin	3.1.2		1e694a34c5e8a25abdff1e9ea5ff6dcf21a97bdc
com.alipay.sofa	sofa-ark-maven-plugin	3.1.3		01b4f7cd42b6591e337977ac32df2eeee7bd94ce
com.alipay.sofa	sofa-ark-maven-plugin	3.1.4		661831d34840d6d9991b80126ebdcab32d264297
com.alipay.sofa	sofa-ark-maven-plugin	3.1.5		4701107516460ca94903296a23f4c4a80ed0f526
com.alipay.sofa	sofa-ark-maven-plugin	3.1.6		89863eb673bce01a276ef737c24a3bc8ca38b76f
com.alipay.sofa	sofa-ark-maven-plugin	3.1.7		c92a80d66ae4a18da61eb665fd6012c31f5faa99
com.alipay.sofa	sofa-ark-maven-plugin	3.1.8		23f0f97add9f521c3a57d80404b92c39496c974b
com.alipay.sofa	sofa-ark-maven-plugin	3.1.9		b76e6c6f3a18fa613cee8449a411b5b816dafbef
com.alipay.sofa	sofa-ark-maven-plugin	3.1.9.rpa		f611e6735500c24afc2a5c629da4c1b822904bc5
com.amazonaws.resources	aws-resources-iam	0.0.1		7031069f7183eb83b31bf90b5af6a7ba9cedd7f5
com.amazonaws.resources	aws-resources-iam	0.0.2		623cc1a0896fce853c40308ca063b21a7a73f442
com.amazonaws.resources	aws-resources-iam	0.0.3		75fa21dd1306074f1d984d65911269b10620379c
com.bwsw	sj-mesos-framework_2.12	1.1.0		7749fae48ea62018feff6aced81d8e42d353b426
com.clovellytech	h4sm-features-comm_2.12	0.0.38		6a796896e89b2d762d4e13fac2d01897cac90e90
com.clovellytech	h4sm-features-comm_2.12	0.0.39		4874dbf29bbb936c4c3c8db5cc67fde492e7f9b4
com.clovellytech	h4sm-features-comm_2.12	0.0.40		dd512678031098d1716c1c9f24c48054af19d475
com.clovellytech	h4sm-features-comm_2.12	0.0.41		2d697d811f5bbd2399a7134c8ea9869dbc9a2090
com.clovellytech	h4sm-features-comm_2.12	0.0.42		cdf61d0ac51dab3e6cb7c02e5e8bdd73891c0aa9
com.clovellytech	h4sm-features-comm_2.12	0.0.43		8517e40a880a9848739e26bf89918d840838e9a9
com.clovellytech	h4sm-features-comm_2.12	0.1.0		0693066dd13c33b96e3961f06383592aa55c7b9f
com.clovellytech	h4sm-features-comm_2.12	0.1.0.1		3471fb9a01fd234dd819681093bb6b6c82f0c865
com.codbex.kronos	codbex-kronos-modules-parsers-parent	0.2.0		N/A
com.codbex.kronos	codbex-kronos-modules-parsers-parent	0.3.0		N/A
com.codbex.kronos	codbex-kronos-modules-parsers-parent	0.4.0		N/A
com.coherentlogic.coherent.datafeed.client	coherent-datafeed-db-int	1.0.8-RELEASE		86da0193c65eed107423b3ca9df72c1b8a2fca34
com.epam.jdi	jdi-light-material-ui	1.4.10		21ce6fada1a0702fad94ebf9530887b62eddec5e
com.epam.jdi	jdi-light-material-ui	1.4.11		5b569edc47d37dd5be2e2029968508d65726ad61
com.epam.jdi	jdi-light-material-ui	1.4.12		6ba5a44fceaff8c46ce4ae68b1bfb4f08f2df336
com.epam.jdi	jdi-light-material-ui	1.4.8		201bfa8b8a45bafb7f626cb0c5d7ebdfbce2109a
com.epam.jdi	jdi-light-material-ui	1.4.9		456232561929e30fbbd05534fa1ee8b64e980650
com.epam.jdi	jdi-light-material-ui	1.5.0		512b666615917658aa97056e2fb500d344d9d184
com.epam.jdi	jdi-light-material-ui	1.5.1		bfa3ac0d3319a4ba83b79a0494f235ace311d6f3
com.epam.jdi	jdi-light-material-ui	1.5.2		6c999c18fb879f10efb7fe3ba4c9e3df484f37d6
com.epam.jdi	jdi-light-material-ui	1.5.3		a102342c7bf14c13881acb6e4c1898619c93d284
com.epam.jdi	jdi-light-material-ui	1.6.0		fe98d25d743586951dbe07b40676a698e3521fe1
com.farao-community.farao	gridcapa-dichotomy-runner	0.1.0		N/A
com.github.adedayo.eclipse.sdk	org.eclipse.equinox.serverside.sdk	3.12.0		f2db2bc61c12819be9a8146ffabcaab035f07b05
com.heroiclabs	heroiclabs-sdk-android	0.1.0		N/A
com.heroiclabs	heroiclabs-sdk-android	0.2.0		N/A
com.heroiclabs	heroiclabs-sdk-android	0.3.0		N/A
com.heroiclabs	heroiclabs-sdk-android	0.3.1		N/A
com.heroiclabs	heroiclabs-sdk-android	0.3.2		N/A
com.heroiclabs	heroiclabs-sdk-android	0.4.0		N/A
com.heroiclabs	heroiclabs-sdk-android	0.5.0		N/A
com.heroiclabs	heroiclabs-sdk-android	0.6.0		N/A
com.heroiclabs	heroiclabs-sdk-android	0.6.1		N/A
com.heroiclabs	heroiclabs-sdk-android	0.6.2		N/A
com.heroiclabs	heroiclabs-sdk-android	0.6.3		N/A
com.heroiclabs	heroiclabs-sdk-android	0.6.4		N/A
com.intellisrc	crypt	2.7.11		6cc1246a1073a067b0753b56a6ed2fe837672436
com.intellisrc	crypt	2.7.12		453dd0c526d3afc2c5c83da90c91a898d79707dc
com.intellisrc	crypt	2.7.13		9f9a90d203c773434c816f2befc4637138f9b6eb
com.intellisrc	crypt	2.7.15		57d6c1e6ea0ee27a5419126e48c0d8d8e1cdcd67
com.intellisrc	crypt	2.7.16		b5e5c9d72bd8d39dc7ecb8746c721fa395539e75
com.intellisrc	crypt	2.7.17		234376d54bbbd349e7b6ee6534aec24f00f02e17
com.intellisrc	crypt	2.8.0		c674f119fb5e99eb20406dd5caa22f16c33d64b9
com.intellisrc	crypt	2.8.1		d8db122baba05688658108439003267531d8263c
com.intellisrc	crypt	2.8.10		2a6cc7193eb4956bd70625f7319156f14b6f697d
com.intellisrc	crypt	2.8.11		b52bfc2941016fe972e48d8f167bfde52c165f9d
com.intellisrc	crypt	2.8.2		2431f1da4a25f837e97fd9a5f7e31f371d3e8aec
com.intellisrc	crypt	2.8.3		771c61d091215ba0e3662410c41ea317e3c09f36
com.intellisrc	crypt	2.8.4		c84e6bbaeaf44200ff52691b3677d0c20825b051
com.intellisrc	crypt	2.8.5		efcc510edb14ec743309186569daf16e17a5fedc
com.intellisrc	crypt	2.8.6		e055876afb570960bea296ff244ec765b7728d5f
com.intellisrc	crypt	2.8.7		53e5600fa8ab2df5d116ff7cab1083690a0a6ca9
com.intellisrc	crypt	2.8.8		a859c14d44813832957e07e59fb84da51dd39854
com.intellisrc	crypt	2.8.9		8eca240946c121d5a812b2c352097857f4f83f51
com.intellisrc	crypt	2.9.0		d05de0ef362366c5c9a05a33abe3b1e0b19c64f3
com.intellisrc	crypt	2.9.1		2430cf11f2c29a1c880f8ac8d18428d107bc7b29
com.intellisrc	crypt	2.9.2		41984fd0e109ba9547cfc812e74044c7da2fc4a9
com.jgcomptech.tools	java-ultimate-tools	1.3.0		6351dcb8ba6dd6fd9d07cdfa3008276f59c8861a
com.jgcomptech.tools	java-ultimate-tools	1.3.1		5b076f5c5460ea08ba7e289911d1ecb2aa1db016
com.jgcomptech.tools	java-ultimate-tools	1.4.0		2acb375dbb14ad53057253e0e54735fe6491073b
com.jgcomptech.tools	java-ultimate-tools	1.4.1		f836b4d8b7584cf982609617a70b6a26e159ba65
com.jgcomptech.tools	java-ultimate-tools	1.4.2		0e207ee0b13ec9d4cf6d1b5e4d4cf21f547cca21
com.jgcomptech.tools	java-ultimate-tools	1.5.0		d74c5b0467ce8ba427d0f0846988402a40b451dd
com.jgcomptech.tools	java-ultimate-tools	1.5.1		2ba27bbc6bdff15a099df3a7423975cd1c84b743
com.libawall	yindean-sdk	1.0.0-RELEASE		f3e20f3d248b0d8bd56794db6e783857d6b7636f
com.libawall	yindean-sdk	1.0.1-RELEASE		85e1eddea5a6719daa39e609e32c4b50eaa55db6
com.libawall	yindean-sdk	1.0.10-RELEASE		73fa8a21d651e67e118e5190b4e4cd543a607b77
com.libawall	yindean-sdk	1.0.11-RELEASE		baa8478ce4c081bef500356cb758d92a9dedb311
com.libawall	yindean-sdk	1.0.12-RELEASE		925cd7ded4f7672f8ee16f27812883437f48cd49
com.libawall	yindean-sdk	1.0.13-RELEASE		8be02ecf9bcc65a8d71031b1c7138485a36d8fe4
com.libawall	yindean-sdk	1.0.14-RELEASE		b589844ad0dddd9c1e9d1f25ab16e8202c427427
com.libawall	yindean-sdk	1.0.15-RELEASE		d9dd5f8d7d3a40f79abc1593638f87002f3638af
com.libawall	yindean-sdk	1.0.16-RELEASE		9ecdfd5d25bfa8d9ed7a5936b0800e000ac6c119
com.libawall	yindean-sdk	1.0.17-RELEASE		0e6dfbcaf5461c1ae5e60204646e20a8408abe62
com.libawall	yindean-sdk	1.0.18-RELEASE		32eafde711589de127fde1d73be9ac87363c2735
com.libawall	yindean-sdk	1.0.19-RELEASE		da0f4872279dd3083c80756d88841f20f9379852
com.libawall	yindean-sdk	1.0.2-RELEASE		0b79aef9dddbe80097bdc79acd20296db1b6de9d
com.libawall	yindean-sdk	1.0.20-RELEASE		013fdee7e2bc44003a06f8c035fbb07d937ed55b
com.libawall	yindean-sdk	1.0.21-RELEASE		12809da634ecfcd65dc458b7418891c32d9e0878
com.libawall	yindean-sdk	1.0.22-RELEASE		c3637a72336f3cb6c0851e8663d13e8f7ee571cd
com.libawall	yindean-sdk	1.0.23-RELEASE		c09c5516b0deafa23cefc267fe4cfe09526c02ba
com.libawall	yindean-sdk	1.0.24-RELEASE		35fa6694a067d010b940efd9e472722e32d8e7d5
com.libawall	yindean-sdk	1.0.25-RELEASE		f857584f7c0f00aab49e323daf872d6fdcabe6ee
com.libawall	yindean-sdk	1.0.27-RELEASE		d9ba5cc8cf0d899f8a591bd3cc62403fb884bf1b
com.libawall	yindean-sdk	1.0.27_YINGTAI_RELEASE		0eb41fa12f3b1e8c88cd12f9f7f8ce73d469fe86
com.libawall	yindean-sdk	1.0.28-RELEASE		0c9ed90112e855c79f809207ad962a0903cd6c1d
com.libawall	yindean-sdk	1.0.29-RELEASE		174412f63d028c8f596b8271180bceed016df076
com.libawall	yindean-sdk	1.0.3-RELEASE		65c4acede4f85a72a4d4e750a1742df3f6f08606
com.libawall	yindean-sdk	1.0.30-RELEASE		4c62affe0b22689c79571bc1d7fe2f33890d1170
com.libawall	yindean-sdk	1.0.31-RELEASE		d7a891b68b29c1e6d78bc5c6d32f4bd4d8058769
com.libawall	yindean-sdk	1.0.32-RELEASE		f553c9e3157fecfd744c9cd028e1f503cde66361
com.libawall	yindean-sdk	1.0.33-RELEASE		6cb1f1a50138876f53fd77426e10cac6abcbab89
com.libawall	yindean-sdk	1.0.34-RELEASE		e0935a43bfd50292007c879b7fc96130d2e7fe28
com.libawall	yindean-sdk	1.0.35-RELEASE		f577f2fa38de568f83b145fc2d8e021dd4b58dcf
com.libawall	yindean-sdk	1.0.36-RELEASE		128e3077d1bd1a5bb3cc73379851221b05f8f285
com.libawall	yindean-sdk	1.0.37-RELEASE		2334634994ccbc2de8ccb8f9d5d17f66e02b9950
com.libawall	yindean-sdk	1.0.38-RELEASE		43c0437d2abeb85fe580ea39a58ddee5359fceca
com.libawall	yindean-sdk	1.0.39-RELEASE		cd70f6ed1f4fc661e6a3605697c619eec313bb6d
com.libawall	yindean-sdk	1.0.39-aokesi-RELEASE		637a4e494018e6e2e17518de6d1d90c74301cbf6
com.libawall	yindean-sdk	1.0.4-RELEASE		8c19c77f93b7ed5ad38a29c313beb69d81c04fff
com.libawall	yindean-sdk	1.0.40-RELEASE		6f8ac5aa1f5a6dfe479e8603304e053fa600b1c0
com.libawall	yindean-sdk	1.0.40-aokesi-RELEASE		76a1f3f4cc0f9c10c780e26ccf38b1b7c7df2810
com.libawall	yindean-sdk	1.0.41-aokesi-RELEASE		c8cd47f3fc2ea7bea3fed63e8891ea80a3344f3a
com.libawall	yindean-sdk	1.0.42-aokesi-RELEASE		0ff4f0436a340d0cce1bcb2b34b32d8193941b16
com.libawall	yindean-sdk	1.0.5-RELEASE		a9ef25ff0980009fe8410402e436b3290be37c29
com.libawall	yindean-sdk	1.0.6-RELEASE		96e318a5738d2786c365de1bc62448b3fb78856e
com.libawall	yindean-sdk	1.0.7-RELEASE		b958dd47eee812158ef77ab0e96d2badde0e00a2
com.libawall	yindean-sdk	1.0.8-RELEASE		1c9bc7ff4412170de389b337615a563a5aac21ce
com.libawall	yindean-sdk	1.0.9-RELEASE		cabbb9129ec24391cd80494a38d5b476a1809eb4
com.liferay	com.liferay.batch.planner.rest.api	1.0.0		89e32b1e75f60e87f0761d6e1d17915aa326b12b
com.liferay	com.liferay.batch.planner.rest.api	1.0.1		a0d4efff5ae55b1b2dd44785e3f21878354ac694
com.liferay	com.liferay.batch.planner.rest.api	1.1.0		8f47930caadf816da58e087f4cb7a86704e2062e
com.liferay	com.liferay.batch.planner.rest.api	1.1.1		9437bb5deb29d2a2d494f166c934d0ef34ce27bb
com.liferay	com.liferay.batch.planner.rest.api	2.0.0		a3b8ed9abc1696846d9f035b00d6b8fa5eea04fc
com.liferay	com.liferay.batch.planner.rest.api	2.1.0		83d5e4dc06d395a45719b0375eb42d5f40229d49
com.liferay	com.liferay.batch.planner.rest.api	2.1.1		19e70a7c2e443c7812e69d2a0f0e5725b7b244c9
com.liferay	com.liferay.batch.planner.rest.api	2.1.2		7edd3e0498e8b52272ed700d930e1ef2bc187ec8
com.liferay	com.liferay.batch.planner.rest.api	2.2.0		8a12c8b09f86e4c4779998341933931a0d03d5ed
com.liferay	com.liferay.batch.planner.rest.api	2.2.1		8ca05e555b8d47fa69378828a0f65d82e4fb31c2
com.liferay	com.liferay.batch.planner.rest.api	3.0.0		cd0c4359c2ae03ecdb92ed5415b72aeab028af4b
com.liferay	com.liferay.batch.planner.rest.api	3.1.0		cb697555d1cd00e29305aba0838aed7686a9cfa1
com.liferay	com.liferay.batch.planner.rest.api	3.2.0		3aaca7aa310ed241706b228e3d8e897314477829
com.liferay	com.liferay.batch.planner.rest.api	3.3.0		22e66ef1a466f6538aa542a7d6514c51556f4f82
com.liferay	com.liferay.batch.planner.rest.api	4.0.0		98a54ee17df592462d95fdc8a41a2b1a7a107e36
com.liferay	com.liferay.batch.planner.rest.api	4.0.1		85db48b06f84e800c1324c4ca6cb2c81866115ba
com.liferay	com.liferay.batch.planner.rest.api	4.1.0		7f4cd4d7f53e577431785ea31e1084b81f21611f
com.liferay	com.liferay.batch.planner.rest.api	4.1.1		a851668a0fd32d0f22d012270551d6fce13bf1de
com.liferay	com.liferay.batch.planner.rest.api	4.2.0		3f8c67f1dc7fcccba6cb08ef3186dcff42c33cac
com.liferay	com.liferay.batch.planner.rest.api	5.0.0		03e4ae31e2190edee2491ce04d214ee9ca65bcf7
com.liferay	com.liferay.batch.planner.rest.api	5.1.0		21eb0be53089060a0906aad53986867d8c941589
com.liferay	com.liferay.batch.planner.rest.api	5.1.1		f4182653b93283f4fdee315f6d39d4a5fa0b071f
com.liferay	com.liferay.batch.planner.rest.api	5.1.2		c81f0cddb2c9324bd94cc59227a2185e2917cfcb
com.liferay	com.liferay.batch.planner.rest.api	5.1.3		e72b10a722cf4171b2be5648d145088c8c7b0aa5
com.liferay	com.liferay.batch.planner.rest.api	5.1.4		133f119d7f34b7b42d099b82164450980de58243
com.liferay	com.liferay.batch.planner.rest.api	5.2.0		f607873408ac8d15ee9ec84eef2f0a3b2b122b1c
com.liferay	com.liferay.batch.planner.rest.api	5.2.1		4ed225610249bf7b4fde4611f157e7b475ef808d
com.liferay	com.liferay.batch.planner.rest.api	5.2.2		56d1607c4317fbf9b8f1212d660200ec6f91729a
com.liferay	com.liferay.batch.planner.rest.api	5.2.3		b4adb03e0a289470e7b4833657d3ce2b4cefd29e
com.mikemybytes	junit5-formatted-source	0.0.1		20ba09eb70894cd6e3210e53f2b559d79c9a2a62
com.mikemybytes	junit5-formatted-source	0.0.2		e001dee21d2f4f2413d95fc40017abd9292adf06
com.mikemybytes	junit5-formatted-source	0.1.0		d19b58c79a7e06e5a2bb238df3a24fc363e4609d
com.mikemybytes	junit5-formatted-source	0.1.1		bf4a76e41fa02fb6af13f95a7018fcb4c0c508ba
com.mikemybytes	junit5-formatted-source	0.1.2		db355c7018cea1838f9af2de49604e1a4cc61190
com.mikemybytes	junit5-formatted-source	0.2.0		93179f0a946c33a6d200bce4431e47d376a532e8
com.mikemybytes	junit5-formatted-source	1.0.0		e61179ece7d0f2981eb404512b0109a86444cfe2
com.mikemybytes	junit5-formatted-source	1.0.1		cdb2f213b4cc5430d608e18b630f81f996c041e3
com.netease.nimlib	fusionstorage	10.5.0		N/A
com.netease.nimlib	fusionstorage	10.5.1		N/A
com.netease.nimlib	fusionstorage	10.6.0		N/A
com.netease.nimlib	fusionstorage	10.7.0		N/A
com.netease.nimlib	fusionstorage	10.8.0		N/A
com.netease.nimlib	fusionstorage	10.8.1		N/A
com.netease.nimlib	fusionstorage	10.8.10		N/A
com.netease.nimlib	fusionstorage	10.8.20		N/A
com.netease.nimlib	fusionstorage	10.8.21		N/A
com.netease.nimlib	fusionstorage	10.8.30		N/A
com.netease.nimlib	fusionstorage	9.16.600		N/A
com.netease.nimlib	fusionstorage	9.16.700		N/A
com.netease.nimlib	fusionstorage	9.16.800		N/A
com.netease.nimlib	fusionstorage	9.17.0		N/A
com.netease.nimlib	fusionstorage	9.17.1		N/A
com.netease.nimlib	fusionstorage	9.17.2		N/A
com.netease.nimlib	fusionstorage	9.18.0		N/A
com.netease.nimlib	fusionstorage	9.18.1		N/A
com.netease.nimlib	fusionstorage	9.18.500		N/A
com.netease.nimlib	fusionstorage	9.18.501		N/A
com.netease.nimlib	fusionstorage	9.19.0		N/A
com.netease.nimlib	fusionstorage	9.19.1		N/A
com.netease.nimlib	fusionstorage	9.19.10		N/A
com.netease.nimlib	fusionstorage	9.19.11		N/A
com.netease.nimlib	fusionstorage	9.19.13		N/A
com.netease.nimlib	fusionstorage	9.19.14		N/A
com.netease.nimlib	fusionstorage	9.19.2		N/A
com.netease.nimlib	fusionstorage	9.19.3		N/A
com.netease.nimlib	fusionstorage	9.19.4		N/A
com.netease.nimlib	fusionstorage	9.19.5		N/A
com.netease.nimlib	fusionstorage	9.20.10		N/A
com.pagerduty	entity-mapper_2.11	0.4.3		4296acd9e0dd16f9de541662d9ef8ecbb9498ab3
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1023		3c0a6f878a78d054a58119a89021a38706b75130
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1042		1774410c2bfa4297654df10763eddb408714ff23
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1048		b57d404bc5c0df012ea742635416bfbc3cb93ae9
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1050		e99ecf1a172bb4b2ea30808e093e0e54cb6eba28
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1053		3b1b458c319b262602838bf170c52327a50223b0
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1055		2d3e1afd786492775f41a81e85aa2072e7dd89ad
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1061		65f22006abfe4a89af90a7eae8a1b7407d1897cb
com.sdl.tridion.xo	xo-configuration-common	11.0.0-1091		ca77519b404afa3f0265e39a1e0a418591a5bc49
com.sdl.tridion.xo	xo-configuration-common	11.0.1-1020		cb410ef8494b033bd4235cb1e73859112a1bc1fe
com.sdl.tridion.xo	xo-configuration-common	11.1.0-1050		25436dd357a66cb9f79b0624effec4f9fd3d989e
com.sdl.tridion.xo	xo-configuration-common	11.1.0-1097		5f9f6fce2cd48bc02707683237768ece1f47cd38
com.sdl.tridion.xo	xo-configuration-common	11.1.0-1110		d094ab540b09ef239c449e0cac099006c5be21aa
com.sdl.tridion.xo	xo-configuration-common	11.5.0-1065		487b12dab78609ede8c6409a4c2e7bfcdd288341
com.sdl.tridion.xo	xo-configuration-common	11.5.0-1208		fb2b3ceafe71081583fc4f9861edc17d689f18d9
com.sdl.tridion.xo	xo-configuration-common	11.6.0-1176		6f349bbf02351a0b09b0b576295e6f68cd254fa3
com.sdl.tridion.xo	xo-configuration-common	12.0.0-1334		cd5b4f32c9649b354bf7a7c5cd48845865e40673
com.softwaremill.magnolia	magnolia-examples_2.12	1.0.0-M1		abc88a0565255e32b59925fe25687fb9ba577bf2
com.softwaremill.magnolia	magnolia-examples_2.12	1.0.0-M2		f5028678a206dd1d18ecf35f3b90e631a64386b4
com.softwaremill.magnolia	magnolia-examples_2.12	1.0.0-M3		89d591879f34f97d81dd5b077e2419fae01ef137
com.softwaremill.magnolia	magnolia-examples_2.12	1.0.0-M4		511d43c754e7c8403dc15dce28ba72b10d7ea44c
com.soywiz	korlibs-io-socket-core-wasm-js	6.0.0-alpha2		N/A
com.spatial4j	spatial4j-parent	0.2		N/A
com.ubirch	event-log-kafka	1.2.1		c4672181868b54888e4642a382876afe9ead8fb9
com.ubirch	event-log-kafka	1.2.2		45ab392f8b38603fcdc6a61a7b8fbfb8f48ae40c
com.vendasta	sales.v1	0.1.1		0157bbf83efd6bca915e2fe870720aa603170115
