at.yawk.dbus	dbus-protocol	1.0	-	ca39473ace2cfa392931ae32d3a833fb9b78f3dc
com.cognite	cognite-sdk-scala_2.13	0.1.1	-	12ba9e90a11a7822516ed57df47582bc041dc224
com.cognite	cognite-sdk-scala_2.13	0.1.2	-	cb28fbff6c1f1f5ac54dd291fd4c7030debc0442
com.cognite	cognite-sdk-scala_2.13	0.1.3	-	1d441f8326b11cb7fe3175550aa2c236a2ea14b6
com.cognite	cognite-sdk-scala_2.13	0.1.4	-	4cb5acbb9977821059493075fc24c7be213d67e4
com.cognite	cognite-sdk-scala_2.13	0.1.5	-	17713aa127be825af4c931a0601f201579d904eb
com.cognite	cognite-sdk-scala_2.13	0.1.6	-	3bc94e3a332e5c8a39502c8125a9aa96037f6bfa
com.cognite	cognite-sdk-scala_2.13	0.2.0	-	2949b4f80e98081d835784909417720baf650028
com.cognite	cognite-sdk-scala_2.13	0.2.1	-	27108cf9cce001faed21efc16be62a9bba6160fd
com.cognite	cognite-sdk-scala_2.13	0.2.2	-	8550b43277304f6725340e13e3dcd88598280647
com.cognite	cognite-sdk-scala_2.13	1.0.0	-	0d834ceffe57be0d8796cf24d78b8a3c81b01b94
com.cognite	cognite-sdk-scala_2.13	1.0.0-rc1	-	e1151b14a3829306bb4b3857c3713788e3d84c12
com.cognite	cognite-sdk-scala_2.13	1.0.1	-	bcfd2374b5e736a91630a19490f8d95eec1bd2d9
com.cognite	cognite-sdk-scala_2.13	1.0.2	-	659bc8463acc90c1ba1e0edf387ad0bcfb8c18ae
com.cognite	cognite-sdk-scala_2.13	1.1.0	-	f8de96812d847e394d8bab53a55c35e00c9fe121
com.cognite	cognite-sdk-scala_2.13	1.1.1	-	ce360c9890bbdcd737628d893b4039334164aff2
com.cognite	cognite-sdk-scala_2.13	1.1.2	-	ced1f4c682b25a3860de7b77113592397ed7ccef
com.cognite	cognite-sdk-scala_2.13	1.2.0	-	9c051913ff7d4d54459e9654fce151e125e5de5f
com.cognite	cognite-sdk-scala_2.13	1.2.1	-	94acfeba9bfe3ae7ed271deb115b7053ebaa39fc
com.cognite	cognite-sdk-scala_2.13	1.2.2	-	f42a344a513a276963dc5ba297cf4d07da930f96
com.cognite	cognite-sdk-scala_2.13	1.2.3	-	aeb8b993b1b8205e601203bbf73abaccac0dface
com.cognite	cognite-sdk-scala_2.13	1.2.4	-	4f52e32e7c8ee6be99a5af9593a6a78e02ec0240
com.cognite	cognite-sdk-scala_2.13	1.2.5	-	4240ca8778bcf98e7eb3edc2afb0b23cdb9a4b09
com.cognite	cognite-sdk-scala_2.13	1.3.0	-	b159678962666eb6bd2fdefdf8f7c33c06c43f18
com.cognite	cognite-sdk-scala_2.13	1.3.1	-	509ca9816f2bb7035d54a9c2f2261b2b5ced7238
com.cognite	cognite-sdk-scala_2.13	1.3.2	-	1ed31f0769b7ad189631645433db5fe75d913dfa
com.cognite	cognite-sdk-scala_2.13	1.3.3	-	6b73cf0cead2d40465223d611d0810f32e2e85ff
com.cognite	cognite-sdk-scala_2.13	1.3.4	-	f59cbbf5603cd1a85e4b1b8e818f52979d6a0815
com.cognite	cognite-sdk-scala_2.13	1.3.5	-	de9cbf097671921eadb0eab16dd9a17851eeb2cb
com.cognite	cognite-sdk-scala_2.13	1.3.6	-	84986047493c5d1a2248fdda79e35ed18a86e7d8
com.cognite	cognite-sdk-scala_2.13	1.4.0	-	32a55b647f8225b4da7045d132fff7f1030dd1c6
com.cognite	cognite-sdk-scala_2.13	1.4.1	-	ed0787510ccb234a2011887302aff01bdb3ba0c6
com.cognite	cognite-sdk-scala_2.13	1.4.2	-	82ecfaa23919456b56bf326c52b3e2a49e77d4e3
com.cognite	cognite-sdk-scala_2.13	1.4.3	-	1bd22c66b7687799d3027a00b2a10f15eccbc027
com.cognite	cognite-sdk-scala_2.13	1.4.4	-	a11dff01e25f139d7827a6fd676ef4a0a91aee0d
com.cognite	cognite-sdk-scala_2.13	1.4.5	-	33636db9da580666294cde3a5db5bf89bb764613
com.cognite	cognite-sdk-scala_2.13	1.4.6	-	704101c0c7f34f6497e7eb1be9f1008cbc59fded
com.cognite	cognite-sdk-scala_2.13	1.5.0	-	399db4456998e5ff10124f4a491bc9f3f50220a7
com.cognite	cognite-sdk-scala_2.13	1.5.1	-	e58cdf4c3143415da4f4dee5b8cd600bc3b8b9fc
com.cognite	cognite-sdk-scala_2.13	1.5.10	-	935304269f1637eb1fdb1d92ae2632e31b78692a
com.cognite	cognite-sdk-scala_2.13	1.5.11	-	15734cd0641f103cf105df5a3af99abcda6e46de
com.cognite	cognite-sdk-scala_2.13	1.5.12	-	eea09fab30b35d88d4fb8bfe5c706153fc90b02b
com.cognite	cognite-sdk-scala_2.13	1.5.13	-	6321a12d08d2a750a7a0d6f10e1d8b69500e8364
com.cognite	cognite-sdk-scala_2.13	1.5.14	-	35e56aa937ec38e910a6fd2e879741ebaac564cd
com.cognite	cognite-sdk-scala_2.13	1.5.15	-	c50aef66217affe2d4847b4eb8bf6b5ae8ba1fe9
com.cognite	cognite-sdk-scala_2.13	1.5.16	-	7b276764d4101cf7364058006f7d94656b691eda
com.cognite	cognite-sdk-scala_2.13	1.5.17	-	5fbaea3a223ddde2a0859afa8fc92063f84def5c
com.cognite	cognite-sdk-scala_2.13	1.5.18	-	4274320bb601f7c98b4c5fb518dc5b1c1aa532ec
com.cognite	cognite-sdk-scala_2.13	1.5.19	-	151000844c6b27d7f4bace16df5eae37f4a3a66a
com.cognite	cognite-sdk-scala_2.13	1.5.2	-	6d460d8c2316bfc3f86b4fbedd373be1d499b083
com.cognite	cognite-sdk-scala_2.13	1.5.20	-	d7b911350783c4dc6cc51a4057633605efbf43a6
com.cognite	cognite-sdk-scala_2.13	1.5.21	-	46d60e76463b6949ecd58ae5428fdbb487c9340b
com.cognite	cognite-sdk-scala_2.13	1.5.22	-	3d51dd1bfc786580a3ef76ea923f3b5a0cfb8471
com.cognite	cognite-sdk-scala_2.13	1.5.23	-	81c022210fd41227e61c51d70e8702b67f5566d1
com.cognite	cognite-sdk-scala_2.13	1.5.24	-	0f05d48718186dd6d1f074ef8213eddd203737ff
com.cognite	cognite-sdk-scala_2.13	1.5.3	-	2a787c5a8b10f17df6bfbe732f062620210498a6
com.cognite	cognite-sdk-scala_2.13	1.5.4	-	848562fa55c37099287a5113b87a181415591076
com.cognite	cognite-sdk-scala_2.13	1.5.5	-	b369b7180531db84db2304cf0e9c8e363dce43e4
com.cognite	cognite-sdk-scala_2.13	1.5.6	-	f5a15f09772835b8af91d71f437a4f2bf472650f
com.cognite	cognite-sdk-scala_2.13	1.5.7	-	1bc852df7cce57a0c26c633fe13b6e081a73a1ed
com.cognite	cognite-sdk-scala_2.13	1.5.8	-	6d081791822faedb386c7f94a4341d11e7657569
com.cognite	cognite-sdk-scala_2.13	1.5.9	-	77f5c3a1d03f90f94e78c463ab43c99c8146fab6
com.cognite	cognite-sdk-scala_2.13	2.0.0	-	0956fc140899f4a33e39b005a9c9f70d4bad863a
com.cognite	cognite-sdk-scala_2.13	2.0.0-RC1	-	848fdbc020ccdd30c202e953f746a2edef306dd1
com.cognite	cognite-sdk-scala_2.13	2.0.1	-	ea766c73a02c8b830ad2abad91e1b5d964700afa
com.cognite	cognite-sdk-scala_2.13	2.0.10	-	8026b0c8003e15aeebb7ba3d9d7a6ca1a565615d
com.cognite	cognite-sdk-scala_2.13	2.0.2	-	55fd9027cb5d24f1244197d2e78befc94981384c
com.cognite	cognite-sdk-scala_2.13	2.0.3	-	9dcdc0aadd3aa8171c7f7f6aa35fee364d6552a7
com.cognite	cognite-sdk-scala_2.13	2.0.4	-	efe7236ad0444bdd8c4988d31ba941c014708769
com.cognite	cognite-sdk-scala_2.13	2.0.5	-	bc04784d532fbfdba06218f9df7d0307e7f0c95e
com.cognite	cognite-sdk-scala_2.13	2.0.6	-	9093c2405cad65fbee61d85e64f00834110705d8
com.cognite	cognite-sdk-scala_2.13	2.0.7	-	a20cd030d961a47d368012f2082777211f902493
com.cognite	cognite-sdk-scala_2.13	2.0.8	-	511f1307b02adce0cd39368de25be6cbe4965d7e
com.cognite	cognite-sdk-scala_2.13	2.0.9	-	a46fdeee97fc6f7f65027c3a54b9ddd4024e21bc
com.cognite	cognite-sdk-scala_2.13	2.1.0	-	3aa7308a1b372bd1e89fd27007bc6215c2b0aef6
com.cognite	cognite-sdk-scala_2.13	2.1.1	-	259ded97ff2292f1fc066783a87990f418427925
com.cognite	cognite-sdk-scala_2.13	2.1.2	-	874e8790b0f82bb118955fa6c26ee7b16527bf02
com.cognite	cognite-sdk-scala_2.13	2.1.3	-	4a66a1aaaa57679d45714cc8c6039de94986e6f6
com.cognite	cognite-sdk-scala_2.13	2.10.766	-	e0a4e53081a39e6e63c40801b97625952a941935
com.cognite	cognite-sdk-scala_2.13	2.10.767	-	5d7b164418b6f906e3a00d0c9879f6ce97d3a245
com.cognite	cognite-sdk-scala_2.13	2.10.768	-	33b0ff30e85a6f8e97a38cc7fb5c7cb71a0a8f8b
com.cognite	cognite-sdk-scala_2.13	2.10.769	-	df99c3b7fad35d3a950d1334f020738bcfb0fc28
com.cognite	cognite-sdk-scala_2.13	2.11.770	-	7d3eadc5878aa026e9979fe59075f0afff075272
com.cognite	cognite-sdk-scala_2.13	2.12.771	-	c7564be3856f6450420ced0105174fe1ddc9606a
com.cognite	cognite-sdk-scala_2.13	2.12.772	-	0b96586786384ddc8996245dee24f70dd8c3a644
com.cognite	cognite-sdk-scala_2.13	2.12.773	-	804225b715676bcdcfe3af15ed7b3430801cb959
com.cognite	cognite-sdk-scala_2.13	2.12.774	-	a32beb77d5b699e78bd454273859c6e06f199f9e
com.cognite	cognite-sdk-scala_2.13	2.12.775	-	8a3ed86ee496eb50791261af6c3ae535cffb5fc9
com.cognite	cognite-sdk-scala_2.13	2.12.776	-	1b61c9a9942e5431bc2c68b3831c5ec996f452f0
com.cognite	cognite-sdk-scala_2.13	2.13.777	-	0406220400f7216214e2fe9fb32b96c4355a1c2a
com.cognite	cognite-sdk-scala_2.13	2.13.778	-	47458767113c0afbcd84e80c79dd8d43d8de1075
com.cognite	cognite-sdk-scala_2.13	2.13.779	-	2943d41413b518396d80183b3d255d58a6c768dd
com.cognite	cognite-sdk-scala_2.13	2.14.781	-	1bf2b2204d35a495e613fb5109fbe670d8f6f06f
com.cognite	cognite-sdk-scala_2.13	2.15.782	-	7cc5b17089d27d01163af60b76d55363663471ac
com.cognite	cognite-sdk-scala_2.13	2.15.783	-	3518cf2c09bbbd78eb74682d9da4379fc54a4d32
com.cognite	cognite-sdk-scala_2.13	2.15.784	-	d588d632966471c71957ee4c618e5659b69113c2
com.cognite	cognite-sdk-scala_2.13	2.16.785	-	958f63ef000a0843200587c5e815c8f4a86567f7
com.cognite	cognite-sdk-scala_2.13	2.16.786	-	a61598bffef380542e8ef59a2ac0df25065fa401
com.cognite	cognite-sdk-scala_2.13	2.17.788	-	a0a430608a4b44e329fe3262def491095df8b28d
com.cognite	cognite-sdk-scala_2.13	2.17.789	-	460c4166db57428e3f095fec7c9182fef55a11fa
com.cognite	cognite-sdk-scala_2.13	2.17.790	-	608be4d37b3b58207ce71f0f99d281e2547b161d
com.cognite	cognite-sdk-scala_2.13	2.17.791	-	3020250b0fbd1e32d5f4badd430133ba2c5777ac
com.cognite	cognite-sdk-scala_2.13	2.18.792	-	1f3e504d7def90c2c60c1ef7fb6fc707a9736c88
com.cognite	cognite-sdk-scala_2.13	2.18.793	-	a4012adca074fd96c271e7c471b41a6f226f6250
com.cognite	cognite-sdk-scala_2.13	2.18.794	-	61649ba316ec937fd8574b5cff2d492713927792
com.cognite	cognite-sdk-scala_2.13	2.19.795	-	da91f98aed0347a2668eb915ff7d21a810cda4e5
com.cognite	cognite-sdk-scala_2.13	2.2.0	-	c109d8ae12f8da4e2b55bb1c9d4549e52fc85bd6
com.cognite	cognite-sdk-scala_2.13	2.2.2	-	53bbe454597a6947a6a3486f00bf789c6cd5fb50
com.cognite	cognite-sdk-scala_2.13	2.20.796	-	992de9eb926c5fa9652acbca182f595b93d5e95b
com.cognite	cognite-sdk-scala_2.13	2.21.797	-	7c2c5b4ae5ced2ef54a928981f34e966cdeb4144
com.cognite	cognite-sdk-scala_2.13	2.21.798	-	3fd297c124c48c80c6585ae69eed5edab15d9579
com.cognite	cognite-sdk-scala_2.13	2.22.799	-	79a279e7b6f02705ac6fdb6a58d163b13c8b654b
com.cognite	cognite-sdk-scala_2.13	2.23.805	-	a00ded7439a248c8a80e9a316e6f1a52f382a229
com.cognite	cognite-sdk-scala_2.13	2.23.806	-	07feb46958de096c6c12af00e45bb193ea0272de
com.cognite	cognite-sdk-scala_2.13	2.23.807	-	c198afbaf3b3e1a2b8e2ffbfc5cc5b7a9e6ea3be
com.cognite	cognite-sdk-scala_2.13	2.23.808	-	b5c12e67c9139219415e1a1eed36ed6ac10247b5
com.cognite	cognite-sdk-scala_2.13	2.23.810	-	1db1ee6c68746366d094356c84073146f7605877
com.cognite	cognite-sdk-scala_2.13	2.23.813	-	b021b41d022641346977b32c12ea7a1a197a074c
com.cognite	cognite-sdk-scala_2.13	2.23.814	-	7208d70fe15540b3e9db97c0db6ed7173a369ca7
com.cognite	cognite-sdk-scala_2.13	2.23.815	-	234a8fb4773ad7167d4bd398b78f35136d8e14d3
com.cognite	cognite-sdk-scala_2.13	2.23.818	-	142bdba1314b6b44d48fecc365628cb0c272802c
com.cognite	cognite-sdk-scala_2.13	2.23.822	-	daf9622a54ce41fb129e4f10f2957327128c50e8
com.cognite	cognite-sdk-scala_2.13	2.23.823	-	b5f54d8f38ea2a39c837d56e66451996ae577f02
com.cognite	cognite-sdk-scala_2.13	2.23.824	-	809acb5564fa3cf019407bfe3ad1ad72683ff58a
com.cognite	cognite-sdk-scala_2.13	2.23.827	-	ed9d10b12876ed6631b9559a507fb322e67dc0f4
com.cognite	cognite-sdk-scala_2.13	2.23.828	-	ee40ee81aac18ab7138d05aef1dc69e9dc78e757
com.cognite	cognite-sdk-scala_2.13	2.23.829	-	e8a5d78322531e5552b2ad4d37a9188553bb9524
com.cognite	cognite-sdk-scala_2.13	2.23.830	-	5d3a9999731031a6c787c4db6943fbe8e50580b6
com.cognite	cognite-sdk-scala_2.13	2.24.831	-	fcb63a213ef55b875b241961f4d62e14b3b0df99
com.cognite	cognite-sdk-scala_2.13	2.24.832	-	0c3dabd4e6496e02ada7c5a562805be959a586c4
com.cognite	cognite-sdk-scala_2.13	2.24.833	-	3998b69e10b52ed9cb68132c7116a453fb712261
com.cognite	cognite-sdk-scala_2.13	2.25.834	-	9c5abfe4a85f623f530429ed179f51065d2f4bde
com.cognite	cognite-sdk-scala_2.13	2.25.835	-	7aa47d901fad2d1e9a20ddfaea92cfe35bea8d37
com.cognite	cognite-sdk-scala_2.13	2.25.836	-	e2d8adc5d5078109dc26c49ea1395c06d011b3f4
com.cognite	cognite-sdk-scala_2.13	2.26.837	-	44e1243f2c98bbe153646b8c9bee2ec5c7bcb542
com.cognite	cognite-sdk-scala_2.13	2.26.838	-	1836afb988f04e553e9a02add6968b1741008cda
com.cognite	cognite-sdk-scala_2.13	2.26.839	-	6b7badbb85783abba0e97e0809696fa0af8ed43f
com.cognite	cognite-sdk-scala_2.13	2.27.840	-	8446c55ce8e784739e5a9a12d60b5ec4206be183
com.cognite	cognite-sdk-scala_2.13	2.27.841	-	c8acc8c195cd1f609bbde5d1d711438c5eed54f0
com.cognite	cognite-sdk-scala_2.13	2.27.843	-	0cb225d39cf75c0b9107802040ea0c611568b73e
com.cognite	cognite-sdk-scala_2.13	2.28.844	-	4e7bc7e592ee1e7d822e7f8e0565d3c7496ed21d
com.cognite	cognite-sdk-scala_2.13	2.28.845	-	fab617f3dd61cecc45fa2171b720d03edbe0db25
com.cognite	cognite-sdk-scala_2.13	2.29.846	-	f67bb2e616032dac20cf36c0adaa938b548e5144
com.cognite	cognite-sdk-scala_2.13	2.29.847	-	85f14573fa0a8b70ba34f7dd96bfba2fa6d8e00b
com.cognite	cognite-sdk-scala_2.13	2.29.848	-	c6a3bec7fc29b2eb76ec1f7926f07fea59da86a5
com.cognite	cognite-sdk-scala_2.13	2.29.849	-	56a370a62f4e425b1df7106265027d163e75315f
com.cognite	cognite-sdk-scala_2.13	2.29.850	-	7c7706d3dcffc699c4e2994b5b3c29de3e64fa7a
com.cognite	cognite-sdk-scala_2.13	2.3.0	-	77f99c398ca7eb3121bc995038d9ab728a7480a3
com.cognite	cognite-sdk-scala_2.13	2.3.1	-	aa3ec0dde3435d3b266d84b08731bd2442c6ebd6
com.cognite	cognite-sdk-scala_2.13	2.3.2	-	8e2cd6e30edab6b4b67bdaab77070e35b8886631
com.cognite	cognite-sdk-scala_2.13	2.3.3	-	92cfda9021c2f9b0bf8cfab5adb6daac83173180
com.cognite	cognite-sdk-scala_2.13	2.3.4	-	104bb4ce1136040669ba73529ea2010073f72f9d
com.cognite	cognite-sdk-scala_2.13	2.3.5	-	4a019ff139126436ac1c4f1dc14b6b5205e6d584
com.cognite	cognite-sdk-scala_2.13	2.3.6	-	877e9a24675d43095ac94ec7c37112abf2b6eb8a
com.cognite	cognite-sdk-scala_2.13	2.30.853	-	01128e4baa385514ce78d25d03b7df576b460931
com.cognite	cognite-sdk-scala_2.13	2.30.854	-	63ad3f38433fae2d4c85b77ebf42637e8fa53c4f
com.cognite	cognite-sdk-scala_2.13	2.30.855	-	ed23e9370f1e1897d555a3f0f0bce078583532cf
com.cognite	cognite-sdk-scala_2.13	2.30.856	-	22396021f29c64529dd1be4ad9112120accfc3e3
com.cognite	cognite-sdk-scala_2.13	2.30.857	-	846ea5d623385e27d6ca9d106513da21090945db
com.cognite	cognite-sdk-scala_2.13	2.30.858	-	3d3b1f2031011a27a38057263569d055c5dced57
com.cognite	cognite-sdk-scala_2.13	2.30.859	-	e9a29cc0bf0253d88e67959155ad798a54075b23
com.cognite	cognite-sdk-scala_2.13	2.30.860	-	2712efe507294923d9cc5ca2998f3d452096ac14
com.cognite	cognite-sdk-scala_2.13	2.31.861	-	245bd96891942232ba8d5a8e2c7ff1714cf2c230
com.cognite	cognite-sdk-scala_2.13	2.31.862	-	d3b1a1f208e139c3117e7b4b2c37be5c32b42c27
com.cognite	cognite-sdk-scala_2.13	2.31.864	-	643f938af0907eaeaddea26bfbf334120a70bfff
com.cognite	cognite-sdk-scala_2.13	2.31.866	-	9d2a99f52e70d9fa1498cbe11956f19f6ecc48c4
com.cognite	cognite-sdk-scala_2.13	2.31.867	-	20514d096ebd794ecf5d6367a227076741803dd1
com.cognite	cognite-sdk-scala_2.13	2.31.868	-	25ddd1cb1d5b574f553cdfa698c8666bd84acad2
com.cognite	cognite-sdk-scala_2.13	2.31.869	-	78103b3626fd3c5494252e4f95d9fe01bdae653f
com.cognite	cognite-sdk-scala_2.13	2.31.872	-	99340a605096bc00d38d727498f806aed0704e82
com.cognite	cognite-sdk-scala_2.13	2.31.874	-	21c647dfe34e17fd0bff09d2d4e6f16533db6abf
com.cognite	cognite-sdk-scala_2.13	2.31.875	-	d7496cad82d635295dbb2251d855ecf6cdb1412b
com.cognite	cognite-sdk-scala_2.13	2.31.877	-	28aed539a3234959b52b2df76743004d6db080b3
com.cognite	cognite-sdk-scala_2.13	2.31.878	-	acb07c3ffb1557c2c56042667a8ce7e5fbaa3b96
com.cognite	cognite-sdk-scala_2.13	2.31.879	-	3cbeae1d922d5543b17f1d50c97b6c70d2c6566f
com.cognite	cognite-sdk-scala_2.13	2.31.880	-	be34c1fb7f249d230eaa7d85cfc9e83e4564f139
com.cognite	cognite-sdk-scala_2.13	2.31.882	-	cf03add8f9b77b73cb499546231a6a9014089777
com.cognite	cognite-sdk-scala_2.13	2.31.883	-	c1e71504b2d31ef0a1e30d85b7b58e222988fe23
com.cognite	cognite-sdk-scala_2.13	2.31.884	-	ff96a5e8f9548cd21517de8fa6db3c414fb775d9
com.cognite	cognite-sdk-scala_2.13	2.31.885	-	813d7fc2f8778e1f6685c22d02c1f462c4275d04
com.cognite	cognite-sdk-scala_2.13	2.31.886	-	0e61011a98a62816643d9b00ff8d1e27ed7611eb
com.cognite	cognite-sdk-scala_2.13	2.31.888	-	1d0439e49b7a99c892cb805c59d2d8ee07ab4d98
com.cognite	cognite-sdk-scala_2.13	2.31.889	-	0429d3882d5fbeded2fc14fb62757c8330c20e66
com.cognite	cognite-sdk-scala_2.13	2.31.890	-	981f4d2e5be57e941033ac536f0fb3b6572fbae3
com.cognite	cognite-sdk-scala_2.13	2.31.891	-	0f8ad6c67f0441c5cebfe7ac5c5830d834f15425
com.cognite	cognite-sdk-scala_2.13	2.31.892	-	97b3070b89bcec0222c2b79df39b0d5406fb1ad2
com.cognite	cognite-sdk-scala_2.13	2.31.893	-	e56ca800db654b733bb5d3c31b03730d1fbe74f4
com.cognite	cognite-sdk-scala_2.13	2.31.894	-	4f2af8dc6543dfdd705dedf8f26b7d0860a83f5e
com.cognite	cognite-sdk-scala_2.13	2.31.895	-	c0fd2cba118f2046bbc40d4a7fb174d05c97dbc3
com.cognite	cognite-sdk-scala_2.13	2.31.896	-	4766c821948e45417519caa4d6d2cb7a7d5ec15e
com.cognite	cognite-sdk-scala_2.13	2.31.897	-	d46ecd9f7c744d47f87c57369ba273114fdcdef1
com.cognite	cognite-sdk-scala_2.13	2.31.898	-	aa6fe56a8f25fdc46ca6fee4adfd193918136d43
com.cognite	cognite-sdk-scala_2.13	2.31.899	-	bb84d11ca4f247cdca6a7184a6e50dd13b96d6d2
com.cognite	cognite-sdk-scala_2.13	2.4.0	-	84de9e380c3df41bb286428a90d0d0dfc0aa909e
com.cognite	cognite-sdk-scala_2.13	2.4.1	-	7a7219454ec69080deee25f1ef897a962c3e729c
com.cognite	cognite-sdk-scala_2.13	2.4.2	-	2578f218ffd523756cb96d5fafa777972f962092
com.cognite	cognite-sdk-scala_2.13	2.4.3	-	94594fc4bf31bcda89e8239a43bdc685bb55d1b2
com.cognite	cognite-sdk-scala_2.13	2.4.4	-	8523637f29466143279d6bf5a539a1a3042391bc
com.cognite	cognite-sdk-scala_2.13	2.4.5	-	9dd1543db387cdc4b49fc6c5cac3112d9c8e5d7c
com.cognite	cognite-sdk-scala_2.13	2.4.6	-	1b01d25551aec536a8af3daee0f5934753df39e6
com.cognite	cognite-sdk-scala_2.13	2.5.14	-	70885e1a2a2d00d6ed0a9382f17618cf7548f16c
com.cognite	cognite-sdk-scala_2.13	2.5.2	-	cc147cae2479fdd15666ef1bb6467501aa7f6211
com.cognite	cognite-sdk-scala_2.13	2.6.717	-	30fcdea48dc287798d0e00a2d74d93889bd8ab54
com.cognite	cognite-sdk-scala_2.13	2.6.720	-	c4e82c076bdf3235b846940fcedf3dd038e9263f
com.cognite	cognite-sdk-scala_2.13	2.7.722	-	a30b451f7b54633b69a22598b2a60d7e76474ffa
com.cognite	cognite-sdk-scala_2.13	2.7.723	-	538962902075709fed0ae693236a67a526cae1b8
com.cognite	cognite-sdk-scala_2.13	2.7.724	-	bf82d5b77d0f18351a8a036d1871ba564855baf8
com.cognite	cognite-sdk-scala_2.13	2.7.725	-	83f0bbd3a4c92382d151b86dde6fa49e6a9b721f
com.cognite	cognite-sdk-scala_2.13	2.7.726	-	4858ba7b39f3c54ee1b6b81b5475fd87c7fccd6e
com.cognite	cognite-sdk-scala_2.13	2.7.728	-	4525ee6d8ad9ec708894c2edd59bbf45b79d45a4
com.cognite	cognite-sdk-scala_2.13	2.7.729	-	806a8d3e0273a9f30fe70b009c3bdd49cb2a3621
com.cognite	cognite-sdk-scala_2.13	2.7.730	-	f518d8d1dd44a20bf0ef8d78ff7964a61a566870
com.cognite	cognite-sdk-scala_2.13	2.7.731	-	7f1a62e15602569498a4da4ca71c354b59ed154a
com.cognite	cognite-sdk-scala_2.13	2.7.732	-	35dfb9a6c62284c4ab75568e6d035d4a33370451
com.cognite	cognite-sdk-scala_2.13	2.7.733	-	ebbba07c03d0ec88ec2af0b7733584978ad3a67c
com.cognite	cognite-sdk-scala_2.13	2.7.734	-	58bc720426b39a8f053d089c657268da7cc04ad1
com.cognite	cognite-sdk-scala_2.13	2.7.735	-	1418f6ecea08ce323792c7a0a4cc163233167ce9
com.cognite	cognite-sdk-scala_2.13	2.7.736	-	0efa40640d7e942e892cde124c301676c2276744
com.cognite	cognite-sdk-scala_2.13	2.7.737	-	f7246d9830f046c7b10997a6bbcb21b65d8fece3
com.cognite	cognite-sdk-scala_2.13	2.7.741	-	2cc06a11b464fd72f8956a37b1a3eb196e771b48
com.cognite	cognite-sdk-scala_2.13	2.7.743	-	c912dd896d1bba74a8a526f3dc783cdbd1a059bb
com.cognite	cognite-sdk-scala_2.13	2.7.745	-	8a04da22d3a0de11d2d4a9d8a4043f48259f2d06
com.cognite	cognite-sdk-scala_2.13	2.7.746	-	4a8e51a00d68635e3b03716b42d51abcac939e35
com.cognite	cognite-sdk-scala_2.13	2.7.747	-	071acee79b812e8deebc4352ec46a4f7dfdf863c
com.cognite	cognite-sdk-scala_2.13	2.7.748	-	6fc67fba7c9ac44ed5984650f3eb3df4caa30b35
com.cognite	cognite-sdk-scala_2.13	2.7.749	-	b3a0a08172067c54593817a22498a3bb58823e52
com.cognite	cognite-sdk-scala_2.13	2.7.750	-	43312839cd6a15a2eb05b041eb397fa5286f073c
com.cognite	cognite-sdk-scala_2.13	2.7.751	-	13091f948b434ae1e60e8893d235c4426012f8f1
