at.crea-doo.homer	shell.flat.export.processor	1.0.11		dc1ddad9f58f7b9809a16988f110cd7c030cfba2
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-beta02		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-beta03		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-beta04		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-beta05		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-rc01		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-rc02		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.0.0-rc03		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.1.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.2.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.2.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.2.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.3.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.3.0	metadata	ff6a17ca6138d82be34b14162406914815d5b557
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.3.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.3.1	metadata	3c8c84632014f83bbb3aa2f776b54a28341e3d4e
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.3.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.3.2	metadata	417d8979a0068ba33c37f5f4f776928e8b498e2e
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.4.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.4.0	metadata	198adcb7869ef17c0dcb6d44365dacf79cdc722e
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.5.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.5.0	metadata	0f20c52fda6c6b9d142f67e147c628f679b79f76
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.6.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.6.0	metadata	9aa98913c278ecd1c3472987c4caddc8cfc9c23d
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.6.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.6.1	metadata	b68bd20dda58e4917ff94ae68c3825d600e4d479
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.6.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.6.2	metadata	db780e23844420bdcf9534a0168b57a709745214
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.0	metadata	b44aa33793dc3d1d458330fb09b9dbb1f3cc0a40
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.1	metadata	2acf3e444dcbf5d7aa2f5d469943c2db3235f24c
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.2	metadata	9cdb52e3dbe06905920ab69b8e3e4470f7c2c9be
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.3		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.3	metadata	224284c2ce334cabaa4c79b421f0049c92ff0979
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.4		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.4	metadata	32e336b1a07019ba7d97ceb335c4fd9fb4945c28
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.5		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.7.5	metadata	5949d46a64431df482a7f2970efeb97b126c97a8
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.0		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.0	metadata	9b4bab079c4f44a7fe95596917bb53c7ae51f4c3
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.1	metadata	0b3c12d2456a729d17990760f13d7c127e467c86
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.2	metadata	5b5baab3f98c856f582b1b83a6f3e2c4f1f0c2be
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.3		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.3	metadata	498411370cf70f32021bf80462d02a007adbe776
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.4		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.4	metadata	276a8143538027a9ea07451e3719636160bc2edc
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.5		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	3.8.5	metadata	18e80c88826fe388832596f419bdc8e721d9c920
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-alpha.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-alpha.1	metadata	32a3d9938448dd60192592a26f613f40cf54ca1f
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-alpha.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-alpha.2	metadata	7066f74149f56f3f82816ca24428bdd104a6c244
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-alpha.3		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-alpha.3	metadata	f30ac5d162298864c2446a1e76ba3133fb6d378a
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.1		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.1	metadata	b328e2b9620f69947fccde37b2de959c73f6131c
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.2		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.2	metadata	0c86c3c8e1ace536f7486604108b2bb23f34cccc
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.3		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.3	metadata	1c12b2d4933602be0e11b7aa67d3965356831bd1
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.4		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.4	metadata	dbda08d58e4b7f013f38e6977d991326cbb76c65
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.5		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.5	metadata	6dedfcc0b5ae394a34423d3ace95fc46926be8e6
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.6		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.6	metadata	2c9e53acdf8f71b34bb3b7517503c13c7f35580a
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.7		N/A
com.apollographql.apollo3	apollo-testing-support-iossimulatorarm64	4.0.0-beta.7	metadata	8b3758d768b4024009dab1191af60f31daa4177d
com.armanbilge	circe-core_sjs1_2.12	0.14.2-158-f15be0d		8159da0156987c2725c74bae7b1d1c2f2c90151b
com.bihe0832.android	lib-float-view	4.10.1		N/A
com.bihe0832.android	lib-float-view	4.10.3		N/A
com.bihe0832.android	lib-float-view	4.11.0		N/A
com.bihe0832.android	lib-float-view	4.11.1		N/A
com.bihe0832.android	lib-float-view	4.12.1		N/A
com.bihe0832.android	lib-float-view	4.12.10		N/A
com.bihe0832.android	lib-float-view	4.12.11		N/A
com.bihe0832.android	lib-float-view	4.12.13		N/A
com.bihe0832.android	lib-float-view	4.12.14		N/A
com.bihe0832.android	lib-float-view	4.12.15		N/A
com.bihe0832.android	lib-float-view	4.12.18		N/A
com.bihe0832.android	lib-float-view	4.12.19		N/A
com.bihe0832.android	lib-float-view	4.12.2		N/A
com.bihe0832.android	lib-float-view	4.12.3		N/A
com.bihe0832.android	lib-float-view	4.12.4		N/A
com.bihe0832.android	lib-float-view	4.12.5		N/A
com.bihe0832.android	lib-float-view	4.12.6		N/A
com.bihe0832.android	lib-float-view	4.12.7		N/A
com.bihe0832.android	lib-float-view	4.12.8		N/A
com.bihe0832.android	lib-float-view	4.12.9		N/A
com.bihe0832.android	lib-float-view	4.13.0		N/A
com.bihe0832.android	lib-float-view	4.13.13		N/A
com.bihe0832.android	lib-float-view	4.13.16		N/A
com.bihe0832.android	lib-float-view	4.13.17		N/A
com.bihe0832.android	lib-float-view	4.13.2		N/A
com.bihe0832.android	lib-float-view	4.13.20		N/A
com.bihe0832.android	lib-float-view	4.13.22		N/A
com.bihe0832.android	lib-float-view	4.13.7		N/A
com.bihe0832.android	lib-float-view	4.14.0		N/A
com.bihe0832.android	lib-float-view	4.14.14		N/A
com.bihe0832.android	lib-float-view	4.14.16		N/A
com.bihe0832.android	lib-float-view	4.14.17		N/A
com.bihe0832.android	lib-float-view	4.14.18		N/A
com.bihe0832.android	lib-float-view	4.14.20		N/A
com.bihe0832.android	lib-float-view	4.14.21		N/A
com.bihe0832.android	lib-float-view	4.14.3		N/A
com.bihe0832.android	lib-float-view	4.14.4		N/A
com.bihe0832.android	lib-float-view	4.14.6		N/A
com.bihe0832.android	lib-float-view	4.14.7		N/A
com.bihe0832.android	lib-float-view	4.14.8		N/A
com.bihe0832.android	lib-float-view	4.15.10		N/A
com.bihe0832.android	lib-float-view	4.15.11		N/A
com.bihe0832.android	lib-float-view	4.15.12		N/A
com.bihe0832.android	lib-float-view	4.15.14		N/A
com.bihe0832.android	lib-float-view	4.15.7		N/A
com.bihe0832.android	lib-float-view	4.15.8		N/A
com.bihe0832.android	lib-float-view	4.16.0		N/A
com.bihe0832.android	lib-float-view	4.16.10		N/A
com.bihe0832.android	lib-float-view	4.16.11		N/A
com.bihe0832.android	lib-float-view	4.16.12		N/A
com.bihe0832.android	lib-float-view	4.16.13		N/A
com.bihe0832.android	lib-float-view	4.16.14		N/A
com.bihe0832.android	lib-float-view	4.16.15		N/A
com.bihe0832.android	lib-float-view	4.16.16		N/A
com.bihe0832.android	lib-float-view	4.16.17		N/A
com.bihe0832.android	lib-float-view	4.16.3		N/A
com.bihe0832.android	lib-float-view	4.16.4		N/A
com.bihe0832.android	lib-float-view	4.16.5		N/A
com.bihe0832.android	lib-float-view	4.16.6		N/A
com.bihe0832.android	lib-float-view	4.16.7		N/A
com.bihe0832.android	lib-float-view	4.16.8		N/A
com.bihe0832.android	lib-float-view	4.16.9		N/A
com.bihe0832.android	lib-float-view	4.17.2		N/A
com.bihe0832.android	lib-float-view	4.18.1		N/A
com.bihe0832.android	lib-float-view	4.18.3		N/A
com.bihe0832.android	lib-float-view	4.18.5		N/A
com.bihe0832.android	lib-float-view	4.19.0		N/A
com.bihe0832.android	lib-float-view	4.19.4		N/A
com.bihe0832.android	lib-float-view	4.19.7		N/A
com.bihe0832.android	lib-float-view	4.19.9		N/A
com.bihe0832.android	lib-float-view	4.20.0		N/A
com.bihe0832.android	lib-float-view	4.20.12		N/A
com.bihe0832.android	lib-float-view	4.20.13		N/A
com.bihe0832.android	lib-float-view	4.20.14		N/A
com.bihe0832.android	lib-float-view	4.20.19		N/A
com.bihe0832.android	lib-float-view	4.20.2		N/A
com.bihe0832.android	lib-float-view	4.20.22		N/A
com.bihe0832.android	lib-float-view	4.20.25		N/A
com.bihe0832.android	lib-float-view	4.20.29		N/A
com.bihe0832.android	lib-float-view	4.20.32		N/A
com.bihe0832.android	lib-float-view	4.20.33		N/A
com.bihe0832.android	lib-float-view	4.20.40		N/A
com.bihe0832.android	lib-float-view	4.20.43		N/A
com.bihe0832.android	lib-float-view	4.20.46		N/A
com.bihe0832.android	lib-float-view	4.20.48		N/A
com.bihe0832.android	lib-float-view	4.20.49		N/A
com.bihe0832.android	lib-float-view	4.20.51		N/A
com.bihe0832.android	lib-float-view	4.20.56		N/A
com.bihe0832.android	lib-float-view	4.20.57		N/A
com.bihe0832.android	lib-float-view	4.20.8		N/A
com.bihe0832.android	lib-float-view	4.20.9		N/A
com.bihe0832.android	lib-float-view	4.21.10		N/A
com.bihe0832.android	lib-float-view	4.21.11		N/A
com.bihe0832.android	lib-float-view	4.22.15		N/A
com.bihe0832.android	lib-float-view	4.22.16		N/A
com.bihe0832.android	lib-float-view	4.22.17		N/A
com.bihe0832.android	lib-float-view	4.22.18		N/A
com.bihe0832.android	lib-float-view	4.22.19		N/A
com.bihe0832.android	lib-float-view	4.22.21		N/A
com.bihe0832.android	lib-float-view	4.22.25		N/A
com.bihe0832.android	lib-float-view	4.22.27		N/A
com.bihe0832.android	lib-float-view	4.22.28		N/A
com.bihe0832.android	lib-float-view	4.22.29		N/A
com.bihe0832.android	lib-float-view	4.22.30		N/A
com.bihe0832.android	lib-float-view	4.23.1		N/A
com.bihe0832.android	lib-float-view	4.3.0		N/A
com.bihe0832.android	lib-float-view	4.3.1		N/A
com.bihe0832.android	lib-float-view	4.5.5		N/A
com.bihe0832.android	lib-float-view	4.5.6		N/A
com.bihe0832.android	lib-float-view	4.6.4		N/A
com.bihe0832.android	lib-float-view	4.6.5		N/A
com.bihe0832.android	lib-float-view	4.7.15		N/A
com.bihe0832.android	lib-float-view	4.7.17		N/A
com.bihe0832.android	lib-float-view	4.7.7		N/A
com.bihe0832.android	lib-float-view	4.8.10		N/A
com.bihe0832.android	lib-float-view	4.8.2		N/A
com.bihe0832.android	lib-float-view	4.8.4		N/A
com.bihe0832.android	lib-float-view	4.8.7		N/A
com.bihe0832.android	lib-float-view	4.9.1		N/A
com.bihe0832.android	lib-float-view	4.9.2		N/A
com.bihe0832.android	lib-float-view	4.9.3		N/A
com.bihe0832.android	lib-float-view	5.1.0		N/A
com.bihe0832.android	lib-float-view	5.1.10		N/A
com.bihe0832.android	lib-float-view	5.1.6		N/A
com.bihe0832.android	lib-float-view	5.1.7		N/A
com.bihe0832.android	lib-float-view	5.1.8		N/A
com.bihe0832.android	lib-float-view	5.1.9		N/A
com.bihe0832.android	lib-float-view	5.10.10		N/A
com.bihe0832.android	lib-float-view	5.10.11		N/A
com.bihe0832.android	lib-float-view	5.10.12		N/A
com.bihe0832.android	lib-float-view	5.10.13		N/A
com.bihe0832.android	lib-float-view	5.10.14		N/A
com.bihe0832.android	lib-float-view	5.10.16		N/A
com.bihe0832.android	lib-float-view	5.10.20		N/A
com.bihe0832.android	lib-float-view	5.10.21		N/A
com.bihe0832.android	lib-float-view	5.10.25		N/A
com.bihe0832.android	lib-float-view	5.10.27		N/A
com.bihe0832.android	lib-float-view	5.10.29		N/A
com.bihe0832.android	lib-float-view	5.10.3		N/A
com.bihe0832.android	lib-float-view	5.10.30		N/A
com.bihe0832.android	lib-float-view	5.10.36		N/A
com.bihe0832.android	lib-float-view	5.10.38		N/A
com.bihe0832.android	lib-float-view	5.10.39		N/A
com.bihe0832.android	lib-float-view	5.10.4		N/A
com.bihe0832.android	lib-float-view	5.10.44		N/A
com.bihe0832.android	lib-float-view	5.10.45		N/A
com.bihe0832.android	lib-float-view	5.10.49		N/A
com.bihe0832.android	lib-float-view	5.10.5		N/A
com.bihe0832.android	lib-float-view	5.10.51		N/A
com.bihe0832.android	lib-float-view	5.10.55		N/A
com.bihe0832.android	lib-float-view	5.10.56		N/A
com.bihe0832.android	lib-float-view	5.10.57		N/A
com.bihe0832.android	lib-float-view	5.10.59		N/A
com.bihe0832.android	lib-float-view	5.10.6		N/A
com.bihe0832.android	lib-float-view	5.10.7		N/A
com.bihe0832.android	lib-float-view	5.10.8		N/A
com.bihe0832.android	lib-float-view	5.10.9		N/A
com.bihe0832.android	lib-float-view	5.11.12		N/A
com.bihe0832.android	lib-float-view	5.11.14		N/A
com.bihe0832.android	lib-float-view	5.11.16		N/A
com.bihe0832.android	lib-float-view	5.11.17		N/A
com.bihe0832.android	lib-float-view	5.11.18		N/A
com.bihe0832.android	lib-float-view	5.11.19		N/A
com.bihe0832.android	lib-float-view	5.11.20		N/A
com.bihe0832.android	lib-float-view	5.11.22		N/A
com.bihe0832.android	lib-float-view	5.11.3		N/A
com.bihe0832.android	lib-float-view	5.12.0		N/A
com.bihe0832.android	lib-float-view	5.12.1		N/A
com.bihe0832.android	lib-float-view	5.12.10		N/A
com.bihe0832.android	lib-float-view	5.12.13		N/A
com.bihe0832.android	lib-float-view	5.12.16		N/A
com.bihe0832.android	lib-float-view	5.12.4		N/A
com.bihe0832.android	lib-float-view	5.12.6		N/A
com.bihe0832.android	lib-float-view	5.12.8		N/A
com.bihe0832.android	lib-float-view	5.14.0		N/A
com.bihe0832.android	lib-float-view	5.15.0		N/A
com.bihe0832.android	lib-float-view	5.15.10		N/A
com.bihe0832.android	lib-float-view	5.15.11		N/A
com.bihe0832.android	lib-float-view	5.15.12		N/A
com.bihe0832.android	lib-float-view	5.15.13		N/A
com.bihe0832.android	lib-float-view	5.15.2		N/A
com.bihe0832.android	lib-float-view	5.15.3		N/A
com.bihe0832.android	lib-float-view	5.15.4		N/A
com.bihe0832.android	lib-float-view	5.15.5		N/A
com.bihe0832.android	lib-float-view	5.15.7		N/A
com.bihe0832.android	lib-float-view	5.17.0		N/A
com.bihe0832.android	lib-float-view	5.18.0		N/A
com.bihe0832.android	lib-float-view	5.2.12		N/A
com.bihe0832.android	lib-float-view	5.2.13		N/A
com.bihe0832.android	lib-float-view	5.2.2		N/A
com.bihe0832.android	lib-float-view	5.2.9		N/A
com.bihe0832.android	lib-float-view	5.3.9		N/A
com.bihe0832.android	lib-float-view	5.4.0		N/A
com.bihe0832.android	lib-float-view	5.5.0		N/A
com.bihe0832.android	lib-float-view	5.5.1		N/A
com.bihe0832.android	lib-float-view	5.6.0		N/A
com.bihe0832.android	lib-float-view	5.6.1		N/A
com.bihe0832.android	lib-float-view	5.6.3		N/A
com.bihe0832.android	lib-float-view	5.8.0		N/A
com.bihe0832.android	lib-float-view	5.8.4		N/A
com.bihe0832.android	lib-float-view	5.9.0		N/A
com.bihe0832.android	lib-float-view	5.9.10		N/A
com.bihe0832.android	lib-float-view	5.9.2		N/A
com.bihe0832.android	lib-float-view	5.9.4		N/A
com.bihe0832.android	lib-float-view	5.9.8		N/A
com.bihe0832.android	lib-float-view	6.0.1		N/A
com.bihe0832.android	lib-float-view	6.0.5		N/A
com.bihe0832.android	lib-float-view	6.1.0		N/A
com.bihe0832.android	lib-float-view	6.1.10		N/A
com.bihe0832.android	lib-float-view	6.1.11		N/A
com.bihe0832.android	lib-float-view	6.1.12		N/A
com.bihe0832.android	lib-float-view	6.1.13		N/A
com.bihe0832.android	lib-float-view	6.1.14		N/A
com.bihe0832.android	lib-float-view	6.1.6		N/A
com.bihe0832.android	lib-float-view	6.1.7		N/A
com.bihe0832.android	lib-float-view	6.1.8		N/A
com.bihe0832.android	lib-float-view	6.1.9		N/A
com.bihe0832.android	lib-float-view	6.10.0		N/A
com.bihe0832.android	lib-float-view	6.10.2		N/A
com.bihe0832.android	lib-float-view	6.11.0		N/A
com.bihe0832.android	lib-float-view	6.11.1		N/A
com.bihe0832.android	lib-float-view	6.12.0		N/A
com.bihe0832.android	lib-float-view	6.12.2		N/A
com.bihe0832.android	lib-float-view	6.13.1		N/A
com.bihe0832.android	lib-float-view	6.13.2		N/A
com.bihe0832.android	lib-float-view	6.15.2		N/A
com.bihe0832.android	lib-float-view	6.15.3		N/A
com.bihe0832.android	lib-float-view	6.15.4		N/A
com.bihe0832.android	lib-float-view	6.16.1		N/A
com.bihe0832.android	lib-float-view	6.16.10		N/A
com.bihe0832.android	lib-float-view	6.16.2		N/A
com.bihe0832.android	lib-float-view	6.16.8		N/A
com.bihe0832.android	lib-float-view	6.2.0		N/A
com.bihe0832.android	lib-float-view	6.2.2		N/A
com.bihe0832.android	lib-float-view	6.2.3		N/A
com.bihe0832.android	lib-float-view	6.21.3		N/A
com.bihe0832.android	lib-float-view	6.21.9		N/A
com.bihe0832.android	lib-float-view	6.22.0		N/A
com.bihe0832.android	lib-float-view	6.22.10		N/A
com.bihe0832.android	lib-float-view	6.22.15		N/A
com.bihe0832.android	lib-float-view	6.22.16		N/A
com.bihe0832.android	lib-float-view	6.22.17		N/A
com.bihe0832.android	lib-float-view	6.22.18		N/A
com.bihe0832.android	lib-float-view	6.23.0		N/A
com.bihe0832.android	lib-float-view	6.23.1		N/A
com.bihe0832.android	lib-float-view	6.24.15		N/A
com.bihe0832.android	lib-float-view	6.24.18		N/A
com.bihe0832.android	lib-float-view	6.24.4		N/A
com.bihe0832.android	lib-float-view	6.24.8		N/A
com.bihe0832.android	lib-float-view	6.25.0		N/A
com.bihe0832.android	lib-float-view	6.25.12		N/A
com.bihe0832.android	lib-float-view	6.25.13		N/A
com.bihe0832.android	lib-float-view	6.25.15		N/A
com.bihe0832.android	lib-float-view	6.25.5		N/A
com.bihe0832.android	lib-float-view	6.25.7		N/A
com.bihe0832.android	lib-float-view	6.3.1		N/A
com.bihe0832.android	lib-float-view	6.3.10		N/A
com.bihe0832.android	lib-float-view	6.3.11		N/A
com.bihe0832.android	lib-float-view	6.3.12		N/A
com.bihe0832.android	lib-float-view	6.3.2		N/A
com.bihe0832.android	lib-float-view	6.3.3		N/A
com.bihe0832.android	lib-float-view	6.3.8		N/A
com.bihe0832.android	lib-float-view	6.3.9		N/A
com.bihe0832.android	lib-float-view	6.4.0		N/A
com.bihe0832.android	lib-float-view	6.4.1		N/A
com.bihe0832.android	lib-float-view	6.4.2		N/A
com.bihe0832.android	lib-float-view	6.5.1		N/A
com.bihe0832.android	lib-float-view	6.6.0		N/A
com.bihe0832.android	lib-float-view	6.6.1		N/A
com.bihe0832.android	lib-float-view	6.6.10		N/A
com.bihe0832.android	lib-float-view	6.6.11		N/A
com.bihe0832.android	lib-float-view	6.6.12		N/A
com.bihe0832.android	lib-float-view	6.6.13		N/A
com.bihe0832.android	lib-float-view	6.6.15		N/A
com.bihe0832.android	lib-float-view	6.6.16		N/A
com.bihe0832.android	lib-float-view	6.6.2		N/A
com.bihe0832.android	lib-float-view	6.6.3		N/A
com.bihe0832.android	lib-float-view	6.6.4		N/A
com.bihe0832.android	lib-float-view	6.6.5		N/A
com.bihe0832.android	lib-float-view	6.6.6		N/A
com.bihe0832.android	lib-float-view	6.6.7		N/A
com.bihe0832.android	lib-float-view	6.6.8		N/A
com.bihe0832.android	lib-float-view	6.6.9		N/A
com.bihe0832.android	lib-float-view	6.7.13		N/A
com.bihe0832.android	lib-float-view	6.7.14		N/A
com.bihe0832.android	lib-float-view	6.7.15		N/A
com.bihe0832.android	lib-float-view	6.7.16		N/A
com.bihe0832.android	lib-float-view	6.7.17		N/A
com.bihe0832.android	lib-float-view	6.7.18		N/A
com.bihe0832.android	lib-float-view	6.7.2		N/A
com.bihe0832.android	lib-float-view	6.7.4		N/A
com.bihe0832.android	lib-float-view	6.7.6		N/A
com.bihe0832.android	lib-float-view	6.7.7		N/A
com.bihe0832.android	lib-float-view	6.7.9		N/A
com.bihe0832.android	lib-float-view	6.8.11		N/A
com.bihe0832.android	lib-float-view	6.8.12		N/A
com.bihe0832.android	lib-float-view	6.8.13		N/A
com.bihe0832.android	lib-float-view	6.8.14		N/A
com.bihe0832.android	lib-float-view	6.8.2		N/A
com.bihe0832.android	lib-float-view	6.8.3		N/A
com.bihe0832.android	lib-float-view	6.8.5		N/A
com.bihe0832.android	lib-float-view	6.8.7		N/A
com.bihe0832.android	lib-float-view	6.9.12		N/A
com.bihe0832.android	lib-float-view	6.9.14		N/A
com.bihe0832.android	lib-float-view	6.9.15		N/A
com.bihe0832.android	lib-float-view	6.9.2		N/A
com.bihe0832.android	lib-float-view	6.9.21		N/A
com.bihe0832.android	lib-float-view	6.9.22		N/A
com.bihe0832.android	lib-float-view	6.9.24		N/A
com.bihe0832.android	lib-float-view	6.9.28		N/A
com.bihe0832.android	lib-float-view	6.9.3		N/A
com.bihe0832.android	lib-float-view	6.9.4		N/A
com.bihe0832.android	lib-float-view	6.9.7		N/A
com.bihe0832.android	lib-float-view	6.9.8		N/A
com.codbex.hyperion	codbex-hyperion-welcome	1.1.0		8138efcb45abb27434851582355f1b262b6d65dc
com.codbex.hyperion	codbex-hyperion-welcome	1.2.0		479a0f4cad2b3ae89f2b9b5c6d0a8b421a4cb307
com.codbex.hyperion	codbex-hyperion-welcome	1.3.0		ceb8ea1a5f29a0a7a9d9aa6d868bdd365c08abb8
com.codbex.hyperion	codbex-hyperion-welcome	1.3.1		529e03a9934c6cccbd28e5607ae9576e15570738
com.codbex.hyperion	codbex-hyperion-welcome	1.4.0		19132ff57d43e94a86853c94a464e30be386f640
com.codbex.hyperion	codbex-hyperion-welcome	1.5.0		4d3c3ca5bafd72fa7175b88588249a836d0f4db0
com.codbex.hyperion	codbex-hyperion-welcome	1.6.0		c794664418c43c032f1558d4d65adb39816ee2b6
