com.github.ddm4j	spring-boot-api-document	2.5.2		b33f9815aaddacc07e4a7597d9ee6918b73a5cf7
com.github.ddm4j	spring-boot-api-document	2.6.0		0b301a6d64bb1a3e862adf0d3b862f150662a3f3
com.github.ddm4j	spring-boot-api-document	2.7.0		8012f1acbb43d8a822b8730778ed686f3628c78b
com.github.ddm4j	spring-boot-api-document	2.7.1		5ec803126f6a8b054497d6a8bb622dad30d365df
com.github.ddm4j	spring-boot-api-document	2.7.2		6b1837be24c6b1fcea1725b3892862ea6dbd81b0
com.github.gotson	spring-session-caffeine	1.0.0		46e78988272879a51834e0baf2b1270fae7599cf
com.github.gotson	spring-session-caffeine	1.0.1		f1c4778e6a4dd9da5162b45e7c4b590f7b0a6c47
com.github.gotson	spring-session-caffeine	1.0.2		3eaee3dff313addd760b14cad61b86e9c7fcf58c
com.github.gotson	spring-session-caffeine	1.0.3		3150ce8313bc973bbe7ad049043c0387a76e8478
com.github.gotson	spring-session-caffeine	2.0.0		a7c644dc4a2b196db1cbd3b622487d6dc096f884
com.github.jelmerk	hnswlib-spark_2_4_2.11	1.1.1		b62356bda535ae0beb9dc31a6e9b49458c22d919
com.github.jelmerk	hnswlib-spark_2_4_2.11	1.1.2		684d620a0c86d019b2a5b93ec6d6d982b9eb0a4a
com.github.jelmerk	hnswlib-spark_2_4_2.11	1.1.3		84fd1718aee553f93945ae3755c5d827fb93be53
com.github.martinkoster	actionfx-controlsfx	1.0.0		6f5b62ac2e64c6aed93347df7c27eea40035933b
com.github.martinkoster	actionfx-controlsfx	1.1.0		29524856ac01931465f7607ce7e63f10a2c344cb
com.github.martinkoster	actionfx-controlsfx	1.2.0		c73682df1275ec6b4c70ee5ad659903811048bed
com.github.martinkoster	actionfx-controlsfx	1.3.0		abad82a69589be6f18bd173c9dc889b9b89aeb1f
com.github.martinkoster	actionfx-controlsfx	1.4.0		78f9d2e428b6ed0e057f0b50a19c58074feb8d8d
com.github.martinkoster	actionfx-controlsfx	1.5.0		63983f5c425d19d61783618ff303ee4128d16d6a
com.github.martinkoster	actionfx-controlsfx	1.5.1		3f08eec121a020754f342bf2790022627630b43d
com.github.martinkoster	actionfx-controlsfx	1.5.2		2df8ed2c3bb78e17984de13b215766003681a369
com.github.martinkoster	actionfx-controlsfx	1.6.0		6bcd17c178d10baaf7c92cac39e0eebf3fa07003
com.github.martinkoster	actionfx-controlsfx	1.7.0		e4d2842e0b8678bdcc31f79c91ece6c5883edae9
com.github.myst3r10n	moreswing_2.9.2	0.1.0		7362140110c330a08bdabe510514cbf5fea2a83a
com.github.myst3r10n	moreswing_2.9.2	0.1.1		31507d490e3ffa04609ce590eefa20dc0d273059
com.github.myst3r10n	moreswing_2.9.2	0.1.2		bf34e10096c41537734c5a8b3ca63d66f1e54700
com.github.myst3r10n	moreswing_2.9.2	0.1.3		cf6bec22662d794e7ce2fade79b87a9f8ff9fda0
com.github.twitch4j	twitch4j-messaginginterface	1.0.0		c4c93097d04471a00ff241539977e082e480cab9
com.github.twitch4j	twitch4j-messaginginterface	1.1.0		0740d7b26b14da3d2f6d22f12b3039615ca8d333
com.github.twitch4j	twitch4j-messaginginterface	1.1.1		12601ff4b94a9d4f010c0ea7bf2793b55cc31c72
com.github.twitch4j	twitch4j-messaginginterface	1.1.2		19e658613130f5c44b6202b78ee604780188a7e8
com.github.twitch4j	twitch4j-messaginginterface	1.1.3		8c8ee0d81e619b7ba989d02a8a4002bafcfae34f
com.github.twitch4j	twitch4j-messaginginterface	1.10.0		f17321a5069d15e5b0ca11479825c0821cb51a79
com.github.twitch4j	twitch4j-messaginginterface	1.10.0	shaded	7b7764174176e96a757fce01b1687df6a671a41e
com.github.twitch4j	twitch4j-messaginginterface	1.11.0		756f782327d6cd17b4d4b6b83c4221f18e9cd68e
com.github.twitch4j	twitch4j-messaginginterface	1.11.0	shaded	777ae84d2d19fb5b49c29437e551cc733a4550bc
com.github.twitch4j	twitch4j-messaginginterface	1.12.0		a709f987d2cde4a1c13708bb8404590c189b425c
com.github.twitch4j	twitch4j-messaginginterface	1.12.0	shaded	c0ba17822c6eb81343bf54b6e422a6271fdff09b
com.github.twitch4j	twitch4j-messaginginterface	1.13.0		f56eb04aa91a2ec99dc26ce2a5d7ca5aac7a22d4
com.github.twitch4j	twitch4j-messaginginterface	1.13.0	shaded	96d2894eb7687f46b56e14fc67dab2c16be469a0
com.github.twitch4j	twitch4j-messaginginterface	1.14.0		757c92a4a7bd3189e16830e2434c931ee8ef638e
com.github.twitch4j	twitch4j-messaginginterface	1.14.0	shaded	90bbf586cdfe1d5f520d67928337a7da83512938
com.github.twitch4j	twitch4j-messaginginterface	1.15.0		3cea9353e0aa578558e8d93cc0c822ef9bf442a1
com.github.twitch4j	twitch4j-messaginginterface	1.15.0	shaded	d70af1fade66094e6fb2e2fb2821b33e7d02e4d7
com.github.twitch4j	twitch4j-messaginginterface	1.16.0		1c1347303031da9b93a07c77797c1088fa9317e7
com.github.twitch4j	twitch4j-messaginginterface	1.17.0		eecd56e2aaad019c329bb7366e2ddfe8ee7baa14
com.github.twitch4j	twitch4j-messaginginterface	1.18.0		8d414a8683a8ebd34c9fbd62fff500ac6f33a86e
com.github.twitch4j	twitch4j-messaginginterface	1.19.0		72b670dd3801418407eb073bf51b539cdab31b16
com.github.twitch4j	twitch4j-messaginginterface	1.2.0		6136dcd2ef1936defdd651d1d3974eea38d44857
com.github.twitch4j	twitch4j-messaginginterface	1.2.0	shaded	dc52caf48379faf366bc58505c2e8082c6c9680d
com.github.twitch4j	twitch4j-messaginginterface	1.2.1		448beb7f5d10d94cbfd413844400e33915416116
com.github.twitch4j	twitch4j-messaginginterface	1.2.1	shaded	c7c82cfbe2ea1d79e542749ac02c740cd4a6c69b
com.github.twitch4j	twitch4j-messaginginterface	1.20.0		f9f1d7a23e785415df1dd6ea14ab6ab1ed8451e3
com.github.twitch4j	twitch4j-messaginginterface	1.21.0		22f6134fa588ea313595569353599db5dc9f7da4
com.github.twitch4j	twitch4j-messaginginterface	1.22.0		7ff6270d461b1c799f97f600351b964f9f8ab4d9
com.github.twitch4j	twitch4j-messaginginterface	1.23.0		5f429231bd955e58e5593fd14e22d4be06c0ec43
com.github.twitch4j	twitch4j-messaginginterface	1.24.0		4c0602fdb159f56b8e7414f2ed1e89ea953b03c7
com.github.twitch4j	twitch4j-messaginginterface	1.3.1		a4a47ff7ce2384514d4464ef1ec38c9479a62594
com.github.twitch4j	twitch4j-messaginginterface	1.3.1	shaded	00aaf20fc183ab6fed3e907488637503a184d03a
com.github.twitch4j	twitch4j-messaginginterface	1.4.0		fbb996359a6ab039ffb3ac2f45207569ff99e857
com.github.twitch4j	twitch4j-messaginginterface	1.4.0	shaded	2a9e30b6da12924060fefc9fec3004db25ea0d83
com.github.twitch4j	twitch4j-messaginginterface	1.5.0		0d1c990d1f397cdbb49f73c9dc6da20dffaf039d
com.github.twitch4j	twitch4j-messaginginterface	1.5.0	shaded	8764e3c62e925db3d6f714e78065299ad1eaa5f6
com.github.twitch4j	twitch4j-messaginginterface	1.5.1		5e835ca8dfd7f8975477bc2952313650f7c39b60
com.github.twitch4j	twitch4j-messaginginterface	1.5.1	shaded	cd75f4ff237ed0030f545edd2cda6fe5ee314f5f
com.github.twitch4j	twitch4j-messaginginterface	1.6.0		725f42d24893ed888dd5d83a0c7731d303fc8e5b
com.github.twitch4j	twitch4j-messaginginterface	1.6.0	shaded	5007e144bfe440b96d692d56402025a3fac235a2
com.github.twitch4j	twitch4j-messaginginterface	1.7.0		23485c4bce103b44dce1a644d58054ec38a24ae9
com.github.twitch4j	twitch4j-messaginginterface	1.7.0	shaded	a90f8c2013edf9967f132c07f087c7f9c0c84467
com.github.twitch4j	twitch4j-messaginginterface	1.8.0		1331ba7504cd44a81ee728b836021068432b8c0e
com.github.twitch4j	twitch4j-messaginginterface	1.8.0	shaded	e311c11f98eead4cfc40ba46f1e06ea23e85bcce
com.github.twitch4j	twitch4j-messaginginterface	1.9.0		e32255f90fa72566a80b07a63fccb46274a46472
com.github.twitch4j	twitch4j-messaginginterface	1.9.0	shaded	b4ac9cd5c55693b5cbfacd5e9b1b59dacee6828c
com.hreeinfo.plugins	gradle-corebox-vaadin-flow-plugin	2.0		e17e15eed80f9a29203315482a0802a38f2a756f
com.hreeinfo.plugins	gradle-corebox-vaadin-flow-plugin	2.0.1		1ac970c89d9ac507ffd9138a81882786c434034c
com.hreeinfo.plugins	gradle-corebox-vaadin-flow-plugin	2.1.0		98b42a38ebe36c77c6ea6143c02efcf431d73120
com.hreeinfo.plugins	gradle-corebox-vaadin-flow-plugin	2.1.1		21a5428ee636daabed69d64d42f0f1cfa80e995b
com.hreeinfo.plugins	gradle-corebox-vaadin-flow-plugin	2.1.2		526c24d1fa28b40f73a879ecba710b84965625b5
com.hreeinfo.plugins	gradle-corebox-vaadin-flow-plugin	2.1.3		41b95fadb95a7b10c42f6ebb5a6b9d7400e42a44
com.liferay	com.liferay.user.groups.admin.impl	1.0.0		527c5da15dc6f65c2de8e97dc55b70f36768a4ce
com.liferay	com.liferay.user.groups.admin.impl	1.0.1		e25c27e05d73aca65152cad6b7a95a4537c47409
com.liferay	com.liferay.user.groups.admin.impl	1.0.10		2fb76b1894e29fdfabb534baac6271a5eee6a54f
com.liferay	com.liferay.user.groups.admin.impl	1.0.11		e576fce7a23cdda85a2017f489345dcc3347c238
com.liferay	com.liferay.user.groups.admin.impl	1.0.12		e24b891f5f541bcbbd6466982da8c9836d700ad9
com.liferay	com.liferay.user.groups.admin.impl	1.0.13		b37b8e07f598d510673bbca4bd4f178c3d9bd713
com.liferay	com.liferay.user.groups.admin.impl	1.0.14		d57fb86ba48a00da27d83c208528e2c8c3742780
com.liferay	com.liferay.user.groups.admin.impl	1.0.15		7e393c252be75f02edc3478c6b92393d6caabe4b
com.liferay	com.liferay.user.groups.admin.impl	1.0.16		a11a8f514b7a134dd51b27a6328bbd4e66b4253e
com.liferay	com.liferay.user.groups.admin.impl	1.0.17		f5569887471e9de57b9c0ff61645e148b7536196
com.liferay	com.liferay.user.groups.admin.impl	1.0.18		4872b51e5d5d9cab76d9069e0623ddf266c0e714
com.liferay	com.liferay.user.groups.admin.impl	1.0.19		7abff291ceb442e2716b8ad58f56f2da66575bfa
com.liferay	com.liferay.user.groups.admin.impl	1.0.2		b3aec9c5732104036bbebefe93451607789bd317
com.liferay	com.liferay.user.groups.admin.impl	1.0.20		a1d4ac57b09d5e9100de60bdb47add046420aca7
com.liferay	com.liferay.user.groups.admin.impl	1.0.3		dcff8c3939a4ce8873e3b0ef051ee8582c3503c6
com.liferay	com.liferay.user.groups.admin.impl	1.0.4		d34493989ccdfe406bcb4ff8dade2af5b90f550f
com.liferay	com.liferay.user.groups.admin.impl	1.0.5		b83567a330f790abe53c528a68ff296908ba62f5
com.liferay	com.liferay.user.groups.admin.impl	1.0.6		18b782942814897bf4f5bfc987d657af47387340
com.liferay	com.liferay.user.groups.admin.impl	1.0.7		1d67319eb9eae4d3910b31ca800ddf2d70e5181d
com.liferay	com.liferay.user.groups.admin.impl	1.0.8		7d5aafcdd93e5810de32109aaaf73294b73d8b02
com.liferay	com.liferay.user.groups.admin.impl	1.0.9		0b58f3685193542b870b3947ba22bfc9e87539e9
com.liferay	com.liferay.user.groups.admin.impl	2.0.0		3895137b3b6abf43187504732874db89ad91cf0b
com.liferay	com.liferay.user.groups.admin.impl	2.0.1		0297834ed6124ef003083efc5ccd95b1fa5a5155
com.liferay	com.liferay.user.groups.admin.impl	2.0.10		5b33150848278745d43bfa9aa43269a0172d9c1e
com.liferay	com.liferay.user.groups.admin.impl	2.0.2		48ddb573c7253b2a407d91f6be0409fc03573816
com.liferay	com.liferay.user.groups.admin.impl	2.0.3		8bf0fe17e879f24bd6cc2e5e2786b7aa7187e590
com.liferay	com.liferay.user.groups.admin.impl	2.0.4		c943ae17606479e9b9a3c448900e3cd4020e44b7
com.liferay	com.liferay.user.groups.admin.impl	2.0.5		6f56d45f0e01780506f382f9692909a606904bd6
com.liferay	com.liferay.user.groups.admin.impl	2.0.6		4b4b72ed105a9ed75f575112b68ccf8c328903dc
com.liferay	com.liferay.user.groups.admin.impl	2.0.7		838dd6d6c98fccc288fdb1f527cba077cab88111
com.liferay	com.liferay.user.groups.admin.impl	2.0.8		2fe645c6596c1b6cf2c29fec00d4541866d2156d
com.liferay	com.liferay.user.groups.admin.impl	2.0.9		fc577659f512f497b0681353ba5346f50c81e584
com.liferay	com.liferay.user.groups.admin.impl	3.0.0		8441ae59d2c76e0d7d52ea9306848dd981ec8804
com.liferay	com.liferay.user.groups.admin.impl	3.0.1		55227f97c52a9bc26ce83173ad98c85e55e54db7
com.liferay	com.liferay.user.groups.admin.impl	3.0.10		6b85ec32f14905a42f4f30f59328fff3d98fc5ba
com.liferay	com.liferay.user.groups.admin.impl	3.0.11		4709b0843182aa7b7d0b02760527b8f4e2a1ba11
com.liferay	com.liferay.user.groups.admin.impl	3.0.12		ab8067f4e9d2b7719b290cea81e4963ce865fbd2
com.liferay	com.liferay.user.groups.admin.impl	3.0.13		d05ebb0b47f974ec8ae5ca613d7a0690f3808def
com.liferay	com.liferay.user.groups.admin.impl	3.0.14		28bcbc20a01707ec4f233a4402f44678c340e54b
com.liferay	com.liferay.user.groups.admin.impl	3.0.15		defb1829f444c4f6f33380783a6bf5326dc9377d
com.liferay	com.liferay.user.groups.admin.impl	3.0.2		0c5981e97f21bf0734761f9dd638819ccf23cbf3
com.liferay	com.liferay.user.groups.admin.impl	3.0.3		54a4b0ad135b40371c2ddf8c017caaa73d0ae4fa
com.liferay	com.liferay.user.groups.admin.impl	3.0.4		bb874de549433aa0f4ea4e41575ed67f70000687
com.liferay	com.liferay.user.groups.admin.impl	3.0.5		2432b9f9e46360c9cdd1f72180189422a32bf76c
com.liferay	com.liferay.user.groups.admin.impl	3.0.6		128ad08edba57a18de67ce57c171efa3c040d18e
com.liferay	com.liferay.user.groups.admin.impl	3.0.7		c42cc34d029e6522e6915dcb425d0698fd638c34
com.liferay	com.liferay.user.groups.admin.impl	3.0.8		9ee7c11ea5bb9f8cc4674ff0a41eab6273aa5292
com.liferay	com.liferay.user.groups.admin.impl	3.0.9		d1386f49cd43f7e67a3c33d77a962276b566673e
com.liferay	com.liferay.user.groups.admin.impl	4.0.0		22e52aa2130dca1abb3d926e489a090c53f7366e
com.liferay	com.liferay.user.groups.admin.impl	4.0.1		faa317da95274e1602012df649b856923fcaacb2
com.liferay	com.liferay.user.groups.admin.impl	4.0.10		decd803bbe3801861a01e844ff29e93e4434668a
com.liferay	com.liferay.user.groups.admin.impl	4.0.11		9393039bd784a90ab510fae2adffa5989a32973c
com.liferay	com.liferay.user.groups.admin.impl	4.0.2		7e776532538c23e32e70596c2550ff3cacb814da
com.liferay	com.liferay.user.groups.admin.impl	4.0.3		3ef1b089e75dc9dd5fea171111a82fda6bf8304a
com.liferay	com.liferay.user.groups.admin.impl	4.0.4		0b242a29271b3c1b6000360efb1a1cb763297c5a
com.liferay	com.liferay.user.groups.admin.impl	4.0.5		d2526264721d76404d0b4a689467721f80df60ce
com.liferay	com.liferay.user.groups.admin.impl	4.0.6		7865e3d73cafe4306abd9348eb94c7057d1c03b1
com.liferay	com.liferay.user.groups.admin.impl	4.0.7		f37763facc52281fa36f222241b40c814d7da071
com.liferay	com.liferay.user.groups.admin.impl	4.0.8		a43f68181144dce460f0459ef55b5314c113981f
com.liferay	com.liferay.user.groups.admin.impl	4.0.9		7b5763beb0b7ab2cad8117025d131e1ece36941a
com.liferay	com.liferay.user.groups.admin.impl	5.0.0		6a425290ebabce49002aaf7c68431f8247e8ffad
com.liferay	com.liferay.user.groups.admin.impl	5.0.1		2b494ec67a887d3ee3e851bc6f41ea5fc9a09307
com.liferay	com.liferay.user.groups.admin.impl	5.0.10		ecde67c16b40cd66355b46cf6e2e2ffc948f07da
com.liferay	com.liferay.user.groups.admin.impl	5.0.11		d85cc2185e37cb045bd76655ad2015f98b4f7346
com.liferay	com.liferay.user.groups.admin.impl	5.0.12		147e65a25da46fb338f31709f7fadf1a1f802e4d
com.liferay	com.liferay.user.groups.admin.impl	5.0.13		4ddc7b616bcbfc4cdd9127c0d7d0fde91be667b7
com.liferay	com.liferay.user.groups.admin.impl	5.0.14		caa8bdf60b77e0a79d967dfdd150fc19054b3793
com.liferay	com.liferay.user.groups.admin.impl	5.0.15		2af5a5c6a2e94b79b081052c02bd5f10904799a5
com.liferay	com.liferay.user.groups.admin.impl	5.0.16		f376ba2e58a3333598aad150629864c7a4f5b037
com.liferay	com.liferay.user.groups.admin.impl	5.0.17		6ee0e953466c2a56770601eb5c07aa614f661a8b
com.liferay	com.liferay.user.groups.admin.impl	5.0.18		f2ff59606e234ae9da6269cbf06f0f4217082a13
com.liferay	com.liferay.user.groups.admin.impl	5.0.19		f899f99cffb340d7fd9267096590e8d4c8bcd654
com.liferay	com.liferay.user.groups.admin.impl	5.0.2		a79dfda765aae1213eb1f0c17719f3705c0329b6
com.liferay	com.liferay.user.groups.admin.impl	5.0.20		2d5df1058d4ee6fcd8016d534cd1d04a430e1137
com.liferay	com.liferay.user.groups.admin.impl	5.0.3		6ac2fd98418ac39248f8c4a11128dbe84baba845
com.liferay	com.liferay.user.groups.admin.impl	5.0.4		4e2431c8d7f758b2d16777bd77e6a49b226eacf6
com.liferay	com.liferay.user.groups.admin.impl	5.0.5		8d0a530c3f9bafedf705ea39356da2e5f19bd7f3
com.liferay	com.liferay.user.groups.admin.impl	5.0.6		01bc3232fe49b820f25c5f9a73b55fce0551c6bf
com.liferay	com.liferay.user.groups.admin.impl	5.0.7		78555b489166e0f9d076dfea3f2a7bc89200d190
com.liferay	com.liferay.user.groups.admin.impl	5.0.8		67ee33bfaca6819a9a60a9bdb769826233dcec11
com.liferay	com.liferay.user.groups.admin.impl	5.0.9		ebe12c4fcffc839b8f45075e8d5a4b05dfdebf26
