biz.aQute	osgi.enroute.base.api	2.2.0		96EAB15631DF092D1BF97322082B988874001D96
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.0.3		6aead09bed0ac3bb8f10adc2aa491321c082f0e4
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.2.0		0853bc39953524877137f6884939a97978db914f
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.2.1		bd4bde235fe9de4e727ae6e6e6640a20e281d36c
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.2.2		af86ca836f12021596497e10ddb4897549882c21
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.2.3		7d7d942f936d0cb5a5d9e5777a04f8b5a85be874
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.4.0		e7afc29216a4b6361a21e248ce267380347aee16
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.4.2		cac7411a1e65badca21a338f17ec13994fd242dd
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.4.3		81cf0d0f60312171ef091e0b03bfd266718a93ad
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.4.4		e3213133f2438d44760e064ac45c3b60f6c31ca7
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.4.5		009139dd25e28ac9f054d9ab3310c031e307ad29
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.6.0		f4cecc2a7fc297ed23da08c43dd2056ae13a1dbe
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	7.6.1		e158a6c9cf38eed04824e1249ea288c7fece575c
ca.uhn.hapi.fhir	hapi-fhir-validation-resources-r5	8.0.0		2af37233c6840da21740be05c882a04b94ba0c22
ch.epfl.scala	scalafix-cli_2.12.17	0.10.2		640ee9741b1453bf93176fbe1bf739d633a8fc34
ch.epfl.scala	scalafix-cli_2.12.17	0.10.3		855af263bb360f3ecf502a2f899d54c2606c02a8
ch.epfl.scala	scalafix-cli_2.12.17	0.10.4		83201023fe4bfb91af1a1723bbad2500620ffdfa
cn.lampup	decoration-core	0.0.1		029c1a880eec5de2b5786b178740f0cad0a83531
cn.lampup	decoration-core	0.0.2		cd52ce7cb02fadd7a9fa69f9d0703005f4682677
cn.lampup	decoration-core	0.0.3		d84badadf5163c8fac55c12410ca06bdbc379769
cn.lampup	decoration-core	0.0.4		c5798576fb7bb471a276a5594182e4067c879d90
cn.lampup	decoration-core	0.0.5		89a465b7dbc1d909aa2d1b327f9a9e97350bc592
cn.lampup	decoration-core	0.0.6		c71b7383a310399cddb429e06ddb3d5220482607
cn.lampup	decoration-core	0.1.0		6e310fb0d7c65a180f75f6f13daf34967ab20eae
cn.lampup	decoration-core	0.1.1		d12b63af09d497395657bd54f6ecb2a1f8805e69
cn.lampup	decoration-core	0.1.16		e4028b382942d7148a600456cfa21bd91fd7b1ef
cn.lampup	decoration-core	0.1.17		88b2f26fe8cbfa304e7ff0d6d58c7e22888f4a1d
cn.lampup	decoration-core	0.1.20		fb11cbc9d0f5fdf01eb45599b03866fe6a5f2cc3
cn.lampup	decoration-core	0.1.3		fc99862cc7954632d80effcec15077312e48ccac
cn.lampup	decoration-core	0.1.4		cfa408ac0f673110cef41218dacc0618f4056fee
cn.lampup	decoration-core	0.1.5		5f0e0d1d93bd4d269eb722852a862facfbf2a158
cn.lampup	decoration-core	0.1.6		755b350203dedfb9d7b81928bf0ddcdc806bcb83
cn.lampup	decoration-core	0.1.7		70e05fc1dcaba8028952075fb5fd2bba74bce41b
co.aurasphere.metrics	jmx-metrics-filter-jdk5	1.0.0		295d609478a2e8b3d02a6e2d6a6b20b6417aa180
com.digitalpetri.opcua	ua-client-sdk	1.0.0		N/A
com.digitalpetri.opcua	ua-client-sdk	1.0.1		N/A
com.digitalpetri.opcua	ua-client-sdk	1.0.2		N/A
com.digitalpetri.opcua	ua-client-sdk	1.0.3		N/A
com.digitalpetri.opcua	ua-client-sdk	1.0.4		N/A
com.digitalpetri.opcua	ua-client-sdk	1.0.5		N/A
com.digitalpetri.opcua	ua-client-sdk	1.0.6		N/A
com.digitalpetri.opcua	ua-client-sdk	1.1.0		N/A
com.digitalpetri.opcua	ua-client-sdk	1.1.1		N/A
com.faasadmin	faas-wx	1.0.2		da0dd64133e35edd968b90291aa1dab514494227
com.faasadmin	faas-wx	1.0.3		f8ca8529f315e5358efcaf10d80f618712fc523d
com.faasadmin	faas-wx	1.0.4		79e9c30bb598b298994818800bb1f750623cf7a3
com.faasadmin	faas-wx	1.0.5		e74fdffce8dc126b2626daae79997ed6ce7d650e
com.faasadmin	faas-wx	1.0.6		2e1f6b71f92710b39e8ed46124d8d944c7dc96d2
com.faasadmin	faas-wx	1.0.7		8ea80016e5850933c293778c7ecd6e789dbff843
com.faasadmin	faas-wx	1.0.8		9e552410f95c2458f321961bfa47b30797b4ce9c
com.faasadmin	faas-wx	1.0.9		722d6afded53397ac3a51d08611dd49c75272c79
com.faasadmin	faas-wx	1.1.0		2613051d97b9c4c48f922868d9f3b80b25bb10da
com.foxnicweb.web	view-pcm	1.7.0.RELEASE		ccb7cea5c8351734b91609e7979a808ba4b6089c
com.foxnicweb.web	view-pcm	1.7.1.RELEASE		1eff632b59a492b3e1a2c78fb43e329abb301aef
com.gitee.archermind-ti	thirtyinch	1.0.0-beta		N/A
com.github.egast	zio-easymock_2.13	0.1.0		cc22f2c9d06af3cc77f6580536c2aab3753532b9
com.github.egast	zio-easymock_2.13	0.2.0		75bf8f932ac82393251e6987ae30b921057113e3
com.github.egast	zio-easymock_2.13	0.2.1		d2e5a39b866dde01a004936f38a72ac4de260b22
com.github.egast	zio-easymock_2.13	0.3.0		3d2b23c795dc6ded2340c789a5a8fb88e1c18047
com.github.egast	zio-easymock_2.13	0.4.0		8c9569f444698331061c3cdd9d80838ce7438dee
com.github.egast	zio-easymock_2.13	0.5.0		ec3315f7a340291a817b51e64b07157d72ec9412
com.github.halzhang	bottom-tab-indicator	1.0.0		N/A
com.github.halzhang	bottom-tab-indicator	1.0.1		N/A
com.github.halzhang	bottom-tab-indicator	1.0.2		N/A
com.github.matthewbeasley	core	2.0.5		4e94ef4ee0a300dc168c58aec64eb6331a47f3e7
com.github.matthewbeasley	core	2.0.6		ae583a3e665f0962a61fa38221920b7990fc3029
com.github.philcali	lmxml-template_2.8.0	0.1.1		a4818d152f9fbd0731cc50f1fa71775ab92c9598
com.github.scalaprops	scalaprops-shapeless_sjs0.6_2.13.0-RC3	0.3.0		73be31080475d23e9f277b405c01cce510be7ff7
com.google.api.client	google-api-client-parent	1.0.10-alpha		N/A
com.google.api.client	google-api-client-parent	1.0.6-alpha		N/A
com.google.api.client	google-api-client-parent	1.0.7-alpha		N/A
com.google.api.client	google-api-client-parent	1.0.8-alpha		N/A
com.google.api.client	google-api-client-parent	1.0.9-alpha		N/A
com.google.api.client	google-api-client-parent	1.1.0-alpha		N/A
com.google.api.client	google-api-client-parent	1.1.1-alpha		N/A
com.google.api.client	google-api-client-parent	1.2.0-alpha		N/A
com.google.api.client	google-api-client-parent	1.2.1-alpha		N/A
com.google.api.client	google-api-client-parent	1.2.2-alpha		N/A
com.google.api.client	google-api-client-parent	1.2.3-alpha		N/A
com.google.api.client	google-api-client-parent	1.3.1-alpha		N/A
com.google.api.client	google-api-client-parent	1.3.2-alpha		N/A
com.google.api.client	google-api-client-parent	1.4.0-alpha		N/A
com.google.api.client	google-api-client-parent	1.4.1-beta		N/A
com.liferay	com.liferay.document.library.file.version.discussion.web	1.0.0		9d4f182cca75a4833e7efc2cd80e0fd8a3c24128
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.0		f8b0a50c8c585ea6cd270c7d0a3412202928adca
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.1		59e940a77b2defeb1171f0d2540c67f1809404f8
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.10		a0107104630887dc6ef6f5c48c18f2500d241bef
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.11		04c4a67dc047db5d61d974c728c79a83f177133a
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.12		41712b12c19b09f6bdc33cec6f957cf4c7c47551
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.13		0237aa2b735fad1bf0b120899bfc87866bc0bdbe
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.14		6b41cd1614d4ccb40e991b049d21da2762758001
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.15		1455fc68eac55f55eee3a36fc323a3a4fa033af0
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.16		7038baf1814542a3f98ca535f05407babcf4ed03
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.17		9d92cf3d6a1c3af27cc1deb4eb9de1d0bdd34f42
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.18		f793f72bac6cb9623826adcec7bc07bc54ffef04
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.19		fb3879b1756608ec0aa86906f023016da69005b8
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.2		ee4107d15fa4e07aae30db0f892e455819d61de5
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.20		4457fc1f22ad4a629914ed27c25b0bfd2f4ad322
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.21		13cb52a08eeccd334a85f1095c13e2669f47101d
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.22		55bc40e8b3378aa1e24c5f462b65162080e80327
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.23		119feb10bd1560edde77fc3e6301ba1a4d088fb9
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.24		29a63afcc46cc84abc52b830714e12fe7d955c49
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.25		3afc7c33f2c6ff6bfa52cf9f8cdef33c6fd31779
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.26		dd444fa1d65539e508b10f29a7430e25112f87df
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.27		67c67ad31ff0a215355404b92d6cd2288ca2efd7
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.3		N/A
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.4		ec0a0eb244227ddef384301cfecd8cf49e84d113
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.5		87026d54aa54eaa0de53f8f762b0660a0ae7f9ed
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.6		3b5e7d3672e94c5a2b8b4cf71b13a92ddb978dbe
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.7		1e491113ab51da7422f6b0ce9a36df8798f4830a
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.8		785e0bef60290b7342c8bafab134bddd17365572
com.liferay	com.liferay.document.library.file.version.discussion.web	2.0.9		86cc33d812f0a6b0678202006ea99d6b859c0d8e
com.lihaoyi	unroll-plugin_2.12	0.1.10		0ad0da9995860cff3e18022d517e9ae3068d7448
com.lihaoyi	unroll-plugin_2.12	0.1.11		479a51efbc21748c3e2246bb25529dcc5f4fd6b0
com.lihaoyi	unroll-plugin_2.12	0.1.12		2dc6cc5922e1bd49ac3bcb518e4e54bf5889e3dd
com.lihaoyi	unroll-plugin_2.12	0.1.6		e14d5a10b749d8b59b780deda7208fdfe2a549d2
com.lihaoyi	unroll-plugin_2.12	0.1.7		f4754d96d9e6a41b5706679bb1fcbea735d6ecda
com.lihaoyi	unroll-plugin_2.12	0.1.8		b822fc5f52fb3a10a381e02f1deee7e42073a713
com.lihaoyi	unroll-plugin_2.12	0.1.9		7b80c050bde95b8db01a49a0aa5bd727351b4265
com.madgag	bfg-library_2.11	1.11.10		a865f340cd566e484f8a3268f74b2ed8fceaf93e
com.madgag	bfg-library_2.11	1.11.5		120ccd80710bce68f6c98f7803de80b9374ed783
com.madgag	bfg-library_2.11	1.11.6		6e6817a65558aea4d9c7bec637083ec40a0c339b
com.madgag	bfg-library_2.11	1.11.7		fc45ef613335901890b5316bd97c99e82e4d7018
com.madgag	bfg-library_2.11	1.11.8		aff7cebe16554edfd11b1e487294c0bba6ea7523
com.madgag	bfg-library_2.11	1.12.0		24406ae9b56cdcdd8f3879930736ca12bc8e74fa
com.madgag	bfg-library_2.11	1.12.1		cb13664cc17a3338838ca1801e3597f97498074a
com.madgag	bfg-library_2.11	1.12.12		f76473dac7749abd44fab62837cc3fef0abcc19a
com.madgag	bfg-library_2.11	1.12.13		d16ca7edaf39b39bbd48d92d534252f58b65b0c0
com.madgag	bfg-library_2.11	1.12.14		33cb0dfa12d82ee4d219ce24b6fda914c9b00016
com.madgag	bfg-library_2.11	1.12.15		5f5692c53d635e979b4de9aad74efa89615ef2d2
com.madgag	bfg-library_2.11	1.12.16		3975349ae0d73f15679ec433c04d4a0f8a3ee3b3
com.madgag	bfg-library_2.11	1.12.2		a01965d24e351608150f9c943c4ce2caaf11384b
com.madgag	bfg-library_2.11	1.12.3		f300ea6067ee529a3be8c35dae90ab5ea7a54aca
com.madgag	bfg-library_2.11	1.12.4		0ccf489dd16ea7a5ba821d97af90323000d68ade
com.madgag	bfg-library_2.11	1.12.5		0829870a412485f431f41e2066f33b5420939e55
com.madgag	bfg-library_2.11	1.12.6		720bcef1a7ab145bc6ef1a6732832ff75a76f689
com.madgag	bfg-library_2.11	1.12.7		59a788c37df222d8e29fe87e81a2cd505000e5ad
com.madgag	bfg-library_2.11	1.12.8		e7b9f19cf139825bf9dfe155bee7b0c590588556
com.monovore	decline_sjs0.6_2.13	0.7.0-M0		b42ff77ac5909ffab80d94dc9b3636138df828f3
com.monovore	decline_sjs0.6_2.13	1.0.0		f1c0b98fc4e8cb2f42e8501ab8025252949b3b5d
com.monovore	decline_sjs0.6_2.13	1.2.0		0197c2a918ae6c928d7b470184376c9c9bbbe7aa
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.0		ba0484af9de35d307d130ad0d0b65e8f6b2400a3
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.1		4eb153c927e9cf8a79e3cdef317568680b135467
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.2		1506db3ec6cbc078a76d10879ff812d95fdfd852
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.3		a7a95eecca4def1d721afc4ad6f55f46195e4549
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.4		8e29f6996112b4e4807d72e335173143ac908270
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.5		ffbba3539ed62b913db148bcd8a1758f0409d4bf
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.6		5bf9f3a5203f902b96bb7354fbf1017881a16c55
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.7		3232ed05546c931dbd17ab39d874b1102bae1516
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.8		4ea80ea455e1a2de70c6eff0737de896c711a81e
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.10.9		1e1d02dfbf89dc39c6a7e2c96c1a8330e1490e55
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.0		73bf2441f2fbe47605e7e29797cf291929d9d85b
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.1		3f1df766bbbaea9ce3e4ec7fcdee3b748c50aebb
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.2		4429a888c169e0c25a8c7fa92af3c41842caeb4b
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.3		096339c9b2055f8bf2351eda021b6d928b4f83ba
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.4		74c515d42e49ec6d9a1735bb2e1a35d469888657
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.5		4af731794ec7713ef2f30365db911e90cfb577c0
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.6		db26227843599443945889905dcfe0a68174c78c
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.7		6fb7f454d6e7362e0c11303d6e8653086a1c6cbe
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.8		07fcedb0aab45ab7e5bb89c907f7c979aac9bc6d
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.4.9		00c746770ed07ec72226ef070bfaf0945ff8ed20
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.0		c43a87822cef607ae074818b862fa139fc410082
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.1		ac52d7b6f6fcd35c0b94bd58b582bee4eab33e95
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.2		70645017584f57e5d0aaaed53510095bdbb66afe
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.3		21f97f36978326310974846bb9b9f62e42f9995a
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.4		9ebe908c802baab980c145b5b99660f70d2ffddf
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.5		0e9cda9cf15fce6f827ebb77273232f634267ecd
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.6		ab8ded821b8248c7aad34aa52f3db3f9a4a57af8
