at.rseiler	pom	1.0.1		N/A
ch.sbb.mobile.ml	sbbml	1.0.3		e182de91bfa63707143773d537d0cee5312f9fa7
ch.sbb.mobile.ml	sbbml	1.0.4		38a1b36916e76b75364238f34d8b159f9989be54
ch.sbb.mobile.ml	sbbml	1.0.5		5d1ba346b3352e73f7def5052df89c77834b983b
ch.squaredesk.nova	metrics-serialization	4.0.0-beta-1		d07ad795901dcb6c353a5557a8d5d6aabe3689d9
ch.squaredesk.nova	metrics-serialization	4.0.0-beta-2		7ad26f80a081eca391cd1bcbe7a0ffde3f395f0d
ch.squaredesk.nova	metrics-serialization	5.0.0		7e3af4a8fefc3e4b42a49d306dc2bd438b962c4c
ch.squaredesk.nova	metrics-serialization	5.2.0		9399b9b0ee464020677a2fbd154dc1a9827523b7
ch.squaredesk.nova	metrics-serialization	5.3.0		9d5d3130008e8b7dc54e456a41a8fa595670cca9
ch.squaredesk.nova	metrics-serialization	6.0.0		88726ce82399921d0eef4db9ed640bfb18b45495
ch.squaredesk.nova	metrics-serialization	7.0.0		7bf425624e9cbcb926ab8e7c8249a628bfd25869
ch.squaredesk.nova	metrics-serialization	7.0.1		06f31448c6e8734a0d297eb9fad530fe60bd785d
com.adview	android-max-adapter	4.4.3		N/A
com.adview	android-max-adapter	4.4.4		N/A
com.adview	android-max-adapter	4.4.5		N/A
com.airlenet	play-web-requirejs	1.0.0.RELEASE		19b8b7532746a27309ef841eb939fda81c05d36b
com.almis.awe	awe-model	4.0.3		b8302e4e13b87c49db05968c45c7bcff613cfefc
com.almis.awe	awe-model	4.0.4		de9452c0c079284ec7adfd550b6530485cc8d6c3
com.almis.awe	awe-model	4.0.5		399999268e0ed5a8c55c5a2216389088fb4623e5
com.almis.awe	awe-model	4.0.6		3b181283a712915211055b3f5fd9fe57ba8f3070
com.almis.awe	awe-model	4.0.7		4e9385d931d3da7bd854db71c6237382f92ce55c
com.almis.awe	awe-model	4.0.8		25376aed0a5d19eba693e0021d1088ae7fd893bd
com.almis.awe	awe-model	4.1.0		1f192561b9f8e500810aba14a5be4e8b96516ade
com.almis.awe	awe-model	4.1.1		014699710560199b5bfd4516009ee99d3cdd5cef
com.almis.awe	awe-model	4.1.2		94a3080a98f211a547b225ab9cf2785d570a099c
com.almis.awe	awe-model	4.1.3		dce3a45870b23a9f7a1420e1d73d9327b756bb42
com.almis.awe	awe-model	4.1.4		cbe77152d0e0c4f21300e282b46dc9a995f2acd8
com.almis.awe	awe-model	4.1.5		9a89c9366acf83c54f599375dc1fbafb034eb3f2
com.almis.awe	awe-model	4.1.6		e6fb8fda6dd38e374c62221cff044922f6c32b3a
com.almis.awe	awe-model	4.1.7		e3f971ccd55c918300aebb716656e866baad11fb
com.almis.awe	awe-model	4.10.0		4c178e3e4956579e815c4e44b4226d9fbbe28c34
com.almis.awe	awe-model	4.10.1		13b281a753c0ddd063239ac1e0beaddc737eac42
com.almis.awe	awe-model	4.10.10		5d7277c7bdc08edb1a4450faab07dcba9ca4acfe
com.almis.awe	awe-model	4.10.11		f730a91444335f44a4193d9acf98740b022311f2
com.almis.awe	awe-model	4.10.2		b74f6e0ed37d2f7218573be202d34da7aada8e85
com.almis.awe	awe-model	4.10.3		007f16501c6332a09af13ace8bac021b17cf9aee
com.almis.awe	awe-model	4.10.4		112b0fc52305dd1eaca1872415a869ba27381dcd
com.almis.awe	awe-model	4.10.5		eea29607908edfcc1f053c91b3230a93d2aca22b
com.almis.awe	awe-model	4.10.6		089c3377ecb13adfbb452c7e732526688e4a0204
com.almis.awe	awe-model	4.10.7		f4e279cd9e18e0f4d8461137d8ffd4ffb8b80e3a
com.almis.awe	awe-model	4.10.8		e69d6ae3e34d4d5de3e3b318a20b333447e0ddab
com.almis.awe	awe-model	4.10.9		742b5e2e147dbec2fdb0dfb3fb91ec8fc3e2ca27
com.almis.awe	awe-model	4.2.0		829ce01599959aa917df65097faf8a3f4b9756de
com.almis.awe	awe-model	4.2.1		3cf92c0ec7a9dbbf7f15ccb913a81d0a74a4aa16
com.almis.awe	awe-model	4.2.2		681a610b3ab88ed8d178435eed774b6fce0b75b2
com.almis.awe	awe-model	4.2.3		727cd2735c21c9f5c7aa215a4c8d825eb39b36fe
com.almis.awe	awe-model	4.2.4		68dd25918266c3b867171eff427639165ba25e45
com.almis.awe	awe-model	4.2.5		0676d1dd405e3b68809393b62904b152f69f0227
com.almis.awe	awe-model	4.2.6		47bd46b161b0f6c72b4899c3cf2753a3f88f10f5
com.almis.awe	awe-model	4.2.7		b85ce5afcfc5add07f190621d424ccbd03d75815
com.almis.awe	awe-model	4.2.8		011d867ef18a96bf5f8153556efffffa262ddaa9
com.almis.awe	awe-model	4.2.9		9e230172d8cabe080f79f4141ce8e06b41a2af54
com.almis.awe	awe-model	4.3.0		514a5a41aeefb1bdef3623792492e6405d70837e
com.almis.awe	awe-model	4.3.1		7a80ab0dc6a57ec2a82313c8d09f7ba3829f01bc
com.almis.awe	awe-model	4.3.2		183c60498cec7875531a3cee21de4f004dbf193e
com.almis.awe	awe-model	4.3.3		4dc5305057da54058062cdcd2b3cf9dbfb781790
com.almis.awe	awe-model	4.3.4		aed73beea4aa7f200eee7874b3c670a4935da2c5
com.almis.awe	awe-model	4.3.6		3f64ab9dfab3d01612569cb9f8045c4ea9099789
com.almis.awe	awe-model	4.4.0		ac5be7e0df5356a768787d6efa5c751832339efc
com.almis.awe	awe-model	4.4.1		fca867ae6a3fc0d70c844662bf4fe9445f784318
com.almis.awe	awe-model	4.4.2		e9a97b9c1168cd8c7f5b0fe78f126337dd1ab628
com.almis.awe	awe-model	4.4.3		e3950fbccbed4935563ba0108c4abffda57541d6
com.almis.awe	awe-model	4.4.4		8a58b693ba67ba54e267ac48b90fde6e691ad1c6
com.almis.awe	awe-model	4.4.5		1033cf7dfab221afd03e2d53027b24b4d6ab5669
com.almis.awe	awe-model	4.4.6		d318415f4a9d3a9491f2bd306bbda889cb441980
com.almis.awe	awe-model	4.4.7		a81a72c458bbe03d21579044f65c24bb54920635
com.almis.awe	awe-model	4.4.8		36b741e8d19815c225868c8d411aa914c425a5be
com.almis.awe	awe-model	4.4.9		371f304525ff83fa10e8b2e53a582154fba1dc27
com.almis.awe	awe-model	4.5.0		dd308af0dc0d1010bbd185748dc7b0be186d83d9
com.almis.awe	awe-model	4.5.1		5e2cd6ee044ca21bcd6aa1c56b1611a7be334c99
com.almis.awe	awe-model	4.5.2		f92287f7f5d60fdbfe02a0d75703403fb71eb3be
com.almis.awe	awe-model	4.5.3		36bf9c311b7487403c5010c4622c5506562561c1
com.almis.awe	awe-model	4.6.0		0c22c6700cc94e37d40a6ea1ff546e8c34192a55
com.almis.awe	awe-model	4.6.1		c3cf3abcb75bead4adcf607ea1d52a54528dd4d4
com.almis.awe	awe-model	4.6.10		9075c0fcbe7da81aaa97d25b0876b48fbed6f2f9
com.almis.awe	awe-model	4.6.2		51a98250871d10572021fcb69fb96d94aa5d9679
com.almis.awe	awe-model	4.6.3		04cdec3f1f5db9db77387b301a82e62cb4e7aa74
com.almis.awe	awe-model	4.6.4		406cf598b7a7778e218efe4ab3cea1591233bc5c
com.almis.awe	awe-model	4.6.5		1169dbd9a0112cd2bbfcd589704772e06f4c9acf
com.almis.awe	awe-model	4.6.6		eb939bd9258940474b8c6e3d227e91f4d25c655a
com.almis.awe	awe-model	4.6.7		0b9759f5344ad68fbacb84cfb746e48da2dd2ca8
com.almis.awe	awe-model	4.6.8		f42f1c6440d795e45d583fb5b65cc0b73a3b5da1
com.almis.awe	awe-model	4.6.9		b7d64ea59f38281b56c23d4d3434d98e3c74d40c
com.almis.awe	awe-model	4.7.0		6452858791db9f005190ff33f99b37aa6d5df4d8
com.almis.awe	awe-model	4.7.1		e5471381157dce7b0a1835bec923ac95dbebec0c
com.almis.awe	awe-model	4.7.10		a01ee32a4e3cb7ff087111d412a9e9c13a1890fd
com.almis.awe	awe-model	4.7.11		537b5443c8d01f06b65153f7e0a3f7c5856500f9
com.almis.awe	awe-model	4.7.12		2142dcd13038a582c033478b6d0d9ddc4fbb0aed
com.almis.awe	awe-model	4.7.13		4ee10185702752f161fe8f31ecec5f63e7e0b6df
com.almis.awe	awe-model	4.7.14		24651cf536d4d0b561e0e0bddcf26979b39c70f1
com.almis.awe	awe-model	4.7.15		6d15ee20742c0da8f17e5b4e2a6a95f2e709f0ef
com.almis.awe	awe-model	4.7.16		d66e63828fb725456d31508e60a4f21ca48ba129
com.almis.awe	awe-model	4.7.17		ed1dfff06248aa2cc940b0559880c62da79126a5
com.almis.awe	awe-model	4.7.2		40bc659a0a052b1f6c6f68fea8ec7d33d8ca9fd4
com.almis.awe	awe-model	4.7.3		df7c244e13ea62b9a52e666b28fb036ddd98ba6b
com.almis.awe	awe-model	4.7.4		701f24f5523779cbbc73ab6a73434c8cb1e6fe27
com.almis.awe	awe-model	4.7.5		aff365d205604604ec6e9aac9e0339c38e14b610
com.almis.awe	awe-model	4.7.6		e0a53be372339776c72eb7cb7538e48fb1757416
com.almis.awe	awe-model	4.7.7		4da1c1966dc0dde1ce40f23dca9b46b72688cdf7
com.almis.awe	awe-model	4.7.8		9fc471cf4ff1fdd6a3362a9b5fe553b7a44ab3fc
com.almis.awe	awe-model	4.7.9		f93a7b7f39eb21994752c2eea2b4e36c69327cd6
com.almis.awe	awe-model	4.8.0		502c33cb1b0d6c812dbfb5f9182de31b2a357d1a
com.almis.awe	awe-model	4.8.1		db018fa97c3358a2f86abb8f2713d60ec8378d86
com.almis.awe	awe-model	4.8.2		a993dd14c43ecde57cff5c07a5cdca443a8cac77
com.almis.awe	awe-model	4.8.3		73e734e66a670c7589c594b526484f48c831fb87
com.almis.awe	awe-model	4.8.4		b3ed3bdc5a5e273cc2a96d4fd353515b015ded51
com.almis.awe	awe-model	4.8.5		75d66846b066248d65e0be17b26a111182234262
com.almis.awe	awe-model	4.9.0		b26f1be182034df46c3dc35d89950ab17a3040b5
com.almis.awe	awe-model	4.9.1		856cbcce876e68e021cc84ec67c7cee8c3e0b474
com.almis.awe	awe-model	4.9.2		94e8f0719d63b0ecfefca8dc480cc0f51b2c8cd9
com.almis.awe	awe-model	4.9.3		6d7508b23781ef085071dfcad1deecd8feb8d33e
com.almis.awe	awe-model	4.9.4		65215a55f57dc6967ffc868c4d2514261906cb2b
com.almis.awe	awe-model	4.9.5		1b62ce46b68c1650c4203592e54d231723385145
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	1.3.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	1.3.0	metadata	078e74a23200561914d5dd1dd17308532c03165f
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	1.3.0-beta01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	1.3.0-beta01	metadata	a5d5fdfd30111ebaeb8a2817d79b1eb80fc2cf72
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0	metadata	20fb98f63fbf703992d6d765c7038e1c919378bb
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha01	metadata	0d1e52fce03852b0b048ba5464eedd4a5a0e0e42
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha02		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha02	metadata	ba802d1cdfbc74582dffe9718aca338560f0e401
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha03		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha03	metadata	d5f3bf9cbac98ea6f123fa5831706c31bcf8f94c
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha04		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha04	metadata	a8f7530cfe423960b4396490adbf242d0d06f99d
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha05		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha05	metadata	bde244d936e7b92394e38ba75772425968f076bc
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha06		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha06	metadata	863164d383d6aecfefbd86f0e4c76791e12f8390
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha07		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-alpha07	metadata	2f9aea52dbaae11937895016815826e4204ab583
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-beta01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-beta01	metadata	0cc05ec745163390c99dc0730975e9015d2f0601
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-beta02		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-beta02	metadata	9a064900d9b20e61bd98120b6c041316a96313c3
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev01	metadata	dfde53bac702be0ccdeb643e8d5cee569fa75ec5
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev02		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev02	metadata	875b09cc502ae38ffee6f2f98604b2ef172cdddb
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev03		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev03	metadata	08410628067d23ab6096dd325e6a6ab493b3c260
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev04		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.0.0-dev04	metadata	22a97a4fae01e8f6ab33b6fd8157bdb2732f22b9
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.1.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.1.0	metadata	d2124e954677086555af4dc2cdd3ff3f3e72b219
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0	metadata	15fdcd61184f51d971e7ce79c2148908e83df861
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha01	metadata	518ad7746d8b0a7bc8adfc4b94e5280373858f81
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha02		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha02	metadata	516eaaa959ee764c278dbaeb6f9231621e7335b2
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha03		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha03	metadata	e141a3ff14e5de9d15464645a3ba96bb30883c86
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha04		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-alpha04	metadata	e2ccd29dd56530aa47b57050e482c724b171b2f1
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-beta01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.0-beta01	metadata	4c490765a360c7d0d364212c6ce7a720cb5126a5
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.1		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.2.1	metadata	ad68af87cd6e721d86d632e1d26de74fe57e7a02
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.3.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.3.0	metadata	7f34a590adaf9a7e5bba7e1c5f40a523d8765471
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.4.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.4.0	metadata	0cf71f5bfeb75fa547fd8dc0656c5d60614d3b2a
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.5.0		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.5.0	metadata	28d62f099b3e04bd2e02f89b6165362fcc14ebaa
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.5.0-alpha01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.5.0-alpha01	metadata	9767962d25acc9911c51f7ef2a120d0627792bd2
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.5.0-beta01		N/A
com.arkivanov.essenty	lifecycle-coroutines-watchosarm64	2.5.0-beta01	metadata	36cce8981700cdf63006469b346b09ec3e9a4a8a
com.armanbilge	http4s-dom-core_sjs1_2.12	1.0-377-020cf9e		08f5724186f7dcf121aadbe30c943a9c9a6208e4
com.atlassian.asap	asap-common	2.0.1		6d214369975d13c573504c46759cb620542bbc81
com.atlassian.asap	asap-common	2.0.2		23df7ac85c8d9593c1013fcc26eea5aed94df0e1
com.atlassian.asap	asap-common	2.1.0		e01db7fb8e28706d7c27aac0e83bca60cfbeb79d
com.atlassian.asap	asap-common	2.1.1		d7454cd21f1151c477b412ee64dd22179b69679d
com.atlassian.asap	asap-common	2.10.0		f17a1ba76556879e2c4038586b55493b5b7bc6af
com.atlassian.asap	asap-common	2.10.1		e96be30248c7c042ea25b16e15fe0f0993f26d0f
com.atlassian.asap	asap-common	2.10.3		b3a31c5b663c503f148a1aede02b3d7a984884aa
com.atlassian.asap	asap-common	2.10.4		d7095db62b6dc619b5a6591ae988dd2904b6e6a3
com.atlassian.asap	asap-common	2.10.4-test		51e7e57741ce5726bc6c904a144eaf20efee8e00
com.atlassian.asap	asap-common	2.11.0		e1db258bb71d0d735a46aa4665f153b588bf5135
com.atlassian.asap	asap-common	2.11.1		770893d1c034e530320c18232bf959a418f9a6f0
com.atlassian.asap	asap-common	2.11.2		3ea54a5a6c1be014848eec6e6987b2137dd442d7
com.atlassian.asap	asap-common	2.11.3		89a65e9c6187d7af6a0a41a9b6bdd14fe5a21a4b
com.atlassian.asap	asap-common	2.11.4		8a47f43c7b3c871b6d7008280fb354f199c93d36
com.atlassian.asap	asap-common	2.12.0		2433b1212c0d52ae74d574ac5ef0ea1c23189663
com.atlassian.asap	asap-common	2.12.0-m1		fcb4b855c41a05ce681896edd9c4deb7e966cc91
com.atlassian.asap	asap-common	2.12.1		9ea362af2d7fdffcc7275a9e88633f11e207fe33
com.atlassian.asap	asap-common	2.13.0		210c4718918813c3c8b2fb908393797b40f33fb2
com.atlassian.asap	asap-common	2.13.1		0df96ed5ca1e18062ca5e8f75d9d6e116fe81e54
com.atlassian.asap	asap-common	2.13.2		15f0d70362f73170f1def05069fd7c0a173e50d5
com.atlassian.asap	asap-common	2.14.0		d15c8f63bcec492bb5959f67f08292c3ed0e0fc4
com.atlassian.asap	asap-common	2.14.1		915495eda928ad6312b4e98396d3e012db2b2f92
com.atlassian.asap	asap-common	2.14.2		873d45a6994e158b3bb86284e475a49b2b674df0
com.atlassian.asap	asap-common	2.14.5		0123fdbc0d3a116e4761d0145c3d5ddd69b0c4b0
com.atlassian.asap	asap-common	2.15.0		24c0b8c938afa8f09cf9bf587158863e1228e16f
com.atlassian.asap	asap-common	2.15.1		9d3cbdf677a10534c3f867b63a3c76bab91a8abc
com.atlassian.asap	asap-common	2.15.2		89ff18d8ad440018e8be64dedb1091f9c0d956ab
com.atlassian.asap	asap-common	2.2.0		80e037c77328dcb5410e3f1c5f17b58975e2ea27
com.atlassian.asap	asap-common	2.21.10		b2479c316b740c323196b6f9c4561a1c115ed754
com.atlassian.asap	asap-common	2.21.11		af1a703ad8d429e6abccede7e4c09a58cb9d7c0d
com.atlassian.asap	asap-common	2.21.12		1a6db8334e9540e3178141d743e4df0caaff1274
com.atlassian.asap	asap-common	2.21.13		9654323119817388b29423ffe9472fb5709985bf
com.atlassian.asap	asap-common	2.21.3		1fa63a722501faad624ec985d7762986c4e286f9
com.atlassian.asap	asap-common	2.21.4		b1e36fae414e8d7197c2dd7b18cb3b890e04adb5
com.atlassian.asap	asap-common	2.21.5		f04397260f00e8e30467bb3767ba8dff55394d0f
com.atlassian.asap	asap-common	2.21.6		6772052a3d5079ecccae52a6e86c91b43a18d9aa
com.atlassian.asap	asap-common	2.21.7		b2c8090b57280e55192e1092abc4f7ef9252f7ca
com.atlassian.asap	asap-common	2.21.8		48c1187f150600aa85d57861641b3346d56f9b77
com.atlassian.asap	asap-common	2.21.9		58d0c3caa79a6d2435320a7f23f2e0c2a7bbed9f
com.atlassian.asap	asap-common	2.22.0		98f8b1603bb7fec35834f0b64b79843b9f843568
com.atlassian.asap	asap-common	2.23.2		358438a0533dd329d3d8e39af58ed19931525c72
com.atlassian.asap	asap-common	2.23.3		cafcc232e466c64bb836d070ce2d6787fc4dc07b
com.atlassian.asap	asap-common	2.24		27d6c9a7d0c2fd1584b16fa3607e1fb7717aac9f
com.atlassian.asap	asap-common	2.24.2		d5cf6a124120bb20a33f05acd20577ec113d368b
