br.com.anteros	Anteros-Spring-Swagger	1.0.0	-	c4b9950a48e2accd01acbd8eb6c6aa8c16eaaaef
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.14	-	9403952190850b82b15dd7da50a0aa19507c2049
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.14	1.0.14-jspc	380060e8b8e1a8d16ae6d728c9c0b557569b2339
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.14	1.0.14-sources-commercial	e8a07736577f2be226975d2cdae6eb939a95eb9c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.15	-	053f0b091d71dde47b60272f82b17c8f4be3e584
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.15	1.0.15-jspc	8fda40db3c17437cdc9f460658ee14ecdce2f137
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.15	1.0.15-sources-commercial	e63d29b5474b2aa95e9837818708b67690ae176d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.16	-	c57426e3eb25f63a83a5d7793e7d137bb98cc1df
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.16	1.0.16-jspc	198704b7ddfbcc414c49b6a17ce0d102bde422bd
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.2	-	f7d681fca383a7278a2983b5144e6a718f70430b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.3	-	a43d161a92a2c2b692e7ecb6e52ec0c73180c549
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.4	-	eaa5e060ad7f4dcaf9c0d1dd562893cb5848ae89
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.5	-	f270bcf063763240e065e63c50ad2fac2e8e5e82
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.5	1.0.5-jspc	38cb30bb930ae2042d6a98d9d0c255a51c5de6af
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.6	-	01b75281e3a5c1db8015094534c37d592a7ef291
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.6	1.0.6-jspc	ac7448ec89948ee705a1d244d3666c5b36917710
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.7	-	7f65c620dc6fe8d2e2c5c323a0f23c4824c97315
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.7	1.0.7-jspc	e60625e50437e3dc2e5af9c36ba4cd11eb1058c0
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.8	-	32f443ec605b8f47ec790c520b32b00494b200b7
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.8	1.0.8-jspc	50416c8669fc7a3671752595daeff946b82e2630
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.9	-	aca3dd7dcf1bdacb6746a71c776ffb8c798084b8
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.9	1.0.9-jspc	b69d62a4a03ca4e44e1eab9c1ac4a11c774ba3b5
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.9	1.0.9-sources-commercial	802c9a8a5416e872e1549dc8a33b39280945965c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.0	-	c67bc03917c91d851e3ebc29c7103e3a284dfcf5
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.0	2.0.0-jspc	58477bcb200834d9e4c607adc937160efd90e036
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.0	2.0.0-sources-commercial	17742c7bb499361292fc96582524fd7fbb8270ab
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.1	-	d5c3b9a12d7b414f9ab32f17c04fb189d784b941
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.1	2.0.1-jspc	583d71295d7b0393fedc88194801f5aee6f1eab1
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.1	2.0.1-sources-commercial	df01489333126364a66687f158dab27d4aef7acd
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.2	-	9264a35df9061dd08d465bb95ae23dbe4b5e3ad3
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.2	2.0.2-jspc	cc2abd760003e545f9565e8d07f5f3085ba1b665
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.2	2.0.2-sources-commercial	6d9e36f707c3a0876d58fea589e51530713df9cb
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.3	-	9f78e3bc30c75535b8b6502a7b7b54436f1a937c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.3	2.0.3-jspc	45ee37a173bb83898f5be581b52212d8652d9ecd
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.3	2.0.3-sources-commercial	6b71ad908161f315ed20ce68ed9dede9887c7277
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.4	-	c9d839a02a9d88ffde496dec075aee93e93a5290
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.4	2.0.4-jspc	75c78c8bac8df032af527122e561013a0ba7845b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.4	2.0.4-sources-commercial	a43909345f52983308f92ccfa14895e6bae9989e
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.5	-	9b05d259154551ef610073164630e3e9fb39127b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	2.0.5	2.0.5-jspc	ad735f7736f8e17e00679ebb8e48a63bad8210db
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.0	-	1e691f42a4054c1ca908a65ce4bfbb43891ef579
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.0	3.0.0-jspc	4f14fde0755d31ecebdf89dd30f6ae23b89185ae
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.0	3.0.0-sources-commercial	dcc93f443511fe1aec1ba76dbf6c623c5a15a1c7
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.1	-	ec0556f98f6bca38d53aad6de32910e93476a8ec
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.1	3.0.1-jspc	d9f0c320bb25835c5233eb89cc884094637df9a4
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.1	3.0.1-sources-commercial	310b371cfb9fc6dfb44e3d51f0c81c60e7cec336
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.10	-	f328a04aeb75ceafe01e270dd198300e4d6f4b23
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.10	3.0.10-jspc	e0ae9f0023e4246bd68034fe52d5099d27d77b13
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.10	3.0.10-sources-commercial	efe26994e82652d7e65524041956a6b8f8110d44
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.11	-	5b7daef43a652c91cd886ca850804a623dd3db09
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.11	3.0.11-jspc	bb8bd30303b17ac332a9d29c7ceb37f8c0df34f0
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.2	-	6766e87d64bf13d89bf0a2f4e94d29ac29c86b6b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.2	3.0.2-jspc	4671b6fc732211e89bbb7c488fb3e3837fb62bab
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.2	3.0.2-sources-commercial	b85f08493c0ce69e856037bced219dcbcc867215
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.3	-	225eb28fed62903d9ad3cda30ed888fab0299f3b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.3	3.0.3-jspc	f51e6854236e037238cf35c4bf898efc69b39279
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.3	3.0.3-sources-commercial	3715628c4cef1d14835ea5f278c87bc256b8e15a
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.4	-	08c2f5c516e44ab4e2fd59341053ddf7879a90f4
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.4	3.0.4-jspc	299e346cc2099fe34e0a9cbbc289476a423a1bdb
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.4	3.0.4-sources-commercial	6840e57f558891803a478e8bc4ed54b6a2e89291
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.5	-	e85fa40a090e15545c6a5e7be8876d3c4836075e
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.5	3.0.5-jspc	096675d3937ce1c3b504f85cd8c1dc9b1c7bd12c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.5	3.0.5-sources-commercial	942ff62d889f96ee39464af7a7f0c3604b82edc4
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.6	-	1fca83c8812cf4d92b1e39843ff39f30681256f9
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.6	3.0.6-jspc	8fd99a0d8dbb212c1bab1d3a75d9cbeefa896468
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.6	3.0.6-sources-commercial	ffbee9f5fe45ebdb6b8ef673946caa7779fd9dd9
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.7	-	16d6a10eae132b601a8f84d35ae0ae6081a71e49
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.7	3.0.7-jspc	5b7ab55c3a2751b3172ad17bec388ad3db4e9d65
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.7	3.0.7-sources-commercial	93ed512a61a9f8bcc0c50a9aaabb1a74fc920187
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.8	-	70e3245bc95eebf518dd9bec285df894447dc09d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.8	3.0.8-jspc	7b8788c0a4f4e067b8a62df4c620577688e35683
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.8	3.0.8-sources-commercial	eeb747287e1f1a63f3c1b5e46e9feef2ea9a5059
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.9	-	02656d21158993f81ec2660a7c4dfdd488088117
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.9	3.0.9-jspc	ed1c83bcf328f4d1dded71d36cf7ac39b9e101c7
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	3.0.9	3.0.9-sources-commercial	c7b452d318c149bea47942e445d98718773cd039
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.0	-	e571bdb8e62dbeb874793b27fed15cf859c511d3
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.0	4.0.0-jspc	c0ff054dfde9f41459c57e217bb01b0ad2ca0ff5
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.0	4.0.0-sources-commercial	c2ee3a137fab7f0fea4cd6ddfaeeb47e26e0cb09
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.1	-	ce44671cca39e0b398727e55e596f452f3cd1deb
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.1	4.0.1-jspc	2a64e0fbffb0a84f181f071a4b7110f181e7844d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.1	4.0.1-sources-commercial	e9ad6148f4b3baf2b374c18202a04d7132c9369c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.10	-	a1fb5738621720fc10b5ec1df3810ac091445a52
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.10	4.0.10-jspc	304175cce145d65d3844ffdf524eb53b6f842de3
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.10	4.0.10-sources-commercial	70473e0b277c046704fab04e9a0ebe44d831c46d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.11	-	c9ba240fe30cf29b3d2ad9cc5ab349901054612a
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.11	4.0.11-jspc	f3657d2bb891a9a1619c1a3a44dae968639798d6
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.2	-	afbca809cef3fbb8b785333ff30221f5f1c795e6
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.2	4.0.2-jspc	d21874e702a87b5fdf8eb824db3809cba524e036
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.2	4.0.2-sources-commercial	14912b5983ccb8debb0be065b8063168b94b0e2f
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.3	-	567596466eb5a12bb99569b4ec2cb15181f64891
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.3	4.0.3-jspc	fb4379881b24835ea0fcd8c9623f692ceab89eb0
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.3	4.0.3-sources-commercial	7571d700bd5108d35b4227922480f75a4a692bfb
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.4	-	de09ae8011bf4a4e2db44f72e4307a9b4c31797b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.4	4.0.4-jspc	3508ce8d1a2cc168696726f2eb4c07ccc123acdf
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.4	4.0.4-sources-commercial	483716b91c641a9ac6e644ea1d5fb91b4973adfa
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.5	-	c5e097382c61dbb9bf83b9725fe97ca248870d90
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.5	4.0.5-jspc	d3380a1631853b429ff13cf09da3b924b66bca89
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.5	4.0.5-sources-commercial	c4b1010b79a79596ef41d437e5bd3b2d3617ee7d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.6	-	e91fc303492181bd13028977cba08d6db306524f
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.6	4.0.6-jspc	b31ed832b11400ec5d874f098ddbc71b1e9330db
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.6	4.0.6-sources-commercial	e267407ea060fe4f4616c8298363e21c14997e49
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.7	-	ed256d8d1b6eda2536e26fb448d51901d70c9b41
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.7	4.0.7-jspc	4ee44f5a514ab84ab22aa5e79bca678420384178
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.7	4.0.7-sources-commercial	fd82cf3cf2a21c2e659b98575d2965ab8ea5d718
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.8	-	7b04f281c9cee6d463bc1689b386294933c9c3b6
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.8	4.0.8-jspc	408efeaebc911c55f567899dd76cc7d34e568e1d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.8	4.0.8-sources-commercial	60676f54736536b3a9506bf33fad539d027891ad
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.9	-	42b41e1db6ffdb114d19a7523ace6f0b467d53b0
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.9	4.0.9-jspc	79ac6a5fc5a59a5f86a68b03406b39671d225f59
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	4.0.9	4.0.9-sources-commercial	41a706428825d5969a5eedabf7cd24b34b29bd0e
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.0	-	038290dd0a03edabe5547bbf11850587f330685f
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.0	5.0.0-jspc	2e18f82738e243d81bb1b37849b61a9569818d3b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.0	5.0.0-sources-commercial	28c876a50180e3c4b6df2a1536acfaedaa3ff7b5
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.1	-	8f2d18417623c3716c22af16625d030f2e99006b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.1	5.0.1-jspc	f802be70b76c52cbafbb05e6e8c474a81d67221c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.1	5.0.1-sources-commercial	ad9ec307416b27309fccd410f7203ac5636c5927
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.10	-	fc941c2dfa62cd855f6469ab0c0761cbb81ef3da
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.10	5.0.10-jspc	19271a485a868552c46cb618bf7d4e7c3f4f506d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.10	5.0.10-sources-commercial	27d642cfab9ac24f4d67cb35f80054e8e5911577
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.11	-	ff0fa2fe6a28474b918143edeed05ed4a277d975
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.11	5.0.11-jspc	48a87853ae93dbb791ea0019156573fa77e6c5aa
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.11	5.0.11-sources-commercial	3509d1b983af680ced5889e482571921a77cb98c
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.12	-	2f0f023ff9a8fe8ea2cada22d3b63a96ceec9cbd
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.12	5.0.12-jspc	2760fee5a34dbf80db228b6cc805d2ddf14aa10b
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.12	5.0.12-sources-commercial	c6a4336ea6cf6f68f2b8d5111aec3f9124a0bbdf
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.2	-	2dfbf92197ac3c5d984f65a2d494e86e8a071b47
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.2	5.0.2-jspc	bc3114c962ba654b21b8f045ff6c60c64e151da8
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.2	5.0.2-sources-commercial	79d932db94e5bc5e06d04571018ae67a1cd3fce5
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.3	-	8866525b6c9567cc9221355b7dc61a104750af0e
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.3	5.0.3-jspc	ed7d7c449dd9c3ba9695eab192ac3a830cf4b72a
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.3	5.0.3-sources-commercial	da4a8a0ab436e34d1b7c146c6cbb2c07010f8b98
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.4	-	036e0f5c62e05f586f27ece07ae9c37cae017af3
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.4	5.0.4-jspc	022ff5a99f8442820894e0652dfa5ae6625a0441
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.4	5.0.4-sources-commercial	0155a1b6fafda6868ade24e71835f450d64ff94d
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.5	-	8b9a4cfe3199d53ec6a23542d563dcdd63a4a5a2
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.5	5.0.5-jspc	add00ea3a16f1a642dbc6c8a26965cff59881073
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.5	5.0.5-sources-commercial	63fd6ba67fb80d8ed3bac4455254ad0cd66f2a61
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.6	-	f1ca006b7b6f48454f8e1315dd94a01865af5aea
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.6	5.0.6-jspc	5cfe15ffea2f6dc1301c029729bdc14995a81b5a
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.6	5.0.6-sources-commercial	80d2922bca52b091563ae5b42c4850cf7cdb87d4
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.7	-	e15c2e46015005f754228422076f70ef4156fef3
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.7	5.0.7-jspc	904a8081b2a3d6247286546ec90868c99d2832a4
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.7	5.0.7-sources-commercial	d09f6dfa150462dc57c7857fcedd975cc89c098a
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.8	-	ca3964392c996db67e62ae530e9bb37f6ccf7420
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.8	5.0.8-jspc	1b012e7739bc6c02c0a31e770bfb3184326e6408
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.8	5.0.8-sources-commercial	6d0d7c87165bfa9280123da8f4772ac5eadf09f0
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.9	-	c576d043ccc60232020eae449bb6602575d68b51
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.9	5.0.9-jspc	770949fe94642ea975fd2f2a544b415bda99f22e
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	5.0.9	5.0.9-sources-commercial	6194e79455bb332f97f3bae884f746224e12c0c8
com.outr	scribe_3.0.0-RC3	3.5.4	-	7f6efa7534c5b5e45b8df6e45594adb01367b7e0
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M3	-	571dade6f543409a4c22f640b0c07538fcc7726d
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M4	-	c5f4e20a50f001e8f34c2ea4c8fc183813c049e4
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M5	-	eeebfc1aa2686a5ab61e8a0a931f55f8b362887f
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M6	-	8264132ffe589357672ac1aecf0f7831c4bf6993
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M7	-	41153894aa27077fcd4911f09e87bafa44bb678e
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M8	-	6d1718d954dbea034bc66367ef97130a7a3abf83
com.propensive	rapture-i18n_sjs0.6_2.11	2.0.0-M9	-	23ed9015688a4f41d7308f5a240151c2f9af0d11
com.softwaremill.tapir	tapir-json-play_2.12	0.10.1	-	2907d2cbec49d2d1eb0c99f6520cac0a52d3ff57
com.softwaremill.tapir	tapir-json-play_2.12	0.11.0	-	5467a146b4a4b65848623ab3d8a78fa9b61a805a
com.softwaremill.tapir	tapir-json-play_2.12	0.11.1	-	0298b9f6180ca6c950e9838b6b064eecc8dbb39f
com.softwaremill.tapir	tapir-json-play_2.12	0.11.10	-	06361a553f8cb0d93edee268f61e8ecba77e3721
com.softwaremill.tapir	tapir-json-play_2.12	0.11.11	-	0f9f7bf0629f715a1841238c75375831bed298b1
com.softwaremill.tapir	tapir-json-play_2.12	0.11.2	-	dd7d27f11ccefc14634f84e2b1ca51aec11c8e10
com.softwaremill.tapir	tapir-json-play_2.12	0.11.3	-	fc85d29542f33728abe80aca57ef7556b4d6db9b
com.softwaremill.tapir	tapir-json-play_2.12	0.11.4	-	f51904e6f8a009b5f8598a5f7f0ec2037ee78e85
com.softwaremill.tapir	tapir-json-play_2.12	0.11.5	-	3a26806b132cdd0c12ceb2c46f3f98e68a01e22c
com.softwaremill.tapir	tapir-json-play_2.12	0.11.6	-	4d3a9b7015d322e5623008d1b2ad113ca7655019
com.softwaremill.tapir	tapir-json-play_2.12	0.11.7	-	bbcfa44047cb564ee3c205c04be6cf2452090c05
com.softwaremill.tapir	tapir-json-play_2.12	0.11.8	-	81cf551c4a75af3552371232a07879ea3d236eae
com.softwaremill.tapir	tapir-json-play_2.12	0.11.9	-	05168e7178b3508929b4e672b77969b0f02120f7
com.soywiz	korlibs-compression-lzo-watchosarm32	6.0.0-alpha1	6.0.0-alpha1-metadata	52db554797edbe87ffbd2ace0ad5b7cf28266b4f
com.soywiz	korlibs-compression-lzo-watchosarm32	6.0.0-alpha2	6.0.0-alpha2-metadata	9cfc80f99c178f22527f43895d19ee118c6a71a6
com.stun4j.boot	stun4j-guid-spring-boot-starter	1.2.0	-	2638a49f975f74573deb2ee9f7bc266ee4cf5e3f
com.stun4j.boot	stun4j-guid-spring-boot-starter	1.2.1	-	870514a309a87bb72386578f301d6a7c4bd89b9e
