at.hugob.plugin.library	database	1.0.0	-	3547e9a23122ee0e46aaf57fb9931910ab808f7e
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.1	-	c12e7d0a9ef837989427f92c264809ab53e70931
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.2	-	be34c2c802b61201f41e02b549515039f5f3d01f
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.3	-	500722f408b6fb6aa9121cdb9818f80c109d92f4
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.4	-	befd42f93379838e978e104433d39abe5cf500d1
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.5	-	2f1d9655fd3a299e066fe189fd2c92c8ac8a75aa
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.6	-	308a09a91c7283fec1f019f9e62c0a4d75c4e902
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.7	-	a8101cacfdcab2679500132fddd8b861553b9c55
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.8	-	7d530f66608ae62877df082e06fa1ee6dccebcfe
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.9	-	3c10b769d3786dc8dc367ff6af32270c57f659f9
com.github.wmifsud.sumo	sumo-logback-appender	1.1.0	-	4520daed5a1afab5380440773e6c24de58cf7fe5
com.io7m.stonesignal	com.io7m.stonesignal.protocol.admin	1.0.0-beta0001	-	789ca3a8050c14200e7531d5912511302e726818
com.java-adventures.smarkdown	smarkdown-jsf	0.4	-	e3edadbe9c7fd33b406b60bae3842f4c249c9ac2
com.java-adventures.smarkdown	smarkdown-jsf	0.4.1	-	fc48047d70172ec45181aa80022b3720b04bd1ed
com.java-adventures.smarkdown	smarkdown-jsf	0.4.2	-	0dad9098f1a1139aeda2d7e8bcc400afa3164db4
com.java-adventures.smarkdown	smarkdown-jsf	0.4.3	-	a79cd31498746c4480a2796ada0465672c24c47a
com.java-adventures.smarkdown	smarkdown-jsf	0.5.0	-	afa1adf047b4771859ebdbe8717950a2b4cf26da
com.java-adventures.smarkdown	smarkdown-jsf	0.5.1	-	e8c5343dad6522ed8b2164587950ad37ecb95ca6
com.java-adventures.smarkdown	smarkdown-jsf	0.6.0	-	afd3b142704d6172541986a32f38e18fab0bf383
com.java-adventures.smarkdown	smarkdown-jsf	0.7.0	-	47b519427c6ce710576dbd1850bb9dc84450420d
com.java-adventures.smarkdown	smarkdown-jsf	0.8.0	-	c888af720df1fa4d0fca9f1b52a44a235246ee49
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0	-	0276b739977efe69765e4492e5238f0144d988bf
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-104-076678	-	6002674915e3a233ec7453267bd502f0fe4bb0c6
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-174-bdd60a	-	0dbdee7aa63c8ec6ea039aa6c3909cfe8ab192da
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-178-c36697	-	41e14e3527441863b50843bbc96f7993278795df
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-222-c61593	-	88eca298ee04f05b85d4c8a7213f6ea89bb31c49
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-228-2dc2a6	-	7653e287359d3f163593a772a2c2ee4ec7bbacb5
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-93-a6992e	-	b22784091c2181764158cba4cfc2ffd599061405
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M0-95-606de3	-	190130aa6051c979d1e09517bf196505f85d5d50
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M1	-	be7a46858cc3e3436105244ae9cde15dff34025a
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M1-17-0d25d2	-	ecbdd3fdfaf54c9f4729f4504598cfcbcadca327
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M1-2-c0b707	-	32a925ad5d02164afe057806889d1d97e8183db6
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M1-42-12ae00-DIRTYb430af9	-	aae253b199b7b0b13755ec12f9094f9b2725bdd4
com.lihaoyi	mill-contrib-versionfile_3	0.13.0-M1-43-b217bc	-	0af10aaf494ad968d4de70eea8e77ddba16959c1
com.netflix.spectator	spectator-ext-jvm	0.101.0	-	bfec7a7d8af1a7f4a472439c62d0e12f63112743
com.netflix.spectator	spectator-ext-jvm	0.102.0	-	a365ba7f23822dabeb8e0c6fcc631b557801ce4e
com.netflix.spectator	spectator-ext-jvm	0.103.0	-	1ffccfabe23504de4244d0f23c87c5eae529d74c
com.netflix.spectator	spectator-ext-jvm	0.104.0	-	b2dd83efe7207cb4907a0510b14995bcbaa8eea4
com.netflix.spectator	spectator-ext-jvm	0.105.0	-	73b62b5b9153179f00c7b45bec0f127e086c4faf
com.netflix.spectator	spectator-ext-jvm	0.106.0	-	eb77b60b57e789705a1e9b8ec3af8e92cc910562
com.netflix.spectator	spectator-ext-jvm	0.107.0	-	085939d12239d169b9b579b38fb226310d063d21
com.netflix.spectator	spectator-ext-jvm	0.108.0	-	3db909dfa131d9d1860779b392e5698fc36b7985
com.netflix.spectator	spectator-ext-jvm	0.109.0	-	ada622dd68a5486b9dfd90e181162f60f1e9fb0e
com.netflix.spectator	spectator-ext-jvm	0.110.0	-	4c7a1ab2a9f6c153e2b727e78db2a71410ea5678
com.netflix.spectator	spectator-ext-jvm	0.111.0	-	f40db27ff5296bdd29ec430ae6db805d3e020c05
com.netflix.spectator	spectator-ext-jvm	0.113.0	-	df664a9e7f7c4e7cd62c2635856ea9feba5f4951
com.netflix.spectator	spectator-ext-jvm	0.114.0	-	6bf065f84d7c4d489760f350f5d9a3019a1c0958
com.netflix.spectator	spectator-ext-jvm	0.115.0	-	fe36b4567cb195151d1b20b8b32cc4571741e486
com.netflix.spectator	spectator-ext-jvm	0.116.0	-	6ca4932d987e77a5018cc4f85a6a931b79251acc
com.netflix.spectator	spectator-ext-jvm	0.117.0	-	b24b8f714123fef76ccc4043e0c585260fe8a01a
com.netflix.spectator	spectator-ext-jvm	0.118.0	-	7bcde684095850a241d4d4c659f4d179932fcd25
com.netflix.spectator	spectator-ext-jvm	0.119.0	-	79f16a1eec228ce5f0064ddf81c14f76dd41f3de
com.netflix.spectator	spectator-ext-jvm	0.120.0	-	97dc7ef432e3bba2e1bb3df055ffa2d2a25b40ea
com.netflix.spectator	spectator-ext-jvm	0.121.0	-	0ce2797c9f8f53e0c18d9dadab1b30088f74f590
com.netflix.spectator	spectator-ext-jvm	0.122.0	-	f967fefdd940aeb1e555cc8c773665095c4e3cf4
com.netflix.spectator	spectator-ext-jvm	0.123.1	-	ed0f2db0e0e5734bf11fa5b845e3ac182ca1f93a
com.netflix.spectator	spectator-ext-jvm	0.124.0	-	c1ba60df6ee73e873817d03e21317ad0df9caac3
com.netflix.spectator	spectator-ext-jvm	0.125.0	-	4fb95f71730e898d442b0068b28ab6a966ce1dce
com.netflix.spectator	spectator-ext-jvm	0.126.0	-	494a1bb7955bb98b9a4c1b8951d3cff35452372a
com.netflix.spectator	spectator-ext-jvm	0.127.0	-	2cc91b5f92c1afcd7aff348cefc0ba4e28a519d9
com.netflix.spectator	spectator-ext-jvm	0.128.0	-	21d7c65b03657bb75c8dd2c5860243c9b71e5d49
com.netflix.spectator	spectator-ext-jvm	0.129.0	-	ff54cb79cc7ee797857152bf8495c0201e1a9745
com.netflix.spectator	spectator-ext-jvm	0.13	-	cb9beb3e07c57ec5d4127fa0ecb2dae0bec5ca2a
com.netflix.spectator	spectator-ext-jvm	0.130.0	-	518e6787359ccb5221ec4681c522fb91721761fa
com.netflix.spectator	spectator-ext-jvm	0.131.0	-	7aac2222a2c50c10bfd0a6f4be5d201ad0b4259d
com.netflix.spectator	spectator-ext-jvm	0.132.0	-	f8bb3ff8bb02b4f2b6b9642d64550bf2d85942ef
com.netflix.spectator	spectator-ext-jvm	0.133.0	-	9305ae8696782b9262f03eeccc2cee989197b4a3
com.netflix.spectator	spectator-ext-jvm	0.134.0	-	3c379c77fbf8e7aea5c6396d8a483e81a793bf51
com.netflix.spectator	spectator-ext-jvm	0.135.0	-	94a49d195e41bae10ee0c602b98064051dbf73c8
com.netflix.spectator	spectator-ext-jvm	0.14	-	fb612d5167e6b8c37adab1ecab29cc05e871c077
com.netflix.spectator	spectator-ext-jvm	0.14.1	-	2d1efaa9506c4f44f68cf592333c36da7652bb8a
com.netflix.spectator	spectator-ext-jvm	0.14.2	-	9fc24bcbdd0af2dadbb33e3070b2ad8a0f8529c9
com.netflix.spectator	spectator-ext-jvm	0.16	-	77f2b1906950badf41bb79c25106c171744adaf7
com.netflix.spectator	spectator-ext-jvm	0.17	-	f77d7706f8f76098d7c3f1f05d73a333d806575e
com.netflix.spectator	spectator-ext-jvm	0.18	-	544e06d07d5b51143a619586a67c81d0b7062910
com.netflix.spectator	spectator-ext-jvm	0.19	-	36e6d7daaac23700ef08a5aa694067e35b271d02
com.netflix.spectator	spectator-ext-jvm	0.20.0	-	6c6c757483c168ad00131a05e9716c3b88204d4f
com.netflix.spectator	spectator-ext-jvm	0.21.0	-	2cebda5760da28af4182796a32a1cc83e8825c83
com.netflix.spectator	spectator-ext-jvm	0.22.0	-	753dcf1203c6aa4b0fde25e6dc03450b6f2b826a
com.netflix.spectator	spectator-ext-jvm	0.23.0	-	d5e7b39ffffb8228eb8e80853842b71d7c07e408
com.netflix.spectator	spectator-ext-jvm	0.24.0	-	9f85436cb336aca2ded931676a3e0d4bb9778b65
com.netflix.spectator	spectator-ext-jvm	0.25.0	-	4aa09a374b1c06188717b00a75bd549b65511738
com.netflix.spectator	spectator-ext-jvm	0.26.0	-	1a44fdadf667d5a6a7c36681375ae0a248cc0a69
com.netflix.spectator	spectator-ext-jvm	0.27.0	-	416a43070b5261986f925afc4f34dddfab0589e7
com.netflix.spectator	spectator-ext-jvm	0.28.0	-	82dbf5a3a16545eb9d26b4c509dff541efa16b8e
com.netflix.spectator	spectator-ext-jvm	0.29.0	-	8e8a21b7d2d87d3e773ce30ae3f89f1ba74b5103
com.netflix.spectator	spectator-ext-jvm	0.29.1	-	8462cf3250e14182299ab4c1be23a221cb839c71
com.netflix.spectator	spectator-ext-jvm	0.30.0	-	e481f28850b97a58f06a50dc32527ee901e3447b
com.netflix.spectator	spectator-ext-jvm	0.33.0	-	a1c11102274a101cef084e3377a8e5c8a1d4e6e6
com.netflix.spectator	spectator-ext-jvm	0.34.1	-	d0d3fc01f5c82736709296efbbdf01b8930df36b
com.netflix.spectator	spectator-ext-jvm	0.35.0	-	d67e401ccd05431a6a34fed104372868c4f448c7
com.netflix.spectator	spectator-ext-jvm	0.35.1	-	a6ea382500fc8567248c150a2a7b78301f230a3b
com.netflix.spectator	spectator-ext-jvm	0.36.0	-	ad9c116969767a5d62b0c01c4a7b0ce1d183ecf2
com.netflix.spectator	spectator-ext-jvm	0.37.0	-	bf7f537077dfffc074df2e3d49d4570fc64c652a
com.netflix.spectator	spectator-ext-jvm	0.38.0	-	02c6e4a60d73b5c56167fbd44b7c51ea2fb8bf09
com.netflix.spectator	spectator-ext-jvm	0.38.1	-	eb8084358c32908642d592153e9b9751e27ba7c0
com.netflix.spectator	spectator-ext-jvm	0.39.0	-	b47a8a11f8176f839d95b789ee9fcc89d2df260b
com.netflix.spectator	spectator-ext-jvm	0.40.0	-	fecc9fb35e8e1f547cf583546d938aadbe280fb0
com.netflix.spectator	spectator-ext-jvm	0.41.0	-	44f5e2003e4682757b79df1d5603b90299e2519f
com.netflix.spectator	spectator-ext-jvm	0.42.0	-	49171109fa185aaed7b4c78f9ba15f7788122c06
com.netflix.spectator	spectator-ext-jvm	0.42.0-rc.1	-	ab87325e08616b8902d1e718288b28dcf411444b
com.netflix.spectator	spectator-ext-jvm	0.42.0-rc.2	-	b9f54d53ad3b84f69771195050ec8525c532a652
com.netflix.spectator	spectator-ext-jvm	0.42.0-rc.3	-	0cca4d76109cf741ccb2a4d0464f705595472eb8
com.netflix.spectator	spectator-ext-jvm	0.43.0	-	5a9d3f5abc0e6b96e7f7bb0ba38a3a89033232bf
com.netflix.spectator	spectator-ext-jvm	0.44.0	-	b7910131c9c05f0368bdee139dd6eaf26edf2301
com.netflix.spectator	spectator-ext-jvm	0.45.0	-	5c3309fe79f446308294d3c8c371785ec8d57f17
com.netflix.spectator	spectator-ext-jvm	0.46.0	-	7e552a158253fb46eef34b6f95f34da6891ca375
com.netflix.spectator	spectator-ext-jvm	0.47.0	-	17d86a8f2cc0907fe5f4703248e928e98bdfa56a
com.netflix.spectator	spectator-ext-jvm	0.48.0	-	23630a0f26024cfebcc845a599878a432141f800
com.netflix.spectator	spectator-ext-jvm	0.49.0	-	64de00732099d1dd686455b5fefa87d99fffdd0e
com.netflix.spectator	spectator-ext-jvm	0.50.0	-	1897597f3b41386248f9438d68b8498d4295b13e
com.netflix.spectator	spectator-ext-jvm	0.51.0	-	c6a6692f3a52fd5b166e36f7179d4228f1d4cf98
com.netflix.spectator	spectator-ext-jvm	0.52.0	-	a79502304d96f2368b1d7e5f3484ffd3e08c5e92
com.netflix.spectator	spectator-ext-jvm	0.53.0	-	b4532fb8fbb8b9c66da1ab6d86a0fbd7bbd315c8
com.netflix.spectator	spectator-ext-jvm	0.54.0	-	f17a6b7c58b91afb3e135f3e25a67a274be179bc
com.netflix.spectator	spectator-ext-jvm	0.55.0	-	b02c39bf3109e7cfac8bc23ae1542216d34684f5
com.netflix.spectator	spectator-ext-jvm	0.56.0	-	e4b18fe37aa7f6e77e9ee5d364a366fe946288af
com.netflix.spectator	spectator-ext-jvm	0.57.0	-	e614237b423569e931fc2b3cbe59510341a4f1ab
com.netflix.spectator	spectator-ext-jvm	0.57.1	-	6499e7b49670e6c3eb8815970ebf58400abe1a65
com.netflix.spectator	spectator-ext-jvm	0.58.1	-	44a5a37f8bfa1c22ed3232e219e86bd4c22d281f
com.netflix.spectator	spectator-ext-jvm	0.58.2	-	cceff7db4832d3d1eab7d04ca0800ccd4f759ea4
com.netflix.spectator	spectator-ext-jvm	0.59.0	-	996aa1d2c1d1ff36e84499e4230032af05f2bb3f
com.netflix.spectator	spectator-ext-jvm	0.60.0	-	ed2f0642112a32012343625654eab9326e1e0ca1
com.netflix.spectator	spectator-ext-jvm	0.61.0	-	b3135888a61516aa8064261d6678c0fe1a1f37be
com.netflix.spectator	spectator-ext-jvm	0.62.0	-	33ba72b5f0de96c07a79d7840ccd4be171a931c7
com.netflix.spectator	spectator-ext-jvm	0.63.0	-	c5baa18807f0515385172822214fb8d1862c473c
com.netflix.spectator	spectator-ext-jvm	0.64.0	-	ee441181a617f0046291b63aef48cda0a54071c6
com.netflix.spectator	spectator-ext-jvm	0.65.0	-	004897958bd99f24c3bc7cb0a61e38acae16e2db
com.netflix.spectator	spectator-ext-jvm	0.65.1	-	99b551c2d4a4b6934619df1a7ce99388be0bb898
com.netflix.spectator	spectator-ext-jvm	0.66.0	-	8cbfe5db5fa32165d9da07d8986a5f395b34f537
com.netflix.spectator	spectator-ext-jvm	0.67.0	-	aaecc46dbca879b7ab13397bb70aee19aa402e19
com.netflix.spectator	spectator-ext-jvm	0.68.0	-	c5a7284f5dba4d592fd457d8b30d4fa7b854fd32
com.netflix.spectator	spectator-ext-jvm	0.69.0	-	e0b8cc8ea4d1b22b6533408c3e929305d2a3f597
com.netflix.spectator	spectator-ext-jvm	0.70.0	-	0dca1a323a9b7fde1aa0b963787b83918de57786
com.netflix.spectator	spectator-ext-jvm	0.70.1	-	d8024281aa6268b3e72cba6588c35dc1c3662def
com.netflix.spectator	spectator-ext-jvm	0.70.2	-	29b5e41b32d9da5cdf198efe6ab45c156673bf37
com.netflix.spectator	spectator-ext-jvm	0.71.0	-	ecad8186e7acfb6bf309e9c9197fdd5d8296168d
com.netflix.spectator	spectator-ext-jvm	0.72.0	-	0441cc59bbebd86cd60ad593d5707ab213225d12
com.netflix.spectator	spectator-ext-jvm	0.73.0	-	344db8dfe0d11fafe57be7866d5cc71f67a85fbc
com.netflix.spectator	spectator-ext-jvm	0.74.0	-	cdaa13e029adc705a1a9c7971997f508124a01e4
com.netflix.spectator	spectator-ext-jvm	0.74.1	-	49695cf9fc7e90d68e7728e81b3e05f51702ca78
com.netflix.spectator	spectator-ext-jvm	0.74.2	-	23493006f18f26c778404398c11d48d7fd803279
com.netflix.spectator	spectator-ext-jvm	0.74.3	-	7e3e3c717f90d850646203b0aee7828b4c3e8776
com.netflix.spectator	spectator-ext-jvm	0.74.4	-	6eeb1822bd985fdc90354da1e1eb0463e37e87e2
com.netflix.spectator	spectator-ext-jvm	0.75.0	-	1018aa61e9a5bb900bfe7a6789215ad15f222c42
com.netflix.spectator	spectator-ext-jvm	0.76.0	-	1975dd2dc41f80ae1c880a70af86bcb279db30f5
com.netflix.spectator	spectator-ext-jvm	0.77.0	-	8c89ff13447f650d953863df4a72e259e76802b8
com.netflix.spectator	spectator-ext-jvm	0.78.0	-	537d0d0826a35b777a02a5ce59f7ddec461db3b7
com.netflix.spectator	spectator-ext-jvm	0.79.0	-	92ae61aed7bf86430a8e02b5942ebd6546f44d43
com.netflix.spectator	spectator-ext-jvm	0.80.0	-	cc99168df35f3e0547039c86aa54ef54fa94753b
com.netflix.spectator	spectator-ext-jvm	0.80.1	-	0c6a05e1d4b153f0cb12328d246160cf90aebe55
com.netflix.spectator	spectator-ext-jvm	0.81.0	-	c64310a77c814fc51f91c5422f4b065fda6475fc
com.netflix.spectator	spectator-ext-jvm	0.81.1	-	24ccf1969d14b7b566fefc278c2bbab6ca0754fd
com.netflix.spectator	spectator-ext-jvm	0.81.2	-	8efb582f5e7f9a2ec1bf462c5ba6a4a3369b7ab4
com.netflix.spectator	spectator-ext-jvm	0.82.0	-	8271f2ed39eb713558193cfb0cdb3d16d062c97d
com.netflix.spectator	spectator-ext-jvm	0.83.0	-	bde1d35f315a82eef0512e4df89ad2027ee26c17
com.netflix.spectator	spectator-ext-jvm	0.84.0	-	e04deff3a2e674392917284f63f4cf94c3c3e295
com.netflix.spectator	spectator-ext-jvm	0.85.0	-	36b51d263e2146759046e30998973fa716bb3158
com.netflix.spectator	spectator-ext-jvm	0.86.0	-	e0f2d1aec3aa39893e80b3b8d7e7667f5280ccf4
com.netflix.spectator	spectator-ext-jvm	0.87.0	-	495a9d6ca74248f65c2df00b923fa7a2bada005d
com.netflix.spectator	spectator-ext-jvm	0.88.0	-	b0e34080e5c0e7240f0b3316e0e0752923b1fbb4
com.netflix.spectator	spectator-ext-jvm	0.90.0	-	6f571c538dfea8befa2a3d095c1bca262e221ac3
com.netflix.spectator	spectator-ext-jvm	0.91.0	-	8bb54650f4335f48b5aac269e9647c6179569f8c
com.netflix.spectator	spectator-ext-jvm	0.92.0	-	8d0b3e3ce602b589cdfe0371684354fa0fa23015
com.netflix.spectator	spectator-ext-jvm	0.92.1	-	f019fccb7d251398cd4d4b97264e270231bf2124
com.netflix.spectator	spectator-ext-jvm	0.92.2	-	67905caf4ecd75cba3dea787ae90df9a07f77a7f
com.netflix.spectator	spectator-ext-jvm	0.93.0	-	b0a1222eef82a97d6c9901b82ddc6aeb0cda2659
com.netflix.spectator	spectator-ext-jvm	0.94.0	-	2361d2b9070b8cc85a4ab16ae2883a4e80b1fea0
com.netflix.spectator	spectator-ext-jvm	0.95.0	-	9e859afea48ba3303fa5677f318c28f375e7fb42
com.netflix.spectator	spectator-ext-jvm	0.95.1	-	4ddb9c0e8c66030135c479987a1fe83ccd5f370e
com.netflix.spectator	spectator-ext-jvm	0.96.0	-	98519973e887a48ab8a6acac9c7aa8bb38aa6a1a
